"source_id","file_id","team","name","number","position","minutes","field_goals","fg_pct","three_pointers","three_pt_pct","free_throws","ft_pct","rebounds","assists","turnovers","steals","blocks","points"
2021,12654,"Maryland","M. COLLINS",2,"F",28,"2-7",28.6,"1-3",33.3,"0-0",0.0,2,2,0,0,0,5
2021,12654,"Maryland","E. CHARDON",21,"F",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,1,0,0,0
2021,12584,"Maryland","M. COLLINS",2,"F",30,"2-8",25.0,"0-0",0.0,"0-0",0.0,7,3,3,1,1,4
2021,12584,"Maryland","A. REESE",10,"F",33,"10-14",71.4,"0-0",0.0,"6-12",50.0,15,0,5,0,0,26
2021,12584,"Maryland","K. BENZAN",11,"G",29,"2-7",28.6,"1-4",25.0,"4-4",100.0,3,2,3,0,1,9
2021,12584,"Maryland","A. OWUSU",15,"G",38,"5-14",35.7,"0-1",0.0,"12-14",85.7,2,3,0,0,0,22
2021,12584,"Maryland","C. BIBBY",55,"F",22,"3-7",42.9,"1-4",25.0,"1-2",50.0,3,1,1,0,0,8
2021,12584,"Maryland","S. SELLERS",0,"G",17,"2-4",50.0,"1-3",33.3,"0-0",0.0,8,2,2,0,1,5
2021,12584,"Maryland","F. MASONIUS",13,"F",31,"3-5",60.0,"0-0",0.0,"2-2",100.0,6,2,2,3,1,8
2021,12584,"Miami (FL)","J. WILLIAMS",12,"G",27,"4-6",66.7,"0-1",0.0,"0-0",0.0,1,3,1,4,0,8
2021,12584,"Miami (FL)","K. MARSHALL",20,"G",35,"7-19",36.8,"5-12",41.7,"5-6",83.3,1,6,3,2,0,24
2021,12584,"Miami (FL)","L. PENDANDE",21,"F",20,"2-5",40.0,"0-0",0.0,"0-1",0.0,1,0,1,0,0,4
2021,12584,"Miami (FL)","K. ERJAVEC",25,"G",32,"5-8",62.5,"3-4",75.0,"0-0",0.0,5,3,2,1,1,13
2021,12584,"Miami (FL)","N. MBANDU",35,"F",28,"0-4",0.0,"0-1",0.0,"1-2",50.0,2,2,0,1,0,1
2021,12584,"Miami (FL)","M. JOHNSON SIDI BABA",1,"G",12,"0-1",0.0,"0-0",0.0,"0-0",0.0,2,0,1,0,0,0
2021,12584,"Miami (FL)","J. ROBERTS",4,"G",6,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2021,12584,"Miami (FL)","M. GRAY",5,"G",4,"0-3",0.0,"0-0",0.0,"0-0",0.0,3,0,0,0,0,0
2021,12584,"Miami (FL)","L. DWYER",13,"G",19,"2-4",50.0,"0-0",0.0,"7-7",100.0,4,1,0,1,0,11
2021,12584,"Miami (FL)","C. OKAFOR",22,"F",0,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2021,12584,"Miami (FL)","M. DJALDI-TABDI",33,"F",17,"6-8",75.0,"1-1",100.0,"0-0",0.0,2,0,3,0,0,13
2021,12707,"Stanford","A. WILSON",3,"G",37,"1-3",33.3,"0-2",0.0,"2-4",50.0,2,2,2,0,0,4
2021,12707,"Stanford","L. HULL",12,"G",32,"6-16",37.5,"1-6",16.7,"6-9",66.7,9,3,3,1,0,19
2021,12707,"Stanford","C. BRINK",22,"F",19,"6-7",85.7,"1-1",100.0,"2-2",100.0,8,0,3,1,5,15
2021,12707,"Stanford","L. HULL",24,"G",24,"1-1",100.0,"1-1",100.0,"0-0",0.0,1,1,2,0,0,3
2021,12707,"Stanford","H. JONES",30,"G",39,"7-17",41.2,"2-4",50.0,"1-2",50.0,10,6,3,1,1,17
2021,12707,"Stanford","A. EMMA-NNOPU",2,"G",0,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2021,12707,"Stanford","F. BELIBI",5,"F",19,"3-4",75.0,"0-0",0.0,"1-2",50.0,7,2,1,0,2,7
2021,12707,"Stanford","A. JEROME",10,"F",0,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2021,12707,"Stanford","A. PRECHTEL",11,"F",3,"0-1",0.0,"0-1",0.0,"0-0",0.0,0,0,1,0,0,0
2021,12707,"Stanford","B. DEMETRE",21,"G",0,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2021,12707,"Stanford","H. JUMP",33,"G",17,"1-7",14.3,"1-6",16.7,"0-0",0.0,3,1,2,0,0,3
2021,12707,"Stanford","K. IRIAFEN",44,"F",10,"1-1",100.0,"0-0",0.0,"2-2",100.0,5,0,1,0,2,4
2021,12707,"Maryland","D. MILLER",1,"G",19,"3-11",27.3,"1-5",20.0,"4-4",100.0,0,0,2,1,0,11
2021,12707,"Maryland","A. REESE",10,"F",30,"7-16",43.8,"1-1",100.0,"10-12",83.3,9,1,1,3,3,25
2021,12707,"Maryland","K. BENZAN",11,"G",40,"0-5",0.0,"0-1",0.0,"0-0",0.0,2,2,1,5,0,0
2021,12707,"Maryland","A. OWUSU",15,"G",23,"2-9",22.2,"0-1",0.0,"0-0",0.0,4,1,1,0,0,4
2021,12707,"Maryland","C. BIBBY",55,"F",35,"4-13",30.8,"1-7",14.3,"1-2",50.0,3,2,1,1,0,10
2021,12707,"Maryland","S. SELLERS",0,"G",29,"4-7",57.1,"0-2",0.0,"2-5",40.0,4,2,0,1,0,10
2021,12707,"Maryland","M. COLLINS",2,"F",24,"3-7",42.9,"0-2",0.0,"0-0",0.0,1,0,1,1,0,6
2021,12707,"Maryland","T. KOZLOVA",14,"G",0,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2021,12662,"Maryland","S. SELLERS",0,"G",37,"2-3",66.7,"0-1",0.0,"0-0",0.0,5,3,4,4,2,4
2021,12662,"Maryland","D. MILLER",1,"G",38,"7-22",31.8,"0-5",0.0,"4-5",80.0,6,2,5,1,2,18
2021,12662,"Maryland","M. COLLINS",2,"F",19,"4-6",66.7,"0-0",0.0,"4-4",100.0,4,1,0,0,0,12
2021,12662,"Maryland","K. BENZAN",11,"G",40,"3-6",50.0,"3-4",75.0,"2-2",100.0,6,4,3,1,0,11
2021,12662,"Maryland","C. BIBBY",55,"F",37,"3-9",33.3,"3-7",42.9,"0-0",0.0,4,4,2,0,0,9
2021,12662,"Maryland","A. REESE",10,"F",26,"6-14",42.9,"0-0",0.0,"9-10",90.0,15,1,2,0,2,21
2021,12662,"Maryland","T. KOZLOVA",14,"G",3,"1-1",100.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,2
2021,12662,"Ohio St.","R. HARRIS",1,"G",33,"3-10",30.0,"1-5",20.0,"2-2",100.0,5,4,1,1,0,9
2021,12662,"Ohio St.","J. SHELDON",4,"G",37,"7-18",38.9,"3-7",42.9,"5-6",83.3,5,2,4,2,1,22
2021,12662,"Ohio St.","B. MILLER",10,"G",35,"2-9",22.2,"1-3",33.3,"0-0",0.0,5,5,2,2,2,5
2021,12662,"Ohio St.","R. MIKULASIKOVA",23,"F",15,"2-4",50.0,"1-2",50.0,"0-0",0.0,0,1,0,1,0,5
2021,12662,"Ohio St.","T. MIKESELL",24,"G",39,"12-16",75.0,"5-7",71.4,"0-0",0.0,2,1,2,0,0,29
2021,12662,"Ohio St.","T. THIERRY",14,"G",16,"0-2",0.0,"0-0",0.0,"0-0",0.0,4,0,2,1,2,0
2021,12662,"Ohio St.","T. BEACHAM",35,"F",25,"1-7",14.3,"0-1",0.0,"0-0",0.0,5,2,0,2,1,2
2021,12658,"Michigan St.","D. HAGEMANN",0,"G",28,"0-8",0.0,"0-5",0.0,"0-0",0.0,4,7,4,0,0,0
2021,12658,"Michigan St.","T. FARQUHAR",2,"G",30,"3-3",100.0,"0-0",0.0,"2-2",100.0,4,4,0,1,2,8
2021,12658,"Michigan St.","A. SMITH",4,"F",35,"9-15",60.0,"0-0",0.0,"0-0",0.0,8,0,3,2,2,18
2021,12658,"Michigan St.","M. EKH",11,"G",39,"3-11",27.3,"2-7",28.6,"2-3",66.7,7,4,2,2,1,10
2021,12658,"Michigan St.","N. CLOUDEN",24,"G",40,"8-18",44.4,"6-11",54.5,"0-0",0.0,5,4,4,1,0,22
2021,12658,"Michigan St.","I. ALEXANDER",12,"F",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2021,12658,"Michigan St.","T. PARKS",14,"F",23,"1-5",20.0,"0-0",0.0,"1-4",25.0,7,1,1,0,0,3
2021,12658,"Michigan St.","J. JAMES",20,"G",4,"0-1",0.0,"0-1",0.0,"1-2",50.0,1,0,0,0,0,1
2021,12658,"Maryland","D. MILLER",1,"G",38,"5-19",26.3,"1-3",33.3,"3-4",75.0,9,3,0,0,3,14
2021,12658,"Maryland","A. REESE",10,"F",26,"9-18",50.0,"0-0",0.0,"7-11",63.6,9,0,2,0,1,25
2021,12658,"Maryland","K. BENZAN",11,"G",36,"3-5",60.0,"2-4",50.0,"0-0",0.0,3,1,1,1,0,8
2021,12658,"Maryland","A. OWUSU",15,"G",8,"1-3",33.3,"0-1",0.0,"0-0",0.0,0,3,1,0,0,2
2021,12658,"Maryland","C. BIBBY",55,"F",40,"1-5",20.0,"0-4",0.0,"3-3",100.0,8,1,1,2,0,5
2021,12658,"Maryland","S. SELLERS",0,"G",36,"3-6",50.0,"1-3",33.3,"2-3",66.7,7,5,3,4,0,9
2021,12658,"Maryland","M. COLLINS",2,"F",16,"2-6",33.3,"0-0",0.0,"0-0",0.0,1,0,2,0,0,4
2021,12658,"Maryland","T. KOZLOVA",14,"G",0,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2021,12653,"Maryland","D. MILLER",1,"G",30,"2-6",33.3,"1-3",33.3,"3-4",75.0,1,3,5,2,0,8
2021,12653,"Maryland","A. REESE",10,"F",29,"2-13",15.4,"0-2",0.0,"5-5",100.0,10,3,4,3,2,9
2021,12653,"Maryland","K. BENZAN",11,"G",35,"1-7",14.3,"1-6",16.7,"2-2",100.0,1,4,2,2,0,5
2021,12653,"Maryland","A. OWUSU",15,"G",28,"2-5",40.0,"0-0",0.0,"0-0",0.0,3,1,3,0,0,4
2021,12653,"Maryland","C. BIBBY",55,"F",36,"4-10",40.0,"1-5",20.0,"0-0",0.0,2,2,1,1,0,9
2021,12653,"Maryland","S. SELLERS",0,"G",15,"1-2",50.0,"1-2",50.0,"0-0",0.0,0,0,1,1,0,3
2021,12653,"Maryland","M. COLLINS",2,"F",23,"3-7",42.9,"0-1",0.0,"2-2",100.0,4,0,0,1,2,8
2021,12653,"Maryland","T. KOZLOVA",14,"G",3,"1-1",100.0,"1-1",100.0,"0-0",0.0,0,0,0,0,0,3
2021,12653,"Maryland","E. CHARDON",21,"F",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2021,12653,"Michigan","N. HILLMON",0,"F",32,"4-6",66.7,"0-0",0.0,"1-2",50.0,8,0,1,1,2,9
2021,12653,"Michigan","M. NOLAN",3,"G",30,"7-13",53.8,"7-11",63.6,"0-0",0.0,5,3,2,0,0,21
2021,12653,"Michigan","D. RAUCH",23,"G",32,"1-6",16.7,"1-4",25.0,"0-0",0.0,5,2,0,0,0,3
2021,12653,"Michigan","L. BROWN",32,"G",27,"7-12",58.3,"1-3",33.3,"0-0",0.0,3,4,6,3,0,15
2021,12653,"Michigan","E. KISER",33,"F",32,"2-5",40.0,"0-0",0.0,"1-1",100.0,6,2,4,0,1,5
2021,12653,"Michigan","A. DILK",1,"G",6,"0-1",0.0,"0-1",0.0,"1-2",50.0,0,0,0,0,0,1
2021,12653,"Michigan","L. PHELIA",5,"G",20,"4-10",40.0,"1-1",100.0,"2-3",66.7,3,1,2,1,0,11
2021,12653,"Michigan","J. HOBBS",10,"G",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2021,12653,"Michigan","A. WIGGINS",12,"G",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2021,12653,"Michigan","T. GIBSON",15,"F",1,"0-1",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2021,12653,"Michigan","M. SIDOR",24,"G",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2021,12653,"Michigan","W. SOLLOM",25,"F",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2021,12653,"Michigan","E. STUCK",30,"F",6,"1-1",100.0,"0-0",0.0,"0-0",0.0,1,1,0,0,0,2
2021,12653,"Michigan","I. VAREJ?O",34,"C",2,"0-0",0.0,"0-0",0.0,"0-2",0.0,1,0,0,0,0,0
2021,12653,"Michigan","C. WILLIAMS",44,"F",8,"1-1",100.0,"0-0",0.0,"0-0",0.0,0,0,1,0,0,2
2021,12664,"Maryland","S. SELLERS",0,"G",35,"5-10",50.0,"2-3",66.7,"0-0",0.0,2,3,1,3,0,12
2021,12664,"Maryland","D. MILLER",1,"G",34,"6-12",50.0,"2-5",40.0,"2-2",100.0,4,2,3,1,3,16
2021,12664,"Maryland","K. BENZAN",11,"G",40,"4-6",66.7,"2-3",66.7,"0-0",0.0,6,6,3,2,0,10
2021,12664,"Maryland","A. REESE",30,"F",31,"9-21",42.9,"0-0",0.0,"2-4",50.0,16,2,3,1,1,20
2021,12664,"Maryland","C. BIBBY",55,"F",36,"2-9",22.2,"1-3",33.3,"0-0",0.0,3,1,2,1,1,5
2021,12664,"Maryland","M. COLLINS",2,"F",23,"2-6",33.3,"0-1",0.0,"0-0",0.0,2,2,0,0,0,4
2021,12664,"Maryland","E. CHARDON",21,"F",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2021,12664,"Indiana","N. CARDANO-HILLARY",4,"G",20,"1-10",10.0,"1-6",16.7,"0-0",0.0,1,2,3,0,0,3
2021,12664,"Indiana","A. GULBE",10,"F",40,"3-9",33.3,"1-3",33.3,"4-4",100.0,8,1,4,1,0,11
2021,12664,"Indiana","A. PATBERG",14,"G",32,"5-10",50.0,"3-4",75.0,"0-0",0.0,2,4,1,1,0,13
2021,12664,"Indiana","G. BERGER",34,"G",39,"7-17",41.2,"0-0",0.0,"2-4",50.0,10,6,3,1,1,16
2021,12664,"Indiana","M. HOLMES",54,"F",31,"5-6",83.3,"0-0",0.0,"1-3",33.3,6,0,1,0,3,11
2021,12664,"Indiana","G. WAGGONER",3,"G",0,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2021,12664,"Indiana","C. MOORE-MCNEIL",22,"G",30,"4-8",50.0,"2-5",40.0,"0-0",0.0,2,2,2,1,0,10
2021,12664,"Indiana","K. BROWNE",23,"F",8,"0-1",0.0,"0-0",0.0,"0-0",0.0,2,0,0,1,2,0
2021,12648,"Maryland","M. COLLINS",2,"F",27,"6-13",46.2,"0-0",0.0,"0-0",0.0,8,1,2,0,0,12
2021,12648,"Maryland","A. REESE",10,"F",26,"4-10",40.0,"0-0",0.0,"7-11",63.6,8,3,2,1,0,15
2021,12648,"Maryland","K. BENZAN",11,"G",37,"5-12",41.7,"3-9",33.3,"2-2",100.0,2,6,0,3,0,15
2021,12648,"Maryland","A. OWUSU",15,"G",36,"9-18",50.0,"0-0",0.0,"2-2",100.0,9,5,2,2,1,20
2021,12648,"Maryland","C. BIBBY",55,"F",35,"5-12",41.7,"1-5",20.0,"1-1",100.0,7,2,4,2,0,12
2021,12648,"Maryland","S. SELLERS",0,"G",18,"1-4",25.0,"0-1",0.0,"2-2",100.0,3,1,1,2,0,4
2021,12648,"Maryland","F. MASONIUS",13,"F",21,"3-4",75.0,"0-0",0.0,"2-2",100.0,5,1,2,0,2,8
2021,12648,"Purdue","J. SMITH",3,"G",19,"2-6",33.3,"1-4",25.0,"0-0",0.0,1,0,1,0,0,5
2021,12648,"Purdue","C. HARDIN",5,"G",38,"5-16",31.3,"3-13",23.1,"2-2",100.0,1,0,0,0,0,15
2021,12648,"Purdue","J. TERRY",10,"G",36,"4-7",57.1,"0-0",0.0,"1-1",100.0,10,8,5,2,0,9
2021,12648,"Purdue","A. ELLIS",23,"G",35,"5-8",62.5,"0-3",0.0,"0-0",0.0,1,4,5,1,0,10
2021,12648,"Purdue","R. WOLTMAN",35,"F",20,"0-2",0.0,"0-0",0.0,"0-0",0.0,4,0,1,0,2,0
2021,12648,"Purdue","B. MOORE",0,"G",22,"8-14",57.1,"6-10",60.0,"0-2",0.0,2,1,5,0,1,22
2021,12648,"Purdue","R. DOUMBIA",2,"G",23,"4-4",100.0,"2-2",100.0,"0-0",0.0,6,2,2,1,0,10
2021,12648,"Purdue","N. GONY",30,"F",7,"0-1",0.0,"0-0",0.0,"0-0",0.0,2,0,3,0,0,0
2021,12652,"Minnesota","D. WINTERS",3,"G",32,"7-15",46.7,"6-12",50.0,"0-0",0.0,4,0,5,2,1,20
2021,12652,"Minnesota","G. HUBBARD",13,"G",26,"1-5",20.0,"1-5",20.0,"0-0",0.0,1,4,1,0,0,3
2021,12652,"Minnesota","S. SCALIA",14,"G",37,"7-16",43.8,"1-7",14.3,"4-4",100.0,3,3,4,0,0,19
2021,12652,"Minnesota","K. SISSOKO",30,"F",33,"7-13",53.8,"0-1",0.0,"1-1",100.0,7,3,1,1,0,15
2021,12652,"Minnesota","A. MICHEAUX",54,"F",25,"4-7",57.1,"0-0",0.0,"0-0",0.0,12,0,3,0,0,8
2021,12652,"Minnesota","A. SMITH",1,"G",24,"3-7",42.9,"0-1",0.0,"0-0",0.0,1,1,3,0,0,6
2021,12652,"Minnesota","K. MERSHON",15,"F",9,"1-1",100.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,2
2021,12652,"Minnesota","B. HELGREN",35,"C",14,"0-0",0.0,"0-0",0.0,"0-0",0.0,3,4,0,0,1,0
2021,12652,"Maryland","D. MILLER",1,"G",34,"5-12",41.7,"2-4",50.0,"0-0",0.0,1,6,4,2,0,12
2021,12652,"Maryland","A. REESE",10,"F",21,"9-11",81.8,"0-0",0.0,"1-3",33.3,10,0,1,3,0,19
2021,12652,"Maryland","K. BENZAN",11,"G",34,"3-13",23.1,"2-11",18.2,"0-0",0.0,2,6,1,0,0,8
2021,12652,"Maryland","A. OWUSU",15,"G",37,"6-14",42.9,"2-4",50.0,"3-4",75.0,6,8,0,0,1,17
2021,12652,"Maryland","C. BIBBY",55,"F",36,"9-12",75.0,"1-3",33.3,"4-4",100.0,6,2,2,3,1,23
2021,12652,"Maryland","S. SELLERS",0,"G",15,"1-3",33.3,"1-2",50.0,"0-0",0.0,1,1,0,2,0,3
2021,12652,"Maryland","M. COLLINS",2,"F",23,"2-6",33.3,"1-2",50.0,"0-0",0.0,5,0,0,0,1,5
2021,12554,"South Carolina","Z. COOKE",1,"G",38,"5-13",38.5,"2-7",28.6,"8-10",80.0,4,2,4,2,0,20
2021,12554,"South Carolina","A. BOSTON",4,"F",37,"7-15",46.7,"0-1",0.0,"2-4",50.0,16,1,1,1,7,16
2021,12554,"South Carolina","V. SAXTON",5,"F",23,"3-6",50.0,"0-0",0.0,"1-2",50.0,8,0,1,1,2,7
2021,12554,"South Carolina","B. BEAL",12,"G",27,"2-11",18.2,"1-5",20.0,"1-3",33.3,10,1,2,0,0,6
2021,12554,"South Carolina","L. AMIHERE",15,"F",32,"1-7",14.3,"0-1",0.0,"2-5",40.0,8,1,5,0,2,4
2021,12554,"South Carolina","K. CARDOSO",10,"C",7,"2-4",50.0,"0-0",0.0,"0-1",0.0,4,0,1,0,2,4
2021,12554,"South Carolina","S. FEAGIN",20,"F",0,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,0
2021,12554,"South Carolina","B. HALL",23,"G",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,1,0,0,0
2021,12554,"South Carolina","L. GRISSETT",24,"F",9,"2-2",100.0,"0-0",0.0,"1-2",50.0,4,0,0,0,1,5
2021,12554,"South Carolina","S. RIVERS",44,"G",25,"2-8",25.0,"0-3",0.0,"0-0",0.0,4,2,1,1,1,4
2021,12554,"Maryland","M. COLLINS",2,"F",31,"3-10",30.0,"2-4",50.0,"0-0",0.0,1,0,0,2,0,8
2021,12554,"Maryland","A. REESE",10,"F",31,"7-19",36.8,"0-0",0.0,"6-9",66.7,10,2,1,1,3,20
2021,12554,"Maryland","K. BENZAN",11,"G",40,"3-5",60.0,"3-5",60.0,"0-0",0.0,4,2,2,1,1,9
2021,12554,"Maryland","A. OWUSU",15,"G",34,"3-17",17.6,"0-1",0.0,"5-8",62.5,6,0,3,1,0,11
2021,12554,"Maryland","C. BIBBY",55,"F",33,"0-5",0.0,"0-1",0.0,"2-2",100.0,3,2,1,2,0,2
2021,12554,"Maryland","S. SELLERS",0,"G",12,"0-4",0.0,"0-2",0.0,"0-0",0.0,0,0,1,0,0,0
2021,12554,"Maryland","F. MASONIUS",13,"F",19,"4-4",100.0,"0-0",0.0,"1-2",50.0,3,0,1,1,0,9
2021,12651,"Maryland","A. REESE",10,"F",23,"6-14",42.9,"0-0",0.0,"3-4",75.0,14,2,1,1,2,15
2021,12651,"Maryland","K. BENZAN",11,"G",27,"3-7",42.9,"2-5",40.0,"0-0",0.0,0,4,2,4,0,8
2021,12651,"Maryland","A. OWUSU",15,"G",24,"8-13",61.5,"2-3",66.7,"2-2",100.0,4,5,1,2,0,20
2021,12651,"Maryland","D. MILLER",30,"G",30,"10-13",76.9,"2-4",50.0,"2-2",100.0,4,4,5,3,0,24
2021,12651,"Maryland","C. BIBBY",55,"F",19,"4-6",66.7,"0-1",0.0,"4-4",100.0,2,1,1,2,0,12
2021,12651,"Maryland","S. SELLERS",0,"G",27,"5-9",55.6,"5-7",71.4,"2-2",100.0,6,3,1,3,0,17
2021,12651,"Maryland","M. COLLINS",2,"F",32,"3-7",42.9,"0-0",0.0,"2-2",100.0,2,2,0,1,1,8
2021,12651,"Maryland","T. KOZLOVA",14,"G",11,"0-2",0.0,"0-2",0.0,"0-0",0.0,1,0,1,0,0,0
2021,12651,"Maryland","E. CHARDON",21,"F",7,"1-2",50.0,"0-1",0.0,"0-0",0.0,3,0,0,0,0,2
2021,12651,"Penn St.","L. KAPINUS",5,"G",27,"5-9",55.6,"1-4",25.0,"1-3",33.3,4,1,5,2,1,12
2021,12651,"Penn St.","A. CAMDEN",11,"F",23,"3-8",37.5,"3-8",37.5,"0-0",0.0,6,1,3,1,0,9
2021,12651,"Penn St.","M. MARISA",20,"G",34,"12-22",54.5,"4-8",50.0,"1-1",100.0,2,3,5,1,0,29
2021,12651,"Penn St.","S. HAGANS",23,"G",22,"4-5",80.0,"0-1",0.0,"2-2",100.0,4,3,1,1,1,10
2021,12651,"Penn St.","K. JEKOT",25,"G",21,"1-6",16.7,"1-5",20.0,"0-0",0.0,3,1,0,0,2,3
2021,12651,"Penn St.","N. BEVERLEY",4,"G",25,"2-5",40.0,"0-0",0.0,"0-0",0.0,2,3,1,1,0,4
2021,12651,"Penn St.","T. SABEL",10,"G",13,"1-3",33.3,"1-3",33.3,"0-0",0.0,2,1,1,0,0,3
2021,12651,"Penn St.","K. THOMAS",12,"F",15,"1-2",50.0,"0-0",0.0,"3-4",75.0,1,0,1,0,0,5
2021,12651,"Penn St.","M. BURKE",15,"G",20,"1-4",25.0,"1-4",25.0,"0-0",0.0,1,0,3,0,0,3
2021,12647,"Rutgers","L. PETREE",0,"G",26,"4-9",44.4,"2-6",33.3,"1-1",100.0,2,1,1,1,1,11
2021,12647,"Rutgers","S. DICKSON",3,"G",33,"6-14",42.9,"3-5",60.0,"3-4",75.0,5,5,3,2,0,18
2021,12647,"Rutgers","J. MASON",14,"G",27,"0-3",0.0,"0-2",0.0,"0-0",0.0,0,4,1,3,0,0
2021,12647,"Rutgers","T. SINGLETON",22,"F",31,"4-6",66.7,"0-0",0.0,"2-2",100.0,12,0,5,1,0,10
2021,12647,"Rutgers","O. BROWN",32,"F",29,"4-9",44.4,"0-0",0.0,"2-2",100.0,8,0,2,1,0,10
2021,12647,"Rutgers","D. MARSHALL",1,"G",6,"0-3",0.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,0
2021,12647,"Rutgers","L. MARTINO",2,"G",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2021,12647,"Rutgers","V. MORRIS",5,"G",3,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,1,0,0,0
2021,12647,"Rutgers","E. LAFAYETTE",10,"F",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2021,12647,"Rutgers","S. WALKER",12,"C",11,"1-4",25.0,"0-0",0.0,"0-0",0.0,2,0,0,1,0,2
2021,12647,"Rutgers","A. SIDIBE",15,"G",3,"0-2",0.0,"0-0",0.0,"0-0",0.0,0,0,1,0,0,0
2021,12647,"Rutgers","K. SANDERLIN",24,"G",8,"1-4",25.0,"0-2",0.0,"0-0",0.0,0,1,1,0,1,2
2021,12647,"Rutgers","S. LASSITER",35,"G",19,"2-7",28.6,"1-4",25.0,"1-2",50.0,1,2,0,1,0,6
2021,12647,"Rutgers","C. CORNWELL",54,"F",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,1,0,0,0
2021,12647,"Maryland","M. COLLINS",2,"F",31,"2-3",66.7,"0-0",0.0,"4-4",100.0,3,1,2,1,1,8
2021,12647,"Maryland","A. REESE",10,"F",22,"7-10",70.0,"0-0",0.0,"4-8",50.0,6,2,1,0,0,18
2021,12647,"Maryland","K. BENZAN",11,"G",36,"5-9",55.6,"3-6",50.0,"2-2",100.0,1,2,2,1,1,15
2021,12647,"Maryland","A. OWUSU",15,"G",30,"3-6",50.0,"0-1",0.0,"6-7",85.7,2,5,3,0,0,12
2021,12647,"Maryland","C. BIBBY",55,"F",38,"6-10",60.0,"0-4",0.0,"2-4",50.0,7,2,3,3,1,14
2021,12647,"Maryland","S. SELLERS",0,"G",16,"1-4",25.0,"0-1",0.0,"2-2",100.0,2,1,1,1,0,4
2021,12647,"Maryland","F. MASONIUS",13,"F",27,"1-5",20.0,"0-1",0.0,"0-0",0.0,6,2,3,0,3,2
2021,12650,"Indiana","N. CARDANO-HILLARY",4,"G",44,"3-8",37.5,"0-2",0.0,"3-4",75.0,4,5,8,3,0,9
2021,12650,"Indiana","A. GULBE",10,"F",43,"6-14",42.9,"1-6",16.7,"4-6",66.7,10,1,2,1,0,17
2021,12650,"Indiana","A. PATBERG",14,"G",45,"6-11",54.5,"2-3",66.7,"4-5",80.0,2,3,0,1,0,18
2021,12650,"Indiana","G. BERGER",34,"G",45,"3-13",23.1,"0-0",0.0,"3-4",75.0,3,4,4,2,0,9
2021,12650,"Indiana","M. HOLMES",54,"F",41,"7-10",70.0,"0-0",0.0,"1-2",50.0,14,1,4,0,1,15
2021,12650,"Indiana","G. WAGGONER",3,"G",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2021,12650,"Indiana","K. BROWNE",23,"F",6,"1-1",100.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,2
2021,12650,"Maryland","M. COLLINS",2,"F",21,"0-3",0.0,"0-0",0.0,"0-0",0.0,2,1,1,1,0,0
2021,12650,"Maryland","A. REESE",10,"F",35,"8-16",50.0,"0-0",0.0,"6-7",85.7,12,0,3,2,3,22
2021,12650,"Maryland","K. BENZAN",11,"G",40,"2-7",28.6,"1-5",20.0,"0-0",0.0,4,1,0,0,0,5
2021,12650,"Maryland","A. OWUSU",15,"G",36,"4-13",30.8,"0-0",0.0,"2-4",50.0,3,1,7,1,0,10
2021,12650,"Maryland","C. BIBBY",55,"F",33,"1-3",33.3,"1-3",33.3,"2-2",100.0,3,0,2,3,0,5
2021,12650,"Maryland","S. SELLERS",0,"G",20,"0-2",0.0,"0-1",0.0,"0-0",0.0,2,2,0,0,0,0
