"source_id","file_id","period","time_remaining","team","play_type","play_action","narrative","player_name","player_number","home_team_score","visiting_team_score"
2021,12663,4,471,"Michigan","3PTR","GOOD","23 Danielle Rauch 3PTR GOOD (5 Pt); 03 Maddie Nolan Assist (2 Asst)","Danielle Rauch",23.0,51.0,43.0
2021,12663,4,464,"Maryland","30SEC","TIMEOUT","Maryland TIMEOUT 30 Sec. (1st TO, 1st 30)","","","",""
2021,12663,4,464,"Maryland","MEDIA","TIMEOUT","Media Timeout","","","",""
2021,12663,4,446,"Maryland","TURNOVER","TURNOVER","00 Shyanne Sellers TURNOVER (2 TO)","Shyanne Sellers",0.0,"",""
2021,12663,4,446,"Michigan","STEAL","STEAL","23 Danielle Rauch STEAL (2 Stl)","Danielle Rauch",23.0,"",""
2021,12663,4,428,"Michigan","JUMPER","GOOD","05 Laila Phelia JUMPER GOOD (11 Pt)","Laila Phelia",5.0,53.0,43.0
2021,12663,4,420,"Michigan","FOUL","FOUL","23 Danielle Rauch FOUL (1 PF)","Danielle Rauch",23.0,"",""
2021,12663,4,408,"Maryland","TURNOVER","TURNOVER","02 Mimi Collins TURNOVER (2 TO)","Mimi Collins",2.0,"",""
2021,12663,4,395,"Michigan","LAYUP","GOOD","03 Maddie Nolan LAYUP GOOD (5 Pt); 05 Laila Phelia Assist (1 Asst)","Maddie Nolan",3.0,55.0,43.0
2021,12663,4,379,"Maryland","JUMPER","GOOD","00 Shyanne Sellers JUMPER GOOD (7 Pt)","Shyanne Sellers",0.0,55.0,45.0
2021,12663,4,357,"Michigan","FOUL","FOUL","05 Laila Phelia FOUL (4 PF)","Laila Phelia",5.0,"",""
2021,12663,4,357,"Michigan","TURNOVER","TURNOVER","05 Laila Phelia TURNOVER (2 TO)","Laila Phelia",5.0,"",""
2021,12663,4,357,"Michigan","SUBS","SUBS","05 Laila Phelia OUT; 01 Amy Dilk IN","Laila Phelia",5.0,"",""
2021,12663,4,338,"Maryland","3PTR","MISS","00 Shyanne Sellers 3PTR MISS","Shyanne Sellers",0.0,"",""
2021,12663,4,334,"Michigan","DEF","REBOUND","03 Maddie Nolan DEF. REBOUND (4 Reb, 4 Def)","Maddie Nolan",3.0,"",""
2021,12663,4,328,"Michigan","TURNOVER","TURNOVER","01 Amy Dilk TURNOVER (4 TO)","Amy Dilk",1.0,"",""
2021,12663,4,328,"Maryland","STEAL","STEAL","00 Shyanne Sellers STEAL (3 Stl)","Shyanne Sellers",0.0,"",""
2021,12663,4,324,"Maryland","LAYUP","GOOD","01 Diamond Miller LAYUP GOOD (10 Pt)","Diamond Miller",1.0,55.0,47.0
2021,12663,4,301,"Michigan","30SEC","TIMEOUT","Michigan TIMEOUT 30 Sec. (1st TO, 2nd 30)","","","",""
2021,12663,4,301,"Maryland","MEDIA","TIMEOUT","Media Timeout","","","",""
2021,12663,4,301,"Michigan","SUBS","SUBS","01 Amy Dilk OUT; 05 Laila Phelia IN","Amy Dilk",1.0,"",""
2021,12663,4,291,"Michigan","LAYUP","MISS","00 Naz Hillmon LAYUP MISS","Naz Hillmon",0.0,"",""
2021,12663,4,289,"Michigan","OFF","REBOUND","00 Naz Hillmon OFF. REBOUND (7 Reb, 3 Off)","Naz Hillmon",0.0,"",""
2021,12663,4,289,"Maryland","FOUL","FOUL","02 Mimi Collins FOUL (1 PF)","Mimi Collins",2.0,"",""
2021,12663,4,289,"Michigan","FT","GOOD","00 Naz Hillmon FT GOOD (23 Pt)","Naz Hillmon",0.0,56.0,47.0
2021,12663,4,289,"Michigan","FT","MISS","00 Naz Hillmon FT MISS","Naz Hillmon",0.0,"",""
2021,12663,4,289,"Maryland","DEF","REBOUND","02 Mimi Collins DEF. REBOUND (3 Reb, 2 Def)","Mimi Collins",2.0,"",""
2021,12663,4,258,"Maryland","JUMPER","MISS","55 Chloe Bibby JUMPER MISS","Chloe Bibby",55.0,"",""
2021,12663,4,256,"Maryland","OFF","REBOUND","11 Katie Benzan OFF. REBOUND (4 Reb, 1 Off)","Katie Benzan",11.0,"",""
2021,12663,4,255,"Maryland","3PTR","MISS","11 Katie Benzan 3PTR MISS","Katie Benzan",11.0,"",""
2021,12663,4,254,"Michigan","DEF","REBOUND","00 Naz Hillmon DEF. REBOUND (8 Reb, 5 Def)","Naz Hillmon",0.0,"",""
2021,12663,4,254,"Michigan","FOUL","FOUL","33 Emily Kiser FOUL (3 PF)","Emily Kiser",33.0,"",""
2021,12663,4,254,"Michigan","TURNOVER","TURNOVER","33 Emily Kiser TURNOVER (3 TO)","Emily Kiser",33.0,"",""
2021,12663,4,254,"Maryland","SUBS","SUBS","02 Mimi Collins OUT; 10 Angel Reese IN","Mimi Collins",2.0,"",""
2021,12663,4,247,"Maryland","LAYUP","GOOD","10 Angel Reese LAYUP GOOD (6 Pt)","Angel Reese",10.0,56.0,49.0
2021,12663,4,234,"Michigan","3PTR","GOOD","03 Maddie Nolan 3PTR GOOD (8 Pt); 00 Naz Hillmon Assist (3 Asst)","Maddie Nolan",3.0,59.0,49.0
2021,12663,4,219,"Michigan","FOUL","FOUL","03 Maddie Nolan FOUL (4 PF)","Maddie Nolan",3.0,"",""
2021,12663,4,212,"Maryland","JUMPER","GOOD","00 Shyanne Sellers JUMPER GOOD (9 Pt)","Shyanne Sellers",0.0,59.0,51.0
2021,12663,4,189,"Michigan","3PTR","MISS","33 Emily Kiser 3PTR MISS","Emily Kiser",33.0,"",""
2021,12663,4,184,"Maryland","DEF","REBOUND","11 Katie Benzan DEF. REBOUND (5 Reb, 4 Def)","Katie Benzan",11.0,"",""
2021,12663,4,173,"Maryland","FOUL","FOUL","10 Angel Reese FOUL (5 PF)","Angel Reese",10.0,"",""
2021,12663,4,173,"Maryland","TURNOVER","TURNOVER","10 Angel Reese TURNOVER (6 TO)","Angel Reese",10.0,"",""
2021,12663,4,173,"Maryland","SUBS","SUBS","10 Angel Reese OUT; 02 Mimi Collins IN","Angel Reese",10.0,"",""
2021,12663,4,147,"Maryland","FOUL","FOUL","01 Diamond Miller FOUL (4 PF)","Diamond Miller",1.0,"",""
2021,12663,4,147,"Michigan","FT","GOOD","00 Naz Hillmon FT GOOD (24 Pt)","Naz Hillmon",0.0,60.0,51.0
2021,12663,4,147,"Michigan","FT","GOOD","00 Naz Hillmon FT GOOD (25 Pt)","Naz Hillmon",0.0,61.0,51.0
2021,12663,4,127,"Maryland","3PTR","MISS","01 Diamond Miller 3PTR MISS","Diamond Miller",1.0,"",""
2021,12663,4,126,"Maryland","OFF","REBOUND","00 Shyanne Sellers OFF. REBOUND (3 Reb, 2 Off)","Shyanne Sellers",0.0,"",""
2021,12663,4,126,"Michigan","FOUL","FOUL","23 Danielle Rauch FOUL (2 PF)","Danielle Rauch",23.0,"",""
2021,12663,4,126,"Maryland","SUBS","SUBS","02 Mimi Collins OUT; 15 Ashley Owusu IN","Mimi Collins",2.0,"",""
2021,12663,4,126,"Maryland","FT","GOOD","00 Shyanne Sellers FT GOOD (10 Pt)","Shyanne Sellers",0.0,61.0,52.0
2021,12663,4,126,"Maryland","FT","GOOD","00 Shyanne Sellers FT GOOD (11 Pt)","Shyanne Sellers",0.0,61.0,53.0
2021,12663,4,109,"Maryland","FOUL","FOUL","55 Chloe Bibby FOUL (1 PF)","Chloe Bibby",55.0,"",""
2021,12663,4,109,"Michigan","FT","GOOD","00 Naz Hillmon FT GOOD (26 Pt)","Naz Hillmon",0.0,62.0,53.0
2021,12663,4,109,"Michigan","FT","GOOD","00 Naz Hillmon FT GOOD (27 Pt)","Naz Hillmon",0.0,63.0,53.0
2021,12663,4,102,"Maryland","3PTR","MISS","55 Chloe Bibby 3PTR MISS","Chloe Bibby",55.0,"",""
2021,12663,4,94,"Michigan","DEF","REBOUND","00 Naz Hillmon DEF. REBOUND (9 Reb, 6 Def)","Naz Hillmon",0.0,"",""
2021,12663,4,76,"Maryland","FOUL","FOUL","55 Chloe Bibby FOUL (2 PF)","Chloe Bibby",55.0,"",""
2021,12663,4,76,"Michigan","FT","MISS","33 Emily Kiser FT MISS","Emily Kiser",33.0,"",""
2021,12663,4,76,"Michigan","DEADB","REBOUND","Michigan REBOUND","","","",""
2021,12663,4,75,"Michigan","FT","MISS","33 Emily Kiser FT MISS","Emily Kiser",33.0,"",""
2021,12663,4,74,"Maryland","DEF","REBOUND","00 Shyanne Sellers DEF. REBOUND (4 Reb, 2 Def)","Shyanne Sellers",0.0,"",""
2021,12663,4,65,"Maryland","3PTR","GOOD","11 Katie Benzan 3PTR GOOD (9 Pt); 01 Diamond Miller Assist (2 Asst)","Katie Benzan",11.0,63.0,56.0
2021,12663,4,64,"Maryland","30SEC","TIMEOUT","Maryland TIMEOUT 30 Sec. (2nd TO, 2nd 30)","","","",""
2021,12663,4,57,"Maryland","FOUL","FOUL","00 Shyanne Sellers FOUL (4 PF)","Shyanne Sellers",0.0,"",""
2021,12663,4,57,"Michigan","FT","MISS","23 Danielle Rauch FT MISS","Danielle Rauch",23.0,"",""
2021,12663,4,57,"Michigan","DEADB","REBOUND","Michigan REBOUND","","","",""
2021,12663,4,57,"Michigan","FT","GOOD","23 Danielle Rauch FT GOOD (6 Pt)","Danielle Rauch",23.0,64.0,56.0
2021,12663,4,57,"Maryland","30SEC","TIMEOUT","Maryland TIMEOUT 30 Sec. (3rd TO, 3rd 30)","","","",""
2021,12663,4,51,"Maryland","3PTR","GOOD","55 Chloe Bibby 3PTR GOOD (15 Pt); 15 Ashley Owusu Assist (3 Asst)","Chloe Bibby",55.0,64.0,59.0
2021,12663,4,51,"Michigan","30SEC","TIMEOUT","Michigan TIMEOUT 30 Sec. (2nd TO, 3rd 30)","","","",""
2021,12663,4,50,"Maryland","FOUL","FOUL","15 Ashley Owusu FOUL (2 PF)","Ashley Owusu",15.0,"",""
2021,12663,4,50,"Michigan","FT","MISS","03 Maddie Nolan FT MISS","Maddie Nolan",3.0,"",""
2021,12663,4,50,"Michigan","DEADB","REBOUND","Michigan REBOUND","","","",""
2021,12663,4,50,"Michigan","FT","GOOD","03 Maddie Nolan FT GOOD (9 Pt)","Maddie Nolan",3.0,65.0,59.0
2021,12663,4,44,"Maryland","LAYUP","MISS","15 Ashley Owusu LAYUP MISS","Ashley Owusu",15.0,"",""
2021,12663,4,42,"Michigan","DEF","REBOUND","00 Naz Hillmon DEF. REBOUND (10 Reb, 7 Def)","Naz Hillmon",0.0,"",""
2021,12663,4,42,"Maryland","FOUL","FOUL","15 Ashley Owusu FOUL (3 PF)","Ashley Owusu",15.0,"",""
2021,12663,4,42,"Michigan","FT","GOOD","00 Naz Hillmon FT GOOD (28 Pt)","Naz Hillmon",0.0,66.0,59.0
2021,12663,4,42,"Michigan","FT","GOOD","00 Naz Hillmon FT GOOD (29 Pt)","Naz Hillmon",0.0,67.0,59.0
2021,12663,4,42,"Maryland","TEAM","TIMEOUT","Maryland TIMEOUT Full (4th TO, 1st Full)","","","",""
2021,12663,4,39,"Maryland","3PTR","MISS","55 Chloe Bibby 3PTR MISS","Chloe Bibby",55.0,"",""
2021,12663,4,36,"Michigan","DEF","REBOUND","23 Danielle Rauch DEF. REBOUND (4 Reb, 3 Def)","Danielle Rauch",23.0,"",""
2021,12663,4,35,"Maryland","FOUL","FOUL","11 Katie Benzan FOUL (3 PF)","Katie Benzan",11.0,"",""
2021,12663,4,35,"Michigan","FT","GOOD","23 Danielle Rauch FT GOOD (7 Pt)","Danielle Rauch",23.0,68.0,59.0
2021,12663,4,35,"Michigan","FT","GOOD","23 Danielle Rauch FT GOOD (8 Pt)","Danielle Rauch",23.0,69.0,59.0
2021,12663,4,27,"Maryland","3PTR","MISS","00 Shyanne Sellers 3PTR MISS","Shyanne Sellers",0.0,"",""
2021,12663,4,25,"Michigan","DEF","REBOUND","03 Maddie Nolan DEF. REBOUND (5 Reb, 5 Def)","Maddie Nolan",3.0,"",""
2021,12663,4,25,"Maryland","FOUL","FOUL","15 Ashley Owusu FOUL (4 PF)","Ashley Owusu",15.0,"",""
2021,12663,4,25,"Michigan","FT","GOOD","03 Maddie Nolan FT GOOD (10 Pt)","Maddie Nolan",3.0,70.0,59.0
2021,12663,4,25,"Michigan","FT","GOOD","03 Maddie Nolan FT GOOD (11 Pt)","Maddie Nolan",3.0,71.0,59.0
2021,12663,4,18,"Maryland","TURNOVER","TURNOVER","55 Chloe Bibby TURNOVER (2 TO)","Chloe Bibby",55.0,"",""
2021,12663,4,17,"Maryland","FOUL","FOUL","55 Chloe Bibby FOUL (3 PF)","Chloe Bibby",55.0,"",""
2021,12663,4,17,"Michigan","FT","MISS","33 Emily Kiser FT MISS","Emily Kiser",33.0,"",""
2021,12663,4,17,"Michigan","DEADB","REBOUND","Michigan REBOUND","","","",""
2021,12663,4,16,"Michigan","OFF","REBOUND","00 Naz Hillmon OFF. REBOUND (11 Reb, 4 Off)","Naz Hillmon",0.0,"",""
2021,12706,1,590,"Maryland","LAYUP","GOOD","10 Angel Reese LAYUP GOOD (2 Pt); 15 Ashley Owusu Assist (1 Asst)","Angel Reese",10.0,2.0,0.0
2021,12706,1,574,"Delaware","JUMPER","MISS","20 Jasmine Dickey JUMPER MISS","Jasmine Dickey",20.0,"",""
2021,12706,1,572,"Maryland","DEF","REBOUND","Maryland REBOUND","","","",""
2021,12706,1,558,"Delaware","FOUL","FOUL","33 Ty Battle FOUL (1 PF)","Ty Battle",33.0,"",""
2021,12706,1,558,"Maryland","FT","GOOD","10 Angel Reese FT GOOD (3 Pt)","Angel Reese",10.0,3.0,0.0
2021,12706,1,558,"Maryland","FT","GOOD","10 Angel Reese FT GOOD (4 Pt)","Angel Reese",10.0,4.0,0.0
2021,12706,1,548,"Delaware","JUMPER","GOOD","03 Tyi Skinner JUMPER GOOD (2 Pt)","Tyi Skinner",3.0,4.0,2.0
2021,12706,1,539,"Maryland","3PTR","MISS","11 Katie Benzan 3PTR MISS","Katie Benzan",11.0,"",""
2021,12706,1,536,"Maryland","OFF","REBOUND","01 Diamond Miller OFF. REBOUND (1 Reb, 1 Off)","Diamond Miller",1.0,"",""
2021,12706,1,529,"Maryland","3PTR","GOOD","01 Diamond Miller 3PTR GOOD (3 Pt); 55 Chloe Bibby Assist (1 Asst)","Diamond Miller",1.0,7.0,2.0
2021,12706,1,505,"Delaware","3PTR","MISS","04 Paris McBride 3PTR MISS","Paris McBride",4.0,"",""
2021,12706,1,502,"Delaware","OFF","REBOUND","20 Jasmine Dickey OFF. REBOUND (1 Reb, 1 Off)","Jasmine Dickey",20.0,"",""
2021,12706,1,501,"Delaware","LAYUP","MISS","20 Jasmine Dickey LAYUP MISS","Jasmine Dickey",20.0,"",""
2021,12706,1,498,"Maryland","DEF","REBOUND","10 Angel Reese DEF. REBOUND (1 Reb, 1 Def)","Angel Reese",10.0,"",""
2021,12706,1,493,"Maryland","LAYUP","GOOD","15 Ashley Owusu LAYUP GOOD (2 Pt)","Ashley Owusu",15.0,9.0,2.0
2021,12706,1,486,"Delaware","JUMPER","GOOD","20 Jasmine Dickey JUMPER GOOD (2 Pt); 03 Tyi Skinner Assist (1 Asst)","Jasmine Dickey",20.0,9.0,4.0
2021,12706,1,462,"Maryland","LAYUP","GOOD","10 Angel Reese LAYUP GOOD (6 Pt)","Angel Reese",10.0,11.0,4.0
2021,12706,1,442,"Delaware","TURNOVER","TURNOVER","03 Tyi Skinner TURNOVER (1 TO)","Tyi Skinner",3.0,"",""
2021,12706,1,442,"Delaware","SUBS","SUBS","12 Lizzie Oleary OUT; 14 Makayla Pippin IN","Lizzie Oleary",12.0,"",""
2021,12706,1,432,"Delaware","FOUL","FOUL","04 Paris McBride FOUL (1 PF)","Paris McBride",4.0,"",""
2021,12706,1,419,"Maryland","3PTR","MISS","11 Katie Benzan 3PTR MISS","Katie Benzan",11.0,"",""
2021,12706,1,416,"Delaware","DEF","REBOUND","04 Paris McBride DEF. REBOUND (1 Reb, 1 Def)","Paris McBride",4.0,"",""
2021,12706,1,393,"Delaware","3PTR","MISS","20 Jasmine Dickey 3PTR MISS","Jasmine Dickey",20.0,"",""
2021,12706,1,391,"Delaware","OFF","REBOUND","33 Ty Battle OFF. REBOUND (1 Reb, 1 Off)","Ty Battle",33.0,"",""
2021,12706,1,390,"Delaware","LAYUP","GOOD","14 Makayla Pippin LAYUP GOOD (2 Pt); 33 Ty Battle Assist (1 Asst)","Makayla Pippin",14.0,11.0,6.0
2021,12706,1,379,"Maryland","LAYUP","MISS","10 Angel Reese LAYUP MISS","Angel Reese",10.0,"",""
2021,12706,1,377,"Maryland","OFF","REBOUND","10 Angel Reese OFF. REBOUND (2 Reb, 1 Off)","Angel Reese",10.0,"",""
2021,12706,1,376,"Maryland","LAYUP","GOOD","10 Angel Reese LAYUP GOOD (8 Pt)","Angel Reese",10.0,13.0,6.0
2021,12706,1,359,"Delaware","TURNOVER","TURNOVER","20 Jasmine Dickey TURNOVER (1 TO)","Jasmine Dickey",20.0,"",""
2021,12706,1,359,"Maryland","SUBS","SUBS","10 Angel Reese OUT; 00 Shyanne Sellers IN; 02 Mimi Collins IN; 15 Ashley Owusu OUT","Angel Reese",10.0,"",""
2021,12706,1,338,"Maryland","LAYUP","GOOD","00 Shyanne Sellers LAYUP GOOD (2 Pt)","Shyanne Sellers",0.0,15.0,6.0
2021,12706,1,327,"Delaware","LAYUP","GOOD","33 Ty Battle LAYUP GOOD (2 Pt)","Ty Battle",33.0,15.0,8.0
2021,12706,1,314,"Maryland","LAYUP","GOOD","02 Mimi Collins LAYUP GOOD (2 Pt); 11 Katie Benzan Assist (1 Asst)","Mimi Collins",2.0,17.0,8.0
2021,12706,1,294,"Delaware","JUMPER","MISS","20 Jasmine Dickey JUMPER MISS","Jasmine Dickey",20.0,"",""
2021,12706,1,292,"Maryland","DEF","REBOUND","11 Katie Benzan DEF. REBOUND (1 Reb, 1 Def)","Katie Benzan",11.0,"",""
2021,12706,1,285,"Maryland","JUMPER","MISS","01 Diamond Miller JUMPER MISS","Diamond Miller",1.0,"",""
2021,12706,1,281,"Delaware","DEF","REBOUND","20 Jasmine Dickey DEF. REBOUND (2 Reb, 1 Def)","Jasmine Dickey",20.0,"",""
2021,12706,1,269,"Delaware","3PTR","GOOD","03 Tyi Skinner 3PTR GOOD (5 Pt); 04 Paris McBride Assist (1 Asst)","Tyi Skinner",3.0,17.0,11.0
2021,12706,1,250,"Maryland","JUMPER","GOOD","00 Shyanne Sellers JUMPER GOOD (4 Pt)","Shyanne Sellers",0.0,19.0,11.0
2021,12706,1,239,"Delaware","JUMPER","MISS","20 Jasmine Dickey JUMPER MISS","Jasmine Dickey",20.0,"",""
2021,12706,1,238,"Maryland","DEF","REBOUND","11 Katie Benzan DEF. REBOUND (2 Reb, 2 Def)","Katie Benzan",11.0,"",""
2021,12706,1,238,"Delaware","FOUL","FOUL","03 Tyi Skinner FOUL (1 PF)","Tyi Skinner",3.0,"",""
2021,12706,1,238,"Delaware","MEDIA","TIMEOUT","Media Timeout","","","",""
2021,12706,1,238,"Maryland","SUBS","SUBS","55 Chloe Bibby OUT; 01 Diamond Miller OUT; 10 Angel Reese IN; 15 Ashley Owusu IN","Chloe Bibby",55.0,"",""
2021,12706,1,224,"Maryland","LAYUP","MISS","10 Angel Reese LAYUP MISS; 14 Makayla Pippin BLOCK (1 Blk)","Angel Reese",10.0,"",""
2021,12706,1,218,"Maryland","OFF","REBOUND","00 Shyanne Sellers OFF. REBOUND (1 Reb, 1 Off)","Shyanne Sellers",0.0,"",""
2021,12706,1,216,"Maryland","LAYUP","MISS","00 Shyanne Sellers LAYUP MISS","Shyanne Sellers",0.0,"",""
2021,12706,1,213,"Delaware","DEF","REBOUND","14 Makayla Pippin DEF. REBOUND (1 Reb, 1 Def)","Makayla Pippin",14.0,"",""
2021,12706,1,209,"Delaware","3PTR","MISS","14 Makayla Pippin 3PTR MISS","Makayla Pippin",14.0,"",""
2021,12706,1,205,"Delaware","OFF","REBOUND","Delaware REBOUND","","","",""
2021,12706,1,204,"Delaware","TURNOVER","TURNOVER","04 Paris McBride TURNOVER (1 TO)","Paris McBride",4.0,"",""
2021,12706,1,204,"Maryland","STEAL","STEAL","11 Katie Benzan STEAL (1 Stl)","Katie Benzan",11.0,"",""
2021,12706,1,202,"Maryland","TURNOVER","TURNOVER","11 Katie Benzan TURNOVER (1 TO)","Katie Benzan",11.0,"",""
2021,12706,1,189,"Delaware","JUMPER","GOOD","14 Makayla Pippin JUMPER GOOD (4 Pt)","Makayla Pippin",14.0,19.0,13.0
2021,12706,1,173,"Maryland","LAYUP","GOOD","10 Angel Reese LAYUP GOOD (10 Pt)","Angel Reese",10.0,21.0,13.0
2021,12706,1,173,"Delaware","FOUL","FOUL","14 Makayla Pippin FOUL (1 PF)","Makayla Pippin",14.0,"",""
2021,12706,1,173,"Delaware","SUBS","SUBS","04 Paris McBride OUT; 30 Jewel Smalls IN","Paris McBride",4.0,"",""
2021,12706,1,173,"Maryland","FT","GOOD","10 Angel Reese FT GOOD (11 Pt)","Angel Reese",10.0,22.0,13.0
2021,12706,1,160,"Maryland","FOUL","FOUL","11 Katie Benzan FOUL (1 PF)","Katie Benzan",11.0,"",""
2021,12706,1,160,"Maryland","SUBS","SUBS","11 Katie Benzan OUT; 01 Diamond Miller IN","Katie Benzan",11.0,"",""
2021,12706,1,160,"Delaware","FT","GOOD","03 Tyi Skinner FT GOOD (6 Pt)","Tyi Skinner",3.0,22.0,14.0
2021,12706,1,160,"Delaware","FT","GOOD","03 Tyi Skinner FT GOOD (7 Pt)","Tyi Skinner",3.0,22.0,15.0
2021,12706,1,149,"Maryland","3PTR","MISS","15 Ashley Owusu 3PTR MISS","Ashley Owusu",15.0,"",""
2021,12706,1,144,"Delaware","DEF","REBOUND","33 Ty Battle DEF. REBOUND (2 Reb, 1 Def)","Ty Battle",33.0,"",""
2021,12706,1,142,"Delaware","LAYUP","GOOD","20 Jasmine Dickey LAYUP GOOD (4 Pt); 03 Tyi Skinner Assist (2 Asst)","Jasmine Dickey",20.0,22.0,17.0
2021,12706,1,134,"Maryland","TURNOVER","TURNOVER","Maryland TURNOVER (1 TO)","","","",""
2021,12706,1,123,"Delaware","3PTR","MISS","20 Jasmine Dickey 3PTR MISS","Jasmine Dickey",20.0,"",""
2021,12706,1,121,"Maryland","DEF","REBOUND","00 Shyanne Sellers DEF. REBOUND (2 Reb, 1 Def)","Shyanne Sellers",0.0,"",""
2021,12706,1,116,"Maryland","LAYUP","GOOD","01 Diamond Miller LAYUP GOOD (5 Pt)","Diamond Miller",1.0,24.0,17.0
2021,12706,1,101,"Delaware","3PTR","MISS","30 Jewel Smalls 3PTR MISS","Jewel Smalls",30.0,"",""
2021,12706,1,97,"Maryland","DEF","REBOUND","02 Mimi Collins DEF. REBOUND (1 Reb, 1 Def)","Mimi Collins",2.0,"",""
2021,12706,1,89,"Maryland","3PTR","MISS","01 Diamond Miller 3PTR MISS","Diamond Miller",1.0,"",""
2021,12706,1,84,"Delaware","DEF","REBOUND","30 Jewel Smalls DEF. REBOUND (1 Reb, 1 Def)","Jewel Smalls",30.0,"",""
2021,12706,1,72,"Delaware","3PTR","MISS","03 Tyi Skinner 3PTR MISS","Tyi Skinner",3.0,"",""
2021,12706,1,67,"Maryland","DEF","REBOUND","00 Shyanne Sellers DEF. REBOUND (3 Reb, 2 Def)","Shyanne Sellers",0.0,"",""
2021,12706,1,55,"Maryland","LAYUP","MISS","10 Angel Reese LAYUP MISS","Angel Reese",10.0,"",""
2021,12706,1,55,"Delaware","FOUL","FOUL","03 Tyi Skinner FOUL (2 PF)","Tyi Skinner",3.0,"",""
2021,12706,1,55,"Maryland","SUBS","SUBS","02 Mimi Collins OUT; 55 Chloe Bibby IN","Mimi Collins",2.0,"",""
2021,12706,1,55,"Delaware","SUBS","SUBS","03 Tyi Skinner OUT; 33 Ty Battle OUT; 04 Paris McBride IN; 12 Lizzie Oleary IN","Tyi Skinner",3.0,"",""
2021,12706,1,55,"Maryland","FT","MISS","15 Ashley Owusu FT MISS","Ashley Owusu",15.0,"",""
2021,12706,1,55,"Maryland","DEADB","REBOUND","Maryland REBOUND","","","",""
2021,12706,1,55,"Maryland","FT","GOOD","15 Ashley Owusu FT GOOD (3 Pt)","Ashley Owusu",15.0,25.0,17.0
2021,12706,1,51,"Maryland","OFF","REBOUND","15 Ashley Owusu OFF. REBOUND (1 Reb, 1 Off)","Ashley Owusu",15.0,"",""
2021,12706,1,42,"Delaware","3PTR","MISS","30 Jewel Smalls 3PTR MISS","Jewel Smalls",30.0,"",""
2021,12706,1,40,"Delaware","OFF","REBOUND","12 Lizzie Oleary OFF. REBOUND (1 Reb, 1 Off)","Lizzie Oleary",12.0,"",""
2021,12706,1,36,"Delaware","3PTR","MISS","04 Paris McBride 3PTR MISS","Paris McBride",4.0,"",""
2021,12706,1,32,"Delaware","OFF","REBOUND","Delaware REBOUND","","","",""
2021,12706,1,32,"Maryland","SUBS","SUBS","15 Ashley Owusu OUT; 11 Katie Benzan IN","Ashley Owusu",15.0,"",""
2021,12706,1,14,"Delaware","LAYUP","MISS","14 Makayla Pippin LAYUP MISS; 10 Angel Reese BLOCK (1 Blk)","Makayla Pippin",14.0,"",""
2021,12706,1,14,"Maryland","DEF","REBOUND","Maryland REBOUND","","","",""
2021,12706,1,14,"Maryland","SUBS","SUBS","11 Katie Benzan OUT; 15 Ashley Owusu IN","Katie Benzan",11.0,"",""
2021,12706,1,1,"Maryland","JUMPER","GOOD","15 Ashley Owusu JUMPER GOOD (5 Pt)","Ashley Owusu",15.0,27.0,17.0
2021,12706,2,600,"Maryland","SUBS","SUBS","01 Diamond Miller OUT; 11 Katie Benzan IN","Diamond Miller",1.0,"",""
2021,12706,2,588,"Delaware","JUMPER","MISS","20 Jasmine Dickey JUMPER MISS","Jasmine Dickey",20.0,"",""
2021,12706,2,584,"Maryland","DEF","REBOUND","10 Angel Reese DEF. REBOUND (3 Reb, 2 Def)","Angel Reese",10.0,"",""
2021,12706,2,569,"Maryland","JUMPER","MISS","15 Ashley Owusu JUMPER MISS","Ashley Owusu",15.0,"",""
2021,12706,2,565,"Delaware","DEF","REBOUND","30 Jewel Smalls DEF. REBOUND (2 Reb, 2 Def)","Jewel Smalls",30.0,"",""
2021,12706,2,561,"Delaware","JUMPER","MISS","04 Paris McBride JUMPER MISS","Paris McBride",4.0,"",""
2021,12706,2,558,"Delaware","OFF","REBOUND","12 Lizzie Oleary OFF. REBOUND (2 Reb, 2 Off)","Lizzie Oleary",12.0,"",""
2021,12706,2,538,"Delaware","JUMPER","MISS","20 Jasmine Dickey JUMPER MISS","Jasmine Dickey",20.0,"",""
2021,12706,2,535,"Maryland","DEF","REBOUND","10 Angel Reese DEF. REBOUND (4 Reb, 3 Def)","Angel Reese",10.0,"",""
2021,12706,2,513,"Delaware","FOUL","FOUL","04 Paris McBride FOUL (2 PF)","Paris McBride",4.0,"",""
2021,12706,2,506,"Maryland","3PTR","GOOD","11 Katie Benzan 3PTR GOOD (3 Pt); 15 Ashley Owusu Assist (2 Asst)","Katie Benzan",11.0,30.0,17.0
2021,12706,2,477,"Maryland","FOUL","FOUL","55 Chloe Bibby FOUL (1 PF)","Chloe Bibby",55.0,"",""
2021,12706,2,477,"Maryland","SUBS","SUBS","15 Ashley Owusu OUT; 01 Diamond Miller IN","Ashley Owusu",15.0,"",""
2021,12706,2,477,"Delaware","SUBS","SUBS","14 Makayla Pippin OUT; 33 Ty Battle IN","Makayla Pippin",14.0,"",""
2021,12706,2,467,"Maryland","FOUL","FOUL","55 Chloe Bibby FOUL (2 PF)","Chloe Bibby",55.0,"",""
2021,12706,2,467,"Maryland","SUBS","SUBS","55 Chloe Bibby OUT; 02 Mimi Collins IN","Chloe Bibby",55.0,"",""
