"source_id","file_id","team","name","number","position","minutes","field_goals","fg_pct","three_pointers","three_pt_pct","free_throws","ft_pct","rebounds","assists","turnovers","steals","blocks","points"
2017,9736,"Michigan State","L. GUSSERT",24,"",22,"2-4",50.0,"0-1",0.0,"2-2",100.0,6,1,2,0,0,6
2017,9736,"Michigan State","T. REIMER",32,"",25,"6-11",54.5,"1-1",100.0,"2-2",100.0,11,1,2,0,1,15
2017,9736,"Michigan State","J. ALLEN",33,"",5,"0-2",0.0,"0-0",0.0,"0-0",0.0,0,0,1,0,0,0
2017,9736,"Maryland","C. LEWIS",3,"*",36,"4-5",80.0,"2-3",66.7,"1-2",50.0,3,1,0,1,0,11
2017,9736,"Maryland","K. CHARLES",5,"*",33,"8-16",50.0,"0-0",0.0,"3-4",75.0,11,3,5,1,2,19
2017,9736,"Maryland","E. CHRISTINAKI",10,"*",33,"4-16",25.0,"2-4",50.0,"1-2",50.0,9,4,4,5,0,11
2017,9736,"Maryland","K. CONFROY",12,"*",40,"3-8",37.5,"2-5",40.0,"6-6",100.0,4,4,1,1,0,14
2017,9736,"Maryland","S. JONES",24,"*",31,"4-6",66.7,"0-0",0.0,"6-6",100.0,7,0,3,1,0,14
2017,9736,"Maryland","I. SMALL",1,"",18,"2-6",33.3,"0-0",0.0,"3-4",75.0,0,2,1,3,0,7
2017,9736,"Maryland","S. MYERS",21,"",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2017,9736,"Maryland","B. FRASER",34,"",8,"0-2",0.0,"0-0",0.0,"0-0",0.0,2,0,1,1,0,0
2017,9720,"Virginia","B. TINSLEY",1,"G",16,"0-3",0.0,"0-1",0.0,"0-0",0.0,2,2,1,2,0,0
2017,9720,"Virginia","L. MOSES",3,"F",29,"0-3",0.0,"0-0",0.0,"3-4",75.0,11,2,3,1,2,3
2017,9720,"Virginia","D. TOUSSAINT",4,"G",35,"8-18",44.4,"2-5",40.0,"0-1",0.0,2,2,6,1,0,18
2017,9720,"Virginia","J. WILLOUGHBY",13,"F",34,"4-10",40.0,"0-0",0.0,"0-0",0.0,7,1,3,3,0,8
2017,9720,"Virginia","A. HULAND EL",23,"G",23,"3-5",60.0,"1-3",33.3,"2-2",100.0,1,1,2,0,2,9
2017,9720,"Virginia","J. BROWN",10,"",30,"5-10",50.0,"1-3",33.3,"0-0",0.0,1,4,1,2,0,11
2017,9720,"Virginia","L. JABLONOWSKI",14,"",6,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,0,2,0,0,0
2017,9720,"Virginia","F. AIYEOTAN",30,"",27,"5-7",71.4,"0-0",0.0,"0-2",0.0,6,0,2,0,6,10
2017,9720,"Maryland","C. LEWIS",3,"G",33,"3-7",42.9,"0-1",0.0,"0-1",0.0,2,2,3,2,0,6
2017,9720,"Maryland","K. CHARLES",5,"G",38,"5-13",38.5,"0-0",0.0,"3-5",60.0,6,0,3,3,1,13
2017,9720,"Maryland","K. CONFROY",12,"G",36,"4-7",57.1,"3-3",100.0,"1-2",50.0,6,0,5,1,0,12
2017,9720,"Maryland","B. WATSON",22,"G",29,"2-10",20.0,"2-9",22.2,"0-0",0.0,4,0,1,2,1,6
2017,9720,"Maryland","S. JONES",24,"F",32,"6-12",50.0,"0-0",0.0,"1-2",50.0,7,2,3,1,0,13
2017,9720,"Maryland","I. SMALL",1,"",22,"3-10",30.0,"0-1",0.0,"4-6",66.7,6,1,2,2,0,10
2017,9720,"Maryland","S. MYERS",21,"",7,"0-2",0.0,"0-1",0.0,"0-0",0.0,0,1,0,0,0,0
2017,9720,"Maryland","B. FRASER",34,"",3,"0-2",0.0,"0-0",0.0,"0-0",0.0,2,0,1,0,0,0
2017,9719,"Miami","K. HARRIS",0,"*",13,"0-4",0.0,"0-1",0.0,"1-2",50.0,0,2,3,0,0,1
2017,9719,"Miami","E. BANKS",3,"*",30,"5-8",62.5,"0-1",0.0,"0-0",0.0,3,1,2,3,0,10
2017,9719,"Miami","M. GRAY",5,"*",24,"8-15",53.3,"3-4",75.0,"2-4",50.0,0,0,1,1,0,21
2017,9719,"Miami","E. HOF",21,"*",20,"2-7",28.6,"0-0",0.0,"0-0",0.0,5,0,0,0,0,4
2017,9719,"Miami","E. DAVENPORT",30,"*",31,"2-11",18.2,"0-0",0.0,"1-2",50.0,15,2,3,1,1,5
2017,9719,"Miami","S. BAILEY",4,"",14,"0-3",0.0,"0-2",0.0,"0-0",0.0,4,0,0,0,0,0
2017,9719,"Miami","S. MORTENSEN",12,"",11,"2-6",33.3,"0-2",0.0,"1-1",100.0,4,1,0,1,0,5
2017,9719,"Miami","T. MASON",13,"",12,"1-2",50.0,"0-0",0.0,"2-2",100.0,1,1,2,1,0,4
2017,9719,"Miami","N. PETITHOMME",15,"",9,"2-5",40.0,"1-2",50.0,"0-0",0.0,2,1,1,0,0,5
2017,9719,"Miami","K. MARSHALL",20,"",22,"4-11",36.4,"3-9",33.3,"0-0",0.0,2,0,1,0,0,11
2017,9719,"Miami","S. GELDOF",51,"",14,"2-3",66.7,"0-0",0.0,"1-2",50.0,2,1,2,0,1,5
2017,9719,"Maryland","C. LEWIS",3,"*",40,"5-11",45.5,"0-2",0.0,"2-2",100.0,5,3,3,1,2,12
2017,9719,"Maryland","K. CHARLES",5,"*",31,"9-13",69.2,"0-0",0.0,"0-0",0.0,12,1,7,3,0,18
2017,9719,"Maryland","K. CONFROY",12,"*",36,"4-14",28.6,"2-10",20.0,"0-0",0.0,3,5,3,3,0,10
2017,9719,"Maryland","B. WATSON",22,"*",15,"1-8",12.5,"1-7",14.3,"0-0",0.0,3,1,2,0,1,3
2017,9719,"Maryland","S. JONES",24,"*",29,"4-6",66.7,"0-0",0.0,"2-4",50.0,4,1,2,1,1,10
2017,9719,"Maryland","I. SMALL",1,"",32,"7-10",70.0,"0-1",0.0,"9-10",90.0,10,3,2,1,0,23
2017,9719,"Maryland","S. MYERS",21,"",0,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2017,9719,"Maryland","B. FRASER",34,"",17,"1-3",33.3,"0-0",0.0,"1-1",100.0,4,1,1,0,1,3
2017,9735,"Nebraska","H. WHITISH",3,"*",30,"2-8",25.0,"1-3",33.3,"2-2",100.0,4,4,3,1,0,7
2017,9735,"Nebraska","N. ELIELY",5,"*",25,"2-7",28.6,"1-2",50.0,"0-0",0.0,1,0,1,1,0,5
2017,9735,"Nebraska","M. SIMON",24,"*",21,"1-9",11.1,"0-3",0.0,"3-4",75.0,4,3,2,2,0,5
2017,9735,"Nebraska","K. CAIN",31,"*",24,"4-10",40.0,"0-0",0.0,"0-2",0.0,9,0,0,1,3,8
2017,9735,"Nebraska","J. CINCORE",34,"*",30,"3-5",60.0,"0-0",0.0,"1-4",25.0,2,2,0,1,0,7
2017,9735,"Nebraska","E. WOOD",12,"",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2017,9735,"Nebraska","J. MORTON",13,"",16,"0-4",0.0,"0-3",0.0,"0-0",0.0,0,1,2,1,0,0
2017,9735,"Nebraska","G. MITCHELL",14,"",0,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2017,9735,"Nebraska","B. STALLWORTH",15,"",11,"2-5",40.0,"1-1",100.0,"0-0",0.0,1,2,0,2,0,5
2017,9735,"Nebraska","T. KISSINGER",33,"",27,"6-10",60.0,"4-8",50.0,"2-2",100.0,3,1,0,0,0,18
2017,9735,"Nebraska","R. BLACKBURN",43,"",6,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,0
2017,9735,"Nebraska","D. WASHINGTON",50,"",9,"1-1",100.0,"0-0",0.0,"0-0",0.0,4,0,1,0,0,2
2017,9735,"Maryland","C. LEWIS",3,"*",38,"2-6",33.3,"1-3",33.3,"4-6",66.7,2,6,3,1,0,9
2017,9735,"Maryland","K. CHARLES",5,"*",40,"11-16",68.8,"0-1",0.0,"3-4",75.0,16,2,9,0,3,25
2017,9735,"Maryland","E. CHRISTINAKI",10,"*",35,"3-15",20.0,"2-5",40.0,"3-6",50.0,5,2,0,0,0,11
2017,9735,"Maryland","K. CONFROY",12,"*",37,"1-5",20.0,"1-3",33.3,"0-0",0.0,10,2,1,1,0,3
2017,9735,"Maryland","S. JONES",24,"*",10,"1-4",25.0,"0-0",0.0,"0-0",0.0,3,1,2,0,1,2
2017,9735,"Maryland","A. ELLISON",0,"",9,"0-2",0.0,"0-0",0.0,"0-0",0.0,4,0,0,0,1,0
2017,9735,"Maryland","I. SMALL",1,"",15,"0-0",0.0,"0-0",0.0,"0-2",0.0,0,0,2,0,0,0
2017,9735,"Maryland","S. MYERS",21,"",0,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2017,9735,"Maryland","B. FRASER",34,"",16,"5-10",50.0,"0-0",0.0,"4-5",80.0,3,0,0,0,0,14
2017,9723,"Maryland","C. LEWIS",3,"G",26,"0-5",0.0,"0-2",0.0,"5-6",83.3,2,6,4,4,0,5
2017,9723,"Maryland","K. CHARLES",5,"G",26,"5-14",35.7,"0-0",0.0,"4-4",100.0,9,0,1,3,1,14
2017,9723,"Maryland","K. CONFROY",12,"G",32,"2-4",50.0,"1-3",33.3,"0-0",0.0,7,3,1,2,0,5
2017,9723,"Maryland","B. WATSON",22,"G",33,"6-14",42.9,"5-11",45.5,"2-2",100.0,3,2,2,2,0,19
2017,9723,"Maryland","S. JONES",24,"F",25,"6-10",60.0,"0-0",0.0,"0-0",0.0,6,2,4,1,0,12
2017,9723,"Maryland","A. ELLISON",0,"",3,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2017,9723,"Maryland","I. SMALL",1,"",25,"5-10",50.0,"0-1",0.0,"3-4",75.0,4,0,6,0,0,13
2017,9723,"Maryland","S. MYERS",21,"",12,"1-3",33.3,"0-1",0.0,"0-0",0.0,2,1,2,0,0,2
2017,9723,"Maryland","B. FRASER",34,"",18,"4-7",57.1,"0-0",0.0,"2-2",100.0,5,0,0,1,1,10
2017,9723,"George Washington","K. MAHONEY",1,"F",31,"2-9",22.2,"1-5",20.0,"0-0",0.0,4,2,4,0,1,5
2017,9723,"George Washington","C. TAPIAS",2,"G",22,"1-2",50.0,"1-1",100.0,"0-0",0.0,0,1,1,2,0,3
2017,9723,"George Washington","C. LATIMER",3,"F",25,"4-7",57.1,"0-0",0.0,"2-2",100.0,5,0,1,1,0,10
2017,9723,"George Washington","B. CUMMINGS",5,"G",28,"4-10",40.0,"0-0",0.0,"6-6",100.0,5,0,3,1,1,14
2017,9723,"George Washington","N. LUMA",30,"F",25,"2-8",25.0,"0-0",0.0,"2-2",100.0,7,0,1,1,0,6
2017,9723,"George Washington","L. LEVY",4,"",17,"0-5",0.0,"0-5",0.0,"0-0",0.0,2,2,2,1,0,0
2017,9723,"George Washington","M. BAUTISTA",21,"",27,"2-7",28.6,"1-3",33.3,"0-0",0.0,4,4,5,2,0,5
2017,9723,"George Washington","T. CAMPBELL",23,"",3,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2017,9723,"George Washington","K. BRESEE",33,"",22,"4-6",66.7,"2-3",66.7,"1-2",50.0,1,2,1,2,0,11
2017,9742,"Maryland","C. LEWIS",3,"*",33,"3-3",100.0,"2-2",100.0,"2-4",50.0,6,1,2,0,0,10
2017,9742,"Maryland","K. CHARLES",5,"*",38,"9-18",50.0,"0-1",0.0,"6-8",75.0,7,5,2,2,1,24
2017,9742,"Maryland","E. CHRISTINAKI",10,"*",20,"2-9",22.2,"0-1",0.0,"0-0",0.0,1,1,0,1,0,4
2017,9742,"Maryland","K. CONFROY",12,"*",39,"1-5",20.0,"0-4",0.0,"3-4",75.0,3,2,1,2,0,5
2017,9742,"Maryland","S. JONES",24,"*",23,"5-7",71.4,"0-0",0.0,"0-0",0.0,7,1,0,2,0,10
2017,9742,"Maryland","A. ELLISON",0,"",0,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2017,9742,"Maryland","I. SMALL",1,"",20,"2-7",28.6,"0-1",0.0,"0-0",0.0,1,2,3,0,0,4
2017,9742,"Maryland","S. MYERS",21,"",4,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,1,1,0,0,0
2017,9742,"Maryland","B. FRASER",34,"",23,"2-4",50.0,"0-0",0.0,"6-6",100.0,8,0,2,0,4,10
2017,9742,"Indiana","B. YEANEY",1,"*",36,"2-9",22.2,"0-2",0.0,"6-6",100.0,2,2,1,0,1,10
2017,9742,"Indiana","T. BUSS",3,"*",39,"6-14",42.9,"1-3",33.3,"0-2",0.0,3,3,5,0,0,13
2017,9742,"Indiana","K. ROYSTER",11,"*",33,"1-3",33.3,"0-0",0.0,"1-2",50.0,7,0,1,0,1,3
2017,9742,"Indiana","J. PENN",13,"*",38,"3-9",33.3,"1-2",50.0,"0-0",0.0,5,1,1,1,0,7
2017,9742,"Indiana","A. CAHILL",33,"*",36,"7-14",50.0,"1-7",14.3,"2-2",100.0,5,2,2,1,2,17
2017,9742,"Indiana","K. WARTHEN",2,"",7,"1-1",100.0,"0-0",0.0,"0-2",0.0,1,0,2,0,0,2
2017,9742,"Indiana","L. MARCHESE",12,"",7,"0-1",0.0,"0-0",0.0,"0-0",0.0,1,0,1,0,0,0
2017,9742,"Indiana","B. WICKWARE",31,"",4,"0-0",0.0,"0-0",0.0,"2-2",100.0,0,1,0,0,0,2
2017,9715,"Maryland","C. LEWIS",3,"G",13,"0-2",0.0,"0-0",0.0,"0-0",0.0,1,5,2,0,0,0
2017,9715,"Maryland","K. CHARLES",5,"G",19,"7-12",58.3,"0-1",0.0,"3-3",100.0,3,0,3,2,3,17
2017,9715,"Maryland","K. CONFROY",12,"G",26,"3-7",42.9,"2-4",50.0,"0-0",0.0,6,4,3,5,0,8
2017,9715,"Maryland","B. WATSON",22,"G",27,"5-11",45.5,"3-6",50.0,"0-0",0.0,4,4,1,2,1,13
2017,9715,"Maryland","S. JONES",24,"F",29,"8-10",80.0,"0-0",0.0,"5-6",83.3,9,0,0,2,2,21
2017,9715,"Maryland","I. SMALL",1,"",30,"5-7",71.4,"0-0",0.0,"8-10",80.0,4,6,2,1,1,18
2017,9715,"Maryland","S. MYERS",21,"",31,"1-2",50.0,"0-0",0.0,"1-2",50.0,5,3,0,0,0,3
2017,9715,"Maryland","B. FRASER",34,"",25,"5-9",55.6,"0-0",0.0,"2-2",100.0,6,1,2,1,1,12
2017,9715,"Niagara","J. SHERBURNE",10,"G",30,"2-8",25.0,"1-3",33.3,"5-6",83.3,2,3,3,0,0,10
2017,9715,"Niagara","K. BRYANT",11,"G",19,"3-4",75.0,"0-0",0.0,"1-2",50.0,3,3,6,1,0,7
2017,9715,"Niagara","M. MCINTYRE",21,"G",26,"3-5",60.0,"3-5",60.0,"0-0",0.0,3,2,1,0,0,9
2017,9715,"Niagara","V. RAMPADO",22,"F",29,"8-19",42.1,"4-6",66.7,"1-2",50.0,5,3,2,0,0,21
2017,9715,"Niagara","K. STROEMPLE",44,"F",29,"3-10",30.0,"1-1",100.0,"0-0",0.0,3,1,1,1,0,7
2017,9715,"Niagara","J. MOORE",4,"",18,"4-10",40.0,"0-0",0.0,"1-2",50.0,1,3,0,2,0,9
2017,9715,"Niagara","C. WANZER",5,"",3,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2017,9715,"Niagara","E. EKPITETA",12,"",4,"0-1",0.0,"0-1",0.0,"2-2",100.0,1,0,1,0,0,2
2017,9715,"Niagara","A. GATHERS",15,"",20,"0-4",0.0,"0-0",0.0,"0-0",0.0,3,0,2,1,0,0
2017,9715,"Niagara","D. JOHNSON",32,"",19,"0-3",0.0,"0-2",0.0,"0-0",0.0,1,1,3,0,0,0
2017,9715,"Niagara","D. DAVIDSDOTTIR",33,"",3,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,0,1,0,0,0
2017,9739,"Minnesota","D. PITTS",3,"F",36,"6-11",54.5,"6-11",54.5,"2-2",100.0,9,4,2,0,0,20
2017,9739,"Minnesota","B. FERNSTROM",14,"C",6,"1-2",50.0,"0-0",0.0,"0-0",0.0,2,1,0,0,0,2
2017,9739,"Minnesota","K. BELL",23,"G",35,"7-11",63.6,"1-1",100.0,"6-10",60.0,4,6,6,1,0,21
2017,9739,"Minnesota","C. WAGNER",33,"G",38,"6-14",42.9,"3-5",60.0,"2-2",100.0,6,4,3,2,1,17
2017,9739,"Minnesota","G. HUBBARD",34,"G",40,"8-13",61.5,"4-7",57.1,"2-2",100.0,3,4,0,1,0,22
2017,9739,"Minnesota","T. BELLO",5,"",5,"2-3",66.7,"0-0",0.0,"0-0",0.0,1,0,0,1,0,4
2017,9739,"Minnesota","J. EDWARDS",10,"",28,"2-5",40.0,"0-0",0.0,"3-4",75.0,7,1,0,1,3,7
2017,9739,"Minnesota","K. BELLO",20,"",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,0
2017,9739,"Minnesota","J. BRUNSON",21,"",5,"0-2",0.0,"0-0",0.0,"0-0",0.0,0,0,1,0,0,0
2017,9739,"Minnesota","P. KAPOSI",25,"",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,1,1,0,0
2017,9739,"Minnesota","I. GARRIDO",31,"",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2017,9739,"Minnesota","A. LAMKE",41,"",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2017,9739,"Maryland","C. LEWIS",3,"G",15,"1-2",50.0,"0-1",0.0,"0-0",0.0,1,3,2,0,0,2
2017,9739,"Maryland","K. CHARLES",5,"F",37,"5-17",29.4,"0-1",0.0,"6-7",85.7,14,6,5,3,1,16
2017,9739,"Maryland","E. CHRISTINAKI",10,"G",28,"4-10",40.0,"1-5",20.0,"0-0",0.0,2,1,0,2,0,9
2017,9739,"Maryland","K. CONFROY",12,"G",39,"4-14",28.6,"4-9",44.4,"0-0",0.0,6,5,2,3,0,12
2017,9739,"Maryland","S. JONES",24,"F",19,"5-7",71.4,"0-0",0.0,"3-3",100.0,4,2,0,1,0,13
2017,9739,"Maryland","I. SMALL",1,"",31,"6-14",42.9,"0-0",0.0,"0-0",0.0,5,4,3,1,0,12
2017,9739,"Maryland","S. MYERS",21,"",22,"2-4",50.0,"0-2",0.0,"0-0",0.0,0,2,0,0,0,4
2017,9739,"Maryland","B. FRASER",34,"",9,"3-5",60.0,"0-0",0.0,"0-1",0.0,3,0,2,0,0,6
2017,9738,"Maryland","C. LEWIS",3,"G",27,"0-3",0.0,"0-1",0.0,"0-0",0.0,2,6,0,1,0,0
2017,9738,"Maryland","K. CHARLES",5,"G",29,"6-16",37.5,"0-1",0.0,"2-2",100.0,8,1,1,0,0,14
2017,9738,"Maryland","E. CHRISTINAKI",10,"G",37,"5-23",21.7,"1-6",16.7,"2-3",66.7,6,3,1,0,0,13
2017,9738,"Maryland","K. CONFROY",12,"G",40,"5-9",55.6,"3-6",50.0,"0-0",0.0,6,1,1,2,0,13
2017,9738,"Maryland","S. JONES",24,"F",29,"5-5",100.0,"0-0",0.0,"2-3",66.7,5,1,3,3,1,12
2017,9738,"Maryland","A. ELLISON",0,"",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2017,9738,"Maryland","I. SMALL",1,"",14,"1-4",25.0,"0-0",0.0,"0-0",0.0,2,0,1,0,0,2
2017,9738,"Maryland","S. MYERS",21,"",5,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,1,0,0,0
2017,9738,"Maryland","B. FRASER",34,"",18,"5-8",62.5,"0-0",0.0,"1-2",50.0,3,3,2,0,1,11
2017,9738,"Purdue","K. MCLAUGHLIN",1,"G",40,"5-10",50.0,"3-7",42.9,"2-2",100.0,2,5,3,2,0,15
2017,9738,"Purdue","A. KEYS",10,"G",40,"5-8",62.5,"0-2",0.0,"7-7",100.0,9,5,5,0,1,17
2017,9738,"Purdue","D. ODEN",11,"G",36,"4-14",28.6,"2-4",50.0,"2-2",100.0,5,3,0,0,0,12
2017,9738,"Purdue","N. KIESLER",12,"G",12,"3-5",60.0,"0-0",0.0,"0-0",0.0,3,0,2,0,0,6
2017,9738,"Purdue","A. HARRIS",32,"F",39,"5-9",55.6,"0-0",0.0,"3-5",60.0,9,3,0,0,3,13
2017,9738,"Purdue","M. GRAY",5,"",3,"0-2",0.0,"0-0",0.0,"0-0",0.0,0,1,0,0,0,0
2017,9738,"Purdue","T. FARQUHAR",25,"",30,"6-7",85.7,"0-0",0.0,"0-0",0.0,6,2,0,0,0,12
2017,9714,"Maryland","C. LEWIS",3,"G",18,"3-5",60.0,"1-2",50.0,"0-0",0.0,1,2,2,0,0,7
2017,9714,"Maryland","K. CHARLES",5,"G",23,"8-16",50.0,"1-2",50.0,"14-15",93.3,10,0,1,0,0,31
2017,9714,"Maryland","K. CONFROY",12,"G",29,"1-4",25.0,"1-2",50.0,"4-4",100.0,2,2,1,0,0,7
2017,9714,"Maryland","B. WATSON",22,"G",33,"5-12",41.7,"4-10",40.0,"0-0",0.0,4,2,1,0,1,14
2017,9714,"Maryland","S. JONES",24,"F",23,"3-4",75.0,"0-0",0.0,"2-2",100.0,3,1,2,1,0,8
2017,9714,"Maryland","I. SMALL",1,"",24,"4-9",44.4,"0-1",0.0,"0-0",0.0,8,2,2,0,0,8
2017,9714,"Maryland","S. MYERS",21,"",23,"1-4",25.0,"0-1",0.0,"2-2",100.0,0,6,0,1,0,4
2017,9714,"Maryland","B. FRASER",34,"",27,"2-9",22.2,"0-0",0.0,"3-6",50.0,5,0,3,0,4,7
2017,9714,"South Carolina","D. CLINEY",4,"G",32,"2-8",25.0,"1-5",20.0,"1-4",25.0,3,4,2,1,0,6
2017,9714,"South Carolina","L. SPANN",11,"G",32,"5-9",55.6,"3-7",42.9,"2-2",100.0,5,2,0,1,1,15
2017,9714,"South Carolina","A. WILSON",22,"F",36,"10-19",52.6,"0-0",0.0,"12-18",66.7,12,3,5,0,4,32
2017,9714,"South Carolina","A. JENNINGS",35,"F",27,"5-8",62.5,"0-1",0.0,"2-2",100.0,13,0,0,2,1,12
2017,9714,"South Carolina","T. HARRIS",52,"G",37,"5-14",35.7,"3-6",50.0,"7-7",100.0,3,9,3,3,0,20
2017,9714,"South Carolina","V. PATRICK",0,"",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2017,9714,"South Carolina","B. JACKSON",10,"",16,"2-5",40.0,"1-3",33.3,"0-0",0.0,0,0,1,1,0,5
2017,9714,"South Carolina","M. HERBERT HARRIGAN",21,"",13,"2-3",66.7,"0-0",0.0,"0-0",0.0,3,0,0,0,1,4
2017,9714,"South Carolina","L. GRISSETT",24,"",5,"0-1",0.0,"0-0",0.0,"0-0",0.0,0,1,1,0,0,0
2017,9743,"Maryland","C. LEWIS",3,"*",36,"1-4",25.0,"1-3",33.3,"0-0",0.0,1,5,1,0,0,3
2017,9743,"Maryland","K. CHARLES",5,"*",35,"5-14",35.7,"0-0",0.0,"4-5",80.0,7,1,2,2,1,14
2017,9743,"Maryland","E. CHRISTINAKI",10,"*",36,"4-14",28.6,"0-3",0.0,"6-7",85.7,16,3,1,0,0,14
2017,9743,"Maryland","K. CONFROY",12,"*",27,"1-3",33.3,"0-1",0.0,"1-2",50.0,3,3,0,1,0,3
2017,9743,"Maryland","S. JONES",24,"*",16,"0-2",0.0,"0-0",0.0,"1-2",50.0,4,1,1,0,0,1
2017,9743,"Maryland","A. ELLISON",0,"",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,1,0
2017,9743,"Maryland","I. SMALL",1,"",21,"6-8",75.0,"0-0",0.0,"1-2",50.0,1,0,3,0,0,13
2017,9743,"Maryland","S. MYERS",21,"",0,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2017,9743,"Maryland","B. FRASER",34,"",27,"6-7",85.7,"0-0",0.0,"6-6",100.0,5,0,2,1,2,18
2017,9743,"Nebraska","H. WHITISH",3,"*",31,"2-12",16.7,"2-6",33.3,"0-0",0.0,5,2,1,2,2,6
2017,9743,"Nebraska","N. ELIELY",11,"*",27,"1-2",50.0,"0-0",0.0,"0-0",0.0,5,3,2,0,0,2
2017,9743,"Nebraska","M. SIMON",24,"*",23,"3-9",33.3,"1-4",25.0,"2-2",100.0,2,1,2,0,0,9
2017,9743,"Nebraska","K. CAIN",31,"*",21,"3-5",60.0,"0-0",0.0,"0-0",0.0,2,1,1,2,2,6
2017,9743,"Nebraska","J. CINCORE",34,"*",29,"0-4",0.0,"0-1",0.0,"1-2",50.0,1,1,0,0,0,1
2017,9743,"Nebraska","E. WOOD",12,"",16,"1-2",50.0,"1-2",50.0,"3-3",100.0,4,2,1,0,0,6
2017,9743,"Nebraska","J. MORTON",13,"",21,"4-11",36.4,"3-6",50.0,"4-8",50.0,4,1,0,1,0,15
2017,9743,"Nebraska","G. MITCHELL",14,"",3,"0-1",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2017,9743,"Nebraska","B. STALLWORTH",15,"",7,"1-3",33.3,"1-1",100.0,"0-0",0.0,0,1,0,0,0,3
2017,9743,"Nebraska","T. KISSINGER",33,"",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2017,9743,"Nebraska","R. BLACKBURN",43,"",8,"0-1",0.0,"0-0",0.0,"1-2",50.0,0,0,0,0,0,1
2017,9743,"Nebraska","D. WASHINGTON",50,"",12,"1-1",100.0,"0-0",0.0,"2-2",100.0,2,0,2,0,0,4
2017,9722,"Maryland","C. LEWIS",3,"G",29,"2-8",25.0,"1-5",20.0,"1-2",50.0,5,6,2,0,2,6
2017,9722,"Maryland","K. CHARLES",5,"G",27,"6-11",54.5,"0-0",0.0,"4-9",44.4,8,0,1,2,1,16
2017,9722,"Maryland","K. CONFROY",12,"G",28,"6-10",60.0,"4-6",66.7,"0-0",0.0,6,2,1,2,0,16
2017,9722,"Maryland","B. WATSON",22,"G",27,"5-9",55.6,"3-6",50.0,"0-0",0.0,3,7,2,4,3,13
2017,9722,"Maryland","S. JONES",24,"F",26,"6-11",54.5,"0-0",0.0,"4-6",66.7,9,1,2,4,1,16
2017,9722,"Maryland","A. ELLISON",0,"",13,"2-2",100.0,"0-0",0.0,"1-2",50.0,6,0,1,0,0,5
2017,9722,"Maryland","I. SMALL",1,"",27,"10-19",52.6,"0-0",0.0,"1-1",100.0,4,2,0,2,0,21
2017,9722,"Maryland","S. MYERS",21,"",23,"1-5",20.0,"0-2",0.0,"2-2",100.0,1,2,2,0,1,4
2017,9722,"Mount St. Mary's","D. SULLIVAN",1,"G",31,"1-6",16.7,"0-5",0.0,"0-0",0.0,2,4,2,0,0,2
2017,9722,"Mount St. Mary's","A. WHITE",10,"G",28,"3-11",27.3,"2-5",40.0,"5-5",100.0,3,2,5,1,0,13
2017,9722,"Mount St. Mary's","K. DICKSON",11,"F",40,"6-14",42.9,"2-3",66.7,"2-2",100.0,6,4,5,0,1,16
2017,9722,"Mount St. Mary's","J. LAWLESS",24,"G",32,"2-4",50.0,"0-1",0.0,"3-5",60.0,3,2,6,1,0,7
2017,9722,"Mount St. Mary's","C. HUMMELL",32,"F",28,"5-9",55.6,"0-0",0.0,"2-3",66.7,6,0,3,0,0,12
2017,9722,"Mount St. Mary's","B. BIRKHEAD",3,"",14,"2-4",50.0,"2-3",66.7,"1-2",50.0,0,0,3,0,0,7
2017,9722,"Mount St. Mary's","J. SETTLE",4,"",7,"0-3",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
