"source_id","file_id","team","name","number","position","minutes","field_goals","fg_pct","three_pointers","three_pt_pct","free_throws","ft_pct","rebounds","assists","turnovers","steals","blocks","points","offensive_rebounds","defensive_rebounds","personal_fouls","technical_fouls","efficiency","usage_pct","points_per_minute","fgm","fga","tpm","tpa","ftm","fta","starter"
2023,16463,"Maryland","M. SAREEN",30,"G",2,"1-2",50.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,2,0,0,0,0,1.0,0.0,0.0,1,2,0,0,0,0,0
2023,16463,"Maryland","S. BOSTOCK",33,"G",13,"1-3",33.3,"0-1",0.0,"3-4",75.0,6,1,0,1,0,5,1,5,2,0,10.0,15.02,0.385,1,3,0,1,3,4,0
2023,16463,"Maryland","E. FISHER",34,"G",13,"2-2",100.0,"0-0",0.0,"4-6",66.7,3,0,0,1,0,8,2,1,3,0,10.0,14.65,0.615,2,2,0,0,4,6,0
2023,16463,"Massachusetts","L. FERGUSON",4,"G",36,"2-5",40.0,"0-1",0.0,"4-4",100.0,5,0,1,0,0,8,0,5,2,0,9.0,9.1,0.222,2,5,0,1,4,4,1
2023,16463,"Massachusetts","K. WILLIAMS",5,"G",37,"4-19",21.1,"4-11",36.4,"2-2",100.0,0,3,10,1,0,14,0,0,3,0,-7.0,34.09,0.378,4,19,4,11,2,2,1
2023,16463,"Massachusetts","T. HYDUKE",11,"G",32,"0-6",0.0,"0-4",0.0,"3-4",75.0,1,6,7,4,0,3,0,1,4,0,0.0,19.47,0.094,0,6,0,4,3,4,1
2023,16463,"Massachusetts","B. BELLAMY",20,"F",26,"4-6",66.7,"0-1",0.0,"2-2",100.0,6,3,3,1,0,10,5,1,4,0,15.0,16.04,0.385,4,6,0,1,2,2,1
2023,16463,"Massachusetts","S. KULESZA",44,"G",31,"3-9",33.3,"1-2",50.0,"0-2",0.0,6,0,1,0,0,7,2,4,5,0,4.0,14.81,0.226,3,9,1,2,0,2,1
2023,16463,"Massachusetts","D. PIERCE",14,"G",15,"3-5",60.0,"1-3",33.3,"0-0",0.0,2,0,3,1,0,7,0,2,5,0,5.0,22.51,0.467,3,5,1,3,0,0,0
2023,16463,"Massachusetts","L. TAULELEI",33,"C",23,"6-8",75.0,"0-0",0.0,"2-6",33.3,5,0,2,0,0,14,3,2,2,0,11.0,23.2,0.609,6,8,0,0,2,6,0
2023,16464,"Maryland","S. SELLERS",0,"G",25,"3-6",50.0,"1-2",50.0,"2-2",100.0,4,11,2,2,1,9,0,4,3,0,22.0,15.46,0.36,3,6,1,2,2,2,1
2023,16464,"Maryland","B. ALEXANDER",5,"F",22,"11-13",84.6,"7-9",77.8,"0-0",0.0,7,3,0,5,0,29,0,7,1,0,42.0,25.72,1.318,11,13,7,9,0,0,1
2023,16464,"Maryland","J. BROWN-TURNER",11,"G",19,"3-6",50.0,"0-2",0.0,"1-2",50.0,0,3,1,0,0,7,0,0,0,0,5.0,18.06,0.368,3,6,0,2,1,2,1
2023,16464,"Maryland","A. KUBEK",14,"F",23,"4-6",66.7,"0-0",0.0,"4-5",80.0,4,0,1,1,0,12,1,3,0,0,13.0,17.41,0.522,4,6,0,0,4,5,1
2023,16464,"Maryland","B. MCDANIEL",24,"G",25,"6-8",75.0,"1-1",100.0,"5-6",83.3,5,4,4,5,0,18,1,4,2,0,25.0,25.49,0.72,6,8,1,1,5,6,1
2023,16464,"Maryland","R. NELSON",2,"G",26,"7-11",63.6,"1-2",50.0,"0-1",0.0,1,2,3,1,0,15,1,0,1,0,11.0,24.18,0.577,7,11,1,2,0,1,0
2023,16464,"Maryland","F. MASONIUS",13,"F",16,"7-8",87.5,"0-0",0.0,"0-0",0.0,5,2,2,2,0,14,2,3,0,0,20.0,27.21,0.875,7,8,0,0,0,0,0
2023,16464,"Maryland","Z. NUAKO",15,"G",1,"0-1",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0,0,0,0,0,-1.0,0.0,0.0,0,1,0,0,0,0,0
2023,16464,"Maryland","H. DOUMBOUYA",20,"C",8,"3-3",100.0,"0-0",0.0,"0-0",0.0,2,0,1,0,2,6,0,2,0,0,9.0,0.0,0.0,3,3,0,0,0,0,0
2023,16464,"Maryland","E. CHARDON",21,"F",8,"0-0",0.0,"0-0",0.0,"2-2",100.0,0,0,0,0,0,2,0,0,0,0,2.0,0.0,0.0,0,0,0,0,2,2,0
2023,16464,"Maryland","M. SAREEN",30,"G",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,1,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0,0
2023,16464,"Maryland","S. BOSTOCK",33,"G",8,"0-2",0.0,"0-0",0.0,"0-0",0.0,5,2,2,0,0,0,2,3,0,0,3.0,0.0,0.0,0,2,0,0,0,0,0
2023,16464,"Maryland","E. FISHER",34,"G",18,"1-3",33.3,"0-1",0.0,"0-0",0.0,7,2,1,0,1,2,1,6,1,0,9.0,9.67,0.111,1,3,0,1,0,0,0
2023,16464,"Niagara","C. HARTLEY",0,"G",20,"0-7",0.0,"0-2",0.0,"0-0",0.0,0,2,4,1,0,0,0,0,2,0,-8.0,22.09,0.0,0,7,0,2,0,0,1
2023,16464,"Niagara","A. STRONG",10,"F",19,"3-7",42.9,"0-0",0.0,"0-0",0.0,7,0,5,1,0,6,6,1,2,0,5.0,25.36,0.316,3,7,0,0,0,0,1
2023,16464,"Niagara","D. STROTHER",13,"G",20,"2-8",25.0,"0-6",0.0,"0-0",0.0,1,0,4,0,0,4,1,0,1,0,-5.0,24.1,0.2,2,8,0,6,0,0,1
2023,16464,"Niagara","L. PORTER",21,"G",14,"2-6",33.3,"2-5",40.0,"0-0",0.0,0,0,2,2,0,6,0,0,5,0,2.0,22.95,0.429,2,6,2,5,0,0,1
2023,16464,"Niagara","S. GLOVER",25,"F",25,"1-9",11.1,"0-0",0.0,"0-0",0.0,6,0,3,1,0,2,3,3,0,0,-2.0,19.28,0.08,1,9,0,0,0,0,1
2023,16464,"Niagara","S. FIDDLER",1,"G",16,"2-4",50.0,"1-3",33.3,"0-0",0.0,1,3,1,0,0,5,0,1,0,0,6.0,12.55,0.313,2,4,1,3,0,0,0
2023,16464,"Niagara","L. ROE",3,"G",14,"1-3",33.3,"1-3",33.3,"0-2",0.0,2,0,1,0,0,3,1,1,0,0,0.0,14.0,0.214,1,3,1,3,0,2,0
2023,16464,"Niagara","A. HICKS",4,"G",23,"2-10",20.0,"0-4",0.0,"0-0",0.0,3,2,2,2,0,4,1,2,2,0,1.0,20.95,0.174,2,10,0,4,0,0,0
2023,16464,"Niagara","A. ROSSIGNOL",14,"F",19,"5-10",50.0,"0-0",0.0,"0-0",0.0,3,0,2,2,0,10,2,1,3,0,8.0,25.36,0.526,5,10,0,0,0,0,0
2023,16464,"Niagara","K. BUCKLEY",15,"F",13,"1-4",25.0,"0-0",0.0,"1-2",50.0,4,0,1,1,0,3,0,4,2,0,3.0,18.17,0.231,1,4,0,0,1,2,0
2023,16464,"Niagara","M. DICKERSON",20,"G",17,"0-2",0.0,"0-1",0.0,"1-2",50.0,3,1,1,0,0,1,2,1,1,0,1.0,9.17,0.059,0,2,0,1,1,2,0
2023,16465,"Maryland","S. SELLERS",0,"G",39,"8-18",44.4,"0-3",0.0,"12-16",75.0,13,5,3,2,0,28,3,10,2,0,31.0,28.89,0.718,8,18,0,3,12,16,1
2023,16465,"Maryland","B. ALEXANDER",5,"F",25,"4-10",40.0,"3-9",33.3,"1-2",50.0,4,2,3,0,0,12,1,3,3,0,8.0,22.31,0.48,4,10,3,9,1,2,1
2023,16465,"Maryland","J. BROWN-TURNER",11,"G",28,"3-11",27.3,"0-2",0.0,"1-2",50.0,2,2,1,1,0,7,1,1,4,0,2.0,18.48,0.25,3,11,0,2,1,2,1
2023,16465,"Maryland","A. KUBEK",14,"F",23,"2-4",50.0,"0-0",0.0,"2-2",100.0,9,0,3,0,0,6,2,7,1,0,10.0,13.77,0.261,2,4,0,0,2,2,1
2023,16465,"Maryland","B. MCDANIEL",24,"G",17,"3-7",42.9,"0-0",0.0,"3-3",100.0,2,0,3,0,0,9,1,1,1,0,4.0,26.75,0.529,3,7,0,0,3,3,1
2023,16465,"Maryland","R. NELSON",2,"G",7,"1-1",100.0,"1-1",100.0,"0-0",0.0,0,0,1,0,0,3,0,0,0,0,2.0,0.0,0.0,1,1,1,1,0,0,0
2023,16465,"Maryland","F. MASONIUS",13,"F",32,"5-10",50.0,"0-0",0.0,"5-6",83.3,5,3,3,1,1,15,2,3,3,0,16.0,19.64,0.469,5,10,0,0,5,6,0
2023,16465,"Maryland","E. FISHER",34,"G",29,"1-4",25.0,"0-0",0.0,"4-9",44.4,8,1,0,1,2,6,5,3,2,0,10.0,11.03,0.207,1,4,0,0,4,9,0
2023,16465,"George Mason","J. DOSTER",1,"C",10,"0-2",0.0,"0-0",0.0,"0-0",0.0,3,0,1,1,0,0,1,2,5,1,1.0,0.0,0.0,0,2,0,0,0,0,1
2023,16465,"George Mason","S. SMITH",4,"G",38,"7-18",38.9,"1-4",25.0,"6-9",66.7,3,4,6,3,0,21,1,2,4,0,11.0,30.01,0.553,7,18,1,4,6,9,1
2023,16465,"George Mason","N. MITCHELL",11,"F",35,"3-7",42.9,"2-3",66.7,"2-3",66.7,3,0,2,2,1,10,1,2,3,0,9.0,12.03,0.286,3,7,2,3,2,3,1
2023,16465,"George Mason","P. SUAREZ",14,"G",16,"2-3",66.7,"1-1",100.0,"0-0",0.0,2,3,4,0,0,5,1,1,3,0,5.0,17.84,0.313,2,3,1,1,0,0,1
2023,16465,"George Mason","T. HABIB",22,"G",28,"2-6",33.3,"0-1",0.0,"1-1",100.0,6,0,2,0,0,5,2,4,5,0,5.0,12.29,0.179,2,6,0,1,1,1,1
2023,16465,"George Mason","T. JAMESON",0,"G",26,"6-12",50.0,"4-8",50.0,"0-0",0.0,4,1,1,1,0,16,0,4,4,0,15.0,20.39,0.615,6,12,4,8,0,0,0
2023,16465,"George Mason","Z. WALTON",2,"F",36,"6-16",37.5,"0-2",0.0,"6-10",60.0,14,0,2,1,0,18,8,6,3,0,17.0,25.38,0.5,6,16,0,2,6,10,0
2023,16465,"George Mason","K. HARRIS",3,"G",11,"1-4",25.0,"0-2",0.0,"0-0",0.0,4,3,2,0,0,2,0,4,5,0,4.0,22.25,0.182,1,4,0,2,0,0,0
2023,16466,"Maryland","S. SELLERS",0,"G",21,"2-4",50.0,"1-2",50.0,"3-3",100.0,5,4,2,1,0,8,0,5,2,0,14.0,15.71,0.381,2,4,1,2,3,3,1
2023,16466,"Maryland","B. ALEXANDER",5,"F",25,"4-9",44.4,"3-6",50.0,"0-0",0.0,7,2,3,2,0,11,0,7,0,0,14.0,21.63,0.44,4,9,3,6,0,0,1
2023,16466,"Maryland","J. BROWN-TURNER",11,"G",19,"3-9",33.3,"0-0",0.0,"1-3",33.3,4,1,2,0,0,7,1,3,1,0,2.0,29.22,0.368,3,9,0,0,1,3,1
2023,16466,"Maryland","A. KUBEK",14,"F",27,"7-9",77.8,"1-2",50.0,"2-3",66.7,4,1,1,0,1,17,2,2,2,0,19.0,18.89,0.63,7,9,1,2,2,3,1
2023,16466,"Maryland","B. MCDANIEL",24,"G",30,"8-11",72.7,"1-2",50.0,"2-2",100.0,7,6,1,1,1,19,1,6,1,0,30.0,19.35,0.633,8,11,1,2,2,2,1
2023,16466,"Maryland","R. NELSON",2,"G",14,"4-8",50.0,"0-3",0.0,"2-2",100.0,1,1,0,0,1,10,0,1,0,0,9.0,28.58,0.714,4,8,0,3,2,2,0
2023,16466,"Maryland","F. MASONIUS",13,"F",20,"4-6",66.7,"0-0",0.0,"0-0",0.0,3,4,3,0,1,8,0,3,2,0,11.0,20.28,0.4,4,6,0,0,0,0,0
2023,16466,"Maryland","Z. NUAKO",15,"G",3,"0-1",0.0,"0-0",0.0,"0-0",0.0,2,0,0,0,0,0,0,2,0,0,1.0,0.0,0.0,0,1,0,0,0,0,0
2023,16466,"Maryland","H. DOUMBOUYA",20,"C",8,"3-3",100.0,"0-0",0.0,"2-2",100.0,5,3,1,1,1,8,3,2,2,0,17.0,0.0,0.0,3,3,0,0,2,2,0
2023,16466,"Maryland","M. SAREEN",30,"G",4,"0-1",0.0,"0-0",0.0,"0-0",0.0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0,0
2023,16466,"Maryland","S. BOSTOCK",33,"G",2,"0-0",0.0,"0-0",0.0,"2-2",100.0,0,0,0,0,0,2,0,0,0,0,2.0,0.0,0.0,0,0,0,0,2,2,0
2023,16466,"Maryland","E. FISHER",34,"G",27,"3-5",60.0,"0-1",0.0,"3-3",100.0,8,1,1,1,1,9,2,6,2,0,17.0,12.22,0.333,3,5,0,1,3,3,0
2023,16466,"Towson","A. SENDAR",11,"G",5,"0-1",0.0,"0-1",0.0,"0-0",0.0,0,0,1,0,0,0,0,0,0,0,-2.0,0.0,0.0,0,1,0,1,0,0,1
2023,16466,"Towson","A. NELSON",13,"G",26,"2-6",33.3,"1-2",50.0,"0-0",0.0,4,3,2,2,0,5,1,3,3,0,8.0,14.36,0.192,2,6,1,2,0,0,1
2023,16466,"Towson","K. KORNEGAY-LUCAS",15,"G",33,"1-11",9.1,"0-2",0.0,"3-4",75.0,10,2,1,1,0,5,0,10,3,0,6.0,19.47,0.152,1,11,0,2,3,4,1
2023,16466,"Towson","P. ANUMGBA",24,"G",28,"5-13",38.5,"2-6",33.3,"3-3",100.0,1,0,1,1,0,15,0,1,2,0,8.0,25.54,0.536,5,13,2,6,3,3,1
2023,16466,"Towson","Q. FULMORE",34,"F",21,"4-7",57.1,"0-0",0.0,"1-1",100.0,0,0,2,0,0,9,0,0,3,0,4.0,20.99,0.429,4,7,0,0,1,1,1
2023,16466,"Towson","S. TURNER",1,"G",6,"0-2",0.0,"0-1",0.0,"0-0",0.0,2,0,1,0,0,0,1,1,1,0,-1.0,0.0,0.0,0,2,0,1,0,0,0
2023,16466,"Towson","I. JOHNSTON",2,"G",18,"0-3",0.0,"0-2",0.0,"3-3",100.0,0,0,0,0,0,3,0,0,1,0,0.0,11.2,0.167,0,3,0,2,3,3,0
2023,16466,"Towson","A. STATON",3,"F",11,"2-7",28.6,"0-1",0.0,"0-0",0.0,4,1,1,0,0,4,3,1,0,0,3.0,33.95,0.364,2,7,0,1,0,0,0
2023,16466,"Towson","C. HADLEY",10,"F",3,"0-2",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0,0,0,0,0,-2.0,0.0,0.0,0,2,0,0,0,0,0
2023,16466,"Towson","A. DIAKITE",14,"G",14,"0-4",0.0,"0-2",0.0,"0-0",0.0,0,0,1,0,0,0,0,0,0,0,-5.0,16.67,0.0,0,4,0,2,0,0,0
2023,16466,"Towson","M. WILSON",20,"G",11,"2-6",33.3,"2-5",40.0,"0-0",0.0,0,1,1,0,0,6,0,0,1,0,2.0,29.71,0.545,2,6,2,5,0,0,0
2023,16466,"Towson","G. SCOTT",21,"F",9,"0-2",0.0,"0-2",0.0,"0-0",0.0,0,0,1,0,0,0,0,0,2,0,-3.0,0.0,0.0,0,2,0,2,0,0,0
2023,16466,"Towson","A. JENKINS",22,"F",15,"1-2",50.0,"0-1",0.0,"2-2",100.0,2,1,1,0,0,4,1,1,4,0,5.0,12.08,0.267,1,2,0,1,2,2,0
2023,16467,"Maryland","S. SELLERS",0,"G",34,"9-19",47.4,"3-6",50.0,"8-9",88.9,8,6,1,1,2,29,0,8,3,0,34.0,31.14,0.853,9,19,3,6,8,9,1
2023,16467,"Maryland","B. ALEXANDER",5,"F",21,"1-7",14.3,"1-3",33.3,"0-0",0.0,3,1,1,0,0,3,0,3,4,0,0.0,16.83,0.143,1,7,1,3,0,0,1
2023,16467,"Maryland","F. MASONIUS",13,"F",29,"4-8",50.0,"0-0",0.0,"0-0",0.0,4,2,3,2,0,8,0,4,4,0,9.0,16.76,0.276,4,8,0,0,0,0,1
2023,16467,"Maryland","A. KUBEK",14,"F",23,"2-9",22.2,"0-2",0.0,"4-5",80.0,5,0,2,0,1,8,1,4,2,0,4.0,25.36,0.348,2,9,0,2,4,5,1
2023,16467,"Maryland","B. MCDANIEL",24,"G",31,"6-11",54.5,"1-2",50.0,"2-2",100.0,9,3,3,3,1,15,1,8,2,0,23.0,21.21,0.484,6,11,1,2,2,2,1
2023,16467,"Maryland","R. NELSON",2,"G",16,"1-3",33.3,"0-0",0.0,"1-2",50.0,4,0,3,0,0,3,1,3,1,0,1.0,19.0,0.188,1,3,0,0,1,2,0
2023,16467,"Maryland","Z. NUAKO",15,"G",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,0,0,1,0,0,1.0,0.0,0.0,0,0,0,0,0,0,0
2023,16467,"Maryland","M. SAREEN",30,"G",2,"0-1",0.0,"0-1",0.0,"0-0",0.0,0,0,0,0,0,0,0,0,0,0,-1.0,0.0,0.0,0,1,0,1,0,0,0
2023,16467,"Maryland","S. BOSTOCK",33,"G",11,"2-5",40.0,"0-0",0.0,"2-2",100.0,2,0,0,0,0,6,1,1,0,0,5.0,23.62,0.545,2,5,0,0,2,2,0
2023,16467,"Maryland","E. FISHER",34,"G",31,"2-4",50.0,"0-0",0.0,"2-4",50.0,4,2,0,2,1,6,1,3,2,0,11.0,8.21,0.194,2,4,0,0,2,4,0
2023,16467,"James Madison","P. MCDANIEL",0,"G",26,"10-24",41.7,"5-15",33.3,"0-0",0.0,8,0,0,3,0,25,2,6,0,0,22.0,36.84,0.962,10,24,5,15,0,0,1
2023,16467,"James Madison","O. MULLINS",1,"G",20,"2-6",33.3,"2-4",50.0,"0-0",0.0,1,2,4,0,0,6,0,1,2,0,1.0,19.95,0.3,2,6,2,4,0,0,1
2023,16467,"James Madison","J. HAZELL",25,"G",29,"2-8",25.0,"0-2",0.0,"0-0",0.0,5,3,3,0,0,4,0,5,1,0,3.0,15.14,0.138,2,8,0,2,0,0,1
2023,16467,"James Madison","S. OUDERKIRK",33,"F",23,"0-5",0.0,"0-5",0.0,"0-2",0.0,6,4,2,1,0,0,4,2,1,0,2.0,13.67,0.0,0,5,0,5,0,2,1
2023,16467,"James Madison","K. KOZLOVA",35,"F",20,"3-5",60.0,"0-0",0.0,"0-0",0.0,6,2,4,1,1,6,2,4,3,0,10.0,17.96,0.3,3,5,0,0,0,0,1
2023,16467,"James Madison","C. STERLING",2,"G",15,"1-2",50.0,"1-1",100.0,"0-0",0.0,0,1,1,0,0,3,0,0,1,0,2.0,7.98,0.2,1,2,1,1,0,0,0
2023,16467,"James Madison","H. BRISTOW",3,"G",22,"0-9",0.0,"0-1",0.0,"1-2",50.0,4,1,2,3,1,1,1,3,1,0,-2.0,21.55,0.045,0,9,0,1,1,2,0
2023,16467,"James Madison","A. BARNES",5,"F",14,"0-4",0.0,"0-0",0.0,"0-0",0.0,5,0,2,0,0,0,1,4,3,0,-1.0,17.1,0.0,0,4,0,0,0,0,0
2023,16467,"James Madison","C. MILLER",11,"G",12,"1-4",25.0,"0-3",0.0,"4-4",100.0,2,0,1,0,0,6,1,1,2,0,4.0,22.48,0.5,1,4,0,3,4,4,0
2023,16467,"James Madison","A. GOODMAN",14,"F",10,"1-2",50.0,"0-0",0.0,"1-2",50.0,4,0,1,0,0,3,1,3,3,0,4.0,0.0,0.0,1,2,0,0,1,2,0
2023,16467,"James Madison","J. MILLS",15,"G",0,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
2023,16467,"James Madison","M. TYNES",23,"F",9,"0-5",0.0,"0-0",0.0,"1-2",50.0,4,0,1,0,1,1,4,0,4,0,-1.0,0.0,0.0,0,5,0,0,1,2,0
2023,16538,"Maryland","S. SELLERS",0,"G",39,"6-16",37.5,"1-3",33.3,"0-0",0.0,8,10,3,5,2,13,3,5,1,0,25.0,22.38,0.333,6,16,1,3,0,0,1
2023,16538,"Maryland","B. ALEXANDER",5,"F",17,"3-8",37.5,"1-5",20.0,"0-0",0.0,1,0,0,0,0,7,0,1,2,0,3.0,21.62,0.412,3,8,1,5,0,0,1
2023,16538,"Maryland","J. BROWN-TURNER",11,"G",30,"4-12",33.3,"0-1",0.0,"5-6",83.3,7,1,2,1,1,13,5,2,1,0,12.0,25.48,0.433,4,12,0,1,5,6,1
2023,16538,"Maryland","A. KUBEK",14,"F",31,"7-13",53.8,"1-1",100.0,"2-4",50.0,4,0,0,0,0,17,3,1,1,0,13.0,21.87,0.548,7,13,1,1,2,4,1
2023,16538,"Maryland","B. MCDANIEL",24,"G",15,"4-8",50.0,"0-1",0.0,"0-0",0.0,5,1,1,1,0,8,1,4,2,0,10.0,27.56,0.533,4,8,0,1,0,0,1
2023,16538,"Maryland","R. NELSON",2,"G",10,"1-1",100.0,"0-0",0.0,"0-1",0.0,0,1,0,0,0,2,0,0,0,0,2.0,0.0,0.0,1,1,0,0,0,1,0
2023,16538,"Maryland","F. MASONIUS",13,"F",27,"0-4",0.0,"0-0",0.0,"9-10",90.0,6,2,4,2,0,9,3,3,2,0,10.0,21.1,0.333,0,4,0,0,9,10,0
2023,16538,"Maryland","H. DOUMBOUYA",20,"C",3,"0-3",0.0,"0-0",0.0,"0-0",0.0,1,0,1,0,0,0,0,1,0,0,-3.0,0.0,0.0,0,3,0,0,0,0,0
2023,16538,"Maryland","S. BOSTOCK",33,"G",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
2023,16538,"Maryland","E. FISHER",34,"G",26,"1-1",100.0,"0-0",0.0,"0-2",0.0,7,3,0,1,0,2,1,6,1,0,11.0,3.32,0.077,1,1,0,0,0,2,0
2023,16538,"Northwestern","C. LAU",2,"G",28,"2-7",28.6,"0-3",0.0,"0-0",0.0,4,6,3,2,1,4,2,2,1,0,9.0,16.6,0.143,2,7,0,3,0,0,1
2023,16538,"Northwestern","C. WALSH",10,"F",24,"3-11",27.3,"0-4",0.0,"2-2",100.0,4,2,3,0,0,8,2,2,5,0,3.0,28.82,0.333,3,11,0,4,2,2,1
2023,16538,"Northwestern","H. WEAVER",11,"G",23,"3-10",30.0,"0-2",0.0,"3-3",100.0,2,2,0,1,1,9,1,1,1,0,8.0,22.88,0.391,3,10,0,2,3,3,1
2023,16538,"Northwestern","C. HARTER",12,"G",31,"4-11",36.4,"2-3",66.7,"0-0",0.0,5,1,1,0,0,10,1,4,4,0,8.0,18.0,0.323,4,11,2,3,0,0,1
2023,16538,"Northwestern","P. MOTT",20,"F",25,"1-2",50.0,"0-0",0.0,"0-0",0.0,3,0,3,0,2,2,1,2,4,0,3.0,9.3,0.08,1,2,0,0,0,0,1
2023,16538,"Northwestern","R. MUTOMBO",0,"F",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,0,0,1,0,0,1.0,0.0,0.0,0,0,0,0,0,0,0
2023,16538,"Northwestern","M. PINA",3,"G",12,"1-4",25.0,"1-3",33.3,"0-0",0.0,1,0,2,0,0,3,1,0,1,0,-1.0,23.24,0.25,1,4,1,3,0,0,0
2023,16538,"Northwestern","M. ADEMUSAYO",13,"F",8,"0-2",0.0,"0-0",0.0,"0-0",0.0,2,0,1,0,0,0,1,1,2,0,-1.0,0.0,0.0,0,2,0,0,0,0,0
2023,16538,"Northwestern","M. DALEY",21,"G",27,"7-12",58.3,"0-0",0.0,"0-0",0.0,5,3,3,1,0,14,2,3,1,0,15.0,25.83,0.519,7,12,0,0,0,0,0
2023,16538,"Northwestern","A. GOODCHILD",22,"F",4,"2-4",50.0,"2-3",66.7,"0-0",0.0,0,0,0,0,0,6,0,0,0,0,4.0,0.0,0.0,2,4,2,3,0,0,0
2023,16538,"Northwestern","J. MCWILLIAMS",23,"G",13,"0-1",0.0,"0-0",0.0,"2-2",100.0,2,0,1,0,0,2,1,1,3,0,2.0,10.3,0.154,0,1,0,0,2,2,0
2023,16538,"Northwestern","C. WANG",31,"F",4,"0-0",0.0,"0-0",0.0,"0-0",0.0,2,1,0,0,0,0,0,2,0,0,3.0,0.0,0.0,0,0,0,0,0,0,0
2023,16539,"Nebraska","D. WHITE",0,"G",26,"1-5",20.0,"0-0",0.0,"6-8",75.0,2,2,1,1,0,8,1,1,2,0,6.0,15.19,0.308,1,5,0,0,6,8,1
2023,16539,"Nebraska","J. SHELLEY",1,"G",31,"3-9",33.3,"3-9",33.3,"4-4",100.0,3,11,2,0,0,13,0,3,4,0,19.0,17.08,0.419,3,9,3,9,4,4,1
2023,16539,"Nebraska","N. POTTS",22,"F",31,"5-13",38.5,"0-3",0.0,"7-7",100.0,13,0,0,2,1,17,7,6,2,0,25.0,21.52,0.548,5,13,0,3,7,7,1
2023,16539,"Nebraska","A. MARKOWSKI",40,"C",33,"8-17",47.1,"0-1",0.0,"4-5",80.0,10,1,1,0,0,20,3,7,1,0,20.0,25.4,0.606,8,17,0,1,4,5,1
2023,16539,"Nebraska","M. KRULL",42,"G",27,"2-5",40.0,"1-4",25.0,"0-0",0.0,4,4,3,2,1,5,0,4,2,0,10.0,12.29,0.185,2,5,1,4,0,0,1
2023,16539,"Nebraska","L. NISSLEY",2,"G",12,"2-6",33.3,"2-5",40.0,"0-0",0.0,1,0,2,1,0,6,1,0,2,0,2.0,27.66,0.5,2,6,2,5,0,0,0
2023,16539,"Nebraska","J. PETRIE",12,"F",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,2,0,0,0,0,0,0,2,0,0,2.0,0.0,0.0,0,0,0,0,0,0,0
2023,16539,"Nebraska","C. HAKE",14,"G",23,"5-9",55.6,"4-7",57.1,"2-2",100.0,5,1,3,1,0,16,2,3,3,0,16.0,23.24,0.696,5,9,4,7,2,2,0
2023,16539,"Nebraska","K. MORIARTY",15,"G",2,"0-1",0.0,"0-0",0.0,"0-0",0.0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0,0
2023,16539,"Nebraska","A. STEWART",21,"F",4,"1-1",100.0,"0-0",0.0,"0-0",0.0,1,0,1,0,1,2,0,1,1,0,3.0,0.0,0.0,1,1,0,0,0,0,0
2023,16539,"Nebraska","K. COLEY",32,"F",9,"0-3",0.0,"0-3",0.0,"0-0",0.0,1,2,1,0,0,0,1,0,0,0,-1.0,0.0,0.0,0,3,0,3,0,0,0
2023,16539,"Maryland","S. SELLERS",0,"G",21,"1-7",14.3,"0-2",0.0,"2-2",100.0,4,3,7,0,3,4,1,3,5,0,1.0,33.34,0.19,1,7,0,2,2,2,1
2023,16539,"Maryland","B. ALEXANDER",5,"F",31,"2-5",40.0,"2-5",40.0,"0-0",0.0,2,1,1,0,1,6,0,2,0,0,6.0,9.11,0.194,2,5,2,5,0,0,1
2023,16539,"Maryland","J. BROWN-TURNER",11,"G",23,"4-8",50.0,"0-3",0.0,"1-3",33.3,4,2,1,0,0,9,1,3,5,0,8.0,21.11,0.391,4,8,0,3,1,3,1
2023,16539,"Maryland","A. KUBEK",14,"F",26,"4-8",50.0,"1-3",33.3,"1-2",50.0,5,1,1,0,1,10,3,2,3,0,11.0,17.88,0.385,4,8,1,3,1,2,1
2023,16539,"Maryland","B. MCDANIEL",24,"G",28,"3-9",33.3,"0-1",0.0,"2-4",50.0,3,5,2,3,0,8,1,2,5,0,9.0,21.44,0.286,3,9,0,1,2,4,1
2023,16539,"Maryland","R. NELSON",2,"G",10,"3-4",75.0,"1-2",50.0,"4-5",80.0,1,0,0,1,0,11,0,1,3,0,11.0,0.0,0.0,3,4,1,2,4,5,0
2023,16539,"Maryland","L. BRIGGS",3,"G",32,"11-17",64.7,"3-6",50.0,"0-0",0.0,4,2,0,1,0,25,1,3,2,0,26.0,25.0,0.781,11,17,3,6,0,0,0
