"source_id","file_id","period","time_remaining","team","play_type","play_action","narrative","player_name","player_number","home_team_score","visiting_team_score"
2023,16545,1,34,"Michigan","FT","GOOD","22 Chyra Evans FT GOOD (4 Pt)","Chyra Evans",22.0,15.0,23.0
2023,16545,1,34,"Michigan","FT","GOOD","22 Chyra Evans FT GOOD (5 Pt)","Chyra Evans",22.0,16.0,23.0
2023,16545,1,34,"Maryland","SUBS","SUBS","03 Lavender Briggs OUT; 05 Brinae Alexander OUT; 00 Shyanne Sellers IN; 13 Faith Masonius IN","Lavender Briggs",3.0,"",""
2023,16545,1,31,"Maryland","TURNOVER","TURNOVER","24 Bri McDaniel TURNOVER (3 TO)","Bri McDaniel",24.0,"",""
2023,16545,1,31,"Maryland","FOUL","FOUL","24 Bri McDaniel FOUL (2 PF)","Bri McDaniel",24.0,"",""
2023,16545,1,31,"Maryland","SUBS","SUBS","24 Bri McDaniel OUT; 03 Lavender Briggs IN","Bri McDaniel",24.0,"",""
2023,16545,1,31,"Michigan","FT","GOOD","21 Taylor Woodson FT GOOD (1 Pt)","Taylor Woodson",21.0,17.0,23.0
2023,16545,1,29,"Michigan","FT","MISS","21 Taylor Woodson FT MISS","Taylor Woodson",21.0,"",""
2023,16545,1,27,"Maryland","DEF","REBOUND","34 Emily Fisher DEF. REBOUND (1 Reb, 1 Def)","Emily Fisher",34.0,"",""
2023,16545,1,2,"Maryland","3PTR","MISS","00 Shyanne Sellers 3PTR MISS","Shyanne Sellers",0.0,"",""
2023,16545,1,2,"Maryland","DEADB","REBOUND","Maryland REBOUND","","","",""
2023,16545,2,600,"Maryland","SUBS","SUBS","34 Emily Fisher OUT; 14 Allie Kubek IN","Emily Fisher",34.0,"",""
2023,16545,2,574,"Michigan","JUMPER","MISS","10 Jordan Hobbs JUMPER MISS","Jordan Hobbs",10.0,"",""
2023,16545,2,573,"Maryland","DEF","REBOUND","Maryland REBOUND","","","",""
2023,16545,2,558,"Maryland","TURNOVER","TURNOVER","14 Allie Kubek TURNOVER (1 TO)","Allie Kubek",14.0,"",""
2023,16545,2,541,"Michigan","3PTR","GOOD","01 Lauren Hansen 3PTR GOOD (6 Pt); 10 Jordan Hobbs Assist (1 Asst)","Lauren Hansen",1.0,20.0,23.0
2023,16545,2,523,"Michigan","FOUL","FOUL","21 Taylor Woodson FOUL (1 PF)","Taylor Woodson",21.0,"",""
2023,16545,2,516,"Maryland","LAYUP","MISS","14 Allie Kubek LAYUP MISS","Allie Kubek",14.0,"",""
2023,16545,2,514,"Michigan","DEF","REBOUND","21 Taylor Woodson DEF. REBOUND (1 Reb, 1 Def)","Taylor Woodson",21.0,"",""
2023,16545,2,506,"Michigan","TURNOVER","TURNOVER","10 Jordan Hobbs TURNOVER (2 TO)","Jordan Hobbs",10.0,"",""
2023,16545,2,506,"Maryland","STEAL","STEAL","14 Allie Kubek STEAL (1 Stl)","Allie Kubek",14.0,"",""
2023,16545,2,499,"Maryland","3PTR","MISS","03 Lavender Briggs 3PTR MISS","Lavender Briggs",3.0,"",""
2023,16545,2,497,"Michigan","DEF","REBOUND","22 Chyra Evans DEF. REBOUND (3 Reb, 2 Def)","Chyra Evans",22.0,"",""
2023,16545,2,488,"Michigan","TURNOVER","TURNOVER","05 Laila Phelia TURNOVER (1 TO)","Laila Phelia",5.0,"",""
2023,16545,2,488,"Maryland","STEAL","STEAL","11 Jakia Brown-Turner STEAL (1 Stl)","Jakia Brown-Turner",11.0,"",""
2023,16545,2,484,"Maryland","JUMPER","GOOD","11 Jakia Brown-Turner JUMPER GOOD (13 Pt)","Jakia Brown-Turner",11.0,20.0,25.0
2023,16545,2,466,"Michigan","JUMPER","MISS","10 Jordan Hobbs JUMPER MISS","Jordan Hobbs",10.0,"",""
2023,16545,2,463,"Maryland","DEF","REBOUND","03 Lavender Briggs DEF. REBOUND (2 Reb, 2 Def)","Lavender Briggs",3.0,"",""
2023,16545,2,460,"Maryland","TURNOVER","TURNOVER","13 Faith Masonius TURNOVER (1 TO)","Faith Masonius",13.0,"",""
2023,16545,2,460,"Michigan","SUBS","SUBS","05 Laila Phelia OUT; 10 Jordan Hobbs OUT; 00 Elissa Brett IN; 30 Elise Stuck IN","Laila Phelia",5.0,"",""
2023,16545,2,460,"Maryland","SUBS","SUBS","13 Faith Masonius OUT; 05 Brinae Alexander IN","Faith Masonius",13.0,"",""
2023,16545,2,453,"Michigan","FOUL","FOUL","30 Elise Stuck FOUL (1 PF)","Elise Stuck",30.0,"",""
2023,16545,2,453,"Michigan","TURNOVER","TURNOVER","30 Elise Stuck TURNOVER (1 TO)","Elise Stuck",30.0,"",""
2023,16545,2,438,"Michigan","FOUL","FOUL","30 Elise Stuck FOUL (2 PF)","Elise Stuck",30.0,"",""
2023,16545,2,427,"Maryland","JUMPER","GOOD","00 Shyanne Sellers JUMPER GOOD (2 Pt)","Shyanne Sellers",0.0,20.0,27.0
2023,16545,2,412,"Michigan","TURNOVER","TURNOVER","00 Elissa Brett TURNOVER (1 TO)","Elissa Brett",0.0,"",""
2023,16545,2,412,"Maryland","STEAL","STEAL","14 Allie Kubek STEAL (2 Stl)","Allie Kubek",14.0,"",""
2023,16545,2,394,"Maryland","LAYUP","GOOD","00 Shyanne Sellers LAYUP GOOD (4 Pt); 14 Allie Kubek Assist (2 Asst)","Shyanne Sellers",0.0,20.0,29.0
2023,16545,2,385,"Michigan","TURNOVER","TURNOVER","01 Lauren Hansen TURNOVER (1 TO)","Lauren Hansen",1.0,"",""
2023,16545,2,385,"Michigan","SUBS","SUBS","21 Taylor Woodson OUT; 30 Elise Stuck OUT; 05 Laila Phelia IN; 10 Jordan Hobbs IN","Taylor Woodson",21.0,"",""
2023,16545,2,385,"Maryland","SUBS","SUBS","00 Shyanne Sellers OUT; 13 Faith Masonius IN","Shyanne Sellers",0.0,"",""
2023,16545,2,354,"Maryland","TURNOVER","TURNOVER","Maryland TURNOVER (1 TO)","","","",""
2023,16545,2,334,"Maryland","SUBS","SUBS","13 Faith Masonius OUT; 00 Shyanne Sellers IN","Faith Masonius",13.0,"",""
2023,16545,2,334,"Maryland","FOUL","FOUL","11 Jakia Brown-Turner FOUL (1 PF)","Jakia Brown-Turner",11.0,"",""
2023,16545,2,327,"Michigan","JUMPER","GOOD","01 Lauren Hansen JUMPER GOOD (8 Pt)","Lauren Hansen",1.0,22.0,29.0
2023,16545,2,312,"Maryland","TURNOVER","TURNOVER","00 Shyanne Sellers TURNOVER (3 TO)","Shyanne Sellers",0.0,"",""
2023,16545,2,312,"Michigan","STEAL","STEAL","10 Jordan Hobbs STEAL (1 Stl)","Jordan Hobbs",10.0,"",""
2023,16545,2,304,"Michigan","FOUL","FOUL","01 Lauren Hansen FOUL (1 PF)","Lauren Hansen",1.0,"",""
2023,16545,2,304,"Michigan","TURNOVER","TURNOVER","01 Lauren Hansen TURNOVER (2 TO)","Lauren Hansen",1.0,"",""
2023,16545,2,281,"Maryland","JUMPER","MISS","03 Lavender Briggs JUMPER MISS","Lavender Briggs",3.0,"",""
2023,16545,2,279,"Maryland","OFF","REBOUND","14 Allie Kubek OFF. REBOUND (2 Reb, 1 Off)","Allie Kubek",14.0,"",""
2023,16545,2,271,"Michigan","FOUL","FOUL","10 Jordan Hobbs FOUL (2 PF)","Jordan Hobbs",10.0,"",""
2023,16545,2,271,"Maryland","MEDIA","TIMEOUT","Media Timeout","","","",""
2023,16545,2,271,"Maryland","FT","GOOD","14 Allie Kubek FT GOOD (1 Pt)","Allie Kubek",14.0,22.0,30.0
2023,16545,2,271,"Maryland","FT","GOOD","14 Allie Kubek FT GOOD (2 Pt)","Allie Kubek",14.0,22.0,31.0
2023,16545,2,271,"Michigan","SUBS","SUBS","10 Jordan Hobbs OUT; 20 Alyssa Crockett IN","Jordan Hobbs",10.0,"",""
2023,16545,2,244,"Michigan","3PTR","MISS","05 Laila Phelia 3PTR MISS","Laila Phelia",5.0,"",""
2023,16545,2,240,"Maryland","DEF","REBOUND","05 Brinae Alexander DEF. REBOUND (1 Reb, 1 Def)","Brinae Alexander",5.0,"",""
2023,16545,2,232,"Maryland","3PTR","GOOD","05 Brinae Alexander 3PTR GOOD (3 Pt); 03 Lavender Briggs Assist (1 Asst)","Brinae Alexander",5.0,22.0,34.0
2023,16545,2,209,"Michigan","JUMPER","MISS","22 Chyra Evans JUMPER MISS","Chyra Evans",22.0,"",""
2023,16545,2,206,"Maryland","DEF","REBOUND","00 Shyanne Sellers DEF. REBOUND (3 Reb, 3 Def)","Shyanne Sellers",0.0,"",""
2023,16545,2,196,"Maryland","FOUL","FOUL","14 Allie Kubek FOUL (2 PF)","Allie Kubek",14.0,"",""
2023,16545,2,196,"Maryland","TURNOVER","TURNOVER","14 Allie Kubek TURNOVER (2 TO)","Allie Kubek",14.0,"",""
2023,16545,2,196,"Michigan","SUBS","SUBS","20 Alyssa Crockett OUT; 21 Taylor Woodson IN","Alyssa Crockett",20.0,"",""
2023,16545,2,196,"Maryland","SUBS","SUBS","14 Allie Kubek OUT; 34 Emily Fisher IN","Allie Kubek",14.0,"",""
2023,16545,2,196,"Michigan","30SEC","TIMEOUT","Michigan TIMEOUT 30 Sec. (1st TO, 1st 30)","","","",""
2023,16545,2,182,"Michigan","TURNOVER","TURNOVER","05 Laila Phelia TURNOVER (2 TO)","Laila Phelia",5.0,"",""
2023,16545,2,182,"Maryland","STEAL","STEAL","00 Shyanne Sellers STEAL (1 Stl)","Shyanne Sellers",0.0,"",""
2023,16545,2,177,"Maryland","JUMPER","GOOD","00 Shyanne Sellers JUMPER GOOD (6 Pt)","Shyanne Sellers",0.0,22.0,36.0
2023,16545,2,159,"Michigan","LAYUP","GOOD","22 Chyra Evans LAYUP GOOD (7 Pt); 21 Taylor Woodson Assist (1 Asst)","Chyra Evans",22.0,24.0,36.0
2023,16545,2,147,"Maryland","FOUL","FOUL","34 Emily Fisher FOUL (2 PF)","Emily Fisher",34.0,"",""
2023,16545,2,147,"Maryland","TURNOVER","TURNOVER","34 Emily Fisher TURNOVER (1 TO)","Emily Fisher",34.0,"",""
2023,16545,2,147,"Michigan","SUBS","SUBS","21 Taylor Woodson OUT; 44 Cameron Williams IN","Taylor Woodson",21.0,"",""
2023,16545,2,147,"Maryland","SUBS","SUBS","34 Emily Fisher OUT; 13 Faith Masonius IN","Emily Fisher",34.0,"",""
2023,16545,2,129,"Michigan","TURNOVER","TURNOVER","00 Elissa Brett TURNOVER (2 TO)","Elissa Brett",0.0,"",""
2023,16545,2,129,"Maryland","STEAL","STEAL","05 Brinae Alexander STEAL (2 Stl)","Brinae Alexander",5.0,"",""
2023,16545,2,118,"Maryland","3PTR","GOOD","05 Brinae Alexander 3PTR GOOD (6 Pt); 11 Jakia Brown-Turner Assist (3 Asst)","Brinae Alexander",5.0,24.0,39.0
2023,16545,2,99,"Michigan","JUMPER","GOOD","44 Cameron Williams JUMPER GOOD (2 Pt); 00 Elissa Brett Assist (1 Asst)","Cameron Williams",44.0,26.0,39.0
2023,16545,2,81,"Maryland","LAYUP","MISS","13 Faith Masonius LAYUP MISS","Faith Masonius",13.0,"",""
2023,16545,2,78,"Michigan","DEF","REBOUND","22 Chyra Evans DEF. REBOUND (4 Reb, 3 Def)","Chyra Evans",22.0,"",""
2023,16545,2,71,"Michigan","JUMPER","GOOD","05 Laila Phelia JUMPER GOOD (5 Pt)","Laila Phelia",5.0,28.0,39.0
2023,16545,2,64,"Maryland","JUMPER","GOOD","03 Lavender Briggs JUMPER GOOD (7 Pt)","Lavender Briggs",3.0,28.0,41.0
2023,16545,2,50,"Michigan","TURNOVER","TURNOVER","00 Elissa Brett TURNOVER (3 TO)","Elissa Brett",0.0,"",""
2023,16545,2,50,"Maryland","STEAL","STEAL","05 Brinae Alexander STEAL (3 Stl)","Brinae Alexander",5.0,"",""
2023,16545,2,43,"Maryland","3PTR","MISS","11 Jakia Brown-Turner 3PTR MISS","Jakia Brown-Turner",11.0,"",""
2023,16545,2,39,"Maryland","OFF","REBOUND","13 Faith Masonius OFF. REBOUND (1 Reb, 1 Off)","Faith Masonius",13.0,"",""
2023,16545,2,36,"Maryland","LAYUP","GOOD","00 Shyanne Sellers LAYUP GOOD (8 Pt); 11 Jakia Brown-Turner Assist (4 Asst)","Shyanne Sellers",0.0,28.0,43.0
2023,16545,2,17,"Michigan","3PTR","GOOD","22 Chyra Evans 3PTR GOOD (10 Pt); 01 Lauren Hansen Assist (2 Asst)","Chyra Evans",22.0,31.0,43.0
2023,16545,2,1,"Maryland","3PTR","GOOD","11 Jakia Brown-Turner 3PTR GOOD (16 Pt); 00 Shyanne Sellers Assist (2 Asst)","Jakia Brown-Turner",11.0,31.0,46.0
2023,16545,3,600,"Michigan","SUBS","SUBS","00 Elissa Brett OUT; 10 Jordan Hobbs IN","Elissa Brett",0.0,"",""
2023,16545,3,600,"Maryland","SUBS","SUBS","03 Lavender Briggs OUT; 13 Faith Masonius OUT; 14 Allie Kubek IN; 24 Bri McDaniel IN","Lavender Briggs",3.0,"",""
2023,16545,3,585,"Michigan","FOUL","FOUL","44 Cameron Williams FOUL (1 PF)","Cameron Williams",44.0,"",""
2023,16545,3,585,"Maryland","FT","GOOD","14 Allie Kubek FT GOOD (3 Pt)","Allie Kubek",14.0,31.0,47.0
2023,16545,3,583,"Maryland","FT","MISS","14 Allie Kubek FT MISS","Allie Kubek",14.0,"",""
2023,16545,3,582,"Maryland","OFF","REBOUND","24 Bri McDaniel OFF. REBOUND (1 Reb, 1 Off)","Bri McDaniel",24.0,"",""
2023,16545,3,579,"Maryland","TURNOVER","TURNOVER","24 Bri McDaniel TURNOVER (4 TO)","Bri McDaniel",24.0,"",""
2023,16545,3,579,"Michigan","STEAL","STEAL","05 Laila Phelia STEAL (1 Stl)","Laila Phelia",5.0,"",""
2023,16545,3,569,"Michigan","3PTR","MISS","10 Jordan Hobbs 3PTR MISS; 14 Allie Kubek BLOCK (1 Blk)","Jordan Hobbs",10.0,"",""
2023,16545,3,565,"Michigan","OFF","REBOUND","22 Chyra Evans OFF. REBOUND (5 Reb, 2 Off)","Chyra Evans",22.0,"",""
2023,16545,3,551,"Michigan","LAYUP","MISS","22 Chyra Evans LAYUP MISS","Chyra Evans",22.0,"",""
2023,16545,3,549,"Maryland","DEF","REBOUND","11 Jakia Brown-Turner DEF. REBOUND (4 Reb, 3 Def)","Jakia Brown-Turner",11.0,"",""
2023,16545,3,543,"Maryland","3PTR","MISS","05 Brinae Alexander 3PTR MISS","Brinae Alexander",5.0,"",""
2023,16545,3,540,"Michigan","DEF","REBOUND","10 Jordan Hobbs DEF. REBOUND (2 Reb, 2 Def)","Jordan Hobbs",10.0,"",""
2023,16545,3,533,"Michigan","LAYUP","GOOD","01 Lauren Hansen LAYUP GOOD (10 Pt); 10 Jordan Hobbs Assist (2 Asst)","Lauren Hansen",1.0,33.0,47.0
2023,16545,3,502,"Maryland","JUMPER","MISS","11 Jakia Brown-Turner JUMPER MISS","Jakia Brown-Turner",11.0,"",""
2023,16545,3,500,"Michigan","DEF","REBOUND","10 Jordan Hobbs DEF. REBOUND (3 Reb, 3 Def)","Jordan Hobbs",10.0,"",""
2023,16545,3,490,"Michigan","JUMPER","GOOD","44 Cameron Williams JUMPER GOOD (4 Pt); 22 Chyra Evans Assist (1 Asst)","Cameron Williams",44.0,35.0,47.0
2023,16545,3,490,"Maryland","FOUL","FOUL","05 Brinae Alexander FOUL (2 PF)","Brinae Alexander",5.0,"",""
2023,16545,3,490,"Maryland","SUBS","SUBS","24 Bri McDaniel OUT; 03 Lavender Briggs IN","Bri McDaniel",24.0,"",""
2023,16545,3,490,"Michigan","FT","GOOD","44 Cameron Williams FT GOOD (5 Pt)","Cameron Williams",44.0,36.0,47.0
2023,16545,3,463,"Maryland","JUMPER","MISS","03 Lavender Briggs JUMPER MISS","Lavender Briggs",3.0,"",""
2023,16545,3,459,"Michigan","DEF","REBOUND","10 Jordan Hobbs DEF. REBOUND (4 Reb, 4 Def)","Jordan Hobbs",10.0,"",""
2023,16545,3,452,"Michigan","3PTR","MISS","10 Jordan Hobbs 3PTR MISS","Jordan Hobbs",10.0,"",""
2023,16545,3,452,"Michigan","DEADB","REBOUND","Michigan REBOUND","","","",""
2023,16545,3,452,"Maryland","FOUL","FOUL","03 Lavender Briggs FOUL (1 PF)","Lavender Briggs",3.0,"",""
2023,16545,3,444,"Michigan","LAYUP","MISS","44 Cameron Williams LAYUP MISS","Cameron Williams",44.0,"",""
2023,16545,3,443,"Michigan","OFF","REBOUND","44 Cameron Williams OFF. REBOUND (2 Reb, 2 Off)","Cameron Williams",44.0,"",""
2023,16545,3,442,"Michigan","LAYUP","MISS","44 Cameron Williams LAYUP MISS","Cameron Williams",44.0,"",""
2023,16545,3,440,"Maryland","DEF","REBOUND","03 Lavender Briggs DEF. REBOUND (3 Reb, 3 Def)","Lavender Briggs",3.0,"",""
2023,16545,3,422,"Michigan","FOUL","FOUL","10 Jordan Hobbs FOUL (3 PF)","Jordan Hobbs",10.0,"",""
2023,16545,3,422,"Maryland","FT","GOOD","14 Allie Kubek FT GOOD (4 Pt)","Allie Kubek",14.0,36.0,48.0
2023,16545,3,422,"Maryland","FT","GOOD","14 Allie Kubek FT GOOD (5 Pt)","Allie Kubek",14.0,36.0,49.0
2023,16545,3,408,"Michigan","TURNOVER","TURNOVER","22 Chyra Evans TURNOVER (1 TO)","Chyra Evans",22.0,"",""
2023,16545,3,408,"Maryland","STEAL","STEAL","14 Allie Kubek STEAL (3 Stl)","Allie Kubek",14.0,"",""
2023,16545,3,402,"Maryland","3PTR","MISS","14 Allie Kubek 3PTR MISS","Allie Kubek",14.0,"",""
2023,16545,3,399,"Michigan","DEF","REBOUND","01 Lauren Hansen DEF. REBOUND (1 Reb, 1 Def)","Lauren Hansen",1.0,"",""
2023,16545,3,392,"Michigan","JUMPER","MISS","05 Laila Phelia JUMPER MISS","Laila Phelia",5.0,"",""
2023,16545,3,390,"Michigan","OFF","REBOUND","Michigan REBOUND","","","",""
2023,16545,3,390,"Michigan","SUBS","SUBS","05 Laila Phelia OUT; 00 Elissa Brett IN","Laila Phelia",5.0,"",""
2023,16545,3,384,"Michigan","3PTR","GOOD","00 Elissa Brett 3PTR GOOD (3 Pt); 01 Lauren Hansen Assist (3 Asst)","Elissa Brett",0.0,39.0,49.0
2023,16545,3,376,"Maryland","LAYUP","MISS","11 Jakia Brown-Turner LAYUP MISS","Jakia Brown-Turner",11.0,"",""
2023,16545,3,374,"Michigan","DEF","REBOUND","44 Cameron Williams DEF. REBOUND (3 Reb, 1 Def)","Cameron Williams",44.0,"",""
2023,16545,3,369,"Michigan","LAYUP","MISS","01 Lauren Hansen LAYUP MISS","Lauren Hansen",1.0,"",""
2023,16545,3,368,"Michigan","OFF","REBOUND","00 Elissa Brett OFF. REBOUND (3 Reb, 1 Off)","Elissa Brett",0.0,"",""
2023,16545,3,368,"Maryland","FOUL","FOUL","05 Brinae Alexander FOUL (3 PF)","Brinae Alexander",5.0,"",""
2023,16545,3,359,"Michigan","LAYUP","MISS","22 Chyra Evans LAYUP MISS","Chyra Evans",22.0,"",""
2023,16545,3,359,"Maryland","DEADB","REBOUND","Maryland REBOUND","","","",""
2023,16545,3,359,"Michigan","FOUL","FOUL","44 Cameron Williams FOUL (2 PF)","Cameron Williams",44.0,"",""
2023,16545,3,359,"Maryland","SUBS","SUBS","05 Brinae Alexander OUT; 24 Bri McDaniel IN","Brinae Alexander",5.0,"",""
2023,16545,3,332,"Maryland","FOUL","FOUL","00 Shyanne Sellers FOUL (1 PF)","Shyanne Sellers",0.0,"",""
2023,16545,3,332,"Maryland","TURNOVER","TURNOVER","00 Shyanne Sellers TURNOVER (4 TO)","Shyanne Sellers",0.0,"",""
2023,16545,3,307,"Michigan","JUMPER","GOOD","00 Elissa Brett JUMPER GOOD (5 Pt)","Elissa Brett",0.0,41.0,49.0
2023,16545,3,295,"Michigan","FOUL","FOUL","00 Elissa Brett FOUL (1 PF)","Elissa Brett",0.0,"",""
2023,16545,3,295,"Maryland","MEDIA","TIMEOUT","Media Timeout","","","",""
2023,16545,3,276,"Maryland","JUMPER","MISS","03 Lavender Briggs JUMPER MISS","Lavender Briggs",3.0,"",""
2023,16545,3,274,"Michigan","DEF","REBOUND","10 Jordan Hobbs DEF. REBOUND (5 Reb, 5 Def)","Jordan Hobbs",10.0,"",""
2023,16545,3,267,"Michigan","FOUL","FOUL","44 Cameron Williams FOUL (3 PF)","Cameron Williams",44.0,"",""
2023,16545,3,267,"Michigan","TURNOVER","TURNOVER","44 Cameron Williams TURNOVER (1 TO)","Cameron Williams",44.0,"",""
2023,16545,3,267,"Maryland","SUBS","SUBS","03 Lavender Briggs OUT; 34 Emily Fisher IN","Lavender Briggs",3.0,"",""
2023,16545,3,246,"Maryland","3PTR","MISS","24 Bri McDaniel 3PTR MISS","Bri McDaniel",24.0,"",""
2023,16545,3,243,"Michigan","DEF","REBOUND","44 Cameron Williams DEF. REBOUND (4 Reb, 2 Def)","Cameron Williams",44.0,"",""
2023,16545,3,237,"Michigan","3PTR","GOOD","10 Jordan Hobbs 3PTR GOOD (8 Pt); 22 Chyra Evans Assist (2 Asst)","Jordan Hobbs",10.0,44.0,49.0
2023,16545,3,216,"Maryland","3PTR","GOOD","14 Allie Kubek 3PTR GOOD (8 Pt); 11 Jakia Brown-Turner Assist (5 Asst)","Allie Kubek",14.0,44.0,52.0
2023,16545,3,195,"Michigan","TURNOVER","TURNOVER","22 Chyra Evans TURNOVER (2 TO)","Chyra Evans",22.0,"",""
2023,16545,3,195,"Maryland","STEAL","STEAL","24 Bri McDaniel STEAL (1 Stl)","Bri McDaniel",24.0,"",""
2023,16545,3,195,"Michigan","FOUL","FOUL","01 Lauren Hansen FOUL (2 PF)","Lauren Hansen",1.0,"",""
2023,16545,3,195,"Michigan","SUBS","SUBS","01 Lauren Hansen OUT; 21 Taylor Woodson IN; 22 Chyra Evans OUT; 05 Laila Phelia IN","Lauren Hansen",1.0,"",""
2023,16545,3,195,"Maryland","SUBS","SUBS","24 Bri McDaniel OUT; 03 Lavender Briggs IN","Bri McDaniel",24.0,"",""
2023,16545,3,195,"Maryland","FOUL","FOUL","24 Bri McDaniel FOUL (3 PF)","Bri McDaniel",24.0,"",""
2023,16545,3,183,"Maryland","JUMPER","MISS","00 Shyanne Sellers JUMPER MISS","Shyanne Sellers",0.0,"",""
2023,16545,3,180,"Michigan","DEF","REBOUND","Michigan REBOUND","","","",""
2023,16545,3,169,"Michigan","JUMPER","GOOD","05 Laila Phelia JUMPER GOOD (7 Pt)","Laila Phelia",5.0,46.0,52.0
2023,16545,3,153,"Maryland","SUBS","SUBS","00 Shyanne Sellers OUT; 13 Faith Masonius IN","Shyanne Sellers",0.0,"",""
2023,16545,3,138,"Maryland","LAYUP","GOOD","14 Allie Kubek LAYUP GOOD (10 Pt); 03 Lavender Briggs Assist (2 Asst)","Allie Kubek",14.0,46.0,54.0
2023,16545,3,120,"Michigan","FOUL","FOUL","10 Jordan Hobbs FOUL (4 PF)","Jordan Hobbs",10.0,"",""
2023,16545,3,120,"Michigan","TURNOVER","TURNOVER","10 Jordan Hobbs TURNOVER (3 TO)","Jordan Hobbs",10.0,"",""
2023,16545,3,106,"Maryland","LAYUP","GOOD","13 Faith Masonius LAYUP GOOD (2 Pt); 11 Jakia Brown-Turner Assist (6 Asst)","Faith Masonius",13.0,46.0,56.0
2023,16545,3,85,"Michigan","LAYUP","MISS","44 Cameron Williams LAYUP MISS; 14 Allie Kubek BLOCK (2 Blk)","Cameron Williams",44.0,"",""
2023,16545,3,81,"Michigan","OFF","REBOUND","44 Cameron Williams OFF. REBOUND (5 Reb, 3 Off)","Cameron Williams",44.0,"",""
2023,16545,3,80,"Michigan","JUMPER","MISS","00 Elissa Brett JUMPER MISS; 03 Lavender Briggs BLOCK (1 Blk)","Elissa Brett",0.0,"",""
2023,16545,3,80,"Michigan","OFF","REBOUND","00 Elissa Brett OFF. REBOUND (4 Reb, 2 Off)","Elissa Brett",0.0,"",""
2023,16545,3,80,"Michigan","SUBS","SUBS","10 Jordan Hobbs OUT; 22 Chyra Evans IN","Jordan Hobbs",10.0,"",""
2023,16545,3,78,"Michigan","TURNOVER","TURNOVER","44 Cameron Williams TURNOVER (2 TO)","Cameron Williams",44.0,"",""
2023,16545,3,53,"Maryland","LAYUP","GOOD","34 Emily Fisher LAYUP GOOD (4 Pt)","Emily Fisher",34.0,46.0,58.0
2023,16545,3,38,"Maryland","FOUL","FOUL","34 Emily Fisher FOUL (3 PF)","Emily Fisher",34.0,"",""
2023,16545,3,38,"Michigan","FT","GOOD","00 Elissa Brett FT GOOD (6 Pt)","Elissa Brett",0.0,47.0,58.0
2023,16545,3,37,"Michigan","FT","MISS","00 Elissa Brett FT MISS","Elissa Brett",0.0,"",""
2023,16545,3,36,"Michigan","OFF","REBOUND","22 Chyra Evans OFF. REBOUND (6 Reb, 3 Off)","Chyra Evans",22.0,"",""
2023,16545,3,23,"Michigan","3PTR","GOOD","00 Elissa Brett 3PTR GOOD (9 Pt); 21 Taylor Woodson Assist (2 Asst)","Elissa Brett",0.0,50.0,58.0
2023,16545,4,600,"Michigan","SUBS","SUBS","44 Cameron Williams OUT; 30 Elise Stuck IN","Cameron Williams",44.0,"",""
2023,16545,4,600,"Maryland","SUBS","SUBS","13 Faith Masonius OUT; 34 Emily Fisher OUT; 00 Shyanne Sellers IN; 05 Brinae Alexander IN","Faith Masonius",13.0,"",""
2023,16545,4,575,"Maryland","LAYUP","MISS","00 Shyanne Sellers LAYUP MISS","Shyanne Sellers",0.0,"",""
2023,16545,4,573,"Michigan","DEF","REBOUND","30 Elise Stuck DEF. REBOUND (1 Reb, 1 Def)","Elise Stuck",30.0,"",""
2023,16545,4,568,"Michigan","JUMPER","GOOD","05 Laila Phelia JUMPER GOOD (9 Pt)","Laila Phelia",5.0,52.0,58.0
2023,16545,4,540,"Maryland","LAYUP","MISS","00 Shyanne Sellers LAYUP MISS","Shyanne Sellers",0.0,"",""
2023,16545,4,540,"Maryland","DEADB","REBOUND","Maryland REBOUND","","","",""
2023,16545,4,540,"Michigan","FOUL","FOUL","30 Elise Stuck FOUL (3 PF)","Elise Stuck",30.0,"",""
2023,16545,4,537,"Maryland","TURNOVER","TURNOVER","00 Shyanne Sellers TURNOVER (5 TO)","Shyanne Sellers",0.0,"",""
2023,16545,4,537,"Michigan","STEAL","STEAL","00 Elissa Brett STEAL (1 Stl)","Elissa Brett",0.0,"",""
2023,16545,4,528,"Michigan","LAYUP","MISS","05 Laila Phelia LAYUP MISS","Laila Phelia",5.0,"",""
2023,16545,4,526,"Michigan","OFF","REBOUND","22 Chyra Evans OFF. REBOUND (7 Reb, 4 Off)","Chyra Evans",22.0,"",""
2023,16545,4,524,"Michigan","LAYUP","GOOD","22 Chyra Evans LAYUP GOOD (12 Pt)","Chyra Evans",22.0,54.0,58.0
2023,16545,4,522,"Maryland","30SEC","TIMEOUT","Maryland TIMEOUT 30 Sec. (1st TO, 1st 30)","","","",""
2023,16545,4,522,"Maryland","MEDIA","TIMEOUT","Media Timeout","","","",""
2023,16545,4,510,"Michigan","FOUL","FOUL","21 Taylor Woodson FOUL (2 PF)","Taylor Woodson",21.0,"",""
2023,16545,4,507,"Maryland","LAYUP","GOOD","03 Lavender Briggs LAYUP GOOD (9 Pt); 00 Shyanne Sellers Assist (3 Asst)","Lavender Briggs",3.0,54.0,60.0
2023,16545,4,505,"Michigan","TURNOVER","TURNOVER","22 Chyra Evans TURNOVER (3 TO)","Chyra Evans",22.0,"",""
2023,16545,4,503,"Maryland","JUMPER","MISS","11 Jakia Brown-Turner JUMPER MISS","Jakia Brown-Turner",11.0,"",""
