"source_id","file_id","period","time_remaining","team","play_type","play_action","narrative","player_name","player_number","home_team_score","visiting_team_score","play_id","seconds_elapsed","home_score_running","visiting_score_running","margin","points","assist_by","blocked_by"
2014,9558,2,155,"Maryland","LAYUP","GOOD","01 Laurin Mincy LAYUP GOOD (19 Pt)","Laurin Mincy",1.0,54.0,66.0,"446+B1904FF1",2245,54,66,-12,2,"",""
2014,9558,2,143,"George Washington","TURNOVER","TURNOVER","34 Brianna Cummings TURNOVER (2 TO)","Brianna Cummings",34.0,"","","447+2BB97369",2257,54,66,-12,0,"",""
2014,9558,2,143,"Maryland","STEAL","STEAL","04 Lexie Brown STEAL (4 Stl)","Lexie Brown",4.0,"","","448+93BB0302",2257,54,66,-12,0,"",""
2014,9558,2,125,"George Washington","FOUL","FOUL","34 Brianna Cummings FOUL (1 PF)","Brianna Cummings",34.0,"","","449+336D506E",2275,54,66,-12,0,"",""
2014,9558,2,125,"Maryland","FT","MISS","01 Laurin Mincy FT MISS","Laurin Mincy",1.0,"","","450+71E9EC96",2275,54,66,-12,0,"",""
2014,9558,2,125,"George Washington","DEF","REBOUND","20 Hannah Schaible DEF. REBOUND (5 Reb, 2 Def)","Hannah Schaible",20.0,"","","451+9A554D24",2275,54,66,-12,0,"",""
2014,9558,2,125,"George Washington","SUBS","SUBS","20 Hannah Schaible IN; 25 Kelli Prange IN; 34 Brianna Cummings OUT; 35 Jonquel Jones OUT","Hannah Schaible",20.0,"","","452+7FFA78D",2275,54,66,-12,0,"",""
2014,9558,2,117,"George Washington","LAYUP","MISS","01 Chakecia Miller LAYUP MISS","Chakecia Miller",1.0,"","","456+DF79DD02",2283,54,66,-12,0,"",""
2014,9558,2,117,"Maryland","DEF","REBOUND","32 S. Walker-Kimbrough DEF. REBOUND (7 Reb, 5 Def)","S. Walker-Kimbrough",32.0,"","","457+E210D4EF",2283,54,66,-12,0,"",""
2014,9558,2,117,"George Washington","FOUL","FOUL","04 Lauren Chase FOUL (3 PF)","Lauren Chase",4.0,"","","458+6193A399",2283,54,66,-12,0,"",""
2014,9558,2,117,"Maryland","FT","GOOD","32 S. Walker-Kimbrough FT GOOD (15 Pt)","S. Walker-Kimbrough",32.0,54.0,67.0,"459+1BF05B04",2283,54,67,-13,1,"",""
2014,9558,2,117,"Maryland","FT","GOOD","32 S. Walker-Kimbrough FT GOOD (16 Pt)","S. Walker-Kimbrough",32.0,54.0,68.0,"460+D1044A1E",2283,54,68,-14,1,"",""
2014,9558,2,106,"George Washington","3PTR","GOOD","01 Chakecia Miller 3PTR GOOD (5 Pt); 04 Lauren Chase Assist (7 Asst)","Chakecia Miller",1.0,57.0,68.0,"461+100E5609",2294,57,68,-11,3,"Lauren Chase",""
2014,9558,2,106,"George Washington","30SEC","TIMEOUT","George Washington TIMEOUT 30 Sec. (2nd TO, 3rd 30)","","","","","463+5879C424",2294,57,68,-11,0,"",""
2014,9558,2,106,"George Washington","SUBS","SUBS","35 Jonquel Jones IN; 24 Alexis Chandler IN; 34 Brianna Cummings IN; 20 Hannah Schaible OUT; 01 Chakecia Miller OUT; 25 Kelli Prange OUT","Jonquel Jones",35.0,"","","464+C89116F1",2294,57,68,-11,0,"",""
2014,9558,2,105,"George Washington","FOUL","FOUL","03 Caira Washington FOUL (4 PF)","Caira Washington",3.0,"","","470+F5CBD862",2295,57,68,-11,0,"",""
2014,9558,2,105,"Maryland","FT","GOOD","01 Laurin Mincy FT GOOD (20 Pt)","Laurin Mincy",1.0,57.0,69.0,"471+99291DB",2295,57,69,-12,1,"",""
2014,9558,2,105,"Maryland","FT","GOOD","01 Laurin Mincy FT GOOD (21 Pt)","Laurin Mincy",1.0,57.0,70.0,"472+65F31091",2295,57,70,-13,1,"",""
2014,9558,2,105,"George Washington","SUBS","SUBS","01 Chakecia Miller IN; 20 Hannah Schaible IN; 24 Alexis Chandler OUT; 34 Brianna Cummings OUT","Chakecia Miller",1.0,"","","473+D4B5CF80",2295,57,70,-13,0,"",""
2014,9558,2,91,"George Washington","JUMPER","MISS","03 Caira Washington JUMPER MISS","Caira Washington",3.0,"","","477+5948FED1",2309,57,70,-13,0,"",""
2014,9558,2,91,"George Washington","OFF","REBOUND","03 Caira Washington OFF. REBOUND (10 Reb, 3 Off)","Caira Washington",3.0,"","","478+A2809724",2309,57,70,-13,0,"",""
2014,9558,2,90,"Maryland","FOUL","FOUL","42 Brionna Jones FOUL (4 PF)","Brionna Jones",42.0,"","","479+BC1E4BAD",2310,57,70,-13,0,"",""
2014,9558,2,90,"George Washington","FT","GOOD","03 Caira Washington FT GOOD (9 Pt)","Caira Washington",3.0,58.0,70.0,"480+9317DD4F",2310,58,70,-12,1,"",""
2014,9558,2,90,"George Washington","FT","GOOD","03 Caira Washington FT GOOD (10 Pt)","Caira Washington",3.0,59.0,70.0,"481+CF631040",2310,59,70,-11,1,"",""
2014,9558,2,90,"George Washington","SUBS","SUBS","24 Alexis Chandler IN; 34 Brianna Cummings IN; 20 Hannah Schaible OUT; 03 Caira Washington OUT","Alexis Chandler",24.0,"","","482+9E1CE116",2310,59,70,-11,0,"",""
2014,9558,2,88,"Maryland","30SEC","TIMEOUT","Maryland TIMEOUT 30 Sec. (1st TO, 2nd 30)","","","","","486+9B971E6D",2312,59,70,-11,0,"",""
2014,9558,2,88,"Maryland","SUBS","SUBS","12 Kristen Confroy IN; 42 Brionna Jones OUT","Kristen Confroy",12.0,"","","487+164D0F41",2312,59,70,-11,0,"",""
2014,9558,2,85,"George Washington","FOUL","FOUL","34 Brianna Cummings FOUL (2 PF)","Brianna Cummings",34.0,"","","489+5CD1964D",2315,59,70,-11,0,"",""
2014,9558,2,85,"Maryland","FT","GOOD","01 Laurin Mincy FT GOOD (22 Pt)","Laurin Mincy",1.0,59.0,71.0,"490+D9A8A844",2315,59,71,-12,1,"",""
2014,9558,2,85,"Maryland","FT","GOOD","01 Laurin Mincy FT GOOD (23 Pt)","Laurin Mincy",1.0,59.0,72.0,"491+2414EE18",2315,59,72,-13,1,"",""
2014,9558,2,85,"Maryland","SUBS","SUBS","42 Brionna Jones IN; 12 Kristen Confroy OUT","Brionna Jones",42.0,"","","492+6EC305F3",2315,59,72,-13,0,"",""
2014,9558,2,85,"George Washington","SUBS","SUBS","20 Hannah Schaible IN; 03 Caira Washington IN; 13 Shannon Cranshaw IN; 01 Chakecia Miller OUT; 24 Alexis Chandler OUT; 34 Brianna Cummings OUT","Hannah Schaible",20.0,"","","494+714CC697",2315,59,72,-13,0,"",""
2014,9558,2,78,"Maryland","FOUL","FOUL","42 Brionna Jones FOUL (5 PF)","Brionna Jones",42.0,"","","500+F08105C5",2322,59,72,-13,0,"",""
2014,9558,2,78,"George Washington","FT","GOOD","35 Jonquel Jones FT GOOD (15 Pt)","Jonquel Jones",35.0,60.0,72.0,"501+A9656571",2322,60,72,-12,1,"",""
2014,9558,2,78,"George Washington","FT","GOOD","35 Jonquel Jones FT GOOD (16 Pt)","Jonquel Jones",35.0,61.0,72.0,"502+5213EA5D",2322,61,72,-11,1,"",""
2014,9558,2,78,"Maryland","SUBS","SUBS","12 Kristen Confroy IN; 42 Brionna Jones OUT","Kristen Confroy",12.0,"","","503+5B0F4F87",2322,61,72,-11,0,"",""
2014,9558,2,74,"Maryland","30SEC","TIMEOUT","Maryland TIMEOUT 30 Sec. (2nd TO, 3rd 30)","","","","","505+4CE3872B",2326,61,72,-11,0,"",""
2014,9558,2,74,"George Washington","SUBS","SUBS","34 Brianna Cummings IN; 24 Alexis Chandler IN; 01 Chakecia Miller IN; 20 Hannah Schaible OUT; 03 Caira Washington OUT; 13 Shannon Cranshaw OUT","Brianna Cummings",34.0,"","","506+99600184",2326,61,72,-11,0,"",""
2014,9558,2,70,"George Washington","FOUL","FOUL","24 Alexis Chandler FOUL (1 PF)","Alexis Chandler",24.0,"","","512+6175BD54",2330,61,72,-11,0,"",""
2014,9558,2,70,"Maryland","FT","GOOD","04 Lexie Brown FT GOOD (12 Pt)","Lexie Brown",4.0,61.0,73.0,"513+90641B36",2330,61,73,-12,1,"",""
2014,9558,2,70,"Maryland","FT","MISS","04 Lexie Brown FT MISS","Lexie Brown",4.0,"","","514+F406FE96",2330,61,73,-12,0,"",""
2014,9558,2,70,"George Washington","DEF","REBOUND","35 Jonquel Jones DEF. REBOUND (8 Reb, 7 Def)","Jonquel Jones",35.0,"","","515+2CF17DBB",2330,61,73,-12,0,"",""
2014,9558,2,70,"George Washington","SUBS","SUBS","25 Kelli Prange IN; 20 Hannah Schaible IN; 13 Shannon Cranshaw IN; 34 Brianna Cummings OUT; 24 Alexis Chandler OUT; 01 Chakecia Miller OUT","Kelli Prange",25.0,"","","516+4FAE66C6",2330,61,73,-12,0,"",""
2014,9558,2,61,"George Washington","JUMPER","MISS","04 Lauren Chase JUMPER MISS","Lauren Chase",4.0,"","","522+5E89892E",2339,61,73,-12,0,"",""
2014,9558,2,61,"Maryland","DEF","REBOUND","12 Kristen Confroy DEF. REBOUND (4 Reb, 4 Def)","Kristen Confroy",12.0,"","","523+3AE18D3F",2339,61,73,-12,0,"",""
2014,9558,2,59,"George Washington","FOUL","FOUL","04 Lauren Chase FOUL (4 PF)","Lauren Chase",4.0,"","","524+79C149D4",2341,61,73,-12,0,"",""
2014,9558,2,59,"Maryland","FT","GOOD","04 Lexie Brown FT GOOD (13 Pt)","Lexie Brown",4.0,61.0,74.0,"525+BA47D18",2341,61,74,-13,1,"",""
2014,9558,2,59,"Maryland","FT","GOOD","04 Lexie Brown FT GOOD (14 Pt)","Lexie Brown",4.0,61.0,75.0,"526+52E99A0A",2341,61,75,-14,1,"",""
2014,9558,2,52,"George Washington","3PTR","MISS","13 Shannon Cranshaw 3PTR MISS","Shannon Cranshaw",13.0,"","","527+61B827EF",2348,61,75,-14,0,"",""
2014,9558,2,52,"George Washington","OFF","REBOUND","35 Jonquel Jones OFF. REBOUND (9 Reb, 2 Off)","Jonquel Jones",35.0,"","","528+EF6331E6",2348,61,75,-14,0,"",""
2014,9558,2,49,"Maryland","FOUL","FOUL","01 Laurin Mincy FOUL (2 PF)","Laurin Mincy",1.0,"","","529+AB6D5826",2351,61,75,-14,0,"",""
2014,9558,2,49,"George Washington","FT","MISS","35 Jonquel Jones FT MISS","Jonquel Jones",35.0,"","","530+67E47E13",2351,61,75,-14,0,"",""
2014,9558,2,49,"Maryland","DEF","REBOUND","32 S. Walker-Kimbrough DEF. REBOUND (8 Reb, 6 Def)","S. Walker-Kimbrough",32.0,"","","531+E4CC0E3F",2351,61,75,-14,0,"",""
2014,9558,2,49,"George Washington","SUBS","SUBS","24 Alexis Chandler IN; 34 Brianna Cummings IN; 01 Chakecia Miller IN; 04 Lauren Chase OUT; 25 Kelli Prange OUT; 13 Shannon Cranshaw OUT","Alexis Chandler",24.0,"","","532+B6CF9C01",2351,61,75,-14,0,"",""
2014,9558,2,46,"Maryland","TURNOVER","TURNOVER","32 S. Walker-Kimbrough TURNOVER (4 TO)","S. Walker-Kimbrough",32.0,"","","538+CAEE3887",2354,61,75,-14,0,"",""
2014,9558,2,45,"George Washington","STEAL","STEAL","20 Hannah Schaible STEAL (1 Stl)","Hannah Schaible",20.0,"","","539+98F324FC",2355,61,75,-14,0,"",""
2014,9558,2,42,"George Washington","TURNOVER","TURNOVER","01 Chakecia Miller TURNOVER (4 TO)","Chakecia Miller",1.0,"","","540+3673925",2358,61,75,-14,0,"",""
2014,9558,2,40,"Maryland","STEAL","STEAL","04 Lexie Brown STEAL (5 Stl)","Lexie Brown",4.0,"","","541+FA53BAED",2360,61,75,-14,0,"",""
2014,9558,2,25,"Maryland","TURNOVER","TURNOVER","32 S. Walker-Kimbrough TURNOVER (5 TO)","S. Walker-Kimbrough",32.0,"","","542+D78C6D81",2375,61,75,-14,0,"",""
2014,9558,2,24,"George Washington","STEAL","STEAL","20 Hannah Schaible STEAL (2 Stl)","Hannah Schaible",20.0,"","","543+97CA9F46",2376,61,75,-14,0,"",""
2014,9558,2,22,"George Washington","LAYUP","GOOD","20 Hannah Schaible LAYUP GOOD (11 Pt)","Hannah Schaible",20.0,63.0,75.0,"544+240AF211",2378,63,75,-12,2,"",""
2014,9558,2,22,"George Washington","TEAM","TIMEOUT","George Washington TIMEOUT Full (3rd TO, 1st Full)","","","","","545+B256B3B7",2378,63,75,-12,0,"",""
2014,9558,2,14,"George Washington","FOUL","FOUL","01 Chakecia Miller FOUL (4 PF)","Chakecia Miller",1.0,"","","546+D3CD4D53",2386,63,75,-12,0,"",""
2014,9558,2,14,"Maryland","FT","MISS","04 Lexie Brown FT MISS","Lexie Brown",4.0,"","","547+831B2C3",2386,63,75,-12,0,"",""
2014,9558,2,14,"Maryland","DEADB","REBOUND","Maryland REBOUND","","","","","548+2A1D1560",2386,63,75,-12,0,"",""
2014,9558,2,14,"Maryland","FT","MISS","04 Lexie Brown FT MISS","Lexie Brown",4.0,"","","549+13CBDD2D",2386,63,75,-12,0,"",""
2014,9558,2,14,"George Washington","DEF","REBOUND","35 Jonquel Jones DEF. REBOUND (10 Reb, 8 Def)","Jonquel Jones",35.0,"","","550+B1EE8A1C",2386,63,75,-12,0,"",""
2014,9558,2,14,"George Washington","SUBS","SUBS","25 Kelli Prange IN; 13 Shannon Cranshaw IN; 04 Lauren Chase IN; 24 Alexis Chandler OUT; 34 Brianna Cummings OUT; 01 Chakecia Miller OUT","Kelli Prange",25.0,"","","551+AE909439",2386,63,75,-12,0,"",""
2014,9558,2,5,"George Washington","LAYUP","GOOD","35 Jonquel Jones LAYUP GOOD (18 Pt)","Jonquel Jones",35.0,65.0,75.0,"557+854285EC",2395,65,75,-10,2,"",""
2014,9559,1,1195,"Maryland","LAYUP","MISS","42 Brionna Jones LAYUP MISS","Brionna Jones",42.0,"","","0+B6A248BE",5,0,0,0,0,"",""
2014,9559,1,1195,"Maryland","OFF","REBOUND","05 Malina Howard OFF. REBOUND (1 Reb, 1 Off)","Malina Howard",5.0,"","","1+9D284C6D",5,0,0,0,0,"",""
2014,9559,1,1180,"Maryland","TURNOVER","TURNOVER","04 Lexie Brown TURNOVER (1 TO)","Lexie Brown",4.0,"","","2+A271E259",20,0,0,0,0,"",""
2014,9559,1,1178,"Loyola","STEAL","STEAL","05 Colleen Marshall STEAL (1 Stl)","Colleen Marshall",5.0,"","","3+1535A23E",22,0,0,0,0,"",""
2014,9559,1,1165,"Maryland","FOUL","FOUL","05 Malina Howard FOUL (1 PF)","Malina Howard",5.0,"","","4+F958F007",35,0,0,0,0,"",""
2014,9559,1,1165,"Loyola","FT","MISS","05 Colleen Marshall FT MISS","Colleen Marshall",5.0,"","","5+3A5C0349",35,0,0,0,0,"",""
2014,9559,1,1165,"Loyola","DEADB","REBOUND","Loyola REBOUND","","","","","6+6A1B13CE",35,0,0,0,0,"",""
2014,9559,1,1165,"Loyola","FT","GOOD","05 Colleen Marshall FT GOOD (1 Pt)","Colleen Marshall",5.0,0.0,1.0,"7+AA8A665E",35,0,1,-1,1,"",""
2014,9559,1,1165,"Maryland","SUBS","SUBS","22 Tierney Pfirman IN; 05 Malina Howard OUT","Tierney Pfirman",22.0,"","","8+D16EE268",35,0,1,-1,0,"",""
2014,9559,1,1156,"Maryland","JUMPER","MISS","22 Tierney Pfirman JUMPER MISS","Tierney Pfirman",22.0,"","","10+DA88853E",44,0,1,-1,0,"",""
2014,9559,1,1156,"Loyola","DEF","REBOUND","05 Colleen Marshall DEF. REBOUND (1 Reb, 1 Def)","Colleen Marshall",5.0,"","","11+5B93395D",44,0,1,-1,0,"",""
2014,9559,1,1124,"Maryland","3PTR","GOOD","04 Lexie Brown 3PTR GOOD (3 Pt); 01 Laurin Mincy Assist (1 Asst)","Lexie Brown",4.0,3.0,1.0,"12+69012C1E",76,3,1,2,3,"Laurin Mincy",""
2014,9559,1,1091,"Loyola","TURNOVER","TURNOVER","11 Bri Betz-White TURNOVER (1 TO)","Bri Betz-White",11.0,"","","14+A82CB5B3",109,3,1,2,0,"",""
2014,9559,1,1082,"Maryland","LAYUP","MISS","42 Brionna Jones LAYUP MISS","Brionna Jones",42.0,"","","15+9DC98E4C",118,3,1,2,0,"",""
2014,9559,1,1082,"Maryland","OFF","REBOUND","42 Brionna Jones OFF. REBOUND (1 Reb, 1 Off)","Brionna Jones",42.0,"","","16+A40CBBF5",118,3,1,2,0,"",""
2014,9559,1,1081,"Loyola","FOUL","FOUL","42 Jeneh Perry FOUL (1 PF)","Jeneh Perry",42.0,"","","17+800E61A2",119,3,1,2,0,"",""
2014,9559,1,1081,"Maryland","FT","GOOD","42 Brionna Jones FT GOOD (1 Pt)","Brionna Jones",42.0,4.0,1.0,"18+2C584EE2",119,4,1,3,1,"",""
2014,9559,1,1081,"Maryland","FT","GOOD","42 Brionna Jones FT GOOD (2 Pt)","Brionna Jones",42.0,5.0,1.0,"19+2BE74B62",119,5,1,4,1,"",""
2014,9559,1,1060,"Loyola","TURNOVER","TURNOVER","05 Colleen Marshall TURNOVER (1 TO)","Colleen Marshall",5.0,"","","20+46791DA3",140,5,1,4,0,"",""
2014,9559,1,1058,"Maryland","STEAL","STEAL","01 Laurin Mincy STEAL (1 Stl)","Laurin Mincy",1.0,"","","21+938BD8B1",142,5,1,4,0,"",""
2014,9559,1,1043,"Maryland","3PTR","GOOD","04 Lexie Brown 3PTR GOOD (6 Pt); 22 Tierney Pfirman Assist (1 Asst)","Lexie Brown",4.0,8.0,1.0,"22+B5AFDDD5",157,8,1,7,3,"Tierney Pfirman",""
2014,9559,1,1023,"Loyola","LAYUP","GOOD","11 Bri Betz-White LAYUP GOOD (2 Pt)","Bri Betz-White",11.0,8.0,3.0,"24+2D7388A0",177,8,3,5,2,"",""
2014,9559,1,1006,"Maryland","LAYUP","GOOD","42 Brionna Jones LAYUP GOOD (4 Pt); 22 Tierney Pfirman Assist (2 Asst)","Brionna Jones",42.0,10.0,3.0,"25+9B5005B5",194,10,3,7,2,"Tierney Pfirman",""
2014,9559,1,1006,"Loyola","FOUL","FOUL","42 Jeneh Perry FOUL (2 PF)","Jeneh Perry",42.0,"","","27+377FDDBE",194,10,3,7,0,"",""
2014,9559,1,1006,"Maryland","FT","GOOD","42 Brionna Jones FT GOOD (5 Pt)","Brionna Jones",42.0,11.0,3.0,"28+E19BE43F",194,11,3,8,1,"",""
2014,9559,1,1006,"Loyola","SUBS","SUBS","21 Lauren Daugherty IN; 42 Jeneh Perry OUT","Lauren Daugherty",21.0,"","","29+FFAE8B9C",194,11,3,8,0,"",""
2014,9559,1,1006,"Maryland","SUBS","SUBS","33 A'Lexus Harrison IN; 42 Brionna Jones OUT","A'Lexus Harrison",33.0,"","","31+DDF39FEC",194,11,3,8,0,"",""
2014,9559,1,1001,"Loyola","TURNOVER","TURNOVER","05 Colleen Marshall TURNOVER (2 TO)","Colleen Marshall",5.0,"","","33+8D356EB2",199,11,3,8,0,"",""
2014,9559,1,1000,"Maryland","STEAL","STEAL","32 S. Walker-Kimbrough STEAL (1 Stl)","S. Walker-Kimbrough",32.0,"","","34+31409F23",200,11,3,8,0,"",""
2014,9559,1,996,"Maryland","JUMPER","GOOD","01 Laurin Mincy JUMPER GOOD (2 Pt)","Laurin Mincy",1.0,13.0,3.0,"35+A812BA66",204,13,3,10,2,"",""
2014,9559,1,967,"Loyola","JUMPER","MISS","11 Bri Betz-White JUMPER MISS","Bri Betz-White",11.0,"","","36+90433D80",233,13,3,10,0,"",""
2014,9559,1,967,"Maryland","DEF","REBOUND","32 S. Walker-Kimbrough DEF. REBOUND (1 Reb, 1 Def)","S. Walker-Kimbrough",32.0,"","","37+989E3B1C",233,13,3,10,0,"",""
2014,9559,1,960,"Maryland","3PTR","MISS","04 Lexie Brown 3PTR MISS","Lexie Brown",4.0,"","","38+95080D4C",240,13,3,10,0,"",""
2014,9559,1,960,"Maryland","OFF","REBOUND","22 Tierney Pfirman OFF. REBOUND (1 Reb, 1 Off)","Tierney Pfirman",22.0,"","","39+CF76C84B",240,13,3,10,0,"",""
2014,9559,1,956,"Maryland","TURNOVER","TURNOVER","22 Tierney Pfirman TURNOVER (1 TO)","Tierney Pfirman",22.0,"","","40+F6E7B583",244,13,3,10,0,"",""
2014,9559,1,956,"Loyola","MEDIA","TIMEOUT","Media Timeout","","","","","41+6610878A",244,13,3,10,0,"",""
2014,9559,1,929,"Loyola","LAYUP","MISS","11 Bri Betz-White LAYUP MISS","Bri Betz-White",11.0,"","","42+69502CF0",271,13,3,10,0,"",""
2014,9559,1,929,"Maryland","DEF","REBOUND","01 Laurin Mincy DEF. REBOUND (1 Reb, 1 Def)","Laurin Mincy",1.0,"","","43+D3A7823D",271,13,3,10,0,"",""
2014,9559,1,922,"Maryland","JUMPER","MISS","22 Tierney Pfirman JUMPER MISS","Tierney Pfirman",22.0,"","","44+7CE22156",278,13,3,10,0,"",""
2014,9559,1,919,"Maryland","OFF","REBOUND","Maryland REBOUND","","","","","45+9FCABB9B",281,13,3,10,0,"",""
2014,9559,1,918,"Maryland","SUBS","SUBS","12 Kristen Confroy IN; 32 S. Walker-Kimbrough OUT","Kristen Confroy",12.0,"","","46+7E7F43CE",282,13,3,10,0,"",""
2014,9559,1,917,"Maryland","LAYUP","MISS","33 A'Lexus Harrison LAYUP MISS","A'Lexus Harrison",33.0,"","","48+6474B447",283,13,3,10,0,"",""
2014,9559,1,917,"Maryland","OFF","REBOUND","33 A'Lexus Harrison OFF. REBOUND (1 Reb, 1 Off)","A'Lexus Harrison",33.0,"","","49+C7B46F4C",283,13,3,10,0,"",""
2014,9559,1,914,"Maryland","LAYUP","GOOD","33 A'Lexus Harrison LAYUP GOOD (2 Pt)","A'Lexus Harrison",33.0,15.0,3.0,"50+14AF0DC8",286,15,3,12,2,"",""
2014,9559,1,889,"Loyola","3PTR","GOOD","11 Bri Betz-White 3PTR GOOD (5 Pt); 32 Steph Smith Assist (1 Asst)","Bri Betz-White",11.0,15.0,6.0,"51+48F246D7",311,15,6,9,3,"Steph Smith",""
2014,9559,1,886,"Loyola","30SEC","TIMEOUT","Loyola TIMEOUT 30 Sec. (1st TO, 1st 30)","","","","","53+5EB2B81F",314,15,6,9,0,"",""
2014,9559,1,862,"Maryland","JUMPER","GOOD","01 Laurin Mincy JUMPER GOOD (4 Pt)","Laurin Mincy",1.0,17.0,6.0,"54+FEE08E0F",338,17,6,11,2,"",""
2014,9559,1,846,"Loyola","3PTR","GOOD","23 Lisa Mirarchi 3PTR GOOD (3 Pt); 05 Colleen Marshall Assist (1 Asst)","Lisa Mirarchi",23.0,17.0,9.0,"55+180C1DB2",354,17,9,8,3,"Colleen Marshall",""
2014,9559,1,838,"Maryland","3PTR","MISS","01 Laurin Mincy 3PTR MISS","Laurin Mincy",1.0,"","","57+3ADD1E16",362,17,9,8,0,"",""
2014,9559,1,838,"Maryland","OFF","REBOUND","12 Kristen Confroy OFF. REBOUND (1 Reb, 1 Off)","Kristen Confroy",12.0,"","","58+A556F4B0",362,17,9,8,0,"",""
2014,9559,1,833,"Maryland","TURNOVER","TURNOVER","12 Kristen Confroy TURNOVER (1 TO)","Kristen Confroy",12.0,"","","59+5FF1CD1",367,17,9,8,0,"",""
2014,9559,1,832,"Loyola","STEAL","STEAL","11 Bri Betz-White STEAL (1 Stl)","Bri Betz-White",11.0,"","","60+5DA05104",368,17,9,8,0,"",""
2014,9559,1,829,"Maryland","FOUL","FOUL","04 Lexie Brown FOUL (1 PF)","Lexie Brown",4.0,"","","61+7A2E8421",371,17,9,8,0,"",""
2014,9559,1,829,"Loyola","FT","GOOD","23 Lisa Mirarchi FT GOOD (4 Pt)","Lisa Mirarchi",23.0,17.0,10.0,"62+BECA98CA",371,17,10,7,1,"",""
2014,9559,1,829,"Loyola","FT","GOOD","23 Lisa Mirarchi FT GOOD (5 Pt)","Lisa Mirarchi",23.0,17.0,11.0,"63+BFB99E0E",371,17,11,6,1,"",""
2014,9559,1,829,"Maryland","SUBS","SUBS","42 Brionna Jones IN; 03 Brene Moseley IN; 04 Lexie Brown OUT; 22 Tierney Pfirman OUT","Brionna Jones",42.0,"","","64+28D6F095",371,17,11,6,0,"",""
2014,9559,1,813,"Maryland","3PTR","MISS","01 Laurin Mincy 3PTR MISS","Laurin Mincy",1.0,"","","68+F4521DCC",387,17,11,6,0,"",""
2014,9559,1,813,"Maryland","OFF","REBOUND","42 Brionna Jones OFF. REBOUND (2 Reb, 2 Off)","Brionna Jones",42.0,"","","69+731BC22F",387,17,11,6,0,"",""
2014,9559,1,808,"Maryland","LAYUP","MISS","42 Brionna Jones LAYUP MISS","Brionna Jones",42.0,"","","70+A3158893",392,17,11,6,0,"",""
2014,9559,1,808,"Maryland","OFF","REBOUND","42 Brionna Jones OFF. REBOUND (3 Reb, 3 Off)","Brionna Jones",42.0,"","","71+7BDD9914",392,17,11,6,0,"",""
2014,9559,1,803,"Maryland","LAYUP","GOOD","33 A'Lexus Harrison LAYUP GOOD (4 Pt); 42 Brionna Jones Assist (1 Asst)","A'Lexus Harrison",33.0,19.0,11.0,"72+1CB6C7A2",397,19,11,8,2,"Brionna Jones",""
2014,9559,1,780,"Loyola","JUMPER","MISS","21 Lauren Daugherty JUMPER MISS","Lauren Daugherty",21.0,"","","74+5740734C",420,19,11,8,0,"",""
2014,9559,1,777,"Loyola","OFF","REBOUND","Loyola REBOUND","","","","","75+7875AC03",423,19,11,8,0,"",""
2014,9559,1,762,"Loyola","SUBS","SUBS","20 Diana Logan IN; 23 Lisa Mirarchi OUT","Diana Logan",20.0,"","","76+168E0DE3",438,19,11,8,0,"",""
2014,9559,1,753,"Loyola","3PTR","GOOD","11 Bri Betz-White 3PTR GOOD (8 Pt)","Bri Betz-White",11.0,19.0,14.0,"78+A725B4E2",447,19,14,5,3,"",""
2014,9559,1,736,"Maryland","TURNOVER","TURNOVER","42 Brionna Jones TURNOVER (1 TO)","Brionna Jones",42.0,"","","79+9B8DF3F3",464,19,14,5,0,"",""
2014,9559,1,734,"Loyola","STEAL","STEAL","05 Colleen Marshall STEAL (2 Stl)","Colleen Marshall",5.0,"","","80+5ECD1824",466,19,14,5,0,"",""
2014,9559,1,730,"Loyola","LAYUP","MISS","11 Bri Betz-White LAYUP MISS","Bri Betz-White",11.0,"","","81+A5DF8FF4",470,19,14,5,0,"",""
2014,9559,1,729,"Maryland","DEF","REBOUND","Maryland REBOUND","","","","","82+7F3AA7FE",471,19,14,5,0,"",""
2014,9559,1,729,"Loyola","SUBS","SUBS","23 Lisa Mirarchi IN; 30 Karley Kolberg IN; 11 Bri Betz-White OUT; 32 Steph Smith OUT","Lisa Mirarchi",23.0,"","","83+CCF0EADB",471,19,14,5,0,"",""
2014,9559,1,729,"Maryland","SUBS","SUBS","05 Malina Howard IN; 02 Kiara Leslie IN; 42 Brionna Jones OUT; 03 Brene Moseley OUT","Malina Howard",5.0,"","","87+C0BD831E",471,19,14,5,0,"",""
2014,9559,1,712,"Maryland","3PTR","MISS","12 Kristen Confroy 3PTR MISS","Kristen Confroy",12.0,"","","91+1609B15D",488,19,14,5,0,"",""
2014,9559,1,708,"Loyola","DEF","REBOUND","05 Colleen Marshall DEF. REBOUND (2 Reb, 2 Def)","Colleen Marshall",5.0,"","","92+394B47C",492,19,14,5,0,"",""
2014,9559,1,708,"Loyola","MEDIA","TIMEOUT","Media Timeout","","","","","93+C39F673E",492,19,14,5,0,"",""
2014,9559,1,708,"Maryland","SUBS","SUBS","32 S. Walker-Kimbrough IN; 03 Brene Moseley IN; 12 Kristen Confroy OUT; 33 A'Lexus Harrison OUT","S. Walker-Kimbrough",32.0,"","","94+F2998399",492,19,14,5,0,"",""
2014,9559,1,696,"Loyola","3PTR","MISS","05 Colleen Marshall 3PTR MISS","Colleen Marshall",5.0,"","","98+BC236DB6",504,19,14,5,0,"",""
