"source_id","file_id","team","name","number","position","minutes","field_goals","fg_pct","three_pointers","three_pt_pct","free_throws","ft_pct","rebounds","assists","turnovers","steals","blocks","points"
2014,9557,"South Florida","A. JENKINS",24,"F",28,"6-7",85.7,"0-0",0.0,"0-0",0.0,5,0,1,1,0,12
2014,9557,"South Florida","K. WEBER",45,"C",8,"1-1",100.0,"0-0",0.0,"0-0",0.0,1,0,1,0,0,2
2014,9557,"South Florida","T. TAYLOR",3,"",8,"0-2",0.0,"0-1",0.0,"3-4",75.0,1,0,1,0,0,3
2014,9557,"South Florida","A. PUJOL",11,"",12,"2-5",40.0,"2-2",100.0,"0-0",0.0,1,0,0,0,0,6
2014,9557,"South Florida","B. BROOKS",12,"",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2014,9557,"South Florida","P. CASHIN",14,"",8,"0-1",0.0,"0-0",0.0,"2-2",100.0,0,0,0,0,0,2
2014,9557,"South Florida","S. NAYLOR",15,"",11,"1-2",50.0,"0-0",0.0,"2-2",100.0,2,0,0,0,1,4
2014,9557,"South Florida","L. FLORES",22,"",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,1,0,0,0,0
2014,9557,"South Florida","S. STRINGFIELD",23,"",24,"3-7",42.9,"0-0",0.0,"1-1",100.0,1,0,1,0,0,7
2014,9557,"South Florida","M. JESPERSEN",32,"",20,"2-8",25.0,"0-4",0.0,"1-3",33.3,5,1,2,0,0,5
2014,9582,"Maryland","L. MINCY",1,"G",40,"7-14",50.0,"4-6",66.7,"10-12",83.3,5,3,1,1,0,28
2014,9582,"Maryland","L. BROWN",4,"G",40,"3-11",27.3,"1-6",16.7,"7-7",100.0,5,7,4,2,0,14
2014,9582,"Maryland","M. HOWARD",5,"C",27,"7-10",70.0,"0-0",0.0,"2-3",66.7,6,0,0,0,0,16
2014,9582,"Maryland","S. WALKER-KIMBROUGH",32,"G",33,"6-13",46.2,"0-1",0.0,"4-5",80.0,4,2,1,3,0,16
2014,9582,"Maryland","B. JONES",42,"C",23,"2-7",28.6,"0-0",0.0,"1-3",33.3,6,1,1,0,1,5
2014,9582,"Maryland","K. LESLIE",2,"",9,"0-1",0.0,"0-0",0.0,"0-0",0.0,5,0,0,0,0,0
2014,9582,"Maryland","K. CONFROY",12,"",5,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2014,9582,"Maryland","T. PFIRMAN",22,"",10,"1-3",33.3,"0-0",0.0,"0-0",0.0,1,1,1,1,1,2
2014,9582,"Maryland","A. HARRISON",33,"",13,"1-1",100.0,"0-0",0.0,"0-0",0.0,3,0,2,1,0,2
2014,9582,"Indiana","T. BUSS",3,"G",29,"2-8",25.0,"0-4",0.0,"6-7",85.7,5,2,3,2,0,10
2014,9582,"Indiana","L. BROOKS",5,"G",33,"4-9",44.4,"2-6",33.3,"3-4",75.0,2,1,3,0,0,13
2014,9582,"Indiana","A. GASSION",23,"G",32,"3-7",42.9,"1-2",50.0,"3-4",75.0,5,0,1,0,1,10
2014,9582,"Indiana","A. CAHILL",33,"F",31,"3-7",42.9,"1-3",33.3,"1-2",50.0,9,1,3,1,2,8
2014,9582,"Indiana","J. ANDERSON",43,"C",16,"2-3",66.7,"0-0",0.0,"0-0",0.0,4,0,0,0,0,4
2014,9582,"Indiana","J. WALTER",2,"",20,"3-9",33.3,"1-3",33.3,"2-2",100.0,3,1,2,1,0,9
2014,9582,"Indiana","T. AGLER",10,"",6,"0-2",0.0,"0-2",0.0,"0-0",0.0,1,0,0,0,0,0
2014,9582,"Indiana","K. MCBRIDE",21,"",16,"7-12",58.3,"4-8",50.0,"0-0",0.0,3,0,2,0,0,18
2014,9582,"Indiana","L. LEIKEM",40,"",17,"0-1",0.0,"0-1",0.0,"0-0",0.0,2,0,1,0,0,0
2014,9583,"Northwestern","N. COFFEY",10,"F",38,"5-16",31.3,"0-1",0.0,"4-9",44.4,5,4,1,0,2,14
2014,9583,"Northwestern","M. LYON",25,"G",40,"4-13",30.8,"2-7",28.6,"0-0",0.0,8,1,0,3,1,10
2014,9583,"Northwestern","A. DEARY",3,"G",34,"2-12",16.7,"0-4",0.0,"0-0",0.0,1,3,4,1,0,4
2014,9583,"Northwestern","K. ROSER",42,"G",25,"1-4",25.0,"0-1",0.0,"0-0",0.0,8,3,2,2,0,2
2014,9583,"Northwestern","A. COHEN",5,"C",29,"2-5",40.0,"1-2",50.0,"0-0",0.0,3,0,2,1,0,5
2014,9583,"Northwestern","L. DOUGLAS",11,"",17,"3-10",30.0,"1-2",50.0,"4-4",100.0,3,0,0,0,0,11
2014,9583,"Northwestern","L. ROHDE",12,"",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2014,9583,"Northwestern","C. INMAN",24,"",15,"1-2",50.0,"0-0",0.0,"0-0",0.0,1,2,0,0,0,2
2014,9583,"Northwestern","C. JOHNSON",32,"",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2014,9583,"Maryland","L. MINCY",1,"G",26,"2-11",18.2,"2-6",33.3,"0-0",0.0,5,1,2,0,0,6
2014,9583,"Maryland","S. WALKER-KIMBROUGH",32,"G",40,"4-10",40.0,"1-2",50.0,"2-4",50.0,8,9,1,1,1,11
2014,9583,"Maryland","L. BROWN",4,"G",24,"3-6",50.0,"1-4",25.0,"2-2",100.0,2,2,3,1,0,9
2014,9583,"Maryland","B. JONES",42,"C",33,"6-6",100.0,"0-0",0.0,"2-5",40.0,13,0,2,1,3,14
2014,9583,"Maryland","M. HOWARD",5,"C",30,"2-7",28.6,"0-0",0.0,"2-2",100.0,3,3,0,0,0,6
2014,9583,"Maryland","K. CONFROY",12,"",8,"1-2",50.0,"0-1",0.0,"0-0",0.0,1,1,1,0,0,2
2014,9583,"Maryland","C. PAVLECH",15,"",4,"1-1",100.0,"1-1",100.0,"0-0",0.0,1,0,0,0,0,3
2014,9583,"Maryland","T. PFIRMAN",22,"",6,"0-2",0.0,"0-0",0.0,"0-0",0.0,5,0,1,0,0,0
2014,9583,"Maryland","B. MOSELEY",3,"",21,"6-9",66.7,"3-5",60.0,"3-6",50.0,1,0,3,0,0,18
2014,9583,"Maryland","A. HARRISON",33,"",8,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,0
2014,9556,"Maryland","L. MINCY",1,"G",18,"3-7",42.9,"0-1",0.0,"2-2",100.0,3,3,1,2,0,8
2014,9556,"Maryland","L. BROWN",4,"G",15,"6-12",50.0,"1-3",33.3,"0-0",0.0,1,3,1,3,0,13
2014,9556,"Maryland","M. HOWARD",5,"F",24,"4-7",57.1,"1-2",50.0,"1-2",50.0,7,4,1,4,1,10
2014,9556,"Maryland","S. WALKER-KIMBROUGH",32,"F",17,"1-5",20.0,"0-0",0.0,"4-4",100.0,5,1,1,0,0,6
2014,9556,"Maryland","B. JONES",42,"C",16,"4-6",66.7,"0-0",0.0,"2-2",100.0,10,0,0,1,0,10
2014,9556,"Maryland","A. ELLISON",0,"",10,"1-4",25.0,"0-0",0.0,"0-1",0.0,3,0,0,2,1,2
2014,9556,"Maryland","K. LESLIE",2,"",20,"5-8",62.5,"1-3",33.3,"0-0",0.0,10,1,1,1,1,11
2014,9556,"Maryland","B. MOSELEY",3,"",18,"3-8",37.5,"1-3",33.3,"3-3",100.0,2,7,3,3,0,10
2014,9556,"Maryland","K. CONFROY",12,"",18,"4-8",50.0,"1-4",25.0,"0-0",0.0,2,3,1,1,0,9
2014,9556,"Maryland","C. PAVLECH",15,"",18,"1-3",33.3,"0-2",0.0,"0-0",0.0,1,2,0,1,0,2
2014,9556,"Maryland","T. PFIRMAN",22,"",17,"5-9",55.6,"0-0",0.0,"0-0",0.0,3,0,0,3,1,10
2014,9556,"Maryland","A. HARRISON",33,"",9,"3-3",100.0,"0-0",0.0,"0-0",0.0,4,0,0,3,0,6
2014,9556,"Wagner","J. NWAJEI",1,"G",23,"2-18",11.1,"0-2",0.0,"1-2",50.0,3,2,6,0,0,5
2014,9556,"Wagner","L. ROWE",14,"G",29,"1-4",25.0,"1-2",50.0,"1-2",50.0,2,0,4,0,0,4
2014,9556,"Wagner","J. DLUHI",20,"F",23,"0-4",0.0,"0-0",0.0,"0-0",0.0,3,0,0,0,0,0
2014,9556,"Wagner","J. PECK",24,"G",30,"3-9",33.3,"1-4",25.0,"0-0",0.0,2,0,6,0,0,7
2014,9556,"Wagner","U. NWAIGWE",33,"C",12,"1-1",100.0,"0-0",0.0,"0-0",0.0,1,0,2,0,2,2
2014,9556,"Wagner","T. RUSSELL",3,"",14,"0-4",0.0,"0-1",0.0,"0-0",0.0,1,0,3,0,0,0
2014,9556,"Wagner","T. WADE",5,"",12,"0-3",0.0,"0-3",0.0,"0-0",0.0,0,0,1,1,0,0
2014,9556,"Wagner","S. ROMA",13,"",23,"1-3",33.3,"0-0",0.0,"0-2",0.0,11,0,5,2,0,2
2014,9556,"Wagner","S. SULLIVAN",21,"",17,"1-1",100.0,"0-0",0.0,"0-0",0.0,4,0,2,0,0,2
2014,9556,"Wagner","M. CONYERS-JORDAN",25,"",17,"1-4",25.0,"0-1",0.0,"0-0",0.0,2,1,4,2,0,2
2014,9560,"Maryland","L. MINCY",1,"*",36,"8-14",57.1,"2-6",33.3,"5-6",83.3,1,5,6,1,0,23
2014,9560,"Maryland","L. BROWN",4,"*",34,"4-11",36.4,"1-5",20.0,"4-4",100.0,4,3,6,2,0,13
2014,9560,"Maryland","M. HOWARD",5,"*",25,"3-8",37.5,"0-1",0.0,"1-4",25.0,3,1,2,2,0,7
2014,9560,"Maryland","S. WALKER-KIMBROUGH",32,"*",28,"1-1",100.0,"1-1",100.0,"5-6",83.3,7,1,2,0,1,8
2014,9560,"Maryland","B. JONES",42,"*",29,"4-8",50.0,"0-0",0.0,"2-3",66.7,7,0,2,1,3,10
2014,9560,"Maryland","B. MOSELEY",3,"",14,"2-4",50.0,"1-1",100.0,"4-4",100.0,0,0,4,1,0,9
2014,9560,"Maryland","K. CONFROY",12,"",8,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2014,9560,"Maryland","T. PFIRMAN",22,"",12,"3-3",100.0,"0-0",0.0,"0-0",0.0,3,0,0,1,0,6
2014,9560,"Maryland","A. HARRISON",33,"",14,"2-2",100.0,"0-0",0.0,"0-0",0.0,4,0,0,0,2,4
2014,9560,"James Madison","T. GIGGETTS",3,"*",27,"8-14",57.1,"0-0",0.0,"2-2",100.0,4,3,1,1,0,18
2014,9560,"James Madison","P. HALL",12,"*",37,"10-28",35.7,"7-15",46.7,"2-2",100.0,3,5,2,0,0,29
2014,9560,"James Madison","J. GWATHMEY",24,"*",30,"2-6",33.3,"0-3",0.0,"0-0",0.0,5,0,3,0,2,4
2014,9560,"James Madison","A. MICKENS",32,"*",34,"2-4",50.0,"0-0",0.0,"1-3",33.3,2,6,4,1,0,5
2014,9560,"James Madison","L. OKAFOR",33,"*",21,"1-5",20.0,"0-0",0.0,"0-0",0.0,3,0,0,0,0,2
2014,9560,"James Madison","D. JONES",2,"",16,"0-3",0.0,"0-0",0.0,"2-2",100.0,3,0,6,2,0,2
2014,9560,"James Madison","H. BARRON",14,"",11,"0-1",0.0,"0-1",0.0,"0-0",0.0,0,0,0,0,0,0
2014,9560,"James Madison","D. GRIFFIN",40,"",16,"1-2",50.0,"0-0",0.0,"2-2",100.0,3,0,1,1,1,4
2014,9560,"James Madison","C. BREW",42,"",8,"0-1",0.0,"0-0",0.0,"0-0",0.0,2,0,1,0,0,0
2014,9576,"Penn State","C. AGEE",1,"*",24,"5-6",83.3,"0-0",0.0,"0-0",0.0,6,0,3,1,2,10
2014,9576,"Penn State","S. MOORE",5,"*",37,"6-18",33.3,"0-1",0.0,"3-4",75.0,6,4,3,1,0,15
2014,9576,"Penn State","K. SEVILLIAN",10,"*",17,"0-0",0.0,"0-0",0.0,"1-2",50.0,1,1,1,1,0,1
2014,9576,"Penn State","K. MITCHELL",15,"*",18,"1-8",12.5,"0-2",0.0,"0-0",0.0,3,1,3,1,1,2
2014,9576,"Penn State","T. WALDNER",44,"*",30,"3-8",37.5,"0-0",0.0,"0-0",0.0,8,2,1,1,1,6
2014,9576,"Penn State","L. SPANN",12,"",31,"7-15",46.7,"1-1",100.0,"3-4",75.0,2,2,4,1,0,18
2014,9576,"Penn State","P. WHITTED",25,"",21,"2-6",33.3,"0-1",0.0,"0-0",0.0,4,0,1,0,1,4
2014,9576,"Penn State","J. DEGRAAF",41,"",22,"3-7",42.9,"0-3",0.0,"0-0",0.0,1,2,1,0,1,6
2014,9576,"Maryland","L. MINCY",1,"*",24,"4-6",66.7,"1-2",50.0,"2-2",100.0,3,2,5,0,1,11
2014,9576,"Maryland","L. BROWN",4,"*",30,"3-9",33.3,"2-6",33.3,"0-0",0.0,3,10,3,5,0,8
2014,9576,"Maryland","M. HOWARD",5,"*",24,"2-2",100.0,"0-0",0.0,"1-2",50.0,6,2,3,1,0,5
2014,9576,"Maryland","S. WALKER-KIMBROUGH",32,"*",33,"10-14",71.4,"0-1",0.0,"1-2",50.0,5,2,0,1,0,21
2014,9576,"Maryland","B. JONES",42,"*",15,"2-6",33.3,"0-0",0.0,"1-1",100.0,11,1,1,1,1,5
2014,9576,"Maryland","A. ELLISON",0,"",8,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,1,0,0,0
2014,9576,"Maryland","K. LESLIE",2,"",11,"0-3",0.0,"0-0",0.0,"4-4",100.0,1,0,2,0,0,4
2014,9576,"Maryland","B. MOSELEY",3,"",10,"2-2",100.0,"0-0",0.0,"0-0",0.0,0,3,2,0,0,4
2014,9576,"Maryland","K. CONFROY",12,"",9,"1-4",25.0,"1-3",33.3,"0-0",0.0,0,0,1,0,0,3
2014,9576,"Maryland","C. PAVLECH",15,"",3,"0-2",0.0,"0-2",0.0,"0-0",0.0,0,1,0,0,0,0
2014,9576,"Maryland","T. PFIRMAN",22,"",20,"4-10",40.0,"0-0",0.0,"1-2",50.0,5,0,0,0,0,9
2014,9576,"Maryland","A. HARRISON",33,"",13,"3-3",100.0,"0-0",0.0,"1-2",50.0,0,1,0,2,0,7
2014,9563,"Maryland","L. MINCY",1,"G",19,"1-4",25.0,"1-1",100.0,"0-0",0.0,2,2,0,0,0,3
2014,9563,"Maryland","L. BROWN",4,"G",20,"1-5",20.0,"1-4",25.0,"0-0",0.0,3,3,4,2,0,3
2014,9563,"Maryland","M. HOWARD",5,"C",17,"1-6",16.7,"0-0",0.0,"2-2",100.0,7,1,2,1,0,4
2014,9563,"Maryland","S. WALKER-KIMBROUGH",32,"F",20,"7-9",77.8,"0-0",0.0,"1-2",50.0,5,3,2,3,0,15
2014,9563,"Maryland","B. JONES",42,"C",16,"7-13",53.8,"0-0",0.0,"3-4",75.0,8,1,1,0,1,17
2014,9563,"Maryland","A. ELLISON",0,"",3,"0-1",0.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,0
2014,9563,"Maryland","K. LESLIE",2,"",19,"4-6",66.7,"0-1",0.0,"0-1",0.0,6,3,3,0,0,8
2014,9563,"Maryland","B. MOSELEY",3,"",14,"1-3",33.3,"0-2",0.0,"0-0",0.0,3,1,2,0,0,2
2014,9563,"Maryland","K. CONFROY",12,"",21,"4-7",57.1,"2-5",40.0,"0-0",0.0,0,3,0,0,0,10
2014,9563,"Maryland","C. PAVLECH",15,"",17,"1-4",25.0,"1-3",33.3,"2-2",100.0,1,4,1,0,0,5
2014,9563,"Maryland","T. PFIRMAN",22,"",22,"6-9",66.7,"0-0",0.0,"0-0",0.0,4,1,1,0,2,12
2014,9563,"Maryland","A. HARRISON",33,"",12,"1-2",50.0,"0-0",0.0,"0-0",0.0,6,1,0,0,0,2
2014,9563,"Towson","L. HINES-ALLEN",0,"F",34,"9-22",40.9,"0-0",0.0,"3-4",75.0,8,2,4,4,0,21
2014,9563,"Towson","D. JOHNSON",1,"G",32,"4-13",30.8,"1-4",25.0,"0-0",0.0,5,2,1,0,0,9
2014,9563,"Towson","B. HUGHEY",2,"G",40,"0-7",0.0,"0-3",0.0,"0-0",0.0,0,3,3,0,0,0
2014,9563,"Towson","C. ALBERSON",13,"F",32,"3-6",50.0,"1-3",33.3,"0-0",0.0,4,1,1,0,2,7
2014,9563,"Towson","M. SMITH",20,"G",14,"0-3",0.0,"0-1",0.0,"0-0",0.0,3,0,1,0,0,0
2014,9563,"Towson","C. WEBB",3,"",17,"2-5",40.0,"0-3",0.0,"1-1",100.0,4,1,2,2,0,5
2014,9563,"Towson","B. BUSH",14,"",9,"3-3",100.0,"0-0",0.0,"1-2",50.0,0,1,0,0,0,7
2014,9563,"Towson","E. YURDAKUL",23,"",8,"1-4",25.0,"1-3",33.3,"0-0",0.0,1,0,0,0,0,3
2014,9563,"Towson","S. BUTLER",32,"",9,"0-3",0.0,"0-1",0.0,"0-0",0.0,2,1,1,0,0,0
2014,9563,"Towson","D. THOMAS",33,"",5,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,0,1,1,0,0
2014,9575,"Maryland","L. MINCY",1,"G",36,"4-11",36.4,"0-3",0.0,"7-8",87.5,2,3,3,0,0,15
2014,9575,"Maryland","L. BROWN",4,"G",30,"7-11",63.6,"4-7",57.1,"8-9",88.9,0,7,1,2,0,26
2014,9575,"Maryland","M. HOWARD",5,"C",18,"1-5",20.0,"0-0",0.0,"0-0",0.0,3,0,0,0,1,2
2014,9575,"Maryland","S. WALKER-KIMBROUGH",32,"G",29,"4-9",44.4,"0-0",0.0,"1-2",50.0,5,2,1,0,0,9
2014,9575,"Maryland","B. JONES",42,"C",26,"6-8",75.0,"0-0",0.0,"7-9",77.8,15,1,1,2,0,19
2014,9575,"Maryland","K. LESLIE",2,"",24,"3-7",42.9,"0-2",0.0,"1-2",50.0,6,1,2,1,1,7
2014,9575,"Maryland","B. MOSELEY",3,"",13,"2-6",33.3,"0-1",0.0,"2-3",66.7,0,1,0,1,0,6
2014,9575,"Maryland","K. CONFROY",12,"",11,"1-6",16.7,"1-5",20.0,"0-0",0.0,2,3,3,1,0,3
2014,9575,"Maryland","C. PAVLECH",15,"",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2014,9575,"Maryland","T. PFIRMAN",22,"",12,"2-2",100.0,"0-0",0.0,"2-2",100.0,4,0,1,0,0,6
2014,9575,"Maryland","A. HARRISON",33,"",0,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2014,9575,"Iowa","A. DISTERHOFT",2,"G",33,"6-13",46.2,"2-4",50.0,"8-10",80.0,6,2,0,1,0,22
2014,9575,"Iowa","W. JENNINGS",15,"G",18,"0-3",0.0,"0-0",0.0,"2-2",100.0,1,1,2,0,0,2
2014,9575,"Iowa","M. DIXON",21,"G",37,"5-11",45.5,"4-8",50.0,"4-4",100.0,2,2,2,2,0,18
2014,9575,"Iowa","S. LOGIC",22,"G",38,"7-8",87.5,"1-1",100.0,"2-3",66.7,6,7,5,1,0,17
2014,9575,"Iowa","B. DOOLITTLE",51,"C",34,"7-16",43.8,"0-0",0.0,"2-2",100.0,6,1,2,0,1,16
2014,9575,"Iowa","A. KASTANEK",1,"",8,"4-5",80.0,"0-0",0.0,"0-1",0.0,0,1,1,0,0,8
2014,9575,"Iowa","C. TILL",3,"",6,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,0,0,1,0,0
2014,9575,"Iowa","C. BUTTENHAM",23,"",7,"1-2",50.0,"0-1",0.0,"0-0",0.0,2,0,1,0,0,2
2014,9575,"Iowa","K. PESCHEL",25,"",19,"1-1",100.0,"1-1",100.0,"0-0",0.0,2,1,0,1,0,3
2014,9559,"Maryland","L. MINCY",1,"G",28,"6-9",66.7,"1-3",33.3,"0-0",0.0,2,3,0,2,0,13
2014,9559,"Maryland","L. BROWN",4,"G",17,"4-6",66.7,"3-4",75.0,"0-0",0.0,0,2,3,1,0,11
2014,9559,"Maryland","M. HOWARD",5,"F",16,"2-2",100.0,"0-0",0.0,"0-0",0.0,3,1,2,0,2,4
2014,9559,"Maryland","S. WALKER-KIMBROUGH",32,"G",23,"4-8",50.0,"0-1",0.0,"0-0",0.0,6,2,2,3,1,8
2014,9559,"Maryland","B. JONES",42,"C",16,"4-9",44.4,"0-0",0.0,"4-5",80.0,7,1,4,1,1,12
2014,9559,"Maryland","A. ELLISON",0,"",5,"1-1",100.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,2
2014,9559,"Maryland","K. LESLIE",2,"",15,"1-5",20.0,"0-1",0.0,"0-0",0.0,3,0,1,0,2,2
2014,9559,"Maryland","B. MOSELEY",3,"",17,"1-3",33.3,"0-2",0.0,"0-0",0.0,3,2,2,0,0,2
2014,9559,"Maryland","K. CONFROY",12,"",17,"0-6",0.0,"0-4",0.0,"0-0",0.0,2,0,3,0,0,0
2014,9559,"Maryland","C. PAVLECH",15,"",11,"1-3",33.3,"1-2",50.0,"0-0",0.0,1,1,0,1,0,3
2014,9559,"Maryland","T. PFIRMAN",22,"",18,"1-5",20.0,"0-0",0.0,"0-0",0.0,3,3,1,1,0,2
2014,9559,"Maryland","A. HARRISON",33,"",17,"3-6",50.0,"0-0",0.0,"0-0",0.0,4,4,2,2,0,6
2014,9559,"Loyola","C. MARSHALL",5,"G",35,"2-13",15.4,"0-2",0.0,"1-2",50.0,5,3,3,4,0,5
2014,9559,"Loyola","B. BETZ-WHITE",11,"G",36,"4-11",36.4,"2-4",50.0,"0-0",0.0,1,1,4,2,0,10
2014,9559,"Loyola","L. MIRARCHI",23,"G",25,"5-7",71.4,"3-3",100.0,"2-2",100.0,3,1,3,0,0,15
2014,9559,"Loyola","S. SMITH",32,"F",31,"2-6",33.3,"1-2",50.0,"0-0",0.0,3,2,3,2,0,5
2014,9559,"Loyola","J. PERRY",42,"F",9,"0-1",0.0,"0-0",0.0,"0-0",0.0,0,0,2,0,0,0
2014,9559,"Loyola","D. LOGAN",20,"",13,"1-8",12.5,"0-2",0.0,"0-0",0.0,3,1,1,2,0,2
2014,9559,"Loyola","L. DAUGHERTY",21,"",31,"0-3",0.0,"0-1",0.0,"2-2",100.0,6,0,1,0,1,2
2014,9559,"Loyola","K. KOLBERG",30,"",9,"0-0",0.0,"0-0",0.0,"0-0",0.0,4,0,1,0,1,0
2014,9559,"Loyola","C. MONZO",33,"",11,"2-6",33.3,"0-1",0.0,"0-0",0.0,3,1,0,0,0,4
2014,9580,"Wisconsin","D. WHYTE",1,"G",25,"5-10",50.0,"1-3",33.3,"5-8",62.5,2,2,3,0,0,16
2014,9580,"Wisconsin","N. BAUMAN",4,"G",39,"7-15",46.7,"2-6",33.3,"0-0",0.0,9,3,3,3,0,16
2014,9580,"Wisconsin","T. CICHY",22,"G",35,"7-14",50.0,"1-4",25.0,"2-2",100.0,3,3,2,1,0,17
2014,9580,"Wisconsin","J. GULCZYNSKI",35,"F",32,"3-8",37.5,"2-7",28.6,"0-0",0.0,3,1,4,0,0,8
2014,9580,"Wisconsin","C. ROCHEL",43,"F",27,"2-6",33.3,"0-0",0.0,"0-0",0.0,11,2,1,0,3,4
2014,9580,"Wisconsin","A. BROWN",3,"",12,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2014,9580,"Wisconsin","C. MCMORRIS",23,"",13,"2-3",66.7,"1-2",50.0,"0-0",0.0,1,0,1,0,0,5
2014,9580,"Wisconsin","M. JOHNSON",24,"",17,"2-6",33.3,"0-0",0.0,"0-0",0.0,5,0,1,0,2,4
2014,9580,"Maryland","L. MINCY",1,"F",31,"2-9",22.2,"0-2",0.0,"4-4",100.0,3,2,0,1,0,8
2014,9580,"Maryland","L. BROWN",4,"G",39,"3-8",37.5,"2-4",50.0,"7-8",87.5,2,7,4,1,0,15
2014,9580,"Maryland","M. HOWARD",5,"C",13,"2-3",66.7,"0-0",0.0,"2-2",100.0,1,1,1,0,0,6
2014,9580,"Maryland","S. WALKER-KIMBROUGH",32,"G",33,"8-13",61.5,"1-1",100.0,"0-0",0.0,5,1,0,1,0,17
2014,9580,"Maryland","B. JONES",42,"G",33,"7-12",58.3,"0-0",0.0,"6-10",60.0,15,1,2,2,1,20
2014,9580,"Maryland","A. ELLISON",0,"",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,1,1,0,0,0
2014,9580,"Maryland","K. LESLIE",2,"",3,"0-2",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2014,9580,"Maryland","B. MOSELEY",3,"",5,"1-2",50.0,"0-0",0.0,"0-0",0.0,0,0,2,1,0,2
2014,9580,"Maryland","K. CONFROY",12,"",16,"2-4",50.0,"0-2",0.0,"0-0",0.0,0,1,0,0,0,4
2014,9580,"Maryland","T. PFIRMAN",22,"",22,"4-6",66.7,"0-0",0.0,"1-2",50.0,7,0,0,3,1,9
2014,9580,"Maryland","A. HARRISON",33,"",4,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2014,9579,"Michigan State","T. JANKOSKA",1,"*",39,"4-14",28.6,"0-5",0.0,"6-8",75.0,8,9,3,0,0,14
2014,9579,"Michigan State","C. MILLER",2,"*",37,"4-8",50.0,"2-3",66.7,"0-0",0.0,5,2,1,2,0,10
2014,9579,"Michigan State","A. POWERS",23,"*",38,"8-21",38.1,"1-4",25.0,"1-7",14.3,6,2,3,1,2,18
2014,9579,"Michigan State","L. GUSSERT",24,"*",22,"3-5",60.0,"2-3",66.7,"0-2",0.0,2,1,3,1,0,8
2014,9579,"Michigan State","B. MILLS",52,"*",36,"6-16",37.5,"2-5",40.0,"0-1",0.0,3,1,1,1,1,14
2014,9579,"Michigan State","A. MORRISSEY",14,"",18,"1-2",50.0,"1-2",50.0,"0-0",0.0,1,0,2,0,0,3
2014,9579,"Michigan State","K. JOHNSON",55,"",10,"1-2",50.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,2
2014,9579,"Maryland","L. MINCY",1,"*",27,"4-9",44.4,"3-7",42.9,"4-4",100.0,3,2,4,0,2,15
2014,9579,"Maryland","L. BROWN",4,"*",39,"5-15",33.3,"2-10",20.0,"2-2",100.0,7,8,2,0,0,14
2014,9579,"Maryland","M. HOWARD",5,"*",18,"0-2",0.0,"0-0",0.0,"0-0",0.0,1,0,1,0,0,0
2014,9579,"Maryland","S. WALKER-KIMBROUGH",32,"*",33,"6-9",66.7,"0-2",0.0,"3-3",100.0,8,3,5,3,1,15
2014,9579,"Maryland","B. JONES",42,"*",33,"6-7",85.7,"0-0",0.0,"5-10",50.0,11,2,3,1,3,17
2014,9579,"Maryland","K. LESLIE",2,"",13,"0-2",0.0,"0-0",0.0,"0-0",0.0,3,0,2,0,0,0
2014,9579,"Maryland","B. MOSELEY",3,"",4,"0-3",0.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,0
2014,9579,"Maryland","K. CONFROY",12,"",4,"1-4",25.0,"1-2",50.0,"0-0",0.0,0,0,0,1,0,3
2014,9579,"Maryland","T. PFIRMAN",22,"",17,"4-5",80.0,"0-0",0.0,"3-6",50.0,5,2,1,0,0,11
2014,9579,"Maryland","A. HARRISON",33,"",12,"0-0",0.0,"0-0",0.0,"0-0",0.0,2,0,0,0,0,0
2014,9555,"Maryland","L. MINCY",1,"G",21,"2-6",33.3,"0-1",0.0,"5-5",100.0,7,5,0,1,0,9
2014,9555,"Maryland","L. BROWN",4,"G",18,"4-8",50.0,"2-5",40.0,"2-2",100.0,2,4,1,3,0,12
2014,9555,"Maryland","M. HOWARD",5,"F",23,"3-5",60.0,"0-2",0.0,"4-4",100.0,3,3,2,0,2,10
2014,9555,"Maryland","S. WALKER-KIMBROUGH",32,"F",15,"3-5",60.0,"0-0",0.0,"4-4",100.0,1,0,3,2,0,10
