"source_id","file_id","team","name","number","position","minutes","field_goals","fg_pct","three_pointers","three_pt_pct","free_throws","ft_pct","rebounds","assists","turnovers","steals","blocks","points","offensive_rebounds","defensive_rebounds","personal_fouls","technical_fouls","efficiency","usage_pct","points_per_minute","fgm","fga","tpm","tpa","ftm","fta","starter"
2024,18346,"Maryland","K. SMIKLE",2,"G",22,"2-6",33.3,"0-1",0.0,"3-3",100.0,3,0,3,2,0,7,1,2,2,0,5.0,21.49,0.318,2,6,0,1,3,3,1
2024,18346,"Maryland","A. KUBEK",14,"F",27,"4-8",50.0,"1-4",25.0,"2-4",50.0,8,0,2,0,0,11,1,7,2,0,11.0,19.95,0.407,4,8,1,4,2,4,1
2024,18346,"Maryland","C. DALCE",15,"F",21,"5-8",62.5,"0-0",0.0,"3-4",75.0,10,2,3,1,0,13,5,5,2,0,19.0,27.83,0.619,5,8,0,0,3,4,1
2024,18346,"Maryland","E. FISHER",3,"G",6,"1-2",50.0,"0-0",0.0,"2-2",100.0,0,0,0,1,0,4,0,0,0,0,4.0,0.0,0.0,1,2,0,0,2,2,0
2024,18346,"Maryland","A. MCKENNIE",5,"G",9,"1-2",50.0,"0-0",0.0,"0-0",0.0,1,0,0,1,0,2,0,1,2,0,3.0,0.0,0.0,1,2,0,0,0,0,0
2024,18346,"Maryland","S. POFFENBARGER",6,"G",17,"3-7",42.9,"1-4",25.0,"0-0",0.0,7,1,5,1,2,7,4,3,3,0,9.0,32.33,0.412,3,7,1,4,0,0,0
2024,18346,"Maryland","M. MCLEAN",10,"G",12,"1-1",100.0,"0-0",0.0,"2-2",100.0,4,0,4,0,0,4,1,3,3,0,4.0,22.45,0.333,1,1,0,0,2,2,0
2024,18346,"Maryland","B. MCDANIEL",24,"G",20,"2-4",50.0,"0-1",0.0,"0-1",0.0,2,2,1,0,0,4,0,2,4,0,4.0,12.46,0.2,2,4,0,1,0,1,0
2024,18346,"Maryland","A. DEBERRY",42,"F",10,"1-1",100.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,2,0,0,0,0,2.0,0.0,0.0,1,1,0,0,0,0,0
2024,18347,"Syracuse","S. BURROWS",4,"G",35,"4-6",66.7,"3-4",75.0,"2-2",100.0,3,2,1,2,0,13,3,0,0,0,17.0,10.67,0.371,4,6,3,4,2,2,1
2024,18347,"Syracuse","G. WOOLLEY",5,"G",40,"7-17",41.2,"3-6",50.0,"0-0",0.0,3,3,2,0,2,17,0,3,4,0,13.0,22.52,0.425,7,17,3,6,0,0,1
2024,18347,"Syracuse","A. VELEZ",15,"G",13,"1-4",25.0,"0-2",0.0,"0-0",0.0,1,4,3,0,0,2,0,1,1,0,1.0,25.53,0.154,1,4,0,2,0,0,1
2024,18347,"Syracuse","K. WOOD",22,"F",35,"7-18",38.9,"0-0",0.0,"2-2",100.0,11,0,2,1,0,16,6,5,1,0,15.0,28.29,0.457,7,18,0,0,2,2,1
2024,18347,"Syracuse","I. VAREJ̣O",34,"C",13,"2-3",66.7,"0-0",0.0,"0-0",0.0,3,0,3,1,1,4,0,3,5,0,5.0,21.88,0.308,2,3,0,0,0,0,1
2024,18347,"Syracuse","K. SCOTT",1,"F",5,"0-3",0.0,"0-1",0.0,"0-0",0.0,0,0,0,0,0,0,0,0,0,0,-3.0,0.0,0.0,0,3,0,1,0,0,0
2024,18347,"Syracuse","J. THOMPSON",2,"F",20,"3-3",100.0,"0-0",0.0,"3-4",75.0,6,0,0,3,2,9,3,3,3,0,19.0,11.28,0.45,3,3,0,0,3,4,0
2024,18347,"Syracuse","O. SCHMITT",3,"G",8,"1-4",25.0,"0-1",0.0,"0-0",0.0,2,0,0,1,0,2,2,0,1,0,2.0,0.0,0.0,1,4,0,1,0,0,0
2024,18347,"Syracuse","S. HAWKINS",14,"G",3,"0-2",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0,0,0,0,0,-2.0,0.0,0.0,0,2,0,0,0,0,0
2024,18347,"Syracuse","M. POTTS",17,"G",4,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,1,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0,0
2024,18347,"Syracuse","S. WILSON",21,"F",5,"0-1",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0,0,0,2,0,-1.0,0.0,0.0,0,1,0,0,0,0,0
2024,18347,"Syracuse","D. CAMP",24,"G",19,"3-6",50.0,"2-4",50.0,"2-2",100.0,0,3,0,1,0,10,0,0,1,0,11.0,17.17,0.526,3,6,2,4,2,2,0
2024,18347,"Maryland","S. SELLERS",0,"G",32,"3-7",42.9,"1-2",50.0,"1-2",50.0,4,6,2,0,1,8,0,4,1,0,12.0,14.61,0.25,3,7,1,2,1,2,1
2024,18347,"Maryland","S. TE-BIASU",1,"G",20,"2-8",25.0,"2-5",40.0,"0-0",0.0,0,0,2,0,0,6,0,0,2,0,-2.0,23.66,0.3,2,8,2,5,0,0,1
2024,18347,"Maryland","K. SMIKLE",2,"G",26,"5-10",50.0,"2-3",66.7,"10-10",100.0,5,0,4,2,1,22,1,4,2,0,21.0,33.49,0.846,5,10,2,3,10,10,1
2024,18347,"Maryland","A. KUBEK",14,"F",36,"6-12",50.0,"1-4",25.0,"3-4",75.0,4,1,0,0,2,16,4,0,1,0,16.0,18.09,0.444,6,12,1,4,3,4,1
2024,18347,"Maryland","C. DALCE",15,"F",20,"4-7",57.1,"0-0",0.0,"2-4",50.0,7,0,2,0,2,10,2,5,3,0,12.0,25.46,0.5,4,7,0,0,2,4,1
2024,18347,"Maryland","S. POFFENBARGER",6,"G",27,"2-3",66.7,"1-1",100.0,"4-4",100.0,9,4,3,0,1,9,2,7,2,0,19.0,13.6,0.333,2,3,1,1,4,4,0
2024,18347,"Maryland","M. MCLEAN",10,"G",6,"0-1",0.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0,1,0,0,0,0,0
2024,18347,"Maryland","B. MCDANIEL",24,"G",31,"6-9",66.7,"1-1",100.0,"0-0",0.0,3,6,2,1,0,13,1,2,1,0,18.0,16.79,0.419,6,9,1,1,0,0,0
2024,18347,"Maryland","A. DEBERRY",42,"F",2,"0-2",0.0,"0-0",0.0,"0-0",0.0,2,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,2,0,0,0,0,0
2024,18348,"Maryland","S. TE-BIASU",1,"G",35,"0-5",0.0,"0-1",0.0,"1-2",50.0,5,2,0,0,0,1,1,4,1,0,2.0,7.83,0.029,0,5,0,1,1,2,1
2024,18348,"Maryland","K. SMIKLE",2,"G",29,"6-14",42.9,"0-2",0.0,"4-8",50.0,4,3,3,2,0,16,4,0,5,0,10.0,32.97,0.552,6,14,0,2,4,8,1
2024,18348,"Maryland","A. KUBEK",14,"F",23,"3-3",100.0,"0-0",0.0,"0-0",0.0,5,1,2,0,0,6,2,3,1,0,10.0,10.13,0.261,3,3,0,0,0,0,1
2024,18348,"Maryland","C. DALCE",15,"F",18,"4-5",80.0,"0-0",0.0,"0-6",0.0,9,0,3,1,0,8,3,6,3,0,8.0,27.54,0.444,4,5,0,0,0,6,1
2024,18348,"Maryland","S. SELLERS",54,"G",35,"5-12",41.7,"1-2",50.0,"4-6",66.7,6,4,2,1,1,15,1,5,3,0,16.0,22.15,0.429,5,12,1,2,4,6,1
2024,18348,"Maryland","A. MCKENNIE",5,"G",0,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
2024,18348,"Maryland","S. POFFENBARGER",6,"G",35,"4-11",36.4,"2-8",25.0,"0-0",0.0,12,2,4,1,0,10,5,7,3,0,14.0,19.97,0.286,4,11,2,8,0,0,0
2024,18348,"Maryland","M. MCLEAN",10,"G",18,"2-4",50.0,"0-0",0.0,"4-5",80.0,5,0,3,1,0,8,3,2,1,0,8.0,23.82,0.444,2,4,0,0,4,5,0
2024,18348,"Maryland","B. MCDANIEL",24,"G",7,"1-1",100.0,"0-0",0.0,"0-0",0.0,0,0,2,0,0,2,0,0,3,0,0.0,0.0,0.0,1,1,0,0,0,0,0
2024,18348,"George Mason","Z. WALTON",2,"F",28,"2-10",20.0,"0-4",0.0,"0-0",0.0,11,2,2,1,0,4,7,4,4,0,8.0,18.74,0.143,2,10,0,4,0,0,1
2024,18348,"George Mason","K. HARRIS",3,"G",36,"10-21",47.6,"4-9",44.4,"2-4",50.0,5,3,2,3,0,26,2,3,2,0,22.0,30.07,0.722,10,21,4,9,2,4,1
2024,18348,"George Mason","P. SUAREZ",14,"G",36,"2-9",22.2,"1-5",20.0,"0-0",0.0,3,3,3,0,0,5,0,3,4,0,1.0,14.57,0.139,2,9,1,5,0,0,1
2024,18348,"George Mason","T. HABIB",22,"G",8,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,0,1,1,0,0,0,1,3,0,1.0,0.0,0.0,0,0,0,0,0,0,1
2024,18348,"George Mason","N. KAYSIA",42,"F",30,"1-7",14.3,"0-0",0.0,"1-2",50.0,10,1,3,1,0,3,8,2,5,0,5.0,15.86,0.1,1,7,0,0,1,2,1
2024,18348,"George Mason","T. MASSENBERG",10,"F",9,"0-4",0.0,"0-0",0.0,"0-2",0.0,4,1,0,0,1,0,4,0,1,0,0.0,0.0,0.0,0,4,0,0,0,2,0
2024,18348,"George Mason","N. MITCHELL",11,"F",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
2024,18348,"George Mason","J. BROWN",13,"G",21,"2-9",22.2,"0-2",0.0,"0-0",0.0,1,1,1,0,0,4,1,0,1,0,-2.0,20.82,0.19,2,9,0,2,0,0,0
2024,18348,"George Mason","L. VOLKER",15,"F",29,"6-13",46.2,"2-7",28.6,"0-0",0.0,3,0,0,0,2,14,1,2,4,0,12.0,19.6,0.483,6,13,2,7,0,0,0
2024,18348,"George Mason","K. MCNEAL",23,"G",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
2024,18349,"Toledo","K. CARRUTHERS",4,"G",16,"0-3",0.0,"0-2",0.0,"0-0",0.0,2,5,4,2,0,0,0,2,4,0,2.0,20.63,0.0,0,3,0,2,0,0,1
2024,18349,"Toledo","C. DYKSTRA",14,"G",28,"3-6",50.0,"1-2",50.0,"2-2",100.0,6,1,3,2,0,9,0,6,2,0,12.0,16.64,0.321,3,6,1,2,2,2,1
2024,18349,"Toledo","K. GOSS",22,"G",22,"2-5",40.0,"0-0",0.0,"2-6",33.3,2,1,3,0,0,6,1,1,3,0,-1.0,22.8,0.273,2,5,0,0,2,6,1
2024,18349,"Toledo","S. MIKONOWICZ",33,"G",28,"3-8",37.5,"2-4",50.0,"2-2",100.0,1,0,1,0,1,10,1,0,0,0,6.0,16.64,0.357,3,8,2,4,2,2,1
2024,18349,"Toledo","J. COOK",34,"F",10,"2-3",66.7,"0-0",0.0,"1-2",50.0,0,0,2,0,0,5,0,0,0,0,1.0,0.0,0.0,2,3,0,0,1,2,1
2024,18349,"Toledo","N. GARCIA",1,"G",13,"4-6",66.7,"2-3",66.7,"3-4",75.0,3,0,1,0,1,13,0,3,2,0,13.0,31.77,1.0,4,6,2,3,3,4,0
2024,18349,"Toledo","F. FEDD-ROBINSON",2,"G",8,"2-4",50.0,"0-1",0.0,"1-3",33.3,1,0,0,1,0,5,0,1,0,0,3.0,0.0,0.0,2,4,0,1,1,3,0
2024,18349,"Toledo","E. COLE",10,"F",17,"2-4",50.0,"1-2",50.0,"2-2",100.0,2,0,1,0,0,7,1,1,3,0,6.0,16.31,0.412,2,4,1,2,2,2,0
2024,18349,"Toledo","D. ROBINSON",11,"G",16,"3-5",60.0,"0-1",0.0,"2-2",100.0,1,2,3,1,0,8,0,1,0,0,7.0,26.17,0.5,3,5,0,1,2,2,0
2024,18349,"Toledo","E. WEAVER",12,"G",20,"0-3",0.0,"0-2",0.0,"0-0",0.0,2,1,0,0,0,0,0,2,3,0,0.0,7.07,0.0,0,3,0,2,0,0,0
2024,18349,"Toledo","K. BRADEN",23,"G",7,"1-1",100.0,"0-0",0.0,"0-0",0.0,0,2,0,1,0,2,0,0,0,0,5.0,0.0,0.0,1,1,0,0,0,0,0
2024,18349,"Toledo","H. NOVEROSKE",51,"C",15,"2-5",40.0,"0-0",0.0,"1-4",25.0,3,0,2,0,0,5,0,3,4,0,0.0,27.53,0.333,2,5,0,0,1,4,0
2024,18349,"Maryland","S. SELLERS",0,"G",29,"5-8",62.5,"1-3",33.3,"3-3",100.0,2,8,3,1,0,14,0,2,3,0,19.0,19.51,0.483,5,8,1,3,3,3,1
2024,18349,"Maryland","S. TE-BIASU",1,"G",25,"2-4",50.0,"0-1",0.0,"0-0",0.0,1,3,0,1,0,4,0,1,1,0,7.0,7.35,0.16,2,4,0,1,0,0,1
2024,18349,"Maryland","K. SMIKLE",2,"G",25,"8-15",53.3,"0-4",0.0,"1-2",50.0,4,2,2,0,0,17,2,2,1,0,13.0,32.85,0.68,8,15,0,4,1,2,1
2024,18349,"Maryland","A. KUBEK",14,"F",18,"4-6",66.7,"0-1",0.0,"2-2",100.0,2,2,2,0,0,10,1,1,1,0,10.0,22.66,0.556,4,6,0,1,2,2,1
2024,18349,"Maryland","C. DALCE",15,"F",15,"2-4",50.0,"0-0",0.0,"2-6",33.3,3,0,1,1,0,6,2,1,4,0,3.0,23.4,0.4,2,4,0,0,2,6,1
2024,18349,"Maryland","A. MCKENNIE",5,"G",10,"1-2",50.0,"0-0",0.0,"0-0",0.0,1,1,0,1,0,2,0,1,0,0,4.0,0.0,0.0,1,2,0,0,0,0,0
2024,18349,"Maryland","S. POFFENBARGER",6,"G",27,"7-12",58.3,"1-4",25.0,"4-5",80.0,10,3,1,1,2,19,1,9,2,0,28.0,25.86,0.704,7,12,1,4,4,5,0
2024,18349,"Maryland","M. MCLEAN",10,"G",21,"3-4",75.0,"0-0",0.0,"0-2",0.0,10,1,1,2,0,6,2,8,4,0,15.0,12.86,0.286,3,4,0,0,0,2,0
2024,18349,"Maryland","B. MCDANIEL",24,"G",16,"5-5",100.0,"0-0",0.0,"1-1",100.0,1,1,3,1,0,11,0,1,4,0,11.0,24.23,0.688,5,5,0,0,1,1,0
2024,18349,"Maryland","A. DEBERRY",42,"F",14,"1-3",33.3,"0-0",0.0,"1-2",50.0,1,1,1,0,2,3,0,1,4,0,3.0,16.01,0.214,1,3,0,0,1,2,0
2024,18350,"Purdue","A. REYNOLDS",1,"G",14,"0-0",0.0,"0-0",0.0,"0-4",0.0,2,1,2,0,1,0,0,2,0,0,-2.0,14.19,0.0,0,0,0,0,0,4,1
2024,18350,"Purdue","D. LOMBARD",4,"G",35,"6-13",46.2,"3-6",50.0,"0-0",0.0,1,3,2,2,0,15,1,0,1,0,12.0,22.65,0.429,6,13,3,6,0,0,1
2024,18350,"Purdue","E. COLLIER",13,"G",34,"3-7",42.9,"2-6",33.3,"0-0",0.0,5,2,1,0,0,8,0,5,4,0,10.0,12.43,0.235,3,7,2,6,0,0,1
2024,18350,"Purdue","R. BASS",34,"F",37,"7-12",58.3,"2-3",66.7,"0-0",0.0,4,1,2,0,1,16,1,3,3,0,15.0,20.0,0.432,7,12,2,3,0,0,1
2024,18350,"Purdue","L. MCCARTHY",35,"F",14,"1-4",25.0,"0-0",0.0,"0-0",0.0,7,1,1,1,0,2,0,7,4,0,7.0,18.87,0.143,1,4,0,0,0,0,1
2024,18350,"Purdue","R. JONES",2,"G",26,"7-11",63.6,"0-1",0.0,"3-5",60.0,2,2,3,3,1,17,1,1,3,0,16.0,32.93,0.654,7,11,0,1,3,5,0
2024,18350,"Purdue","K. PURYEAR",22,"F",22,"4-6",66.7,"0-0",0.0,"2-2",100.0,5,1,2,0,0,10,2,3,4,0,12.0,21.33,0.455,4,6,0,0,2,2,0
2024,18350,"Purdue","S. SWANSON",31,"G",14,"0-2",0.0,"0-1",0.0,"0-0",0.0,0,2,1,0,0,0,0,0,1,0,-1.0,11.32,0.0,0,2,0,1,0,0,0
2024,18350,"Purdue","A. HARPER",32,"F",4,"0-0",0.0,"0-0",0.0,"1-2",50.0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1,2,0
2024,18350,"Maryland","S. SELLERS",0,"G",22,"5-10",50.0,"0-0",0.0,"2-4",50.0,3,2,2,0,1,12,1,2,4,0,9.0,29.67,0.545,5,10,0,0,2,4,1
2024,18350,"Maryland","K. SMIKLE",2,"G",31,"3-9",33.3,"1-4",25.0,"6-7",85.7,2,1,2,2,1,13,2,0,2,0,10.0,21.54,0.419,3,9,1,4,6,7,1
2024,18350,"Maryland","S. POFFENBARGER",6,"G",32,"6-14",42.9,"3-10",30.0,"2-2",100.0,13,2,2,0,0,17,1,12,1,0,22.0,25.02,0.531,6,14,3,10,2,2,1
2024,18350,"Maryland","A. KUBEK",14,"F",17,"2-2",100.0,"0-0",0.0,"0-0",0.0,1,1,0,1,1,4,0,1,1,0,8.0,5.58,0.235,2,2,0,0,0,0,1
2024,18350,"Maryland","C. DALCE",15,"F",35,"5-11",45.5,"0-0",0.0,"0-1",0.0,11,1,3,0,1,10,7,4,4,0,13.0,19.57,0.286,5,11,0,0,0,1,1
2024,18350,"Maryland","S. TE-BIASU",1,"G",26,"2-5",40.0,"2-5",40.0,"0-0",0.0,3,0,2,0,0,6,0,3,1,0,4.0,12.77,0.231,2,5,2,5,0,0,0
2024,18350,"Maryland","M. MCLEAN",10,"G",5,"0-1",0.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0
2024,18350,"Maryland","B. MCDANIEL",24,"G",32,"6-13",46.2,"0-2",0.0,"4-5",80.0,1,5,0,0,0,16,1,0,2,0,14.0,22.53,0.5,6,13,0,2,4,5,0
2024,18351,"Maryland","S. SELLERS",0,"G",35,"4-10",40.0,"0-2",0.0,"3-4",75.0,6,7,7,2,0,11,0,6,3,0,12.0,23.54,0.314,4,10,0,2,3,4,1
2024,18351,"Maryland","S. TE-BIASU",1,"G",26,"1-5",20.0,"1-2",50.0,"1-1",100.0,2,2,1,0,0,4,0,2,3,0,3.0,10.88,0.154,1,5,1,2,1,1,1
2024,18351,"Maryland","K. SMIKLE",2,"G",27,"7-12",58.3,"0-3",0.0,"5-5",100.0,3,2,4,0,0,19,1,2,2,0,15.0,29.6,0.704,7,12,0,3,5,5,1
2024,18351,"Maryland","S. POFFENBARGER",6,"G",39,"4-10",40.0,"3-6",50.0,"3-4",75.0,10,2,4,1,2,14,0,10,2,0,18.0,17.75,0.359,4,10,3,6,3,4,1
2024,18351,"Maryland","C. DALCE",15,"F",15,"1-6",16.7,"0-0",0.0,"0-0",0.0,11,0,3,1,2,2,4,7,2,0,8.0,26.35,0.133,1,6,0,0,0,0,1
2024,18351,"Maryland","A. MCKENNIE",5,"G",1,"0-1",0.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0,0
2024,18351,"Maryland","M. MCLEAN",10,"G",6,"0-0",0.0,"0-0",0.0,"1-2",50.0,2,0,0,0,0,1,1,1,0,0,2.0,0.0,0.0,0,0,0,0,1,2,0
2024,18351,"Maryland","A. KUBEK",14,"F",26,"4-6",66.7,"1-2",50.0,"0-0",0.0,3,0,2,0,1,9,0,3,2,0,9.0,13.51,0.346,4,6,1,2,0,0,0
2024,18351,"Maryland","B. MCDANIEL",24,"G",25,"3-6",50.0,"1-3",33.3,"5-7",71.4,3,3,2,1,0,12,1,2,2,0,12.0,19.46,0.48,3,6,1,3,5,7,0
2024,18351,"Michigan St.","J. SIMMONS",1,"G",31,"2-6",33.3,"1-3",33.3,"3-4",75.0,3,0,0,2,0,8,2,1,3,0,8.0,10.55,0.258,2,6,1,3,3,4,1
2024,18351,"Michigan St.","T. HALLOCK",4,"G",29,"8-19",42.1,"2-8",25.0,"2-2",100.0,1,2,3,1,0,20,0,1,4,0,10.0,33.26,0.69,8,19,2,8,2,2,1
2024,18351,"Michigan St.","J. TATE",11,"F",34,"3-10",30.0,"1-2",50.0,"0-0",0.0,10,4,4,3,0,7,4,6,4,0,13.0,17.36,0.206,3,10,1,2,0,0,1
2024,18351,"Michigan St.","G. VANSLOOTEN",14,"F",23,"1-9",11.1,"0-0",0.0,"2-4",50.0,3,0,4,0,0,4,1,2,4,0,-7.0,27.05,0.174,1,9,0,0,2,4,1
2024,18351,"Michigan St.","J. AYRAULT",40,"G",31,"6-18",33.3,"1-6",16.7,"4-4",100.0,12,0,2,0,0,17,4,8,2,0,15.0,29.59,0.548,6,18,1,6,4,4,1
2024,18351,"Michigan St.","E. SHUMATE",5,"G",15,"1-4",25.0,"1-4",25.0,"0-0",0.0,0,0,0,1,0,3,0,0,1,0,1.0,11.24,0.2,1,4,1,4,0,0,0
2024,18351,"Michigan St.","I. SOTELO",15,"C",18,"1-3",33.3,"0-1",0.0,"0-0",0.0,3,0,0,0,0,2,2,1,3,0,3.0,7.03,0.111,1,3,0,1,0,0,0
2024,18351,"Michigan St.","N. HAMPTON",22,"G",16,"1-2",50.0,"0-0",0.0,"1-2",50.0,3,2,2,1,4,3,0,3,0,0,9.0,12.86,0.188,1,2,0,0,1,2,0
2024,18351,"Michigan St.","J. WOODARD",33,"F",3,"0-0",0.0,"0-0",0.0,"2-2",100.0,0,0,0,0,0,2,0,0,0,0,2.0,0.0,0.0,0,0,0,0,2,2,0
2024,18352,"Maryland","S. SELLERS",0,"G",31,"7-13",53.8,"2-3",66.7,"6-7",85.7,8,3,1,0,0,22,1,7,1,0,25.0,22.25,0.71,7,13,2,3,6,7,1
2024,18352,"Maryland","S. TE-BIASU",1,"G",23,"1-6",16.7,"0-3",0.0,"0-0",0.0,2,3,4,1,0,2,1,1,1,0,-1.0,17.56,0.087,1,6,0,3,0,0,1
2024,18352,"Maryland","K. SMIKLE",2,"G",22,"4-12",33.3,"1-4",25.0,"4-4",100.0,4,1,3,5,0,13,0,4,4,1,12.0,30.77,0.591,4,12,1,4,4,4,1
2024,18352,"Maryland","S. POFFENBARGER",6,"G",30,"0-6",0.0,"0-3",0.0,"6-6",100.0,11,2,2,1,1,6,2,9,1,0,13.0,14.32,0.2,0,6,0,3,6,6,1
2024,18352,"Maryland","C. DALCE",15,"F",8,"0-3",0.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,0,1,0,2,0,-2.0,0.0,0.0,0,3,0,0,0,0,1
2024,18352,"Maryland","A. MCKENNIE",5,"G",12,"0-4",0.0,"0-1",0.0,"1-2",50.0,1,0,0,0,1,1,1,0,1,0,-2.0,16.42,0.083,0,4,0,1,1,2,0
2024,18352,"Maryland","M. MCLEAN",10,"G",25,"3-5",60.0,"0-0",0.0,"1-2",50.0,7,2,3,3,1,7,4,3,2,0,14.0,14.35,0.28,3,5,0,0,1,2,0
2024,18352,"Maryland","A. KUBEK",14,"F",25,"6-9",66.7,"1-1",100.0,"4-5",80.0,5,1,0,0,1,17,4,1,0,0,20.0,18.09,0.68,6,9,1,1,4,5,0
2024,18352,"Maryland","B. MCDANIEL",24,"G",14,"2-7",28.6,"1-4",25.0,"4-4",100.0,1,3,3,1,0,9,1,0,1,0,6.0,33.93,0.643,2,7,1,4,4,4,0
2024,18352,"Maryland","A. DEBERRY",42,"F",10,"0-1",0.0,"0-0",0.0,"1-2",50.0,4,0,2,0,1,1,2,2,0,0,2.0,0.0,0.0,0,1,0,0,1,2,0
2024,18352,"Rutgers","D. ADAMS",1,"F",25,"6-14",42.9,"0-0",0.0,"3-5",60.0,9,1,4,0,0,15,0,9,5,0,11.0,35.25,0.6,6,14,0,0,3,5,1
2024,18352,"Rutgers","L. THOMPSON",2,"G",24,"1-5",20.0,"0-1",0.0,"1-2",50.0,0,1,1,3,0,3,0,0,2,1,1.0,12.51,0.125,1,5,0,1,1,2,1
2024,18352,"Rutgers","J. LACEY",14,"G",15,"3-4",75.0,"0-1",0.0,"0-0",0.0,6,2,5,1,0,6,3,3,5,0,9.0,26.18,0.4,3,4,0,1,0,0,1
2024,18352,"Rutgers","Z. PERKINS",22,"F",33,"3-9",33.3,"2-4",50.0,"0-0",0.0,6,0,3,0,2,8,5,1,2,0,7.0,15.87,0.242,3,9,2,4,0,0,1
2024,18352,"Rutgers","K. MCMILLER",32,"G",24,"4-13",30.8,"3-9",33.3,"3-3",100.0,5,1,7,0,0,14,0,5,1,0,4.0,38.76,0.583,4,13,3,9,3,3,1
2024,18352,"Rutgers","M. PETTICORD",3,"G",22,"1-8",12.5,"1-5",20.0,"0-0",0.0,2,0,0,0,0,3,1,1,0,0,-2.0,15.87,0.136,1,8,1,5,0,0,0
2024,18352,"Rutgers","A. SIDIBE",11,"G",31,"2-7",28.6,"1-2",50.0,"3-3",100.0,4,3,3,2,1,8,1,3,4,0,10.0,15.93,0.258,2,7,1,2,3,3,0
2024,18352,"Rutgers","K. BRANDT",33,"G",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0,0
2024,18352,"Rutgers","J. WALKER",44,"F",8,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,1,0,0,0,0,0,0,2,0,1.0,0.0,0.0,0,0,0,0,0,0,0
2024,18352,"Rutgers","C. CORNWELL",54,"F",16,"2-2",100.0,"0-0",0.0,"0-0",0.0,3,1,1,1,2,4,2,1,4,0,10.0,8.18,0.25,2,2,0,0,0,0,0
2024,18353,"Iowa","S. AFFOLTER",3,"G",31,"4-10",40.0,"1-3",33.3,"3-4",75.0,8,1,4,0,1,12,1,7,2,0,11.0,22.48,0.387,4,10,1,3,3,4,1
2024,18353,"Iowa","K. FEUERBACH",4,"G",21,"1-2",50.0,"0-1",0.0,"4-4",100.0,1,2,4,2,0,6,0,1,3,0,6.0,16.34,0.286,1,2,0,1,4,4,1
2024,18353,"Iowa","L. OLSEN",33,"G",32,"6-17",35.3,"4-7",57.1,"3-3",100.0,3,2,3,4,0,19,2,1,5,0,14.0,29.47,0.594,6,17,4,7,3,3,1
2024,18353,"Iowa","A. O'GRADY",44,"C",21,"4-8",50.0,"0-0",0.0,"1-2",50.0,5,1,1,1,0,9,2,3,2,0,10.0,20.81,0.429,4,8,0,0,1,2,1
2024,18353,"Iowa","H. STUELKE",45,"F",21,"1-8",12.5,"0-1",0.0,"2-4",50.0,9,1,5,0,2,4,4,5,4,0,2.0,31.09,0.19,1,8,0,1,2,4,1
2024,18353,"Iowa","T. STREMLOW",1,"G",19,"0-3",0.0,"0-1",0.0,"0-0",0.0,4,3,3,1,0,0,1,3,1,0,2.0,13.97,0.0,0,3,0,1,0,0,0
2024,18353,"Iowa","T. MCCABE",2,"G",17,"1-5",20.0,"1-5",20.0,"0-0",0.0,2,0,0,0,0,3,0,2,0,0,1.0,13.01,0.176,1,5,1,5,0,0,0
2024,18353,"Iowa","A. HEIDEN",5,"C",7,"2-2",100.0,"0-0",0.0,"0-0",0.0,2,0,0,0,0,4,1,1,3,0,6.0,0.0,0.0,2,2,0,0,0,0,0
2024,18353,"Iowa","A. GUYTON",11,"G",16,"3-4",75.0,"1-2",50.0,"0-0",0.0,2,1,0,0,0,7,0,2,0,0,9.0,11.06,0.438,3,4,1,2,0,0,0
2024,18353,"Iowa","A. EDIGER",34,"F",6,"0-0",0.0,"0-0",0.0,"0-0",0.0,4,0,0,0,0,0,0,4,1,0,4.0,0.0,0.0,0,0,0,0,0,0,0
