"source_id","file_id","period","time_remaining","team","play_type","play_action","narrative","player_name","player_number","home_team_score","visiting_team_score"
2024,18281,2,354,"Maryland","LAYUP","GOOD","24 Bri McDaniel LAYUP GOOD (2 Pt)","Bri McDaniel",24.0,25.0,15.0
2024,18281,2,340,"Coppin St.","TURNOVER","TURNOVER","11 Angel Jones TURNOVER (2 TO)","Angel Jones",11.0,"",""
2024,18281,2,340,"Maryland","STEAL","STEAL","00 Shyanne Sellers STEAL (2 Stl)","Shyanne Sellers",0.0,"",""
2024,18281,2,340,"Maryland","SUBS","SUBS","00 Shyanne Sellers OUT; 02 Kaylene Smikle IN","Shyanne Sellers",0.0,"",""
2024,18281,2,316,"Maryland","3PTR","GOOD","06 Saylor Poffenbarger 3PTR GOOD (6 Pt); 02 Kaylene Smikle Assist (1 Asst)","Saylor Poffenbarger",6.0,28.0,15.0
2024,18281,2,310,"Maryland","FOUL","FOUL","24 Bri McDaniel FOUL (1 PF)","Bri McDaniel",24.0,"",""
2024,18281,2,293,"Coppin St.","JUMPER","MISS","11 Angel Jones JUMPER MISS","Angel Jones",11.0,"",""
2024,18281,2,289,"Maryland","DEF","REBOUND","15 Christina Dalce DEF. REBOUND (3 Reb, 2 Def)","Christina Dalce",15.0,"",""
2024,18281,2,280,"Maryland","JUMPER","GOOD","02 Kaylene Smikle JUMPER GOOD (13 Pt)","Kaylene Smikle",2.0,30.0,15.0
2024,18281,2,254,"Maryland","FOUL","FOUL","15 Christina Dalce FOUL (2 PF)","Christina Dalce",15.0,"",""
2024,18281,2,254,"Maryland","SUBS","SUBS","06 Saylor Poffenbarger OUT; 15 Christina Dalce OUT; 10 Mir McLean IN; 14 Allie Kubek IN","Saylor Poffenbarger",6.0,"",""
2024,18281,2,254,"Coppin St.","SUBS","SUBS","23 Khya Jenkins OUT; 34 Arielle-Vadrelle Belinga IN","Khya Jenkins",23.0,"",""
2024,18281,2,250,"Coppin St.","JUMPER","MISS","05 Tyler Gray JUMPER MISS","Tyler Gray",5.0,"",""
2024,18281,2,247,"Coppin St.","OFF","REBOUND","11 Angel Jones OFF. REBOUND (4 Reb, 1 Off)","Angel Jones",11.0,"",""
2024,18281,2,246,"Coppin St.","JUMPER","MISS","11 Angel Jones JUMPER MISS","Angel Jones",11.0,"",""
2024,18281,2,246,"Maryland","DEF","REBOUND","Maryland REBOUND","","","",""
2024,18281,2,230,"Maryland","3PTR","MISS","14 Allie Kubek 3PTR MISS","Allie Kubek",14.0,"",""
2024,18281,2,225,"Maryland","OFF","REBOUND","10 Mir McLean OFF. REBOUND (2 Reb, 1 Off)","Mir McLean",10.0,"",""
2024,18281,2,225,"Coppin St.","FOUL","FOUL","31 Laila Lawrence FOUL (3 PF)","Laila Lawrence",31.0,"",""
2024,18281,2,225,"Coppin St.","SUBS","SUBS","31 Laila Lawrence OUT; 21 Dani McTeer IN","Laila Lawrence",31.0,"",""
2024,18281,2,225,"Maryland","FT","GOOD","10 Mir McLean FT GOOD (1 Pt)","Mir McLean",10.0,31.0,15.0
2024,18281,2,225,"Maryland","FT","GOOD","10 Mir McLean FT GOOD (2 Pt)","Mir McLean",10.0,32.0,15.0
2024,18281,2,211,"Coppin St.","JUMPER","MISS","05 Tyler Gray JUMPER MISS","Tyler Gray",5.0,"",""
2024,18281,2,208,"Coppin St.","OFF","REBOUND","21 Dani McTeer OFF. REBOUND (2 Reb, 1 Off)","Dani McTeer",21.0,"",""
2024,18281,2,208,"Coppin St.","LAYUP","MISS","21 Dani McTeer LAYUP MISS","Dani McTeer",21.0,"",""
2024,18281,2,208,"Coppin St.","OFF","REBOUND","21 Dani McTeer OFF. REBOUND (3 Reb, 2 Off)","Dani McTeer",21.0,"",""
2024,18281,2,208,"Maryland","FOUL","FOUL","14 Allie Kubek FOUL (1 PF)","Allie Kubek",14.0,"",""
2024,18281,2,208,"Maryland","SUBS","SUBS","01 Sarah Te-Biasu OUT; 14 Allie Kubek OUT; 00 Shyanne Sellers IN; 42 Amari DeBerry IN","Sarah Te-Biasu",1.0,"",""
2024,18281,2,208,"Coppin St.","FT","MISS","21 Dani McTeer FT MISS","Dani McTeer",21.0,"",""
2024,18281,2,208,"Coppin St.","DEADB","REBOUND","Coppin St. REBOUND","","","",""
2024,18281,2,208,"Coppin St.","FT","GOOD","21 Dani McTeer FT GOOD (3 Pt)","Dani McTeer",21.0,32.0,16.0
2024,18281,2,199,"Maryland","JUMPER","GOOD","42 Amari DeBerry JUMPER GOOD (2 Pt); 00 Shyanne Sellers Assist (4 Asst)","Amari DeBerry",42.0,34.0,16.0
2024,18281,2,178,"Coppin St.","JUMPER","MISS","34 Arielle-Vadrelle Belinga JUMPER MISS","Arielle-Vadrelle Belinga",34.0,"",""
2024,18281,2,173,"Maryland","DEF","REBOUND","10 Mir McLean DEF. REBOUND (3 Reb, 2 Def)","Mir McLean",10.0,"",""
2024,18281,2,167,"Coppin St.","SUBS","SUBS","02 Tiffany Hammond OUT; 20 Niyah Gaston IN","Tiffany Hammond",2.0,"",""
2024,18281,2,162,"Maryland","JUMPER","MISS","10 Mir McLean JUMPER MISS","Mir McLean",10.0,"",""
2024,18281,2,159,"Coppin St.","DEF","REBOUND","05 Tyler Gray DEF. REBOUND (3 Reb, 3 Def)","Tyler Gray",5.0,"",""
2024,18281,2,152,"Coppin St.","3PTR","MISS","34 Arielle-Vadrelle Belinga 3PTR MISS","Arielle-Vadrelle Belinga",34.0,"",""
2024,18281,2,148,"Maryland","DEF","REBOUND","10 Mir McLean DEF. REBOUND (4 Reb, 3 Def)","Mir McLean",10.0,"",""
2024,18281,2,142,"Maryland","3PTR","MISS","02 Kaylene Smikle 3PTR MISS","Kaylene Smikle",2.0,"",""
2024,18281,2,140,"Coppin St.","DEF","REBOUND","20 Niyah Gaston DEF. REBOUND (1 Reb, 1 Def)","Niyah Gaston",20.0,"",""
2024,18281,2,131,"Coppin St.","JUMPER","MISS","11 Angel Jones JUMPER MISS","Angel Jones",11.0,"",""
2024,18281,2,127,"Maryland","DEF","REBOUND","02 Kaylene Smikle DEF. REBOUND (2 Reb, 2 Def)","Kaylene Smikle",2.0,"",""
2024,18281,2,117,"Coppin St.","FOUL","FOUL","34 Arielle-Vadrelle Belinga FOUL (1 PF)","Arielle-Vadrelle Belinga",34.0,"",""
2024,18281,2,110,"Maryland","LAYUP","MISS","02 Kaylene Smikle LAYUP MISS","Kaylene Smikle",2.0,"",""
2024,18281,2,107,"Coppin St.","DEF","REBOUND","34 Arielle-Vadrelle Belinga DEF. REBOUND (2 Reb, 1 Def)","Arielle-Vadrelle Belinga",34.0,"",""
2024,18281,2,97,"Coppin St.","3PTR","MISS","20 Niyah Gaston 3PTR MISS","Niyah Gaston",20.0,"",""
2024,18281,2,93,"Maryland","DEF","REBOUND","10 Mir McLean DEF. REBOUND (5 Reb, 4 Def)","Mir McLean",10.0,"",""
2024,18281,2,88,"Coppin St.","FOUL","FOUL","21 Dani McTeer FOUL (1 PF)","Dani McTeer",21.0,"",""
2024,18281,2,88,"Maryland","SUBS","SUBS","02 Kaylene Smikle OUT; 05 Ava McKennie IN; 10 Mir McLean OUT; 03 Emily Fisher IN","Kaylene Smikle",2.0,"",""
2024,18281,2,88,"Coppin St.","SUBS","SUBS","21 Dani McTeer OUT; 23 Khya Jenkins IN","Dani McTeer",21.0,"",""
2024,18281,2,88,"Maryland","FT","GOOD","10 Mir McLean FT GOOD (3 Pt)","Mir McLean",10.0,35.0,16.0
2024,18281,2,88,"Maryland","FT","GOOD","10 Mir McLean FT GOOD (4 Pt)","Mir McLean",10.0,36.0,16.0
2024,18281,2,82,"Maryland","FOUL","FOUL","24 Bri McDaniel FOUL (2 PF)","Bri McDaniel",24.0,"",""
2024,18281,2,51,"Coppin St.","TURNOVER","TURNOVER","20 Niyah Gaston TURNOVER (1 TO)","Niyah Gaston",20.0,"",""
2024,18281,2,51,"Maryland","STEAL","STEAL","05 Ava McKennie STEAL (1 Stl)","Ava McKennie",5.0,"",""
2024,18281,2,46,"Maryland","LAYUP","GOOD","00 Shyanne Sellers LAYUP GOOD (6 Pt)","Shyanne Sellers",0.0,38.0,16.0
2024,18281,2,31,"Coppin St.","3PTR","MISS","20 Niyah Gaston 3PTR MISS","Niyah Gaston",20.0,"",""
2024,18281,2,30,"Coppin St.","OFF","REBOUND","Coppin St. REBOUND","","","",""
2024,18281,2,30,"Coppin St.","SUBS","SUBS","20 Niyah Gaston OUT; 02 Tiffany Hammond IN","Niyah Gaston",20.0,"",""
2024,18281,2,30,"Coppin St.","TURNOVER","TURNOVER","05 Tyler Gray TURNOVER (3 TO)","Tyler Gray",5.0,"",""
2024,18281,2,30,"Maryland","STEAL","STEAL","05 Ava McKennie STEAL (2 Stl)","Ava McKennie",5.0,"",""
2024,18281,2,25,"Maryland","LAYUP","GOOD","24 Bri McDaniel LAYUP GOOD (4 Pt); 05 Ava McKennie Assist (1 Asst)","Bri McDaniel",24.0,40.0,16.0
2024,18281,3,600,"Maryland","SUBS","SUBS","03 Emily Fisher OUT; 05 Ava McKennie OUT; 24 Bri McDaniel OUT; 42 Amari DeBerry OUT; 01 Sarah Te-Biasu IN; 02 Kaylene Smikle IN; 14 Allie Kubek IN; 15 Christina Dalce IN","Emily Fisher",3.0,"",""
2024,18281,3,600,"Coppin St.","SUBS","SUBS","23 Khya Jenkins OUT; 34 Arielle-Vadrelle Belinga OUT; 21 Dani McTeer IN; 31 Laila Lawrence IN","Khya Jenkins",23.0,"",""
2024,18281,3,581,"Coppin St.","LAYUP","GOOD","31 Laila Lawrence LAYUP GOOD (2 Pt)","Laila Lawrence",31.0,40.0,18.0
2024,18281,3,573,"Maryland","TURNOVER","TURNOVER","01 Sarah Te-Biasu TURNOVER (2 TO)","Sarah Te-Biasu",1.0,"",""
2024,18281,3,536,"Coppin St.","3PTR","MISS","05 Tyler Gray 3PTR MISS","Tyler Gray",5.0,"",""
2024,18281,3,536,"Maryland","DEADB","REBOUND","Maryland REBOUND","","","",""
2024,18281,3,533,"Maryland","LAYUP","GOOD","02 Kaylene Smikle LAYUP GOOD (15 Pt)","Kaylene Smikle",2.0,42.0,18.0
2024,18281,3,504,"Coppin St.","LAYUP","GOOD","31 Laila Lawrence LAYUP GOOD (4 Pt)","Laila Lawrence",31.0,42.0,20.0
2024,18281,3,496,"Maryland","JUMPER","MISS","02 Kaylene Smikle JUMPER MISS","Kaylene Smikle",2.0,"",""
2024,18281,3,491,"Coppin St.","DEF","REBOUND","21 Dani McTeer DEF. REBOUND (4 Reb, 2 Def)","Dani McTeer",21.0,"",""
2024,18281,3,476,"Coppin St.","TURNOVER","TURNOVER","21 Dani McTeer TURNOVER (1 TO)","Dani McTeer",21.0,"",""
2024,18281,3,476,"Maryland","STEAL","STEAL","15 Christina Dalce STEAL (1 Stl)","Christina Dalce",15.0,"",""
2024,18281,3,470,"Maryland","LAYUP","GOOD","15 Christina Dalce LAYUP GOOD (2 Pt)","Christina Dalce",15.0,44.0,20.0
2024,18281,3,469,"Coppin St.","30SEC","TIMEOUT","Coppin St. TIMEOUT 30 Sec. (1st TO, 2nd 30)","","","",""
2024,18281,3,469,"Coppin St.","SUBS","SUBS","31 Laila Lawrence OUT; 34 Arielle-Vadrelle Belinga IN","Laila Lawrence",31.0,"",""
2024,18281,3,456,"Coppin St.","JUMPER","MISS","11 Angel Jones JUMPER MISS","Angel Jones",11.0,"",""
2024,18281,3,452,"Maryland","DEF","REBOUND","00 Shyanne Sellers DEF. REBOUND (2 Reb, 2 Def)","Shyanne Sellers",0.0,"",""
2024,18281,3,439,"Maryland","3PTR","GOOD","02 Kaylene Smikle 3PTR GOOD (18 Pt); 14 Allie Kubek Assist (1 Asst)","Kaylene Smikle",2.0,47.0,20.0
2024,18281,3,416,"Maryland","FOUL","FOUL","02 Kaylene Smikle FOUL (1 PF)","Kaylene Smikle",2.0,"",""
2024,18281,3,416,"Coppin St.","SUBS","SUBS","21 Dani McTeer OUT; 23 Khya Jenkins IN","Dani McTeer",21.0,"",""
2024,18281,3,397,"Coppin St.","3PTR","MISS","02 Tiffany Hammond 3PTR MISS","Tiffany Hammond",2.0,"",""
2024,18281,3,394,"Maryland","DEF","REBOUND","14 Allie Kubek DEF. REBOUND (4 Reb, 1 Def)","Allie Kubek",14.0,"",""
2024,18281,3,391,"Coppin St.","FOUL","FOUL","11 Angel Jones FOUL (2 PF)","Angel Jones",11.0,"",""
2024,18281,3,391,"Maryland","FT","GOOD","02 Kaylene Smikle FT GOOD (19 Pt)","Kaylene Smikle",2.0,48.0,20.0
2024,18281,3,391,"Maryland","FT","GOOD","02 Kaylene Smikle FT GOOD (20 Pt)","Kaylene Smikle",2.0,49.0,20.0
2024,18281,3,391,"Coppin St.","SUBS","SUBS","23 Khya Jenkins OUT; 31 Laila Lawrence IN","Khya Jenkins",23.0,"",""
2024,18281,3,363,"Coppin St.","TURNOVER","TURNOVER","31 Laila Lawrence TURNOVER (4 TO)","Laila Lawrence",31.0,"",""
2024,18281,3,363,"Maryland","STEAL","STEAL","02 Kaylene Smikle STEAL (2 Stl)","Kaylene Smikle",2.0,"",""
2024,18281,3,347,"Coppin St.","FOUL","FOUL","02 Tiffany Hammond FOUL (1 PF)","Tiffany Hammond",2.0,"",""
2024,18281,3,347,"Coppin St.","SUBS","SUBS","34 Arielle-Vadrelle Belinga OUT; 15 Charia Roberts IN","Arielle-Vadrelle Belinga",34.0,"",""
2024,18281,3,344,"Maryland","LAYUP","MISS","00 Shyanne Sellers LAYUP MISS","Shyanne Sellers",0.0,"",""
2024,18281,3,340,"Coppin St.","DEF","REBOUND","15 Charia Roberts DEF. REBOUND (1 Reb, 1 Def)","Charia Roberts",15.0,"",""
2024,18281,3,338,"Coppin St.","3PTR","MISS","02 Tiffany Hammond 3PTR MISS","Tiffany Hammond",2.0,"",""
2024,18281,3,333,"Maryland","DEF","REBOUND","02 Kaylene Smikle DEF. REBOUND (3 Reb, 3 Def)","Kaylene Smikle",2.0,"",""
2024,18281,3,325,"Maryland","3PTR","GOOD","01 Sarah Te-Biasu 3PTR GOOD (6 Pt); 00 Shyanne Sellers Assist (5 Asst)","Sarah Te-Biasu",1.0,52.0,20.0
2024,18281,3,289,"Coppin St.","3PTR","MISS","02 Tiffany Hammond 3PTR MISS","Tiffany Hammond",2.0,"",""
2024,18281,3,289,"Maryland","DEF","REBOUND","Maryland REBOUND","","","",""
2024,18281,3,289,"Coppin St.","MEDIA","TIMEOUT","Media Timeout","","","",""
2024,18281,3,274,"Maryland","SUBS","SUBS","15 Christina Dalce OUT; 06 Saylor Poffenbarger IN","Christina Dalce",15.0,"",""
2024,18281,3,274,"Maryland","3PTR","MISS","06 Saylor Poffenbarger 3PTR MISS","Saylor Poffenbarger",6.0,"",""
2024,18281,3,274,"Coppin St.","DEF","REBOUND","02 Tiffany Hammond DEF. REBOUND (1 Reb, 1 Def)","Tiffany Hammond",2.0,"",""
2024,18281,3,271,"Maryland","SUBS","SUBS","00 Shyanne Sellers OUT; 02 Kaylene Smikle OUT; 10 Mir McLean IN; 24 Bri McDaniel IN","Shyanne Sellers",0.0,"",""
2024,18281,3,255,"Coppin St.","LAYUP","GOOD","31 Laila Lawrence LAYUP GOOD (6 Pt)","Laila Lawrence",31.0,52.0,22.0
2024,18281,3,250,"Maryland","LAYUP","GOOD","24 Bri McDaniel LAYUP GOOD (6 Pt)","Bri McDaniel",24.0,54.0,22.0
2024,18281,3,230,"Coppin St.","LAYUP","MISS","31 Laila Lawrence LAYUP MISS","Laila Lawrence",31.0,"",""
2024,18281,3,227,"Maryland","DEF","REBOUND","01 Sarah Te-Biasu DEF. REBOUND (2 Reb, 2 Def)","Sarah Te-Biasu",1.0,"",""
2024,18281,3,216,"Maryland","3PTR","MISS","06 Saylor Poffenbarger 3PTR MISS","Saylor Poffenbarger",6.0,"",""
2024,18281,3,213,"Coppin St.","DEF","REBOUND","02 Tiffany Hammond DEF. REBOUND (2 Reb, 2 Def)","Tiffany Hammond",2.0,"",""
2024,18281,3,203,"Coppin St.","LAYUP","MISS","31 Laila Lawrence LAYUP MISS","Laila Lawrence",31.0,"",""
2024,18281,3,203,"Coppin St.","OFF","REBOUND","31 Laila Lawrence OFF. REBOUND (2 Reb, 1 Off)","Laila Lawrence",31.0,"",""
2024,18281,3,203,"Coppin St.","LAYUP","GOOD","31 Laila Lawrence LAYUP GOOD (8 Pt)","Laila Lawrence",31.0,54.0,24.0
2024,18281,3,203,"Maryland","FOUL","FOUL","01 Sarah Te-Biasu FOUL (1 PF)","Sarah Te-Biasu",1.0,"",""
2024,18281,3,203,"Coppin St.","FT","GOOD","31 Laila Lawrence FT GOOD (9 Pt)","Laila Lawrence",31.0,54.0,25.0
2024,18281,3,185,"Maryland","FOUL","FOUL","24 Bri McDaniel FOUL (3 PF)","Bri McDaniel",24.0,"",""
2024,18281,3,185,"Maryland","TURNOVER","TURNOVER","24 Bri McDaniel TURNOVER (1 TO)","Bri McDaniel",24.0,"",""
2024,18281,3,156,"Coppin St.","LAYUP","MISS","15 Charia Roberts LAYUP MISS; 06 Saylor Poffenbarger BLOCK (1 Blk)","Charia Roberts",15.0,"",""
2024,18281,3,151,"Maryland","DEF","REBOUND","06 Saylor Poffenbarger DEF. REBOUND (5 Reb, 4 Def)","Saylor Poffenbarger",6.0,"",""
2024,18281,3,146,"Maryland","3PTR","GOOD","01 Sarah Te-Biasu 3PTR GOOD (9 Pt); 06 Saylor Poffenbarger Assist (1 Asst)","Sarah Te-Biasu",1.0,57.0,25.0
2024,18281,3,120,"Coppin St.","3PTR","GOOD","02 Tiffany Hammond 3PTR GOOD (6 Pt); 11 Angel Jones Assist (1 Asst)","Tiffany Hammond",2.0,57.0,28.0
2024,18281,3,102,"Maryland","LAYUP","MISS","14 Allie Kubek LAYUP MISS","Allie Kubek",14.0,"",""
2024,18281,3,100,"Maryland","OFF","REBOUND","06 Saylor Poffenbarger OFF. REBOUND (6 Reb, 2 Off)","Saylor Poffenbarger",6.0,"",""
2024,18281,3,99,"Maryland","3PTR","MISS","24 Bri McDaniel 3PTR MISS","Bri McDaniel",24.0,"",""
2024,18281,3,99,"Maryland","OFF","REBOUND","10 Mir McLean OFF. REBOUND (6 Reb, 2 Off)","Mir McLean",10.0,"",""
2024,18281,3,99,"Coppin St.","FOUL","FOUL","15 Charia Roberts FOUL (1 PF)","Charia Roberts",15.0,"",""
2024,18281,3,99,"Coppin St.","SUBS","SUBS","05 Tyler Gray OUT; 15 Charia Roberts OUT; 03 Mickelle Lowry IN; 34 Arielle-Vadrelle Belinga IN","Tyler Gray",5.0,"",""
2024,18281,3,97,"Coppin St.","FOUL","FOUL","34 Arielle-Vadrelle Belinga FOUL (2 PF)","Arielle-Vadrelle Belinga",34.0,"",""
2024,18281,3,97,"Maryland","SUBS","SUBS","01 Sarah Te-Biasu OUT; 00 Shyanne Sellers IN; 14 Allie Kubek OUT; 15 Christina Dalce IN","Sarah Te-Biasu",1.0,"",""
2024,18281,3,97,"Maryland","FT","GOOD","10 Mir McLean FT GOOD (5 Pt)","Mir McLean",10.0,58.0,28.0
2024,18281,3,97,"Maryland","FT","GOOD","10 Mir McLean FT GOOD (6 Pt)","Mir McLean",10.0,59.0,28.0
2024,18281,3,81,"Coppin St.","TURNOVER","TURNOVER","31 Laila Lawrence TURNOVER (5 TO)","Laila Lawrence",31.0,"",""
2024,18281,3,81,"Maryland","SUBS","SUBS","24 Bri McDaniel OUT; 05 Ava McKennie IN","Bri McDaniel",24.0,"",""
2024,18281,3,59,"Maryland","JUMPER","MISS","05 Ava McKennie JUMPER MISS","Ava McKennie",5.0,"",""
2024,18281,3,56,"Coppin St.","DEF","REBOUND","31 Laila Lawrence DEF. REBOUND (3 Reb, 2 Def)","Laila Lawrence",31.0,"",""
2024,18281,3,38,"Coppin St.","TURNOVER","TURNOVER","31 Laila Lawrence TURNOVER (6 TO)","Laila Lawrence",31.0,"",""
2024,18281,3,38,"Maryland","STEAL","STEAL","10 Mir McLean STEAL (1 Stl)","Mir McLean",10.0,"",""
2024,18281,3,38,"Coppin St.","SUBS","SUBS","34 Arielle-Vadrelle Belinga OUT; 21 Dani McTeer IN","Arielle-Vadrelle Belinga",34.0,"",""
2024,18281,3,20,"Maryland","3PTR","MISS","06 Saylor Poffenbarger 3PTR MISS","Saylor Poffenbarger",6.0,"",""
2024,18281,3,16,"Maryland","OFF","REBOUND","05 Ava McKennie OFF. REBOUND (1 Reb, 1 Off)","Ava McKennie",5.0,"",""
2024,18281,3,7,"Maryland","JUMPER","MISS","00 Shyanne Sellers JUMPER MISS; 31 Laila Lawrence BLOCK (1 Blk)","Shyanne Sellers",0.0,"",""
2024,18281,3,0,"Coppin St.","DEF","REBOUND","31 Laila Lawrence DEF. REBOUND (4 Reb, 3 Def)","Laila Lawrence",31.0,"",""
2024,18281,3,0,"Coppin St.","JUMPER","MISS","11 Angel Jones JUMPER MISS","Angel Jones",11.0,"",""
2024,18281,3,0,"Maryland","DEF","REBOUND","Maryland REBOUND","","","",""
2024,18281,4,600,"Maryland","SUBS","SUBS","06 Saylor Poffenbarger OUT; 42 Amari DeBerry IN","Saylor Poffenbarger",6.0,"",""
2024,18281,4,600,"Coppin St.","SUBS","SUBS","11 Angel Jones OUT; 21 Dani McTeer OUT; 05 Tyler Gray IN; 23 Khya Jenkins IN","Angel Jones",11.0,"",""
2024,18281,4,588,"Maryland","JUMPER","MISS","00 Shyanne Sellers JUMPER MISS","Shyanne Sellers",0.0,"",""
2024,18281,4,585,"Coppin St.","DEF","REBOUND","31 Laila Lawrence DEF. REBOUND (5 Reb, 4 Def)","Laila Lawrence",31.0,"",""
2024,18281,4,579,"Coppin St.","JUMPER","GOOD","03 Mickelle Lowry JUMPER GOOD (2 Pt); 02 Tiffany Hammond Assist (1 Asst)","Mickelle Lowry",3.0,59.0,30.0
2024,18281,4,558,"Maryland","LAYUP","GOOD","15 Christina Dalce LAYUP GOOD (4 Pt); 42 Amari DeBerry Assist (1 Asst)","Christina Dalce",15.0,61.0,30.0
2024,18281,4,558,"Coppin St.","FOUL","FOUL","23 Khya Jenkins FOUL (1 PF)","Khya Jenkins",23.0,"",""
2024,18281,4,558,"Maryland","FT","MISS","15 Christina Dalce FT MISS","Christina Dalce",15.0,"",""
2024,18281,4,558,"Coppin St.","DEF","REBOUND","31 Laila Lawrence DEF. REBOUND (6 Reb, 5 Def)","Laila Lawrence",31.0,"",""
2024,18281,4,552,"Coppin St.","TURNOVER","TURNOVER","31 Laila Lawrence TURNOVER (7 TO)","Laila Lawrence",31.0,"",""
2024,18281,4,552,"Maryland","STEAL","STEAL","05 Ava McKennie STEAL (3 Stl)","Ava McKennie",5.0,"",""
2024,18281,4,546,"Maryland","LAYUP","GOOD","42 Amari DeBerry LAYUP GOOD (4 Pt); 10 Mir McLean Assist (1 Asst)","Amari DeBerry",42.0,63.0,30.0
2024,18281,4,514,"Coppin St.","3PTR","MISS","02 Tiffany Hammond 3PTR MISS","Tiffany Hammond",2.0,"",""
2024,18281,4,513,"Maryland","DEF","REBOUND","Maryland REBOUND","","","",""
2024,18281,4,513,"Coppin St.","SUBS","SUBS","02 Tiffany Hammond OUT; 23 Khya Jenkins OUT; 11 Angel Jones IN; 15 Charia Roberts IN","Tiffany Hammond",2.0,"",""
2024,18281,4,502,"Coppin St.","FOUL","FOUL","31 Laila Lawrence FOUL (4 PF)","Laila Lawrence",31.0,"",""
2024,18281,4,502,"Maryland","FT","MISS","10 Mir McLean FT MISS","Mir McLean",10.0,"",""
2024,18281,4,502,"Maryland","DEADB","REBOUND","Maryland REBOUND","","","",""
2024,18281,4,502,"Maryland","FT","GOOD","10 Mir McLean FT GOOD (7 Pt)","Mir McLean",10.0,64.0,30.0
2024,18281,4,478,"Coppin St.","JUMPER","MISS","05 Tyler Gray JUMPER MISS","Tyler Gray",5.0,"",""
2024,18281,4,475,"Maryland","DEF","REBOUND","15 Christina Dalce DEF. REBOUND (4 Reb, 3 Def)","Christina Dalce",15.0,"",""
2024,18281,4,467,"Coppin St.","FOUL","FOUL","15 Charia Roberts FOUL (2 PF)","Charia Roberts",15.0,"",""
2024,18281,4,456,"Maryland","LAYUP","MISS","15 Christina Dalce LAYUP MISS","Christina Dalce",15.0,"",""
2024,18281,4,453,"Coppin St.","DEF","REBOUND","31 Laila Lawrence DEF. REBOUND (7 Reb, 6 Def)","Laila Lawrence",31.0,"",""
2024,18281,4,445,"Maryland","FOUL","FOUL","15 Christina Dalce FOUL (3 PF)","Christina Dalce",15.0,"",""
2024,18281,4,445,"Maryland","SUBS","SUBS","15 Christina Dalce OUT; 06 Saylor Poffenbarger IN","Christina Dalce",15.0,"",""
2024,18281,4,445,"Coppin St.","FT","MISS","31 Laila Lawrence FT MISS","Laila Lawrence",31.0,"",""
2024,18281,4,445,"Coppin St.","DEADB","REBOUND","Coppin St. REBOUND","","","",""
2024,18281,4,445,"Coppin St.","FT","GOOD","31 Laila Lawrence FT GOOD (10 Pt)","Laila Lawrence",31.0,64.0,31.0
2024,18281,4,432,"Maryland","JUMPER","MISS","42 Amari DeBerry JUMPER MISS","Amari DeBerry",42.0,"",""
2024,18281,4,429,"Maryland","OFF","REBOUND","05 Ava McKennie OFF. REBOUND (2 Reb, 2 Off)","Ava McKennie",5.0,"",""
2024,18281,4,411,"Maryland","TURNOVER","TURNOVER","Maryland TURNOVER (1 TO)","","","",""
2024,18281,4,396,"Coppin St.","JUMPER","GOOD","15 Charia Roberts JUMPER GOOD (2 Pt); 11 Angel Jones Assist (2 Asst)","Charia Roberts",15.0,64.0,33.0
2024,18281,4,387,"Maryland","LAYUP","GOOD","42 Amari DeBerry LAYUP GOOD (6 Pt); 10 Mir McLean Assist (2 Asst)","Amari DeBerry",42.0,66.0,33.0
2024,18281,4,367,"Coppin St.","3PTR","GOOD","11 Angel Jones 3PTR GOOD (9 Pt); 31 Laila Lawrence Assist (2 Asst)","Angel Jones",11.0,66.0,36.0
2024,18281,4,365,"Maryland","30SEC","TIMEOUT","Maryland TIMEOUT 30 Sec. (1st TO, 1st 30)","","","",""
2024,18281,4,365,"Maryland","SUBS","SUBS","00 Shyanne Sellers OUT; 01 Sarah Te-Biasu IN","Shyanne Sellers",0.0,"",""
2024,18281,4,365,"Coppin St.","SUBS","SUBS","15 Charia Roberts OUT; 34 Arielle-Vadrelle Belinga IN","Charia Roberts",15.0,"",""
2024,18281,4,357,"Maryland","TURNOVER","TURNOVER","42 Amari DeBerry TURNOVER (2 TO)","Amari DeBerry",42.0,"",""
2024,18281,4,357,"Coppin St.","STEAL","STEAL","31 Laila Lawrence STEAL (1 Stl)","Laila Lawrence",31.0,"",""
2024,18281,4,331,"Maryland","FOUL","FOUL","01 Sarah Te-Biasu FOUL (2 PF)","Sarah Te-Biasu",1.0,"",""
2024,18281,4,318,"Coppin St.","3PTR","GOOD","03 Mickelle Lowry 3PTR GOOD (5 Pt); 11 Angel Jones Assist (3 Asst)","Mickelle Lowry",3.0,66.0,39.0
2024,18281,4,293,"Maryland","LAYUP","MISS","05 Ava McKennie LAYUP MISS","Ava McKennie",5.0,"",""
2024,18281,4,290,"Coppin St.","DEF","REBOUND","31 Laila Lawrence DEF. REBOUND (8 Reb, 7 Def)","Laila Lawrence",31.0,"",""
2024,18281,4,263,"Coppin St.","JUMPER","MISS","11 Angel Jones JUMPER MISS","Angel Jones",11.0,"",""
2024,18281,4,260,"Maryland","DEF","REBOUND","Maryland REBOUND","","","",""
2024,18281,4,253,"Maryland","TURNOVER","TURNOVER","42 Amari DeBerry TURNOVER (3 TO)","Amari DeBerry",42.0,"",""
2024,18281,4,253,"Coppin St.","STEAL","STEAL","31 Laila Lawrence STEAL (2 Stl)","Laila Lawrence",31.0,"",""
