"source_id","file_id","period","time_remaining","team","play_type","play_action","narrative","player_name","player_number","home_team_score","visiting_team_score"
2024,18367,2,133,"Maryland","FOUL","FOUL","14 Allie Kubek FOUL (1 PF)","Allie Kubek",14.0,"",""
2024,18367,2,133,"Northwestern","FT","GOOD","10 Caileigh Walsh FT GOOD (5 Pt)","Caileigh Walsh",10.0,29.0,44.0
2024,18367,2,133,"Northwestern","FT","GOOD","10 Caileigh Walsh FT GOOD (6 Pt)","Caileigh Walsh",10.0,30.0,44.0
2024,18367,2,118,"Maryland","TURNOVER","TURNOVER","02 Kaylene Smikle TURNOVER (1 TO)","Kaylene Smikle",2.0,"",""
2024,18367,2,118,"Northwestern","STEAL","STEAL","12 Casey Harter STEAL (1 Stl)","Casey Harter",12.0,"",""
2024,18367,2,98,"Northwestern","3PTR","MISS","10 Caileigh Walsh 3PTR MISS","Caileigh Walsh",10.0,"",""
2024,18367,2,96,"Maryland","DEF","REBOUND","01 Sarah Te-Biasu DEF. REBOUND (2 Reb, 2 Def)","Sarah Te-Biasu",1.0,"",""
2024,18367,2,93,"Maryland","FOUL","FOUL","14 Allie Kubek FOUL (2 PF)","Allie Kubek",14.0,"",""
2024,18367,2,93,"Maryland","TURNOVER","TURNOVER","14 Allie Kubek TURNOVER (2 TO)","Allie Kubek",14.0,"",""
2024,18367,2,93,"Maryland","SUBS","SUBS","14 Allie Kubek OUT; 10 Mir McLean IN","Allie Kubek",14.0,"",""
2024,18367,2,80,"Northwestern","TURNOVER","TURNOVER","10 Caileigh Walsh TURNOVER (4 TO)","Caileigh Walsh",10.0,"",""
2024,18367,2,56,"Northwestern","FOUL","FOUL","10 Caileigh Walsh FOUL (3 PF)","Caileigh Walsh",10.0,"",""
2024,18367,2,56,"Northwestern","SUBS","SUBS","10 Caileigh Walsh OUT; 22 Grace Sullivan IN","Caileigh Walsh",10.0,"",""
2024,18367,2,56,"Maryland","FT","GOOD","06 Saylor Poffenbarger FT GOOD (11 Pt)","Saylor Poffenbarger",6.0,30.0,45.0
2024,18367,2,56,"Maryland","FT","GOOD","06 Saylor Poffenbarger FT GOOD (12 Pt)","Saylor Poffenbarger",6.0,30.0,46.0
2024,18367,2,36,"Northwestern","FOUL","FOUL","33 Taylor Williams FOUL (3 PF)","Taylor Williams",33.0,"",""
2024,18367,2,36,"Northwestern","TURNOVER","TURNOVER","33 Taylor Williams TURNOVER (6 TO)","Taylor Williams",33.0,"",""
2024,18367,2,36,"Northwestern","SUBS","SUBS","33 Taylor Williams OUT; 23 Tayla Thomas IN","Taylor Williams",33.0,"",""
2024,18367,2,16,"Northwestern","FOUL","FOUL","22 Grace Sullivan FOUL (2 PF)","Grace Sullivan",22.0,"",""
2024,18367,2,16,"Northwestern","SUBS","SUBS","22 Grace Sullivan OUT; 02 Kyla Jones IN","Grace Sullivan",22.0,"",""
2024,18367,2,16,"Maryland","FT","GOOD","06 Saylor Poffenbarger FT GOOD (13 Pt)","Saylor Poffenbarger",6.0,30.0,47.0
2024,18367,2,16,"Maryland","FT","GOOD","06 Saylor Poffenbarger FT GOOD (14 Pt)","Saylor Poffenbarger",6.0,30.0,48.0
2024,18367,2,16,"Maryland","SUBS","SUBS","02 Kaylene Smikle OUT; 05 Ava McKennie IN","Kaylene Smikle",2.0,"",""
2024,18367,2,2,"Northwestern","JUMPER","MISS","02 Kyla Jones JUMPER MISS","Kyla Jones",2.0,"",""
2024,18367,2,0,"Maryland","DEF","REBOUND","05 Ava McKennie DEF. REBOUND (1 Reb, 1 Def)","Ava McKennie",5.0,"",""
2024,18367,3,600,"Northwestern","SUBS","SUBS","02 Kyla Jones OUT; 23 Tayla Thomas OUT; 10 Caileigh Walsh IN; 33 Taylor Williams IN","Kyla Jones",2.0,"",""
2024,18367,3,600,"Maryland","SUBS","SUBS","03 Emily Fisher OUT; 05 Ava McKennie OUT; 10 Mir McLean OUT; 00 Shyanne Sellers IN; 02 Kaylene Smikle IN; 15 Christina Dalce IN","Emily Fisher",3.0,"",""
2024,18367,3,585,"Maryland","LAYUP","MISS","02 Kaylene Smikle LAYUP MISS","Kaylene Smikle",2.0,"",""
2024,18367,3,583,"Maryland","OFF","REBOUND","02 Kaylene Smikle OFF. REBOUND (2 Reb, 1 Off)","Kaylene Smikle",2.0,"",""
2024,18367,3,582,"Maryland","LAYUP","GOOD","02 Kaylene Smikle LAYUP GOOD (15 Pt)","Kaylene Smikle",2.0,30.0,50.0
2024,18367,3,567,"Northwestern","LAYUP","GOOD","33 Taylor Williams LAYUP GOOD (8 Pt); 07 Caroline Lau Assist (5 Asst)","Taylor Williams",33.0,32.0,50.0
2024,18367,3,551,"Maryland","LAYUP","MISS","06 Saylor Poffenbarger LAYUP MISS","Saylor Poffenbarger",6.0,"",""
2024,18367,3,549,"Northwestern","DEF","REBOUND","10 Caileigh Walsh DEF. REBOUND (3 Reb, 3 Def)","Caileigh Walsh",10.0,"",""
2024,18367,3,537,"Northwestern","TURNOVER","TURNOVER","33 Taylor Williams TURNOVER (7 TO)","Taylor Williams",33.0,"",""
2024,18367,3,519,"Maryland","3PTR","GOOD","02 Kaylene Smikle 3PTR GOOD (18 Pt); 01 Sarah Te-Biasu Assist (1 Asst)","Kaylene Smikle",2.0,32.0,53.0
2024,18367,3,504,"Northwestern","LAYUP","MISS","10 Caileigh Walsh LAYUP MISS","Caileigh Walsh",10.0,"",""
2024,18367,3,502,"Maryland","DEF","REBOUND","00 Shyanne Sellers DEF. REBOUND (3 Reb, 3 Def)","Shyanne Sellers",0.0,"",""
2024,18367,3,489,"Maryland","LAYUP","MISS","15 Christina Dalce LAYUP MISS","Christina Dalce",15.0,"",""
2024,18367,3,486,"Northwestern","DEF","REBOUND","07 Caroline Lau DEF. REBOUND (8 Reb, 8 Def)","Caroline Lau",7.0,"",""
2024,18367,3,485,"Northwestern","TURNOVER","TURNOVER","07 Caroline Lau TURNOVER (3 TO)","Caroline Lau",7.0,"",""
2024,18367,3,469,"Maryland","JUMPER","MISS","15 Christina Dalce JUMPER MISS","Christina Dalce",15.0,"",""
2024,18367,3,466,"Northwestern","DEF","REBOUND","33 Taylor Williams DEF. REBOUND (5 Reb, 3 Def)","Taylor Williams",33.0,"",""
2024,18367,3,459,"Northwestern","LAYUP","GOOD","10 Caileigh Walsh LAYUP GOOD (8 Pt); 21 Melannie Daley Assist (3 Asst)","Caileigh Walsh",10.0,34.0,53.0
2024,18367,3,432,"Maryland","3PTR","MISS","02 Kaylene Smikle 3PTR MISS","Kaylene Smikle",2.0,"",""
2024,18367,3,430,"Maryland","DEADB","REBOUND","Maryland REBOUND","","","",""
2024,18367,3,430,"Northwestern","FOUL","FOUL","12 Casey Harter FOUL (2 PF)","Casey Harter",12.0,"",""
2024,18367,3,429,"Maryland","3PTR","MISS","01 Sarah Te-Biasu 3PTR MISS","Sarah Te-Biasu",1.0,"",""
2024,18367,3,427,"Maryland","OFF","REBOUND","Maryland REBOUND","","","",""
2024,18367,3,424,"Maryland","JUMPER","MISS","06 Saylor Poffenbarger JUMPER MISS","Saylor Poffenbarger",6.0,"",""
2024,18367,3,421,"Northwestern","DEF","REBOUND","33 Taylor Williams DEF. REBOUND (6 Reb, 4 Def)","Taylor Williams",33.0,"",""
2024,18367,3,418,"Maryland","FOUL","FOUL","15 Christina Dalce FOUL (3 PF)","Christina Dalce",15.0,"",""
2024,18367,3,418,"Maryland","SUBS","SUBS","15 Christina Dalce OUT; 14 Allie Kubek IN","Christina Dalce",15.0,"",""
2024,18367,3,418,"Northwestern","FT","GOOD","10 Caileigh Walsh FT GOOD (9 Pt)","Caileigh Walsh",10.0,35.0,53.0
2024,18367,3,418,"Northwestern","FT","GOOD","10 Caileigh Walsh FT GOOD (10 Pt)","Caileigh Walsh",10.0,36.0,53.0
2024,18367,3,400,"Maryland","LAYUP","MISS","06 Saylor Poffenbarger LAYUP MISS; 10 Caileigh Walsh BLOCK (1 Blk)","Saylor Poffenbarger",6.0,"",""
2024,18367,3,396,"Maryland","OFF","REBOUND","06 Saylor Poffenbarger OFF. REBOUND (6 Reb, 1 Off)","Saylor Poffenbarger",6.0,"",""
2024,18367,3,396,"Maryland","TURNOVER","TURNOVER","06 Saylor Poffenbarger TURNOVER (2 TO)","Saylor Poffenbarger",6.0,"",""
2024,18367,3,388,"Northwestern","JUMPER","GOOD","10 Caileigh Walsh JUMPER GOOD (12 Pt); 33 Taylor Williams Assist (1 Asst)","Caileigh Walsh",10.0,38.0,53.0
2024,18367,3,384,"Maryland","30SEC","TIMEOUT","Maryland TIMEOUT 30 Sec. (1st TO, 1st 30)","","","",""
2024,18367,3,366,"Maryland","3PTR","MISS","01 Sarah Te-Biasu 3PTR MISS","Sarah Te-Biasu",1.0,"",""
2024,18367,3,364,"Northwestern","DEF","REBOUND","07 Caroline Lau DEF. REBOUND (9 Reb, 9 Def)","Caroline Lau",7.0,"",""
2024,18367,3,358,"Maryland","FOUL","FOUL","06 Saylor Poffenbarger FOUL (1 PF)","Saylor Poffenbarger",6.0,"",""
2024,18367,3,358,"Maryland","SUBS","SUBS","14 Allie Kubek OUT; 10 Mir McLean IN","Allie Kubek",14.0,"",""
2024,18367,3,358,"Northwestern","FT","GOOD","33 Taylor Williams FT GOOD (9 Pt)","Taylor Williams",33.0,39.0,53.0
2024,18367,3,358,"Northwestern","FT","MISS","33 Taylor Williams FT MISS","Taylor Williams",33.0,"",""
2024,18367,3,354,"Northwestern","OFF","REBOUND","21 Melannie Daley OFF. REBOUND (4 Reb, 3 Off)","Melannie Daley",21.0,"",""
2024,18367,3,341,"Northwestern","LAYUP","GOOD","33 Taylor Williams LAYUP GOOD (11 Pt); 21 Melannie Daley Assist (4 Asst)","Taylor Williams",33.0,41.0,53.0
2024,18367,3,330,"Maryland","3PTR","MISS","00 Shyanne Sellers 3PTR MISS","Shyanne Sellers",0.0,"",""
2024,18367,3,326,"Northwestern","DEF","REBOUND","33 Taylor Williams DEF. REBOUND (7 Reb, 5 Def)","Taylor Williams",33.0,"",""
2024,18367,3,316,"Northwestern","JUMPER","GOOD","21 Melannie Daley JUMPER GOOD (11 Pt); 12 Casey Harter Assist (1 Asst)","Melannie Daley",21.0,43.0,53.0
2024,18367,3,298,"Maryland","LAYUP","MISS","00 Shyanne Sellers LAYUP MISS; 12 Casey Harter BLOCK (1 Blk)","Shyanne Sellers",0.0,"",""
2024,18367,3,298,"Maryland","OFF","REBOUND","Maryland REBOUND","","","",""
2024,18367,3,298,"Maryland","MEDIA","TIMEOUT","Media Timeout","","","",""
2024,18367,3,295,"Maryland","LAYUP","GOOD","06 Saylor Poffenbarger LAYUP GOOD (16 Pt); 00 Shyanne Sellers Assist (1 Asst)","Saylor Poffenbarger",6.0,43.0,55.0
2024,18367,3,281,"Northwestern","FOUL","FOUL","21 Melannie Daley FOUL (1 PF)","Melannie Daley",21.0,"",""
2024,18367,3,281,"Northwestern","TURNOVER","TURNOVER","21 Melannie Daley TURNOVER (2 TO)","Melannie Daley",21.0,"",""
2024,18367,3,258,"Maryland","LAYUP","MISS","06 Saylor Poffenbarger LAYUP MISS","Saylor Poffenbarger",6.0,"",""
2024,18367,3,253,"Maryland","OFF","REBOUND","10 Mir McLean OFF. REBOUND (2 Reb, 1 Off)","Mir McLean",10.0,"",""
2024,18367,3,251,"Maryland","3PTR","MISS","02 Kaylene Smikle 3PTR MISS","Kaylene Smikle",2.0,"",""
2024,18367,3,249,"Northwestern","DEF","REBOUND","33 Taylor Williams DEF. REBOUND (8 Reb, 6 Def)","Taylor Williams",33.0,"",""
2024,18367,3,246,"Northwestern","TURNOVER","TURNOVER","33 Taylor Williams TURNOVER (8 TO)","Taylor Williams",33.0,"",""
2024,18367,3,233,"Maryland","JUMPER","MISS","10 Mir McLean JUMPER MISS","Mir McLean",10.0,"",""
2024,18367,3,230,"Maryland","OFF","REBOUND","10 Mir McLean OFF. REBOUND (3 Reb, 2 Off)","Mir McLean",10.0,"",""
2024,18367,3,229,"Maryland","LAYUP","MISS","10 Mir McLean LAYUP MISS; 33 Taylor Williams BLOCK (1 Blk)","Mir McLean",10.0,"",""
2024,18367,3,226,"Northwestern","DEF","REBOUND","33 Taylor Williams DEF. REBOUND (9 Reb, 7 Def)","Taylor Williams",33.0,"",""
2024,18367,3,204,"Northwestern","LAYUP","MISS","10 Caileigh Walsh LAYUP MISS","Caileigh Walsh",10.0,"",""
2024,18367,3,203,"Maryland","DEF","REBOUND","01 Sarah Te-Biasu DEF. REBOUND (3 Reb, 3 Def)","Sarah Te-Biasu",1.0,"",""
2024,18367,3,203,"Northwestern","SUBS","SUBS","10 Caileigh Walsh OUT; 22 Grace Sullivan IN","Caileigh Walsh",10.0,"",""
2024,18367,3,203,"Maryland","SUBS","SUBS","06 Saylor Poffenbarger OUT; 03 Emily Fisher IN","Saylor Poffenbarger",6.0,"",""
2024,18367,3,177,"Maryland","LAYUP","MISS","10 Mir McLean LAYUP MISS; 22 Grace Sullivan BLOCK (1 Blk)","Mir McLean",10.0,"",""
2024,18367,3,174,"Northwestern","DEF","REBOUND","22 Grace Sullivan DEF. REBOUND (1 Reb, 1 Def)","Grace Sullivan",22.0,"",""
2024,18367,3,159,"Northwestern","JUMPER","MISS","22 Grace Sullivan JUMPER MISS","Grace Sullivan",22.0,"",""
2024,18367,3,157,"Maryland","DEF","REBOUND","00 Shyanne Sellers DEF. REBOUND (4 Reb, 4 Def)","Shyanne Sellers",0.0,"",""
2024,18367,3,150,"Maryland","3PTR","GOOD","00 Shyanne Sellers 3PTR GOOD (9 Pt); 01 Sarah Te-Biasu Assist (2 Asst)","Shyanne Sellers",0.0,43.0,58.0
2024,18367,3,127,"Northwestern","LAYUP","GOOD","33 Taylor Williams LAYUP GOOD (13 Pt); 07 Caroline Lau Assist (6 Asst)","Taylor Williams",33.0,45.0,58.0
2024,18367,3,127,"Northwestern","30SEC","TIMEOUT","Northwestern TIMEOUT 30 Sec. (1st TO, 2nd 30)","","","",""
2024,18367,3,127,"Maryland","SUBS","SUBS","10 Mir McLean OUT; 14 Allie Kubek IN","Mir McLean",10.0,"",""
2024,18367,3,117,"Maryland","JUMPER","MISS","01 Sarah Te-Biasu JUMPER MISS","Sarah Te-Biasu",1.0,"",""
2024,18367,3,115,"Northwestern","DEF","REBOUND","07 Caroline Lau DEF. REBOUND (10 Reb, 10 Def)","Caroline Lau",7.0,"",""
2024,18367,3,110,"Northwestern","LAYUP","GOOD","21 Melannie Daley LAYUP GOOD (13 Pt); 07 Caroline Lau Assist (7 Asst)","Melannie Daley",21.0,47.0,58.0
2024,18367,3,95,"Northwestern","FOUL","FOUL","07 Caroline Lau FOUL (2 PF)","Caroline Lau",7.0,"",""
2024,18367,3,77,"Maryland","3PTR","GOOD","00 Shyanne Sellers 3PTR GOOD (12 Pt); 01 Sarah Te-Biasu Assist (3 Asst)","Shyanne Sellers",0.0,47.0,61.0
2024,18367,3,63,"Northwestern","LAYUP","GOOD","22 Grace Sullivan LAYUP GOOD (5 Pt); 07 Caroline Lau Assist (8 Asst)","Grace Sullivan",22.0,49.0,61.0
2024,18367,3,47,"Northwestern","FOUL","FOUL","07 Caroline Lau FOUL (3 PF)","Caroline Lau",7.0,"",""
2024,18367,3,47,"Maryland","FT","GOOD","02 Kaylene Smikle FT GOOD (19 Pt)","Kaylene Smikle",2.0,49.0,62.0
2024,18367,3,47,"Maryland","FT","GOOD","02 Kaylene Smikle FT GOOD (20 Pt)","Kaylene Smikle",2.0,49.0,63.0
2024,18367,3,36,"Maryland","FOUL","FOUL","14 Allie Kubek FOUL (3 PF)","Allie Kubek",14.0,"",""
2024,18367,3,36,"Maryland","SUBS","SUBS","14 Allie Kubek OUT; 10 Mir McLean IN","Allie Kubek",14.0,"",""
2024,18367,3,36,"Northwestern","FT","GOOD","33 Taylor Williams FT GOOD (14 Pt)","Taylor Williams",33.0,50.0,63.0
2024,18367,3,36,"Northwestern","FT","GOOD","33 Taylor Williams FT GOOD (15 Pt)","Taylor Williams",33.0,51.0,63.0
2024,18367,3,23,"Maryland","TURNOVER","TURNOVER","00 Shyanne Sellers TURNOVER (4 TO)","Shyanne Sellers",0.0,"",""
2024,18367,3,4,"Maryland","FOUL","FOUL","02 Kaylene Smikle FOUL (2 PF)","Kaylene Smikle",2.0,"",""
2024,18367,3,4,"Northwestern","FT","GOOD","12 Casey Harter FT GOOD (1 Pt)","Casey Harter",12.0,52.0,63.0
2024,18367,3,4,"Northwestern","FT","GOOD","12 Casey Harter FT GOOD (2 Pt)","Casey Harter",12.0,53.0,63.0
2024,18367,4,600,"Maryland","SUBS","SUBS","10 Mir McLean OUT; 14 Allie Kubek IN","Mir McLean",10.0,"",""
2024,18367,4,586,"Maryland","FOUL","FOUL","00 Shyanne Sellers FOUL (2 PF)","Shyanne Sellers",0.0,"",""
2024,18367,4,586,"Maryland","FOUL","FOUL","02 Kaylene Smikle FOUL (3 PF)","Kaylene Smikle",2.0,"",""
2024,18367,4,582,"Northwestern","JUMPER","MISS","21 Melannie Daley JUMPER MISS","Melannie Daley",21.0,"",""
2024,18367,4,579,"Maryland","DEF","REBOUND","02 Kaylene Smikle DEF. REBOUND (3 Reb, 2 Def)","Kaylene Smikle",2.0,"",""
2024,18367,4,560,"Maryland","3PTR","MISS","01 Sarah Te-Biasu 3PTR MISS","Sarah Te-Biasu",1.0,"",""
2024,18367,4,558,"Northwestern","DEF","REBOUND","21 Melannie Daley DEF. REBOUND (5 Reb, 2 Def)","Melannie Daley",21.0,"",""
2024,18367,4,546,"Northwestern","TURNOVER","TURNOVER","07 Caroline Lau TURNOVER (4 TO)","Caroline Lau",7.0,"",""
2024,18367,4,546,"Maryland","STEAL","STEAL","03 Emily Fisher STEAL (1 Stl)","Emily Fisher",3.0,"",""
2024,18367,4,541,"Maryland","LAYUP","GOOD","01 Sarah Te-Biasu LAYUP GOOD (9 Pt)","Sarah Te-Biasu",1.0,53.0,65.0
2024,18367,4,525,"Maryland","FOUL","FOUL","02 Kaylene Smikle FOUL (4 PF)","Kaylene Smikle",2.0,"",""
2024,18367,4,525,"Maryland","SUBS","SUBS","02 Kaylene Smikle OUT; 10 Mir McLean IN","Kaylene Smikle",2.0,"",""
2024,18367,4,525,"Northwestern","FT","GOOD","12 Casey Harter FT GOOD (3 Pt)","Casey Harter",12.0,54.0,65.0
2024,18367,4,525,"Northwestern","FT","MISS","12 Casey Harter FT MISS","Casey Harter",12.0,"",""
2024,18367,4,523,"Maryland","DEF","REBOUND","14 Allie Kubek DEF. REBOUND (3 Reb, 2 Def)","Allie Kubek",14.0,"",""
2024,18367,4,505,"Maryland","TURNOVER","TURNOVER","00 Shyanne Sellers TURNOVER (5 TO)","Shyanne Sellers",0.0,"",""
2024,18367,4,505,"Northwestern","SUBS","SUBS","22 Grace Sullivan OUT; 10 Caileigh Walsh IN","Grace Sullivan",22.0,"",""
2024,18367,4,492,"Maryland","FOUL","FOUL","10 Mir McLean FOUL (2 PF)","Mir McLean",10.0,"",""
2024,18367,4,492,"Maryland","SUBS","SUBS","10 Mir McLean OUT; 05 Ava McKennie IN","Mir McLean",10.0,"",""
2024,18367,4,490,"Northwestern","JUMPER","MISS","21 Melannie Daley JUMPER MISS; 05 Ava McKennie BLOCK (1 Blk)","Melannie Daley",21.0,"",""
2024,18367,4,485,"Maryland","DEF","REBOUND","00 Shyanne Sellers DEF. REBOUND (5 Reb, 5 Def)","Shyanne Sellers",0.0,"",""
2024,18367,4,463,"Maryland","JUMPER","MISS","05 Ava McKennie JUMPER MISS","Ava McKennie",5.0,"",""
2024,18367,4,463,"Northwestern","DEF","REBOUND","33 Taylor Williams DEF. REBOUND (10 Reb, 8 Def)","Taylor Williams",33.0,"",""
2024,18367,4,463,"Maryland","FOUL","FOUL","05 Ava McKennie FOUL (2 PF)","Ava McKennie",5.0,"",""
2024,18367,4,463,"Maryland","SUBS","SUBS","05 Ava McKennie OUT; 15 Christina Dalce IN","Ava McKennie",5.0,"",""
2024,18367,4,463,"Northwestern","FT","GOOD","33 Taylor Williams FT GOOD (16 Pt)","Taylor Williams",33.0,55.0,65.0
2024,18367,4,463,"Northwestern","FT","MISS","33 Taylor Williams FT MISS","Taylor Williams",33.0,"",""
2024,18367,4,462,"Maryland","DEF","REBOUND","15 Christina Dalce DEF. REBOUND (1 Reb, 1 Def)","Christina Dalce",15.0,"",""
2024,18367,4,448,"Maryland","3PTR","MISS","00 Shyanne Sellers 3PTR MISS","Shyanne Sellers",0.0,"",""
2024,18367,4,447,"Maryland","OFF","REBOUND","Maryland REBOUND","","","",""
2024,18367,4,433,"Maryland","JUMPER","MISS","15 Christina Dalce JUMPER MISS","Christina Dalce",15.0,"",""
2024,18367,4,432,"Maryland","OFF","REBOUND","15 Christina Dalce OFF. REBOUND (2 Reb, 1 Off)","Christina Dalce",15.0,"",""
2024,18367,4,432,"Northwestern","FOUL","FOUL","33 Taylor Williams FOUL (4 PF)","Taylor Williams",33.0,"",""
2024,18367,4,432,"Maryland","FT","GOOD","15 Christina Dalce FT GOOD (1 Pt)","Christina Dalce",15.0,55.0,66.0
2024,18367,4,432,"Maryland","FT","GOOD","15 Christina Dalce FT GOOD (2 Pt)","Christina Dalce",15.0,55.0,67.0
2024,18367,4,417,"Northwestern","TURNOVER","TURNOVER","21 Melannie Daley TURNOVER (3 TO)","Melannie Daley",21.0,"",""
2024,18367,4,401,"Maryland","JUMPER","MISS","15 Christina Dalce JUMPER MISS","Christina Dalce",15.0,"",""
2024,18367,4,398,"Northwestern","DEF","REBOUND","07 Caroline Lau DEF. REBOUND (11 Reb, 11 Def)","Caroline Lau",7.0,"",""
2024,18367,4,390,"Northwestern","LAYUP","MISS","10 Caileigh Walsh LAYUP MISS","Caileigh Walsh",10.0,"",""
2024,18367,4,387,"Maryland","DEF","REBOUND","01 Sarah Te-Biasu DEF. REBOUND (4 Reb, 4 Def)","Sarah Te-Biasu",1.0,"",""
2024,18367,4,377,"Maryland","3PTR","MISS","00 Shyanne Sellers 3PTR MISS","Shyanne Sellers",0.0,"",""
2024,18367,4,374,"Maryland","OFF","REBOUND","15 Christina Dalce OFF. REBOUND (3 Reb, 2 Off)","Christina Dalce",15.0,"",""
2024,18367,4,374,"Maryland","LAYUP","MISS","15 Christina Dalce LAYUP MISS; 10 Caileigh Walsh BLOCK (2 Blk)","Christina Dalce",15.0,"",""
2024,18367,4,374,"Maryland","OFF","REBOUND","Maryland REBOUND","","","",""
2024,18367,4,374,"Northwestern","SUBS","SUBS","10 Caileigh Walsh OUT; 22 Grace Sullivan IN","Caileigh Walsh",10.0,"",""
2024,18367,4,372,"Northwestern","SUBS","SUBS","33 Taylor Williams OUT; 23 Tayla Thomas IN","Taylor Williams",33.0,"",""
2024,18367,4,357,"Maryland","LAYUP","MISS","15 Christina Dalce LAYUP MISS","Christina Dalce",15.0,"",""
2024,18367,4,354,"Northwestern","DEF","REBOUND","23 Tayla Thomas DEF. REBOUND (1 Reb, 1 Def)","Tayla Thomas",23.0,"",""
2024,18367,4,350,"Maryland","FOUL","FOUL","14 Allie Kubek FOUL (4 PF)","Allie Kubek",14.0,"",""
2024,18367,4,350,"Northwestern","FT","GOOD","22 Grace Sullivan FT GOOD (6 Pt)","Grace Sullivan",22.0,56.0,67.0
2024,18367,4,350,"Northwestern","FT","GOOD","22 Grace Sullivan FT GOOD (7 Pt)","Grace Sullivan",22.0,57.0,67.0
2024,18367,4,350,"Maryland","SUBS","SUBS","14 Allie Kubek OUT; 42 Amari DeBerry IN","Allie Kubek",14.0,"",""
2024,18367,4,320,"Maryland","LAYUP","GOOD","42 Amari DeBerry LAYUP GOOD (2 Pt); 03 Emily Fisher Assist (1 Asst)","Amari DeBerry",42.0,57.0,69.0
2024,18367,4,314,"Maryland","FOUL","FOUL","01 Sarah Te-Biasu FOUL (2 PF)","Sarah Te-Biasu",1.0,"",""
2024,18367,4,314,"Northwestern","FT","GOOD","07 Caroline Lau FT GOOD (1 Pt)","Caroline Lau",7.0,58.0,69.0
2024,18367,4,314,"Northwestern","FT","GOOD","07 Caroline Lau FT GOOD (2 Pt)","Caroline Lau",7.0,59.0,69.0
2024,18367,4,301,"Maryland","3PTR","GOOD","01 Sarah Te-Biasu 3PTR GOOD (12 Pt); 00 Shyanne Sellers Assist (2 Asst)","Sarah Te-Biasu",1.0,59.0,72.0
2024,18367,4,288,"Northwestern","JUMPER","GOOD","21 Melannie Daley JUMPER GOOD (15 Pt)","Melannie Daley",21.0,61.0,72.0
2024,18367,4,288,"Maryland","FOUL","FOUL","00 Shyanne Sellers FOUL (3 PF)","Shyanne Sellers",0.0,"",""
2024,18367,4,288,"Maryland","MEDIA","TIMEOUT","Media Timeout","","","",""
2024,18367,4,288,"Northwestern","SUBS","SUBS","23 Tayla Thomas OUT; 33 Taylor Williams IN","Tayla Thomas",23.0,"",""
2024,18367,4,288,"Maryland","SUBS","SUBS","00 Shyanne Sellers OUT; 02 Kaylene Smikle IN","Shyanne Sellers",0.0,"",""
2024,18367,4,288,"Northwestern","FT","GOOD","21 Melannie Daley FT GOOD (16 Pt)","Melannie Daley",21.0,62.0,72.0
2024,18367,4,283,"Maryland","TURNOVER","TURNOVER","01 Sarah Te-Biasu TURNOVER (2 TO)","Sarah Te-Biasu",1.0,"",""
2024,18367,4,283,"Northwestern","STEAL","STEAL","21 Melannie Daley STEAL (3 Stl)","Melannie Daley",21.0,"",""
2024,18367,4,279,"Northwestern","LAYUP","MISS","21 Melannie Daley LAYUP MISS","Melannie Daley",21.0,"",""
2024,18367,4,277,"Maryland","DEF","REBOUND","03 Emily Fisher DEF. REBOUND (2 Reb, 1 Def)","Emily Fisher",3.0,"",""
2024,18367,4,274,"Maryland","TURNOVER","TURNOVER","03 Emily Fisher TURNOVER (1 TO)","Emily Fisher",3.0,"",""
2024,18367,4,274,"Northwestern","STEAL","STEAL","07 Caroline Lau STEAL (1 Stl)","Caroline Lau",7.0,"",""
2024,18367,4,269,"Northwestern","LAYUP","GOOD","21 Melannie Daley LAYUP GOOD (18 Pt)","Melannie Daley",21.0,64.0,72.0
2024,18367,4,264,"Maryland","TURNOVER","TURNOVER","01 Sarah Te-Biasu TURNOVER (3 TO)","Sarah Te-Biasu",1.0,"",""
2024,18367,4,264,"Northwestern","STEAL","STEAL","12 Casey Harter STEAL (2 Stl)","Casey Harter",12.0,"",""
2024,18367,4,260,"Northwestern","JUMPER","GOOD","12 Casey Harter JUMPER GOOD (5 Pt)","Casey Harter",12.0,66.0,72.0
2024,18367,4,260,"Maryland","30SEC","TIMEOUT","Maryland TIMEOUT 30 Sec. (1st TO, 2nd 30)","","","",""
2024,18367,4,260,"Maryland","SUBS","SUBS","03 Emily Fisher OUT; 00 Shyanne Sellers IN","Emily Fisher",3.0,"",""
2024,18367,4,247,"Maryland","LAYUP","GOOD","15 Christina Dalce LAYUP GOOD (4 Pt); 02 Kaylene Smikle Assist (4 Asst)","Christina Dalce",15.0,66.0,74.0
2024,18367,4,234,"Northwestern","JUMPER","GOOD","22 Grace Sullivan JUMPER GOOD (9 Pt); 07 Caroline Lau Assist (9 Asst)","Grace Sullivan",22.0,68.0,74.0
2024,18367,4,225,"Maryland","TURNOVER","TURNOVER","00 Shyanne Sellers TURNOVER (6 TO)","Shyanne Sellers",0.0,"",""
2024,18367,4,225,"Northwestern","STEAL","STEAL","21 Melannie Daley STEAL (4 Stl)","Melannie Daley",21.0,"",""
2024,18367,4,222,"Northwestern","LAYUP","GOOD","21 Melannie Daley LAYUP GOOD (20 Pt)","Melannie Daley",21.0,70.0,74.0
2024,18367,4,220,"Northwestern","FOUL","FOUL","07 Caroline Lau FOUL (4 PF)","Caroline Lau",7.0,"",""
