"source_id","file_id","period","time_remaining","team","play_type","play_action","narrative","player_name","player_number","home_team_score","visiting_team_score"
2020,12394,3,104,"Maryland","FOUL","FOUL","14 Taisiya Kozlova FOUL (1 PF)","Taisiya Kozlova",14.0,"",""
2020,12394,3,104,"Alabama","FT","MISS","01 Megan Abrams FT MISS","Megan Abrams",1.0,"",""
2020,12394,3,104,"Alabama","DEADB","REBOUND","Alabama REBOUND","","","",""
2020,12394,3,104,"Alabama","FT","GOOD","01 Megan Abrams FT GOOD (3 Pt)","Megan Abrams",1.0,75.0,43.0
2020,12394,3,88,"Maryland","TURNOVER","TURNOVER","14 Taisiya Kozlova TURNOVER (1 TO)","Taisiya Kozlova",14.0,"",""
2020,12394,3,82,"Alabama","3PTR","MISS","15 Myra Gordon 3PTR MISS","Myra Gordon",15.0,"",""
2020,12394,3,79,"Maryland","DEF","REBOUND","15 Ashley Owusu DEF. REBOUND (2 Reb, 2 Def)","Ashley Owusu",15.0,"",""
2020,12394,3,71,"Maryland","LAYUP","MISS","10 Angel Reese LAYUP MISS","Angel Reese",10.0,"",""
2020,12394,3,69,"Alabama","DEF","REBOUND","40 Jasmine Walker DEF. REBOUND (6 Reb, 4 Def)","Jasmine Walker",40.0,"",""
2020,12394,3,62,"Alabama","3PTR","MISS","12 Allie Craig Cruce 3PTR MISS","Allie Craig Cruce",12.0,"",""
2020,12394,3,58,"Maryland","DEF","REBOUND","14 Taisiya Kozlova DEF. REBOUND (1 Reb, 1 Def)","Taisiya Kozlova",14.0,"",""
2020,12394,3,46,"Maryland","LAYUP","GOOD","05 Alaysia Styles LAYUP GOOD (4 Pt); 10 Angel Reese Assist (2 Asst)","Alaysia Styles",5.0,77.0,43.0
2020,12394,3,21,"Alabama","3PTR","GOOD","03 Jordan Lewis 3PTR GOOD (8 Pt); 15 Myra Gordon Assist (3 Asst)","Jordan Lewis",3.0,77.0,46.0
2020,12394,3,5,"Maryland","JUMPER","GOOD","15 Ashley Owusu JUMPER GOOD (10 Pt)","Ashley Owusu",15.0,79.0,46.0
2020,12394,4,600,"Alabama","SUBS","SUBS","01 Megan Abrams OUT; 12 Allie Craig Cruce OUT; 05 Hannah Barber IN; 22 Ariyah Copeland IN","Megan Abrams",1.0,"",""
2020,12394,4,600,"Maryland","SUBS","SUBS","15 Ashley Owusu OUT; 11 Katie Benzan IN","Ashley Owusu",15.0,"",""
2020,12394,4,587,"Maryland","3PTR","MISS","11 Katie Benzan 3PTR MISS","Katie Benzan",11.0,"",""
2020,12394,4,585,"Alabama","DEF","REBOUND","03 Jordan Lewis DEF. REBOUND (2 Reb, 2 Def)","Jordan Lewis",3.0,"",""
2020,12394,4,585,"Maryland","FOUL","FOUL","13 Faith Masonius FOUL (1 PF)","Faith Masonius",13.0,"",""
2020,12394,4,568,"Maryland","FOUL","FOUL","13 Faith Masonius FOUL (2 PF)","Faith Masonius",13.0,"",""
2020,12394,4,568,"Maryland","SUBS","SUBS","13 Faith Masonius OUT; 02 Mimi Collins IN","Faith Masonius",13.0,"",""
2020,12394,4,564,"Alabama","TURNOVER","TURNOVER","05 Hannah Barber TURNOVER (3 TO)","Hannah Barber",5.0,"",""
2020,12394,4,564,"Maryland","STEAL","STEAL","02 Mimi Collins STEAL (1 Stl)","Mimi Collins",2.0,"",""
2020,12394,4,561,"Alabama","FOUL","FOUL","40 Jasmine Walker FOUL (2 PF)","Jasmine Walker",40.0,"",""
2020,12394,4,561,"Maryland","FT","MISS","10 Angel Reese FT MISS","Angel Reese",10.0,"",""
2020,12394,4,561,"Maryland","DEADB","REBOUND","Maryland REBOUND","","","",""
2020,12394,4,561,"Maryland","FT","GOOD","10 Angel Reese FT GOOD (17 Pt)","Angel Reese",10.0,80.0,46.0
2020,12394,4,541,"Alabama","JUMPER","GOOD","40 Jasmine Walker JUMPER GOOD (23 Pt)","Jasmine Walker",40.0,80.0,48.0
2020,12394,4,520,"Maryland","LAYUP","MISS","02 Mimi Collins LAYUP MISS; 40 Jasmine Walker BLOCK (1 Blk)","Mimi Collins",2.0,"",""
2020,12394,4,519,"Alabama","DEF","REBOUND","40 Jasmine Walker DEF. REBOUND (7 Reb, 5 Def)","Jasmine Walker",40.0,"",""
2020,12394,4,517,"Maryland","FOUL","FOUL","10 Angel Reese FOUL (2 PF)","Angel Reese",10.0,"",""
2020,12394,4,517,"Maryland","SUBS","SUBS","10 Angel Reese OUT; 01 Diamond Miller IN","Angel Reese",10.0,"",""
2020,12394,4,500,"Alabama","3PTR","MISS","05 Hannah Barber 3PTR MISS","Hannah Barber",5.0,"",""
2020,12394,4,494,"Maryland","DEF","REBOUND","02 Mimi Collins DEF. REBOUND (6 Reb, 5 Def)","Mimi Collins",2.0,"",""
2020,12394,4,491,"Maryland","JUMPER","GOOD","11 Katie Benzan JUMPER GOOD (8 Pt)","Katie Benzan",11.0,82.0,48.0
2020,12394,4,491,"Alabama","FOUL","FOUL","05 Hannah Barber FOUL (1 PF)","Hannah Barber",5.0,"",""
2020,12394,4,491,"Maryland","FT","GOOD","11 Katie Benzan FT GOOD (9 Pt)","Katie Benzan",11.0,83.0,48.0
2020,12394,4,491,"Alabama","SUBS","SUBS","05 Hannah Barber OUT; 04 Taylor Sutton IN","Hannah Barber",5.0,"",""
2020,12394,4,475,"Alabama","JUMPER","GOOD","04 Taylor Sutton JUMPER GOOD (4 Pt)","Taylor Sutton",4.0,83.0,50.0
2020,12394,4,463,"Alabama","FOUL","FOUL","22 Ariyah Copeland FOUL (1 PF)","Ariyah Copeland",22.0,"",""
2020,12394,4,461,"Maryland","LAYUP","MISS","02 Mimi Collins LAYUP MISS","Mimi Collins",2.0,"",""
2020,12394,4,459,"Alabama","DEF","REBOUND","22 Ariyah Copeland DEF. REBOUND (5 Reb, 4 Def)","Ariyah Copeland",22.0,"",""
2020,12394,4,459,"Maryland","FOUL","FOUL","02 Mimi Collins FOUL (3 PF)","Mimi Collins",2.0,"",""
2020,12394,4,459,"Alabama","FOUL","FOUL","22 Ariyah Copeland FOUL (2 PF)","Ariyah Copeland",22.0,"",""
2020,12394,4,459,"Maryland","FOUL","FOUL","02 Mimi Collins FOUL (4 PF)","Mimi Collins",2.0,"",""
2020,12394,4,459,"Maryland","SUBS","SUBS","02 Mimi Collins OUT; 13 Faith Masonius IN","Mimi Collins",2.0,"",""
2020,12394,4,446,"Alabama","3PTR","MISS","40 Jasmine Walker 3PTR MISS","Jasmine Walker",40.0,"",""
2020,12394,4,444,"Alabama","OFF","REBOUND","22 Ariyah Copeland OFF. REBOUND (6 Reb, 2 Off)","Ariyah Copeland",22.0,"",""
2020,12394,4,440,"Maryland","FOUL","FOUL","13 Faith Masonius FOUL (3 PF)","Faith Masonius",13.0,"",""
2020,12394,4,440,"Alabama","FT","GOOD","22 Ariyah Copeland FT GOOD (5 Pt)","Ariyah Copeland",22.0,83.0,51.0
2020,12394,4,440,"Alabama","FT","MISS","22 Ariyah Copeland FT MISS","Ariyah Copeland",22.0,"",""
2020,12394,4,438,"Maryland","DEF","REBOUND","05 Alaysia Styles DEF. REBOUND (2 Reb, 2 Def)","Alaysia Styles",5.0,"",""
2020,12394,4,437,"Maryland","JUMPER","MISS","01 Diamond Miller JUMPER MISS","Diamond Miller",1.0,"",""
2020,12394,4,434,"Maryland","OFF","REBOUND","14 Taisiya Kozlova OFF. REBOUND (2 Reb, 1 Off)","Taisiya Kozlova",14.0,"",""
2020,12394,4,429,"Maryland","JUMPER","GOOD","13 Faith Masonius JUMPER GOOD (14 Pt)","Faith Masonius",13.0,85.0,51.0
2020,12394,4,402,"Alabama","3PTR","MISS","40 Jasmine Walker 3PTR MISS","Jasmine Walker",40.0,"",""
2020,12394,4,399,"Maryland","DEF","REBOUND","11 Katie Benzan DEF. REBOUND (2 Reb, 2 Def)","Katie Benzan",11.0,"",""
2020,12394,4,386,"Maryland","3PTR","MISS","01 Diamond Miller 3PTR MISS","Diamond Miller",1.0,"",""
2020,12394,4,381,"Alabama","DEF","REBOUND","22 Ariyah Copeland DEF. REBOUND (7 Reb, 5 Def)","Ariyah Copeland",22.0,"",""
2020,12394,4,369,"Alabama","TURNOVER","TURNOVER","40 Jasmine Walker TURNOVER (3 TO)","Jasmine Walker",40.0,"",""
2020,12394,4,369,"Maryland","STEAL","STEAL","01 Diamond Miller STEAL (2 Stl)","Diamond Miller",1.0,"",""
2020,12394,4,364,"Maryland","LAYUP","GOOD","01 Diamond Miller LAYUP GOOD (11 Pt)","Diamond Miller",1.0,87.0,51.0
2020,12394,4,338,"Alabama","TURNOVER","TURNOVER","04 Taylor Sutton TURNOVER (2 TO)","Taylor Sutton",4.0,"",""
2020,12394,4,338,"Maryland","STEAL","STEAL","13 Faith Masonius STEAL (2 Stl)","Faith Masonius",13.0,"",""
2020,12394,4,333,"Maryland","LAYUP","GOOD","05 Alaysia Styles LAYUP GOOD (6 Pt); 13 Faith Masonius Assist (1 Asst)","Alaysia Styles",5.0,89.0,51.0
2020,12394,4,318,"Alabama","3PTR","MISS","03 Jordan Lewis 3PTR MISS","Jordan Lewis",3.0,"",""
2020,12394,4,309,"Maryland","DEF","REBOUND","11 Katie Benzan DEF. REBOUND (3 Reb, 3 Def)","Katie Benzan",11.0,"",""
2020,12394,4,300,"Maryland","JUMPER","GOOD","01 Diamond Miller JUMPER GOOD (13 Pt); 13 Faith Masonius Assist (2 Asst)","Diamond Miller",1.0,91.0,51.0
2020,12394,4,297,"Alabama","30SEC","TIMEOUT","Alabama TIMEOUT 30 Sec. (1st TO, 3rd 30)","","","",""
2020,12394,4,297,"Maryland","SUBS","SUBS","01 Diamond Miller OUT; 11 Katie Benzan OUT; 10 Angel Reese IN; 12 Zoe Young IN","Diamond Miller",1.0,"",""
2020,12394,4,297,"Alabama","SUBS","SUBS","15 Myra Gordon OUT; 40 Jasmine Walker OUT; 11 Destiny Rice IN; 12 Allie Craig Cruce IN","Myra Gordon",15.0,"",""
2020,12394,4,282,"Alabama","3PTR","GOOD","11 Destiny Rice 3PTR GOOD (3 Pt); 22 Ariyah Copeland Assist (2 Asst)","Destiny Rice",11.0,91.0,54.0
2020,12394,4,262,"Maryland","TURNOVER","TURNOVER","13 Faith Masonius TURNOVER (1 TO)","Faith Masonius",13.0,"",""
2020,12394,4,262,"Alabama","STEAL","STEAL","04 Taylor Sutton STEAL (1 Stl)","Taylor Sutton",4.0,"",""
2020,12394,4,258,"Alabama","LAYUP","GOOD","04 Taylor Sutton LAYUP GOOD (6 Pt)","Taylor Sutton",4.0,91.0,56.0
2020,12394,4,237,"Maryland","LAYUP","MISS","10 Angel Reese LAYUP MISS","Angel Reese",10.0,"",""
2020,12394,4,232,"Maryland","OFF","REBOUND","10 Angel Reese OFF. REBOUND (5 Reb, 3 Off)","Angel Reese",10.0,"",""
2020,12394,4,232,"Maryland","LAYUP","GOOD","10 Angel Reese LAYUP GOOD (19 Pt)","Angel Reese",10.0,93.0,56.0
2020,12394,4,210,"Alabama","JUMPER","MISS","03 Jordan Lewis JUMPER MISS","Jordan Lewis",3.0,"",""
2020,12394,4,207,"Maryland","DEF","REBOUND","05 Alaysia Styles DEF. REBOUND (3 Reb, 3 Def)","Alaysia Styles",5.0,"",""
2020,12394,4,202,"Maryland","3PTR","MISS","12 Zoe Young 3PTR MISS","Zoe Young",12.0,"",""
2020,12394,4,197,"Maryland","OFF","REBOUND","13 Faith Masonius OFF. REBOUND (4 Reb, 2 Off)","Faith Masonius",13.0,"",""
2020,12394,4,197,"Maryland","LAYUP","GOOD","13 Faith Masonius LAYUP GOOD (16 Pt)","Faith Masonius",13.0,95.0,56.0
2020,12394,4,183,"Alabama","LAYUP","MISS","03 Jordan Lewis LAYUP MISS","Jordan Lewis",3.0,"",""
2020,12394,4,180,"Maryland","DEF","REBOUND","14 Taisiya Kozlova DEF. REBOUND (3 Reb, 2 Def)","Taisiya Kozlova",14.0,"",""
2020,12394,4,169,"Maryland","JUMPER","GOOD","05 Alaysia Styles JUMPER GOOD (8 Pt)","Alaysia Styles",5.0,97.0,56.0
2020,12394,4,169,"Alabama","FOUL","FOUL","12 Allie Craig Cruce FOUL (4 PF)","Allie Craig Cruce",12.0,"",""
2020,12394,4,169,"Alabama","SUBS","SUBS","03 Jordan Lewis OUT; 11 Destiny Rice OUT; 22 Ariyah Copeland OUT; 01 Megan Abrams IN; 05 Hannah Barber IN; 40 Jasmine Walker IN","Jordan Lewis",3.0,"",""
2020,12394,4,169,"Maryland","FT","MISS","05 Alaysia Styles FT MISS","Alaysia Styles",5.0,"",""
2020,12394,4,167,"Maryland","OFF","REBOUND","05 Alaysia Styles OFF. REBOUND (4 Reb, 1 Off)","Alaysia Styles",5.0,"",""
2020,12394,4,161,"Maryland","TURNOVER","TURNOVER","12 Zoe Young TURNOVER (1 TO)","Zoe Young",12.0,"",""
2020,12394,4,161,"Alabama","STEAL","STEAL","40 Jasmine Walker STEAL (1 Stl)","Jasmine Walker",40.0,"",""
2020,12394,4,148,"Alabama","LAYUP","MISS","04 Taylor Sutton LAYUP MISS","Taylor Sutton",4.0,"",""
2020,12394,4,145,"Maryland","DEF","REBOUND","05 Alaysia Styles DEF. REBOUND (5 Reb, 4 Def)","Alaysia Styles",5.0,"",""
2020,12394,4,128,"Maryland","3PTR","GOOD","14 Taisiya Kozlova 3PTR GOOD (3 Pt)","Taisiya Kozlova",14.0,100.0,56.0
2020,12394,4,107,"Alabama","JUMPER","GOOD","01 Megan Abrams JUMPER GOOD (5 Pt)","Megan Abrams",1.0,100.0,58.0
2020,12394,4,97,"Maryland","TURNOVER","TURNOVER","12 Zoe Young TURNOVER (2 TO)","Zoe Young",12.0,"",""
2020,12394,4,97,"Alabama","STEAL","STEAL","04 Taylor Sutton STEAL (2 Stl)","Taylor Sutton",4.0,"",""
2020,12394,4,90,"Alabama","LAYUP","GOOD","04 Taylor Sutton LAYUP GOOD (8 Pt)","Taylor Sutton",4.0,100.0,60.0
2020,12394,4,78,"Maryland","3PTR","MISS","14 Taisiya Kozlova 3PTR MISS","Taisiya Kozlova",14.0,"",""
2020,12394,4,74,"Maryland","OFF","REBOUND","13 Faith Masonius OFF. REBOUND (5 Reb, 3 Off)","Faith Masonius",13.0,"",""
2020,12394,4,73,"Maryland","3PTR","MISS","10 Angel Reese 3PTR MISS","Angel Reese",10.0,"",""
2020,12394,4,69,"Alabama","DEF","REBOUND","01 Megan Abrams DEF. REBOUND (2 Reb, 2 Def)","Megan Abrams",1.0,"",""
2020,12394,4,58,"Alabama","SUBS","SUBS","01 Megan Abrams OUT; 11 Destiny Rice IN; 40 Jasmine Walker OUT; 15 Myra Gordon IN","Megan Abrams",1.0,"",""
2020,12394,4,53,"Maryland","FOUL","FOUL","14 Taisiya Kozlova FOUL (2 PF)","Taisiya Kozlova",14.0,"",""
2020,12394,4,53,"Alabama","FT","GOOD","12 Allie Craig Cruce FT GOOD (4 Pt)","Allie Craig Cruce",12.0,100.0,61.0
2020,12394,4,53,"Alabama","FT","GOOD","12 Allie Craig Cruce FT GOOD (5 Pt)","Allie Craig Cruce",12.0,100.0,62.0
2020,12394,4,38,"Maryland","TURNOVER","TURNOVER","12 Zoe Young TURNOVER (3 TO)","Zoe Young",12.0,"",""
2020,12394,4,38,"Alabama","STEAL","STEAL","04 Taylor Sutton STEAL (3 Stl)","Taylor Sutton",4.0,"",""
2020,12394,4,32,"Maryland","FOUL","FOUL","05 Alaysia Styles FOUL (1 PF)","Alaysia Styles",5.0,"",""
2020,12394,4,32,"Alabama","FT","GOOD","11 Destiny Rice FT GOOD (4 Pt)","Destiny Rice",11.0,100.0,63.0
2020,12394,4,32,"Alabama","FT","GOOD","11 Destiny Rice FT GOOD (5 Pt)","Destiny Rice",11.0,100.0,64.0
2020,12394,4,13,"Maryland","3PTR","MISS","13 Faith Masonius 3PTR MISS","Faith Masonius",13.0,"",""
2020,12394,4,11,"Maryland","OFF","REBOUND","Maryland REBOUND","","","",""
2020,12382,1,599,"Maryland","LAYUP","MISS","02 Mimi Collins LAYUP MISS","Mimi Collins",2.0,"",""
2020,12382,1,599,"Purdue","DEF","REBOUND","45 Fatou Diagne DEF. REBOUND (1 Reb, 1 Def)","Fatou Diagne",45.0,"",""
2020,12382,1,560,"Purdue","TURNOVER","TURNOVER","23 Kayana Traylor TURNOVER (1 TO)","Kayana Traylor",23.0,"",""
2020,12382,1,553,"Maryland","JUMPER","MISS","15 Ashley Owusu JUMPER MISS","Ashley Owusu",15.0,"",""
2020,12382,1,550,"Maryland","OFF","REBOUND","02 Mimi Collins OFF. REBOUND (1 Reb, 1 Off)","Mimi Collins",2.0,"",""
2020,12382,1,549,"Maryland","3PTR","GOOD","01 Diamond Miller 3PTR GOOD (3 Pt); 02 Mimi Collins Assist (1 Asst)","Diamond Miller",1.0,0.0,3.0
2020,12382,1,515,"Purdue","JUMPER","MISS","00 Brooke Moore JUMPER MISS","Brooke Moore",0.0,"",""
2020,12382,1,510,"Maryland","DEF","REBOUND","55 Chloe Bibby DEF. REBOUND (1 Reb, 1 Def)","Chloe Bibby",55.0,"",""
2020,12382,1,505,"Maryland","LAYUP","GOOD","55 Chloe Bibby LAYUP GOOD (2 Pt); 15 Ashley Owusu Assist (1 Asst)","Chloe Bibby",55.0,0.0,5.0
2020,12382,1,482,"Purdue","LAYUP","GOOD","45 Fatou Diagne LAYUP GOOD (2 Pt); 25 Tamara Farquhar Assist (1 Asst)","Fatou Diagne",45.0,2.0,5.0
2020,12382,1,452,"Maryland","JUMPER","GOOD","55 Chloe Bibby JUMPER GOOD (4 Pt); 15 Ashley Owusu Assist (2 Asst)","Chloe Bibby",55.0,2.0,7.0
2020,12382,1,429,"Purdue","TURNOVER","TURNOVER","25 Tamara Farquhar TURNOVER (1 TO)","Tamara Farquhar",25.0,"",""
2020,12382,1,409,"Maryland","LAYUP","GOOD","15 Ashley Owusu LAYUP GOOD (2 Pt)","Ashley Owusu",15.0,2.0,9.0
2020,12382,1,386,"Purdue","3PTR","MISS","00 Brooke Moore 3PTR MISS","Brooke Moore",0.0,"",""
2020,12382,1,382,"Maryland","DEF","REBOUND","11 Katie Benzan DEF. REBOUND (1 Reb, 1 Def)","Katie Benzan",11.0,"",""
2020,12382,1,374,"Maryland","JUMPER","MISS","01 Diamond Miller JUMPER MISS","Diamond Miller",1.0,"",""
2020,12382,1,372,"Maryland","OFF","REBOUND","02 Mimi Collins OFF. REBOUND (2 Reb, 2 Off)","Mimi Collins",2.0,"",""
2020,12382,1,370,"Maryland","LAYUP","GOOD","02 Mimi Collins LAYUP GOOD (2 Pt)","Mimi Collins",2.0,2.0,11.0
2020,12382,1,369,"Purdue","30SEC","TIMEOUT","Purdue TIMEOUT 30 Sec. (1st TO, 1st 30)","","","",""
2020,12382,1,369,"Maryland","MEDIA","TIMEOUT","Media Timeout","","","",""
2020,12382,1,343,"Purdue","3PTR","MISS","23 Kayana Traylor 3PTR MISS","Kayana Traylor",23.0,"",""
2020,12382,1,339,"Maryland","DEF","REBOUND","01 Diamond Miller DEF. REBOUND (1 Reb, 1 Def)","Diamond Miller",1.0,"",""
2020,12382,1,334,"Maryland","3PTR","MISS","11 Katie Benzan 3PTR MISS","Katie Benzan",11.0,"",""
2020,12382,1,331,"Maryland","OFF","REBOUND","02 Mimi Collins OFF. REBOUND (3 Reb, 3 Off)","Mimi Collins",2.0,"",""
2020,12382,1,327,"Maryland","3PTR","MISS","11 Katie Benzan 3PTR MISS","Katie Benzan",11.0,"",""
2020,12382,1,323,"Purdue","DEF","REBOUND","45 Fatou Diagne DEF. REBOUND (2 Reb, 2 Def)","Fatou Diagne",45.0,"",""
2020,12382,1,312,"Purdue","TURNOVER","TURNOVER","33 Madison Layden TURNOVER (1 TO)","Madison Layden",33.0,"",""
2020,12382,1,312,"Maryland","STEAL","STEAL","02 Mimi Collins STEAL (1 Stl)","Mimi Collins",2.0,"",""
2020,12382,1,310,"Maryland","TURNOVER","TURNOVER","02 Mimi Collins TURNOVER (1 TO)","Mimi Collins",2.0,"",""
2020,12382,1,280,"Purdue","JUMPER","GOOD","00 Brooke Moore JUMPER GOOD (2 Pt)","Brooke Moore",0.0,4.0,11.0
2020,12382,1,269,"Maryland","LAYUP","MISS","15 Ashley Owusu LAYUP MISS","Ashley Owusu",15.0,"",""
2020,12382,1,264,"Purdue","DEF","REBOUND","25 Tamara Farquhar DEF. REBOUND (1 Reb, 1 Def)","Tamara Farquhar",25.0,"",""
2020,12382,1,264,"Purdue","LAYUP","MISS","25 Tamara Farquhar LAYUP MISS; 01 Diamond Miller BLOCK (1 Blk)","Tamara Farquhar",25.0,"",""
2020,12382,1,264,"Purdue","OFF","REBOUND","Purdue REBOUND","","","",""
2020,12382,1,264,"Purdue","SUBS","SUBS","25 Tamara Farquhar OUT; 04 Rokia Doumbia IN","Tamara Farquhar",25.0,"",""
2020,12382,1,264,"Maryland","SUBS","SUBS","02 Mimi Collins OUT; 13 Faith Masonius IN","Mimi Collins",2.0,"",""
2020,12382,1,253,"Purdue","JUMPER","MISS","00 Brooke Moore JUMPER MISS; 01 Diamond Miller BLOCK (2 Blk)","Brooke Moore",0.0,"",""
2020,12382,1,249,"Purdue","OFF","REBOUND","45 Fatou Diagne OFF. REBOUND (3 Reb, 1 Off)","Fatou Diagne",45.0,"",""
2020,12382,1,248,"Purdue","LAYUP","GOOD","45 Fatou Diagne LAYUP GOOD (4 Pt)","Fatou Diagne",45.0,6.0,11.0
2020,12382,1,243,"Maryland","TURNOVER","TURNOVER","01 Diamond Miller TURNOVER (1 TO)","Diamond Miller",1.0,"",""
2020,12382,1,243,"Purdue","STEAL","STEAL","33 Madison Layden STEAL (1 Stl)","Madison Layden",33.0,"",""
2020,12382,1,230,"Purdue","JUMPER","GOOD","23 Kayana Traylor JUMPER GOOD (2 Pt)","Kayana Traylor",23.0,8.0,11.0
2020,12382,1,212,"Maryland","3PTR","MISS","55 Chloe Bibby 3PTR MISS","Chloe Bibby",55.0,"",""
2020,12382,1,207,"Purdue","DEF","REBOUND","04 Rokia Doumbia DEF. REBOUND (1 Reb, 1 Def)","Rokia Doumbia",4.0,"",""
2020,12382,1,187,"Purdue","JUMPER","MISS","33 Madison Layden JUMPER MISS","Madison Layden",33.0,"",""
2020,12382,1,185,"Maryland","DEF","REBOUND","15 Ashley Owusu DEF. REBOUND (1 Reb, 1 Def)","Ashley Owusu",15.0,"",""
2020,12382,1,181,"Maryland","FOUL","FOUL","01 Diamond Miller FOUL (1 PF)","Diamond Miller",1.0,"",""
2020,12382,1,181,"Maryland","TURNOVER","TURNOVER","01 Diamond Miller TURNOVER (2 TO)","Diamond Miller",1.0,"",""
2020,12382,1,181,"Purdue","SUBS","SUBS","45 Fatou Diagne OUT; 35 Rickie Woltman IN","Fatou Diagne",45.0,"",""
2020,12382,1,181,"Maryland","SUBS","SUBS","01 Diamond Miller OUT; 05 Alaysia Styles IN","Diamond Miller",1.0,"",""
2020,12382,1,153,"Maryland","FOUL","FOUL","05 Alaysia Styles FOUL (1 PF)","Alaysia Styles",5.0,"",""
2020,12382,1,153,"Maryland","SUBS","SUBS","05 Alaysia Styles OUT; 10 Angel Reese IN","Alaysia Styles",5.0,"",""
2020,12382,1,153,"Purdue","FT","MISS","23 Kayana Traylor FT MISS","Kayana Traylor",23.0,"",""
2020,12382,1,153,"Purdue","DEADB","REBOUND","Purdue REBOUND","","","",""
2020,12382,1,153,"Purdue","FT","GOOD","23 Kayana Traylor FT GOOD (3 Pt)","Kayana Traylor",23.0,9.0,11.0
2020,12382,1,133,"Maryland","JUMPER","MISS","15 Ashley Owusu JUMPER MISS","Ashley Owusu",15.0,"",""
2020,12382,1,128,"Maryland","OFF","REBOUND","10 Angel Reese OFF. REBOUND (1 Reb, 1 Off)","Angel Reese",10.0,"",""
2020,12382,1,127,"Maryland","LAYUP","GOOD","10 Angel Reese LAYUP GOOD (2 Pt)","Angel Reese",10.0,9.0,13.0
2020,12382,1,98,"Purdue","SUBS","SUBS","35 Rickie Woltman OUT; 24 Ra Shaya Kyle IN","Rickie Woltman",35.0,"",""
2020,12382,1,93,"Purdue","JUMPER","MISS","23 Kayana Traylor JUMPER MISS","Kayana Traylor",23.0,"",""
2020,12382,1,91,"Purdue","OFF","REBOUND","24 Ra Shaya Kyle OFF. REBOUND (1 Reb, 1 Off)","Ra Shaya Kyle",24.0,"",""
2020,12382,1,90,"Purdue","JUMPER","MISS","24 Ra Shaya Kyle JUMPER MISS","Ra Shaya Kyle",24.0,"",""
2020,12382,1,87,"Maryland","DEF","REBOUND","10 Angel Reese DEF. REBOUND (2 Reb, 1 Def)","Angel Reese",10.0,"",""
2020,12382,1,79,"Maryland","JUMPER","MISS","15 Ashley Owusu JUMPER MISS","Ashley Owusu",15.0,"",""
2020,12382,1,74,"Purdue","DEF","REBOUND","24 Ra Shaya Kyle DEF. REBOUND (2 Reb, 1 Def)","Ra Shaya Kyle",24.0,"",""
2020,12382,1,60,"Purdue","3PTR","MISS","00 Brooke Moore 3PTR MISS","Brooke Moore",0.0,"",""
2020,12382,1,57,"Maryland","DEF","REBOUND","10 Angel Reese DEF. REBOUND (3 Reb, 2 Def)","Angel Reese",10.0,"",""
2020,12382,1,50,"Maryland","TURNOVER","TURNOVER","11 Katie Benzan TURNOVER (1 TO)","Katie Benzan",11.0,"",""
2020,12382,1,50,"Purdue","STEAL","STEAL","00 Brooke Moore STEAL (1 Stl)","Brooke Moore",0.0,"",""
2020,12382,1,25,"Purdue","TURNOVER","TURNOVER","33 Madison Layden TURNOVER (2 TO)","Madison Layden",33.0,"",""
2020,12382,1,7,"Maryland","JUMPER","MISS","15 Ashley Owusu JUMPER MISS","Ashley Owusu",15.0,"",""
2020,12382,1,3,"Maryland","OFF","REBOUND","11 Katie Benzan OFF. REBOUND (2 Reb, 1 Off)","Katie Benzan",11.0,"",""
2020,12382,1,0,"Maryland","3PTR","GOOD","10 Angel Reese 3PTR GOOD (5 Pt); 15 Ashley Owusu Assist (3 Asst)","Angel Reese",10.0,9.0,16.0
2020,12382,2,600,"Purdue","SUBS","SUBS","24 Ra Shaya Kyle OUT; 45 Fatou Diagne IN","Ra Shaya Kyle",24.0,"",""
2020,12382,2,600,"Maryland","SUBS","SUBS","13 Faith Masonius OUT; 55 Chloe Bibby OUT; 01 Diamond Miller IN; 02 Mimi Collins IN","Faith Masonius",13.0,"",""
2020,12382,2,577,"Purdue","TURNOVER","TURNOVER","04 Rokia Doumbia TURNOVER (1 TO)","Rokia Doumbia",4.0,"",""
2020,12382,2,577,"Maryland","STEAL","STEAL","11 Katie Benzan STEAL (1 Stl)","Katie Benzan",11.0,"",""
2020,12382,2,571,"Maryland","JUMPER","MISS","02 Mimi Collins JUMPER MISS","Mimi Collins",2.0,"",""
2020,12382,2,567,"Maryland","OFF","REBOUND","01 Diamond Miller OFF. REBOUND (2 Reb, 1 Off)","Diamond Miller",1.0,"",""
2020,12382,2,566,"Maryland","JUMPER","MISS","01 Diamond Miller JUMPER MISS","Diamond Miller",1.0,"",""
2020,12382,2,559,"Purdue","DEF","REBOUND","45 Fatou Diagne DEF. REBOUND (4 Reb, 3 Def)","Fatou Diagne",45.0,"",""
2020,12382,2,557,"Purdue","LAYUP","GOOD","00 Brooke Moore LAYUP GOOD (4 Pt); 45 Fatou Diagne Assist (1 Asst)","Brooke Moore",0.0,11.0,16.0
2020,12382,2,547,"Purdue","FOUL","FOUL","23 Kayana Traylor FOUL (1 PF)","Kayana Traylor",23.0,"",""
2020,12382,2,547,"Purdue","SUBS","SUBS","00 Brooke Moore OUT; 05 Cassidy Hardin IN","Brooke Moore",0.0,"",""
2020,12382,2,547,"Maryland","FT","MISS","15 Ashley Owusu FT MISS","Ashley Owusu",15.0,"",""
