"source_id","file_id","team","name","number","position","minutes","field_goals","fg_pct","three_pointers","three_pt_pct","free_throws","ft_pct","rebounds","assists","turnovers","steals","blocks","points"
2020,12127,"Northwestern","K. RAINEY",1,"G",0,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2020,12127,"Northwestern","S. WOOD",3,"G",34,"4-8",50.0,"0-0",0.0,"2-4",50.0,6,2,1,1,3,10
2020,12127,"Northwestern","V. BURTON",12,"G",36,"4-16",25.0,"0-5",0.0,"7-9",77.8,7,2,1,5,1,15
2020,12127,"Northwestern","J. MCWILLIAMS",23,"G",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,1,0,0,0
2020,12127,"Northwestern","A. MORRIS",42,"F",17,"2-2",100.0,"1-1",100.0,"1-2",50.0,1,1,0,0,2,6
2020,12127,"Maryland","D. MILLER",1,"G",31,"8-17",47.1,"1-5",20.0,"0-0",0.0,10,3,3,3,1,17
2020,12127,"Maryland","M. COLLINS",2,"F",34,"7-10",70.0,"0-0",0.0,"4-6",66.7,10,0,0,2,0,18
2020,12127,"Maryland","K. BENZAN",11,"G",32,"1-5",20.0,"1-4",25.0,"2-2",100.0,2,4,1,0,0,5
2020,12127,"Maryland","A. OWUSU",15,"G",39,"3-7",42.9,"0-0",0.0,"4-4",100.0,8,7,5,0,0,10
2020,12127,"Maryland","C. BIBBY",55,"F",26,"0-7",0.0,"0-3",0.0,"2-2",100.0,3,0,1,0,0,2
2020,12127,"Maryland","A. STYLES",5,"F",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,0,1,0,0,0
2020,12127,"Maryland","A. REESE",10,"F",13,"1-6",16.7,"0-1",0.0,"2-2",100.0,3,0,1,0,1,4
2020,12127,"Maryland","F. MASONIUS",13,"F",23,"3-6",50.0,"0-0",0.0,"0-0",0.0,2,2,2,2,1,6
2020,12131,"Maryland","D. MILLER",1,"G",34,"7-15",46.7,"1-4",25.0,"6-7",85.7,8,2,1,0,2,21
2020,12131,"Maryland","M. COLLINS",2,"F",34,"2-4",50.0,"0-2",0.0,"0-0",0.0,5,2,1,0,0,4
2020,12131,"Maryland","K. BENZAN",11,"G",31,"2-9",22.2,"2-7",28.6,"0-0",0.0,5,5,0,2,0,6
2020,12131,"Maryland","A. OWUSU",15,"G",36,"4-9",44.4,"0-1",0.0,"2-3",66.7,4,5,3,0,0,10
2020,12131,"Maryland","C. BIBBY",55,"F",30,"6-12",50.0,"2-7",28.6,"0-0",0.0,5,0,2,1,1,14
2020,12131,"Maryland","A. STYLES",5,"F",9,"1-2",50.0,"0-0",0.0,"0-0",0.0,1,0,0,1,0,2
2020,12131,"Maryland","A. REESE",10,"F",10,"0-6",0.0,"0-1",0.0,"0-0",0.0,5,2,2,0,0,0
2020,12131,"Maryland","F. MASONIUS",13,"F",16,"2-3",66.7,"0-0",0.0,"0-0",0.0,1,0,2,1,0,4
2020,12131,"Texas","C. TAYLOR",0,"G",40,"6-16",37.5,"2-3",66.7,"1-2",50.0,11,4,1,1,0,15
2020,12131,"Texas","J. ALLEN-TAYLOR",11,"G",40,"4-11",36.4,"3-7",42.9,"3-3",100.0,1,5,0,2,0,14
2020,12131,"Texas","K. LAMBERT",15,"G",37,"4-9",44.4,"1-4",25.0,"1-3",33.3,1,1,3,0,0,10
2020,12131,"Texas","A. WARREN",31,"G",27,"4-9",44.4,"0-1",0.0,"0-0",0.0,4,0,2,1,0,8
2020,12131,"Texas","C. COLLIER",35,"C",36,"6-11",54.5,"0-0",0.0,"4-5",80.0,11,0,1,1,1,16
2020,12131,"Texas","L. EBO",1,"F",17,"0-2",0.0,"0-0",0.0,"1-2",50.0,6,1,1,1,0,1
2020,12131,"Texas","K. ORTIZ",3,"G",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2020,12131,"Texas","A. CHEVALIER",25,"G",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2020,12111,"Penn St.","T. SABEL",10,"G",32,"2-8",25.0,"1-3",33.3,"1-2",50.0,7,1,3,0,0,6
2020,12111,"Penn St.","A. CAMDEN",11,"F",17,"2-3",66.7,"0-0",0.0,"0-0",0.0,3,0,2,0,0,4
2020,12111,"Penn St.","M. MARISA",20,"G",21,"3-11",27.3,"1-2",50.0,"0-0",0.0,2,5,2,0,0,7
2020,12111,"Penn St.","K. JEKOT",25,"G",37,"6-13",46.2,"1-3",33.3,"10-10",100.0,10,3,2,1,0,23
2020,12111,"Penn St.","J. CASH",33,"F",24,"5-11",45.5,"0-0",0.0,"1-4",25.0,3,0,3,0,1,11
2020,12111,"Penn St.","N. THORNTON",0,"G",14,"1-4",25.0,"0-0",0.0,"2-2",100.0,2,5,3,1,0,4
2020,12111,"Penn St.","N. BEVERLEY",1,"G",10,"1-1",100.0,"1-1",100.0,"0-0",0.0,0,1,2,0,0,3
2020,12111,"Penn St.","M. BURKE",15,"G",37,"8-16",50.0,"7-14",50.0,"1-1",100.0,2,0,2,0,0,24
2020,12111,"Penn St.","S. HAGANS",23,"G",8,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,2,0,0,0,0
2020,12111,"Maryland","D. MILLER",1,"G",33,"5-12",41.7,"0-3",0.0,"7-8",87.5,6,4,4,0,1,17
2020,12111,"Maryland","M. COLLINS",2,"F",22,"3-8",37.5,"0-1",0.0,"2-2",100.0,7,4,3,1,0,8
2020,12111,"Maryland","K. BENZAN",11,"G",37,"3-9",33.3,"1-4",25.0,"0-0",0.0,3,4,0,3,0,7
2020,12111,"Maryland","A. OWUSU",15,"G",38,"15-22",68.2,"1-2",50.0,"3-6",50.0,8,1,1,2,1,34
2020,12111,"Maryland","C. BIBBY",55,"F",31,"4-14",28.6,"2-8",25.0,"3-4",75.0,9,3,2,3,0,13
2020,12111,"Maryland","C. LEWIS",3,"G",11,"3-4",75.0,"0-1",0.0,"0-0",0.0,0,1,1,0,0,6
2020,12111,"Maryland","F. MASONIUS",13,"F",28,"5-7",71.4,"0-0",0.0,"1-2",50.0,5,4,0,4,0,11
2020,12384,"Maryland","D. MILLER",1,"G",23,"5-9",55.6,"1-4",25.0,"2-2",100.0,3,6,2,2,1,13
2020,12384,"Maryland","M. COLLINS",2,"F",21,"3-6",50.0,"0-1",0.0,"4-4",100.0,5,1,0,0,1,10
2020,12384,"Maryland","K. BENZAN",11,"G",25,"2-4",50.0,"1-3",33.3,"0-0",0.0,2,4,1,0,0,5
2020,12384,"Maryland","A. OWUSU",15,"G",20,"5-9",55.6,"1-2",50.0,"1-2",50.0,4,2,3,1,0,12
2020,12384,"Maryland","C. BIBBY",55,"F",21,"3-5",60.0,"1-2",50.0,"2-2",100.0,4,3,0,0,2,9
2020,12384,"Maryland","A. STYLES",5,"F",23,"7-7",100.0,"0-0",0.0,"1-2",50.0,3,0,2,3,0,15
2020,12384,"Maryland","A. REESE",10,"F",22,"4-9",44.4,"0-0",0.0,"2-3",66.7,11,2,2,2,2,10
2020,12384,"Maryland","Z. YOUNG",12,"G",7,"0-2",0.0,"0-2",0.0,"0-0",0.0,0,3,2,0,0,0
2020,12384,"Maryland","F. MASONIUS",13,"F",26,"5-6",83.3,"1-1",100.0,"0-0",0.0,4,3,0,0,0,11
2020,12384,"Maryland","T. KOZLOVA",14,"G",12,"0-1",0.0,"0-1",0.0,"0-0",0.0,0,0,1,2,0,0
2020,12384,"Northwestern","S. WOOD",3,"G",28,"3-6",50.0,"0-0",0.0,"1-2",50.0,2,0,2,4,0,7
2020,12384,"Northwestern","L. PULLIAM",10,"G",34,"0-12",0.0,"0-4",0.0,"1-2",50.0,4,1,2,0,0,1
2020,12384,"Northwestern","V. BURTON",12,"G",32,"5-13",38.5,"1-5",20.0,"3-4",75.0,3,6,1,2,0,14
2020,12384,"Northwestern","P. MOTT",20,"F",12,"3-4",75.0,"0-0",0.0,"0-0",0.0,2,0,0,0,0,6
2020,12384,"Northwestern","J. HAMILTON",24,"G",25,"4-11",36.4,"2-6",33.3,"0-0",0.0,2,1,5,0,0,10
2020,12384,"Northwestern","K. RAINEY",1,"G",5,"0-1",0.0,"0-0",0.0,"2-2",100.0,1,0,0,0,0,2
2020,12384,"Northwestern","L. SATTERWHITE",2,"G",18,"1-3",33.3,"1-3",33.3,"0-0",0.0,2,2,2,0,0,3
2020,12384,"Northwestern","C. SHAW",15,"F",25,"2-9",22.2,"0-0",0.0,"0-0",0.0,8,1,1,0,0,4
2020,12384,"Northwestern","J. MCWILLIAMS",23,"G",14,"1-4",25.0,"1-3",33.3,"2-4",50.0,1,1,0,0,0,5
2020,12384,"Northwestern","A. MORRIS",42,"F",7,"0-1",0.0,"0-0",0.0,"0-0",0.0,0,1,0,0,1,0
2020,12078,"Arkansas","D. SLOCUM",12,"G",29,"6-13",46.2,"2-4",50.0,"2-2",100.0,3,4,2,2,0,16
2020,12078,"Arkansas","A. RAMIREZ",23,"G",27,"1-6",16.7,"1-4",25.0,"1-2",50.0,4,3,0,1,0,4
2020,12078,"Arkansas","T. THOMAS",24,"F",23,"1-1",100.0,"0-0",0.0,"1-1",100.0,2,2,0,2,0,3
2020,12078,"Arkansas","C. DUNGEE",33,"G",28,"5-14",35.7,"0-6",0.0,"8-10",80.0,3,0,0,0,0,18
2020,12078,"Arkansas","M. DANIELS",43,"G",26,"7-15",46.7,"2-6",33.3,"5-6",83.3,4,3,3,1,0,21
2020,12078,"Arkansas","M. DAVIS",1,"F",17,"6-9",66.7,"1-2",50.0,"2-4",50.0,4,0,1,3,0,15
2020,12078,"Arkansas","E. BARNUM",4,"F",13,"1-4",25.0,"0-0",0.0,"2-2",100.0,5,0,2,0,2,4
2020,12078,"Arkansas","R. LANGERMAN",11,"G",5,"1-1",100.0,"0-0",0.0,"0-0",0.0,0,0,1,1,0,2
2020,12078,"Arkansas","J. MASON",14,"G",24,"4-8",50.0,"2-3",66.7,"0-0",0.0,1,0,1,0,1,10
2020,12078,"Arkansas","A. HUGHES",22,"G",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2020,12078,"Arkansas","D. OBERG",25,"C",4,"1-1",100.0,"0-0",0.0,"1-2",50.0,1,1,0,1,0,3
2020,12078,"Arkansas","M. WEAVER",30,"F",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2020,12078,"Maryland","D. MILLER",1,"G",32,"8-14",57.1,"1-5",20.0,"2-3",66.7,10,3,4,1,1,19
2020,12078,"Maryland","A. REESE",10,"F",17,"5-12",41.7,"0-0",0.0,"6-7",85.7,8,2,3,1,1,16
2020,12078,"Maryland","K. BENZAN",11,"G",29,"10-18",55.6,"8-14",57.1,"0-0",0.0,1,0,3,0,0,28
2020,12078,"Maryland","A. OWUSU",15,"G",28,"6-12",50.0,"0-2",0.0,"0-1",0.0,9,7,4,0,0,12
2020,12078,"Maryland","C. BIBBY",55,"F",37,"6-9",66.7,"5-7",71.4,"6-6",100.0,12,3,2,2,0,23
2020,12078,"Maryland","M. COLLINS",2,"F",15,"2-7",28.6,"0-1",0.0,"5-6",83.3,7,1,1,1,1,9
2020,12078,"Maryland","C. LEWIS",3,"G",17,"1-2",50.0,"1-1",100.0,"0-0",0.0,1,7,2,0,0,3
2020,12078,"Maryland","F. MASONIUS",13,"F",18,"1-2",50.0,"0-0",0.0,"0-0",0.0,2,1,1,0,0,2
2020,12078,"Maryland","T. KOZLOVA",14,"G",7,"1-2",50.0,"1-1",100.0,"0-0",0.0,1,0,0,0,0,3
2020,12112,"Maryland","D. MILLER",1,"G",25,"8-12",66.7,"2-3",66.7,"2-4",50.0,6,2,3,0,1,20
2020,12112,"Maryland","M. COLLINS",2,"F",35,"2-5",40.0,"0-1",0.0,"5-5",100.0,9,2,1,0,0,9
2020,12112,"Maryland","K. BENZAN",11,"G",22,"3-6",50.0,"2-3",66.7,"4-4",100.0,1,1,0,1,0,12
2020,12112,"Maryland","A. OWUSU",15,"G",33,"9-17",52.9,"1-2",50.0,"1-2",50.0,5,5,3,1,0,20
2020,12112,"Maryland","C. BIBBY",55,"F",38,"6-14",42.9,"3-9",33.3,"0-0",0.0,6,2,3,1,0,15
2020,12112,"Maryland","C. LEWIS",3,"G",21,"2-3",66.7,"0-0",0.0,"0-0",0.0,0,5,1,0,0,4
2020,12112,"Maryland","F. MASONIUS",13,"F",25,"2-3",66.7,"0-0",0.0,"0-0",0.0,3,1,2,0,1,4
2020,12112,"Maryland","T. KOZLOVA",14,"G",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2020,12112,"Indiana","A. GULBE",10,"F",35,"3-12",25.0,"2-5",40.0,"0-0",0.0,9,2,0,0,1,8
2020,12112,"Indiana","J. PENN",13,"G",26,"5-14",35.7,"0-3",0.0,"0-1",0.0,4,0,1,0,0,10
2020,12112,"Indiana","A. PATBERG",14,"G",35,"2-7",28.6,"1-5",20.0,"4-5",80.0,3,4,3,1,0,9
2020,12112,"Indiana","G. BERGER",34,"G",35,"13-21",61.9,"0-1",0.0,"0-1",0.0,3,7,0,2,1,26
2020,12112,"Indiana","M. HOLMES",54,"F",31,"8-16",50.0,"0-0",0.0,"2-2",100.0,11,0,0,1,2,18
2020,12112,"Indiana","K. WARTHEN",2,"G",3,"0-1",0.0,"0-0",0.0,"0-0",0.0,1,0,0,1,0,0
2020,12112,"Indiana","G. WAGGONER",3,"G",4,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,0
2020,12112,"Indiana","N. CARDANO-HILLARY",4,"G",20,"4-6",66.7,"1-3",33.3,"0-0",0.0,3,0,2,0,0,9
2020,12112,"Indiana","C. MOORE-MCNEIL",22,"G",0,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2020,12112,"Indiana","K. BROWNE",23,"F",9,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,0
2020,12112,"Indiana","D. PATTERSON",33,"F",2,"0-1",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2020,12128,"Maryland","D. MILLER",1,"G",26,"6-14",42.9,"0-4",0.0,"2-2",100.0,4,4,3,3,1,14
2020,12128,"Maryland","M. COLLINS",2,"F",25,"5-10",50.0,"0-1",0.0,"2-2",100.0,5,0,0,0,1,12
2020,12128,"Maryland","K. BENZAN",11,"G",31,"3-6",50.0,"1-4",25.0,"2-2",100.0,4,4,1,5,0,9
2020,12128,"Maryland","A. OWUSU",15,"G",24,"6-13",46.2,"0-1",0.0,"0-4",0.0,5,4,1,2,0,12
2020,12128,"Maryland","C. BIBBY",55,"F",27,"7-9",77.8,"1-1",100.0,"0-0",0.0,9,5,0,2,0,15
2020,12128,"Maryland","A. STYLES",5,"F",16,"4-5",80.0,"0-0",0.0,"0-0",0.0,2,1,2,1,0,8
2020,12128,"Maryland","A. REESE",10,"F",16,"3-5",60.0,"0-1",0.0,"5-6",83.3,4,2,2,0,1,11
2020,12128,"Maryland","Z. YOUNG",12,"G",5,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,2,0,1,0,0
2020,12128,"Maryland","F. MASONIUS",13,"F",23,"2-4",50.0,"1-2",50.0,"2-2",100.0,5,1,2,1,0,7
2020,12128,"Maryland","T. KOZLOVA",14,"G",7,"0-3",0.0,"0-1",0.0,"0-0",0.0,0,0,0,0,0,0
2020,12128,"Penn St.","N. BEVERLEY",1,"G",34,"6-16",37.5,"1-6",16.7,"2-2",100.0,5,2,2,1,1,15
2020,12128,"Penn St.","A. CAMDEN",11,"F",28,"2-7",28.6,"1-5",20.0,"0-0",0.0,5,0,1,0,0,5
2020,12128,"Penn St.","M. BURKE",15,"G",25,"2-9",22.2,"1-7",14.3,"0-0",0.0,1,2,2,0,0,5
2020,12128,"Penn St.","M. MARISA",20,"G",29,"4-7",57.1,"2-3",66.7,"0-0",0.0,4,6,3,1,0,10
2020,12128,"Penn St.","S. HAGANS",23,"G",21,"2-7",28.6,"0-2",0.0,"0-0",0.0,1,1,7,0,0,4
2020,12128,"Penn St.","N. STAPLES",3,"G",4,"0-1",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2020,12128,"Penn St.","T. SABEL",10,"G",16,"3-8",37.5,"3-6",50.0,"0-0",0.0,3,1,1,0,0,9
2020,12128,"Penn St.","N. GARCIA",24,"G",20,"2-3",66.7,"2-3",66.7,"0-0",0.0,3,0,3,1,0,6
2020,12128,"Penn St.","J. CASH",33,"F",23,"3-7",42.9,"0-0",0.0,"1-2",50.0,7,0,4,2,1,7
2020,12124,"Maryland","D. MILLER",1,"G",28,"3-14",21.4,"0-4",0.0,"5-6",83.3,8,7,1,2,1,11
2020,12124,"Maryland","M. COLLINS",2,"F",26,"4-10",40.0,"1-2",50.0,"0-0",0.0,8,2,2,4,2,9
2020,12124,"Maryland","K. BENZAN",11,"G",30,"7-13",53.8,"6-12",50.0,"2-2",100.0,4,2,2,2,0,22
2020,12124,"Maryland","A. OWUSU",15,"G",30,"6-13",46.2,"0-1",0.0,"5-6",83.3,6,7,0,2,0,17
2020,12124,"Maryland","C. BIBBY",55,"F",29,"8-15",53.3,"2-7",28.6,"2-2",100.0,9,1,4,1,0,20
2020,12124,"Maryland","A. STYLES",5,"F",19,"3-3",100.0,"0-0",0.0,"2-2",100.0,4,1,2,1,0,8
2020,12124,"Maryland","Z. YOUNG",12,"G",8,"1-3",33.3,"1-2",50.0,"0-0",0.0,0,2,0,1,0,3
2020,12124,"Maryland","F. MASONIUS",13,"F",16,"4-8",50.0,"1-2",50.0,"0-0",0.0,3,1,1,1,0,9
2020,12124,"Maryland","T. KOZLOVA",14,"G",14,"2-3",66.7,"0-0",0.0,"0-0",0.0,3,1,1,0,0,4
2020,12124,"Illinois","J. TERRY",10,"G",24,"1-10",10.0,"0-1",0.0,"1-2",50.0,5,6,7,0,0,3
2020,12124,"Illinois","J. PEEBLES",11,"G",37,"7-14",50.0,"2-2",100.0,"2-3",66.7,0,0,5,1,0,18
2020,12124,"Illinois","E. RUBIN",22,"C",14,"0-2",0.0,"0-0",0.0,"0-0",0.0,3,0,2,0,0,0
2020,12124,"Illinois","A. NYE",32,"G",29,"4-11",36.4,"2-6",33.3,"1-2",50.0,3,2,0,0,1,11
2020,12124,"Illinois","K. MYLES",44,"F",18,"3-5",60.0,"0-0",0.0,"1-2",50.0,6,0,4,2,0,7
2020,12124,"Illinois","J. EPHRAIM",0,"G",20,"2-3",66.7,"1-2",50.0,"0-0",0.0,1,1,2,0,0,5
2020,12124,"Illinois","N. PANAGIOTOPOULOU",1,"F",7,"0-1",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2020,12124,"Illinois","L. ROBINS",2,"F",11,"1-1",100.0,"0-0",0.0,"0-2",0.0,2,0,1,2,0,2
2020,12124,"Illinois","S. AMUSAN",3,"F",6,"0-2",0.0,"0-1",0.0,"0-0",0.0,3,0,0,0,0,0
2020,12124,"Illinois","T. O'MALLEY",13,"G",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2020,12124,"Illinois","G. LOPES",14,"C",13,"1-4",25.0,"0-0",0.0,"0-0",0.0,6,1,2,0,0,2
2020,12124,"Illinois","E. PORTER",20,"F",8,"1-2",50.0,"0-0",0.0,"1-1",100.0,0,1,0,0,0,3
2020,12124,"Illinois","A. MCQUEEN",21,"G",12,"2-10",20.0,"1-7",14.3,"2-2",100.0,2,0,0,2,0,7
2020,12077,"Maryland","D. MILLER",1,"G",20,"0-4",0.0,"0-1",0.0,"4-4",100.0,5,1,6,0,0,4
2020,12077,"Maryland","A. REESE",10,"F",29,"6-10",60.0,"0-0",0.0,"3-6",50.0,9,3,3,2,3,15
2020,12077,"Maryland","K. BENZAN",11,"G",36,"6-10",60.0,"4-7",57.1,"0-0",0.0,3,3,2,2,0,16
2020,12077,"Maryland","A. OWUSU",15,"G",37,"5-16",31.3,"0-0",0.0,"4-4",100.0,7,3,5,1,0,14
2020,12077,"Maryland","C. BIBBY",55,"F",29,"1-6",16.7,"0-5",0.0,"0-0",0.0,3,2,0,2,0,2
2020,12077,"Maryland","M. COLLINS",2,"F",17,"4-7",57.1,"0-1",0.0,"0-0",0.0,3,0,2,1,1,8
2020,12077,"Maryland","C. LEWIS",3,"G",18,"4-5",80.0,"3-3",100.0,"0-0",0.0,0,1,2,0,0,11
2020,12077,"Maryland","F. MASONIUS",13,"F",14,"1-3",33.3,"0-1",0.0,"0-0",0.0,1,2,3,0,0,2
2020,12077,"Missouri St.","A. HIPP",4,"F",26,"2-6",33.3,"0-1",0.0,"2-4",50.0,6,2,4,1,0,6
2020,12077,"Missouri St.","B. CALIP",11,"G",29,"7-16",43.8,"2-4",50.0,"10-14",71.4,6,2,2,2,0,26
2020,12077,"Missouri St.","S. WILSON",21,"G",28,"3-7",42.9,"0-1",0.0,"4-4",100.0,4,1,0,0,0,10
2020,12077,"Missouri St.","M. BHINHAR",23,"G",30,"2-9",22.2,"1-2",50.0,"1-2",50.0,2,3,1,3,0,6
2020,12077,"Missouri St.","J. FRANKLIN",32,"F",28,"6-11",54.5,"0-0",0.0,"2-2",100.0,8,0,2,3,0,14
2020,12077,"Missouri St.","A. JACKSON",0,"F",11,"2-7",28.6,"1-3",33.3,"0-0",0.0,3,0,0,0,0,5
2020,12077,"Missouri St.","E. RUFFRIDGE",2,"G",15,"0-2",0.0,"0-2",0.0,"0-0",0.0,4,1,1,0,1,0
2020,12077,"Missouri St.","S. MANNING",34,"G",17,"3-6",50.0,"1-2",50.0,"0-0",0.0,2,1,2,0,0,7
2020,12077,"Missouri St.","E. GARTNER",50,"C",16,"3-3",100.0,"0-0",0.0,"1-4",25.0,3,1,0,0,0,7
2020,12076,"Davidson","K. TURNER",1,"G",22,"2-6",33.3,"1-2",50.0,"0-0",0.0,1,3,3,0,0,5
2020,12076,"Davidson","C. WELCH",2,"G",32,"8-19",42.1,"3-8",37.5,"4-5",80.0,6,3,3,0,0,23
2020,12076,"Davidson","S. KONSTANS",10,"G",26,"2-5",40.0,"0-0",0.0,"2-6",33.3,3,1,3,0,1,6
2020,12076,"Davidson","C. GOULD",14,"G",32,"3-9",33.3,"2-7",28.6,"2-2",100.0,4,4,2,0,0,10
2020,12076,"Davidson","P. CARTER",21,"F",13,"4-8",50.0,"0-0",0.0,"1-2",50.0,4,0,1,0,0,9
2020,12076,"Davidson","K. FITZGERALD",4,"G",13,"0-2",0.0,"0-1",0.0,"2-2",100.0,2,0,0,0,0,2
2020,12076,"Davidson","C. TABOR",20,"G",28,"2-11",18.2,"1-9",11.1,"1-4",25.0,6,0,1,1,0,6
2020,12076,"Davidson","A. FULLER",24,"F",20,"3-7",42.9,"0-0",0.0,"0-2",0.0,4,0,0,0,0,6
2020,12076,"Davidson","S. ABDUL-AZIZ",32,"G",5,"1-3",33.3,"1-2",50.0,"0-0",0.0,2,0,1,0,0,3
2020,12076,"Davidson","A. DAVIDSON",34,"F",9,"1-1",100.0,"0-0",0.0,"0-0",0.0,0,1,1,0,1,2
2020,12076,"Maryland","D. MILLER",1,"G",25,"6-10",60.0,"0-3",0.0,"8-10",80.0,5,1,1,2,0,20
2020,12076,"Maryland","A. REESE",10,"F",15,"7-10",70.0,"0-0",0.0,"6-9",66.7,9,0,1,1,2,20
2020,12076,"Maryland","K. BENZAN",11,"G",33,"5-10",50.0,"1-5",20.0,"2-2",100.0,2,2,1,0,0,13
2020,12076,"Maryland","A. OWUSU",15,"G",17,"4-9",44.4,"0-0",0.0,"2-2",100.0,5,3,2,1,0,10
2020,12076,"Maryland","C. BIBBY",55,"F",26,"3-10",30.0,"1-5",20.0,"2-2",100.0,9,1,3,2,2,9
2020,12076,"Maryland","M. COLLINS",2,"F",25,"2-5",40.0,"0-0",0.0,"3-4",75.0,6,1,0,2,0,7
2020,12076,"Maryland","C. LEWIS",3,"G",18,"2-5",40.0,"0-2",0.0,"1-2",50.0,1,3,0,0,0,5
2020,12076,"Maryland","F. MASONIUS",13,"F",22,"5-9",55.6,"0-1",0.0,"0-0",0.0,7,1,1,2,0,10
2020,12076,"Maryland","T. KOZLOVA",14,"G",19,"0-0",0.0,"0-0",0.0,"0-0",0.0,2,1,1,0,0,0
2020,12125,"Maryland","D. MILLER",1,"G",26,"6-12",50.0,"2-6",33.3,"6-6",100.0,5,2,1,3,0,20
2020,12125,"Maryland","M. COLLINS",2,"F",15,"3-3",100.0,"0-0",0.0,"0-0",0.0,2,1,2,1,1,6
2020,12125,"Maryland","K. BENZAN",11,"G",33,"6-11",54.5,"3-7",42.9,"2-2",100.0,3,5,0,1,0,17
2020,12125,"Maryland","A. OWUSU",15,"G",32,"7-12",58.3,"0-1",0.0,"10-11",90.9,6,8,1,1,1,24
2020,12125,"Maryland","C. BIBBY",55,"F",28,"4-9",44.4,"2-3",66.7,"0-0",0.0,3,1,0,0,0,10
2020,12125,"Maryland","A. STYLES",5,"F",21,"2-4",50.0,"0-0",0.0,"0-0",0.0,1,0,1,0,0,4
2020,12125,"Maryland","Z. YOUNG",12,"G",6,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,1,0,0,0,0
2020,12125,"Maryland","F. MASONIUS",13,"F",28,"2-6",33.3,"0-0",0.0,"1-2",50.0,6,8,0,1,0,5
2020,12125,"Maryland","T. KOZLOVA",14,"G",11,"3-4",75.0,"2-2",100.0,"0-0",0.0,0,0,0,0,0,8
2020,12125,"Minnesota","A. SMITH",1,"G",37,"1-5",20.0,"0-1",0.0,"0-0",0.0,3,1,0,0,0,2
2020,12125,"Minnesota","J. POWELL",4,"G",14,"2-6",33.3,"1-3",33.3,"0-0",0.0,1,2,2,0,0,5
2020,12125,"Minnesota","K. MERSHON",15,"F",16,"1-2",50.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,2
2020,12125,"Minnesota","K. SISSOKO",30,"F",31,"6-14",42.9,"0-3",0.0,"4-6",66.7,7,3,1,0,2,16
2020,12125,"Minnesota","G. HUBBARD",34,"G",21,"1-5",20.0,"0-4",0.0,"3-3",100.0,3,0,2,0,0,5
2020,12125,"Minnesota","E. HEDMAN",10,"F",6,"1-2",50.0,"0-1",0.0,"0-0",0.0,0,0,0,0,0,2
2020,12125,"Minnesota","L. BAGWELL KATALINICH",12,"F",18,"1-4",25.0,"0-0",0.0,"3-4",75.0,3,1,0,0,0,5
2020,12125,"Minnesota","C. STRANDE",21,"G",21,"3-6",50.0,"2-3",66.7,"0-0",0.0,2,1,3,0,0,8
2020,12125,"Minnesota","K. BOROWICZ",23,"G",12,"2-4",50.0,"2-3",66.7,"0-0",0.0,1,3,3,0,1,6
2020,12125,"Minnesota","K. SCONIERS",25,"C",12,"3-5",60.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,6
2020,12125,"Minnesota","G. CUMMING",43,"F",12,"2-3",66.7,"0-1",0.0,"1-2",50.0,3,1,0,1,0,5
2020,12109,"Rutgers","Z. BROUGHTON",1,"G",37,"4-11",36.4,"2-4",50.0,"0-0",0.0,3,3,3,0,0,10
2020,12109,"Rutgers","M. GILLES",13,"F",40,"6-10",60.0,"1-1",100.0,"1-1",100.0,11,0,2,2,1,14
2020,12109,"Rutgers","T. SINGLETON",22,"F",18,"3-4",75.0,"0-0",0.0,"0-0",0.0,5,1,1,0,1,6
2020,12109,"Rutgers","A. GUIRANTES",24,"G",40,"12-23",52.2,"3-4",75.0,"6-9",66.7,10,6,8,1,1,33
2020,12109,"Rutgers","T. MACK",31,"G",5,"0-1",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2020,12109,"Rutgers","L. MARTINO",2,"G",2,"1-1",100.0,"1-1",100.0,"0-0",0.0,0,0,0,0,0,3
