"source_id","file_id","period","time_remaining","team","play_type","play_action","narrative","player_name","player_number","home_team_score","visiting_team_score"
2025.0,18869.0,3,116,"Kentucky","FT","GOOD","05 Tonie Morgan FT GOOD (9 Pt)","Tonie Morgan",5.0,58.0,44.0
2025.0,18869.0,3,116,"Kentucky","FT","GOOD","05 Tonie Morgan FT GOOD (10 Pt)","Tonie Morgan",5.0,58.0,45.0
2025.0,18869.0,3,108,"Maryland","JUMPER","GOOD","12 Yarden Garzon JUMPER GOOD (17 Pt); 02 Kaylene Smikle Assist (3 Asst)","Yarden Garzon",12.0,60.0,45.0
2025.0,18869.0,3,77,"Kentucky","3PTR","MISS","05 Tonie Morgan 3PTR MISS","Tonie Morgan",5.0,"",""
2025.0,18869.0,3,74,"Maryland","DEF","REBOUND","02 Kaylene Smikle DEF. REBOUND (5 Reb, 3 Def)","Kaylene Smikle",2.0,"",""
2025.0,18869.0,3,55,"Maryland","3PTR","MISS","12 Yarden Garzon 3PTR MISS","Yarden Garzon",12.0,"",""
2025.0,18869.0,3,52,"Kentucky","DEF","REBOUND","04 Lexi Blue DEF. REBOUND (2 Reb, 1 Def)","Lexi Blue",4.0,"",""
2025.0,18869.0,3,15,"Kentucky","JUMPER","MISS","05 Tonie Morgan JUMPER MISS; 12 Yarden Garzon BLOCK (1 Blk)","Tonie Morgan",5.0,"",""
2025.0,18869.0,3,10,"Kentucky","OFF","REBOUND","05 Tonie Morgan OFF. REBOUND (4 Reb, 1 Off)","Tonie Morgan",5.0,"",""
2025.0,18869.0,3,9,"Kentucky","JUMPER","MISS","32 Amelia Hassett JUMPER MISS","Amelia Hassett",32.0,"",""
2025.0,18869.0,3,6,"Maryland","DEF","REBOUND","12 Yarden Garzon DEF. REBOUND (2 Reb, 2 Def)","Yarden Garzon",12.0,"",""
2025.0,18869.0,3,4,"Maryland","3PTR","MISS","06 Saylor Poffenbarger 3PTR MISS","Saylor Poffenbarger",6.0,"",""
2025.0,18869.0,3,0,"Kentucky","DEF","REBOUND","08 Asia Boone DEF. REBOUND (3 Reb, 3 Def)","Asia Boone",8.0,"",""
2025.0,18869.0,4,600,"Maryland","SUBS","SUBS","02 Kaylene Smikle OUT; 10 Mir McLean IN","Kaylene Smikle",2.0,"",""
2025.0,18869.0,4,585,"Maryland","LAYUP","MISS","12 Yarden Garzon LAYUP MISS; 13 Clara Strack BLOCK (2 Blk)","Yarden Garzon",12.0,"",""
2025.0,18869.0,4,580,"Kentucky","DEF","REBOUND","04 Lexi Blue DEF. REBOUND (3 Reb, 2 Def)","Lexi Blue",4.0,"",""
2025.0,18869.0,4,569,"Maryland","FOUL","FOUL","03 Addi Mack FOUL (2 PF)","Addi Mack",3.0,"",""
2025.0,18869.0,4,569,"Kentucky","FT","GOOD","05 Tonie Morgan FT GOOD (11 Pt)","Tonie Morgan",5.0,60.0,46.0
2025.0,18869.0,4,569,"Kentucky","FT","GOOD","05 Tonie Morgan FT GOOD (12 Pt)","Tonie Morgan",5.0,60.0,47.0
2025.0,18869.0,4,548,"Maryland","LAYUP","MISS","06 Saylor Poffenbarger LAYUP MISS","Saylor Poffenbarger",6.0,"",""
2025.0,18869.0,4,545,"Maryland","OFF","REBOUND","10 Mir McLean OFF. REBOUND (2 Reb, 1 Off)","Mir McLean",10.0,"",""
2025.0,18869.0,4,545,"Maryland","LAYUP","GOOD","10 Mir McLean LAYUP GOOD (2 Pt)","Mir McLean",10.0,62.0,47.0
2025.0,18869.0,4,529,"Kentucky","LAYUP","GOOD","05 Tonie Morgan LAYUP GOOD (14 Pt)","Tonie Morgan",5.0,62.0,49.0
2025.0,18869.0,4,503,"Maryland","LAYUP","MISS","06 Saylor Poffenbarger LAYUP MISS; 32 Amelia Hassett BLOCK (3 Blk)","Saylor Poffenbarger",6.0,"",""
2025.0,18869.0,4,499,"Maryland","OFF","REBOUND","10 Mir McLean OFF. REBOUND (3 Reb, 2 Off)","Mir McLean",10.0,"",""
2025.0,18869.0,4,498,"Maryland","JUMPER","MISS","10 Mir McLean JUMPER MISS","Mir McLean",10.0,"",""
2025.0,18869.0,4,496,"Kentucky","DEF","REBOUND","04 Lexi Blue DEF. REBOUND (4 Reb, 3 Def)","Lexi Blue",4.0,"",""
2025.0,18869.0,4,478,"Kentucky","JUMPER","MISS","08 Asia Boone JUMPER MISS","Asia Boone",8.0,"",""
2025.0,18869.0,4,475,"Kentucky","OFF","REBOUND","Kentucky REBOUND","","","",""
2025.0,18869.0,4,474,"Maryland","FOUL","FOUL","06 Saylor Poffenbarger FOUL (1 PF)","Saylor Poffenbarger",6.0,"",""
2025.0,18869.0,4,474,"Kentucky","SUBS","SUBS","04 Lexi Blue OUT; 07 Teonni Key IN","Lexi Blue",4.0,"",""
2025.0,18869.0,4,472,"Kentucky","LAYUP","GOOD","32 Amelia Hassett LAYUP GOOD (10 Pt); 05 Tonie Morgan Assist (7 Asst)","Amelia Hassett",32.0,62.0,51.0
2025.0,18869.0,4,454,"Maryland","LAYUP","MISS","03 Addi Mack LAYUP MISS","Addi Mack",3.0,"",""
2025.0,18869.0,4,452,"Maryland","OFF","REBOUND","10 Mir McLean OFF. REBOUND (4 Reb, 3 Off)","Mir McLean",10.0,"",""
2025.0,18869.0,4,449,"Maryland","JUMPER","MISS","12 Yarden Garzon JUMPER MISS","Yarden Garzon",12.0,"",""
2025.0,18869.0,4,443,"Maryland","OFF","REBOUND","Maryland REBOUND","","","",""
2025.0,18869.0,4,443,"Maryland","3PTR","MISS","12 Yarden Garzon 3PTR MISS","Yarden Garzon",12.0,"",""
2025.0,18869.0,4,442,"Maryland","OFF","REBOUND","Maryland REBOUND","","","",""
2025.0,18869.0,4,439,"Kentucky","FOUL","FOUL","07 Teonni Key FOUL (5 PF)","Teonni Key",7.0,"",""
2025.0,18869.0,4,433,"Kentucky","SUBS","SUBS","07 Teonni Key OUT; 04 Lexi Blue IN","Teonni Key",7.0,"",""
2025.0,18869.0,4,421,"Maryland","JUMPER","MISS","03 Addi Mack JUMPER MISS","Addi Mack",3.0,"",""
2025.0,18869.0,4,421,"Kentucky","DEF","REBOUND","Kentucky REBOUND","","","",""
2025.0,18869.0,4,421,"Maryland","FOUL","FOUL","07 Oluchi Okananwa FOUL (2 PF)","Oluchi Okananwa",7.0,"",""
2025.0,18869.0,4,402,"Kentucky","JUMPER","MISS","05 Tonie Morgan JUMPER MISS","Tonie Morgan",5.0,"",""
2025.0,18869.0,4,399,"Maryland","DEF","REBOUND","03 Addi Mack DEF. REBOUND (4 Reb, 4 Def)","Addi Mack",3.0,"",""
2025.0,18869.0,4,374,"Maryland","LAYUP","MISS","06 Saylor Poffenbarger LAYUP MISS","Saylor Poffenbarger",6.0,"",""
2025.0,18869.0,4,373,"Maryland","SUBS","SUBS","07 Oluchi Okananwa OUT; 02 Kaylene Smikle IN","Oluchi Okananwa",7.0,"",""
2025.0,18869.0,4,369,"Maryland","OFF","REBOUND","10 Mir McLean OFF. REBOUND (5 Reb, 4 Off)","Mir McLean",10.0,"",""
2025.0,18869.0,4,369,"Maryland","TURNOVER","TURNOVER","10 Mir McLean TURNOVER (1 TO)","Mir McLean",10.0,"",""
2025.0,18869.0,4,352,"Kentucky","3PTR","MISS","04 Lexi Blue 3PTR MISS","Lexi Blue",4.0,"",""
2025.0,18869.0,4,350,"Maryland","DEF","REBOUND","06 Saylor Poffenbarger DEF. REBOUND (6 Reb, 6 Def)","Saylor Poffenbarger",6.0,"",""
2025.0,18869.0,4,338,"Maryland","LAYUP","GOOD","02 Kaylene Smikle LAYUP GOOD (21 Pt)","Kaylene Smikle",2.0,64.0,51.0
2025.0,18869.0,4,335,"Kentucky","FOUL","FOUL","13 Clara Strack FOUL (1 PF)","Clara Strack",13.0,"",""
2025.0,18869.0,4,335,"Kentucky","SUBS","SUBS","04 Lexi Blue OUT; 00 Jordan Obi IN","Lexi Blue",4.0,"",""
2025.0,18869.0,4,335,"Maryland","FT","GOOD","02 Kaylene Smikle FT GOOD (22 Pt)","Kaylene Smikle",2.0,65.0,51.0
2025.0,18869.0,4,318,"Kentucky","3PTR","GOOD","08 Asia Boone 3PTR GOOD (11 Pt); 05 Tonie Morgan Assist (8 Asst)","Asia Boone",8.0,65.0,54.0
2025.0,18869.0,4,302,"Maryland","TURNOVER","TURNOVER","02 Kaylene Smikle TURNOVER (3 TO)","Kaylene Smikle",2.0,"",""
2025.0,18869.0,4,293,"Kentucky","3PTR","MISS","08 Asia Boone 3PTR MISS","Asia Boone",8.0,"",""
2025.0,18869.0,4,291,"Kentucky","OFF","REBOUND","13 Clara Strack OFF. REBOUND (8 Reb, 4 Off)","Clara Strack",13.0,"",""
2025.0,18869.0,4,288,"Kentucky","3PTR","GOOD","05 Tonie Morgan 3PTR GOOD (17 Pt); 13 Clara Strack Assist (2 Asst)","Tonie Morgan",5.0,65.0,57.0
2025.0,18869.0,4,270,"Kentucky","FOUL","FOUL","13 Clara Strack FOUL (2 PF)","Clara Strack",13.0,"",""
2025.0,18869.0,4,270,"Maryland","SUBS","SUBS","02 Kaylene Smikle OUT; 07 Oluchi Okananwa IN","Kaylene Smikle",2.0,"",""
2025.0,18869.0,4,270,"Maryland","FT","GOOD","06 Saylor Poffenbarger FT GOOD (6 Pt)","Saylor Poffenbarger",6.0,66.0,57.0
2025.0,18869.0,4,270,"Maryland","FT","GOOD","06 Saylor Poffenbarger FT GOOD (7 Pt)","Saylor Poffenbarger",6.0,67.0,57.0
2025.0,18869.0,4,250,"Kentucky","JUMPER","GOOD","08 Asia Boone JUMPER GOOD (13 Pt)","Asia Boone",8.0,67.0,59.0
2025.0,18869.0,4,222,"Maryland","3PTR","MISS","12 Yarden Garzon 3PTR MISS","Yarden Garzon",12.0,"",""
2025.0,18869.0,4,219,"Maryland","OFF","REBOUND","07 Oluchi Okananwa OFF. REBOUND (5 Reb, 3 Off)","Oluchi Okananwa",7.0,"",""
2025.0,18869.0,4,219,"Kentucky","FOUL","FOUL","05 Tonie Morgan FOUL (3 PF)","Tonie Morgan",5.0,"",""
2025.0,18869.0,4,207,"Maryland","3PTR","MISS","07 Oluchi Okananwa 3PTR MISS","Oluchi Okananwa",7.0,"",""
2025.0,18869.0,4,205,"Kentucky","DEF","REBOUND","00 Jordan Obi DEF. REBOUND (6 Reb, 5 Def)","Jordan Obi",0.0,"",""
2025.0,18869.0,4,198,"Kentucky","3PTR","MISS","32 Amelia Hassett 3PTR MISS","Amelia Hassett",32.0,"",""
2025.0,18869.0,4,196,"Maryland","DEF","REBOUND","07 Oluchi Okananwa DEF. REBOUND (6 Reb, 3 Def)","Oluchi Okananwa",7.0,"",""
2025.0,18869.0,4,173,"Maryland","3PTR","MISS","12 Yarden Garzon 3PTR MISS","Yarden Garzon",12.0,"",""
2025.0,18869.0,4,169,"Kentucky","DEF","REBOUND","32 Amelia Hassett DEF. REBOUND (4 Reb, 4 Def)","Amelia Hassett",32.0,"",""
2025.0,18869.0,4,163,"Kentucky","3PTR","MISS","08 Asia Boone 3PTR MISS","Asia Boone",8.0,"",""
2025.0,18869.0,4,161,"Maryland","DEF","REBOUND","10 Mir McLean DEF. REBOUND (6 Reb, 2 Def)","Mir McLean",10.0,"",""
2025.0,18869.0,4,130,"Maryland","3PTR","GOOD","06 Saylor Poffenbarger 3PTR GOOD (10 Pt); 03 Addi Mack Assist (6 Asst)","Saylor Poffenbarger",6.0,70.0,59.0
2025.0,18869.0,4,119,"Kentucky","30SEC","TIMEOUT","Kentucky TIMEOUT 30 Sec. (1st TO, 2nd 30)","","","",""
2025.0,18869.0,4,109,"Kentucky","LAYUP","MISS","13 Clara Strack LAYUP MISS","Clara Strack",13.0,"",""
2025.0,18869.0,4,107,"Kentucky","OFF","REBOUND","00 Jordan Obi OFF. REBOUND (7 Reb, 2 Off)","Jordan Obi",0.0,"",""
2025.0,18869.0,4,105,"Kentucky","3PTR","MISS","32 Amelia Hassett 3PTR MISS","Amelia Hassett",32.0,"",""
2025.0,18869.0,4,105,"Kentucky","OFF","REBOUND","00 Jordan Obi OFF. REBOUND (8 Reb, 3 Off)","Jordan Obi",0.0,"",""
2025.0,18869.0,4,77,"Kentucky","3PTR","GOOD","05 Tonie Morgan 3PTR GOOD (20 Pt); 32 Amelia Hassett Assist (4 Asst)","Tonie Morgan",5.0,70.0,62.0
2025.0,18869.0,4,77,"Kentucky","30SEC","TIMEOUT","Kentucky TIMEOUT 30 Sec. (2nd TO, 3rd 30)","","","",""
2025.0,18869.0,4,77,"Maryland","SUBS","SUBS","10 Mir McLean OUT; 02 Kaylene Smikle IN","Mir McLean",10.0,"",""
2025.0,18869.0,4,55,"Kentucky","FOUL","FOUL","05 Tonie Morgan FOUL (4 PF)","Tonie Morgan",5.0,"",""
2025.0,18869.0,4,55,"Maryland","FT","MISS","02 Kaylene Smikle FT MISS","Kaylene Smikle",2.0,"",""
2025.0,18869.0,4,55,"Maryland","DEADB","REBOUND","Maryland REBOUND","","","",""
2025.0,18869.0,4,55,"Kentucky","DEF","REBOUND","13 Clara Strack DEF. REBOUND (9 Reb, 5 Def)","Clara Strack",13.0,"",""
2025.0,18869.0,4,48,"Kentucky","LAYUP","GOOD","05 Tonie Morgan LAYUP GOOD (22 Pt)","Tonie Morgan",5.0,70.0,64.0
2025.0,18869.0,4,40,"Maryland","30SEC","TIMEOUT","Maryland TIMEOUT 30 Sec. (1st TO, 2nd 30)","","","",""
2025.0,18869.0,4,40,"Kentucky","SUBS","SUBS","05 Tonie Morgan OUT; 33 Josie Gilvin IN","Tonie Morgan",5.0,"",""
2025.0,18869.0,4,38,"Kentucky","FOUL","FOUL","13 Clara Strack FOUL (3 PF)","Clara Strack",13.0,"",""
2025.0,18869.0,4,38,"Maryland","SUBS","SUBS","02 Kaylene Smikle OUT; 10 Mir McLean IN","Kaylene Smikle",2.0,"",""
2025.0,18869.0,4,38,"Kentucky","SUBS","SUBS","33 Josie Gilvin OUT; 05 Tonie Morgan IN","Josie Gilvin",33.0,"",""
2025.0,18869.0,4,38,"Maryland","FT","GOOD","06 Saylor Poffenbarger FT GOOD (11 Pt)","Saylor Poffenbarger",6.0,71.0,64.0
2025.0,18869.0,4,38,"Maryland","FT","GOOD","06 Saylor Poffenbarger FT GOOD (12 Pt)","Saylor Poffenbarger",6.0,72.0,64.0
2025.0,18869.0,4,38,"Kentucky","TEAM","TIMEOUT","Kentucky TIMEOUT Full (3rd TO, 1st Full)","","","",""
2025.0,18869.0,4,23,"Kentucky","3PTR","MISS","32 Amelia Hassett 3PTR MISS","Amelia Hassett",32.0,"",""
2025.0,18869.0,4,23,"Maryland","30SEC","TIMEOUT","Maryland TIMEOUT 30 Sec. (2nd TO, 3rd 30)","","","",""
2025.0,18869.0,4,21,"Maryland","DEF","REBOUND","03 Addi Mack DEF. REBOUND (5 Reb, 5 Def)","Addi Mack",3.0,"",""
2025.0,18869.0,4,18,"Kentucky","FOUL","FOUL","00 Jordan Obi FOUL (2 PF)","Jordan Obi",0.0,"",""
2025.0,18869.0,4,18,"Kentucky","SUBS","SUBS","00 Jordan Obi OUT; 20 Kaelyn Carroll IN","Jordan Obi",0.0,"",""
2025.0,18869.0,4,18,"Maryland","FT","GOOD","03 Addi Mack FT GOOD (14 Pt)","Addi Mack",3.0,73.0,64.0
2025.0,18869.0,4,18,"Maryland","FT","GOOD","03 Addi Mack FT GOOD (15 Pt)","Addi Mack",3.0,74.0,64.0
2025.0,18869.0,4,6,"Kentucky","LAYUP","GOOD","13 Clara Strack LAYUP GOOD (9 Pt)","Clara Strack",13.0,74.0,66.0
2025.0,18869.0,4,6,"Maryland","TEAM","TIMEOUT","Maryland TIMEOUT Full (3rd TO, 1st Full)","","","",""
2025.0,18870.0,1,580,"Maryland","3PTR","GOOD","02 Kaylene Smikle 3PTR GOOD (3 Pt); 07 Oluchi Okananwa Assist (1 Asst)","Kaylene Smikle",2.0,0.0,3.0
2025.0,18870.0,1,567,"Hofstra","TURNOVER","TURNOVER","25 Micaela Carter TURNOVER (1 TO)","Micaela Carter",25.0,"",""
2025.0,18870.0,1,567,"Maryland","STEAL","STEAL","06 Saylor Poffenbarger STEAL (1 Stl)","Saylor Poffenbarger",6.0,"",""
2025.0,18870.0,1,559,"Maryland","3PTR","MISS","12 Yarden Garzon 3PTR MISS","Yarden Garzon",12.0,"",""
2025.0,18870.0,1,556,"Maryland","OFF","REBOUND","Maryland REBOUND","","","",""
2025.0,18870.0,1,551,"Maryland","3PTR","MISS","07 Oluchi Okananwa 3PTR MISS","Oluchi Okananwa",7.0,"",""
2025.0,18870.0,1,547,"Maryland","OFF","REBOUND","06 Saylor Poffenbarger OFF. REBOUND (1 Reb, 1 Off)","Saylor Poffenbarger",6.0,"",""
2025.0,18870.0,1,540,"Maryland","3PTR","GOOD","06 Saylor Poffenbarger 3PTR GOOD (3 Pt); 03 Addi Mack Assist (1 Asst)","Saylor Poffenbarger",6.0,0.0,6.0
2025.0,18870.0,1,529,"Hofstra","TURNOVER","TURNOVER","25 Micaela Carter TURNOVER (2 TO)","Micaela Carter",25.0,"",""
2025.0,18870.0,1,529,"Maryland","STEAL","STEAL","12 Yarden Garzon STEAL (1 Stl)","Yarden Garzon",12.0,"",""
2025.0,18870.0,1,525,"Maryland","LAYUP","GOOD","07 Oluchi Okananwa LAYUP GOOD (2 Pt); 12 Yarden Garzon Assist (1 Asst)","Oluchi Okananwa",7.0,0.0,8.0
2025.0,18870.0,1,500,"Hofstra","LAYUP","MISS","06 Ayen Angoi LAYUP MISS","Ayen Angoi",6.0,"",""
2025.0,18870.0,1,497,"Maryland","DEF","REBOUND","Maryland REBOUND","","","",""
2025.0,18870.0,1,496,"Hofstra","SUBS","SUBS","25 Micaela Carter OUT; 00 Sana'a Garrett IN","Micaela Carter",25.0,"",""
2025.0,18870.0,1,490,"Maryland","TURNOVER","TURNOVER","12 Yarden Garzon TURNOVER (1 TO)","Yarden Garzon",12.0,"",""
2025.0,18870.0,1,490,"Hofstra","STEAL","STEAL","06 Ayen Angoi STEAL (1 Stl)","Ayen Angoi",6.0,"",""
2025.0,18870.0,1,460,"Hofstra","TURNOVER","TURNOVER","00 Sana'a Garrett TURNOVER (1 TO)","Sana'a Garrett",0.0,"",""
2025.0,18870.0,1,460,"Maryland","STEAL","STEAL","12 Yarden Garzon STEAL (2 Stl)","Yarden Garzon",12.0,"",""
2025.0,18870.0,1,456,"Maryland","LAYUP","GOOD","12 Yarden Garzon LAYUP GOOD (2 Pt); 02 Kaylene Smikle Assist (1 Asst)","Yarden Garzon",12.0,0.0,10.0
2025.0,18870.0,1,453,"Hofstra","30SEC","TIMEOUT","Hofstra TIMEOUT 30 Sec. (1st TO, 1st 30)","","","",""
2025.0,18870.0,1,453,"Hofstra","SUBS","SUBS","06 Ayen Angoi OUT; 05 Ema Karim IN","Ayen Angoi",6.0,"",""
2025.0,18870.0,1,453,"Maryland","SUBS","SUBS","02 Kaylene Smikle OUT; 09 Isimenme Ozzy-Momodu IN","Kaylene Smikle",2.0,"",""
2025.0,18870.0,1,425,"Hofstra","TURNOVER","TURNOVER","Hofstra TURNOVER (1 TO)","","","",""
2025.0,18870.0,1,417,"Maryland","TURNOVER","TURNOVER","07 Oluchi Okananwa TURNOVER (1 TO)","Oluchi Okananwa",7.0,"",""
2025.0,18870.0,1,417,"Hofstra","STEAL","STEAL","10 Alarice Gooden STEAL (1 Stl)","Alarice Gooden",10.0,"",""
2025.0,18870.0,1,397,"Hofstra","TURNOVER","TURNOVER","10 Alarice Gooden TURNOVER (1 TO)","Alarice Gooden",10.0,"",""
2025.0,18870.0,1,397,"Maryland","STEAL","STEAL","12 Yarden Garzon STEAL (3 Stl)","Yarden Garzon",12.0,"",""
2025.0,18870.0,1,394,"Maryland","TURNOVER","TURNOVER","12 Yarden Garzon TURNOVER (2 TO)","Yarden Garzon",12.0,"",""
2025.0,18870.0,1,394,"Hofstra","STEAL","STEAL","00 Sana'a Garrett STEAL (1 Stl)","Sana'a Garrett",0.0,"",""
2025.0,18870.0,1,390,"Hofstra","LAYUP","GOOD","00 Sana'a Garrett LAYUP GOOD (2 Pt)","Sana'a Garrett",0.0,2.0,10.0
2025.0,18870.0,1,376,"Maryland","3PTR","GOOD","12 Yarden Garzon 3PTR GOOD (5 Pt); 06 Saylor Poffenbarger Assist (1 Asst)","Yarden Garzon",12.0,2.0,13.0
2025.0,18870.0,1,363,"Hofstra","3PTR","MISS","05 Ema Karim 3PTR MISS","Ema Karim",5.0,"",""
2025.0,18870.0,1,361,"Maryland","DEF","REBOUND","09 Isimenme Ozzy-Momodu DEF. REBOUND (1 Reb, 1 Def)","Isimenme Ozzy-Momodu",9.0,"",""
2025.0,18870.0,1,347,"Maryland","LAYUP","MISS","03 Addi Mack LAYUP MISS","Addi Mack",3.0,"",""
2025.0,18870.0,1,347,"Maryland","OFF","REBOUND","09 Isimenme Ozzy-Momodu OFF. REBOUND (2 Reb, 1 Off)","Isimenme Ozzy-Momodu",9.0,"",""
2025.0,18870.0,1,347,"Maryland","LAYUP","GOOD","09 Isimenme Ozzy-Momodu LAYUP GOOD (2 Pt)","Isimenme Ozzy-Momodu",9.0,2.0,15.0
2025.0,18870.0,1,347,"Hofstra","FOUL","FOUL","00 Sana'a Garrett FOUL (1 PF)","Sana'a Garrett",0.0,"",""
2025.0,18870.0,1,347,"Hofstra","SUBS","SUBS","02 Emma Von Essen OUT; 13 Sandra Magolico OUT; 07 Deivejon Harris IN; 25 Micaela Carter IN","Emma Von Essen",2.0,"",""
2025.0,18870.0,1,347,"Maryland","SUBS","SUBS","03 Addi Mack OUT; 06 Saylor Poffenbarger OUT; 07 Oluchi Okananwa OUT; 02 Kaylene Smikle IN; 08 Kyndal Walker IN; 10 Mir McLean IN","Addi Mack",3.0,"",""
2025.0,18870.0,1,347,"Maryland","FT","GOOD","09 Isimenme Ozzy-Momodu FT GOOD (3 Pt)","Isimenme Ozzy-Momodu",9.0,2.0,16.0
2025.0,18870.0,1,328,"Hofstra","3PTR","MISS","10 Alarice Gooden 3PTR MISS","Alarice Gooden",10.0,"",""
2025.0,18870.0,1,326,"Maryland","DEF","REBOUND","02 Kaylene Smikle DEF. REBOUND (1 Reb, 1 Def)","Kaylene Smikle",2.0,"",""
2025.0,18870.0,1,316,"Hofstra","FOUL","FOUL","00 Sana'a Garrett FOUL (2 PF)","Sana'a Garrett",0.0,"",""
2025.0,18870.0,1,316,"Hofstra","SUBS","SUBS","00 Sana'a Garrett OUT; 01 Maddie Pounds IN; 05 Ema Karim OUT; 13 Sandra Magolico IN","Sana'a Garrett",0.0,"",""
2025.0,18870.0,1,316,"Maryland","FT","MISS","09 Isimenme Ozzy-Momodu FT MISS","Isimenme Ozzy-Momodu",9.0,"",""
2025.0,18870.0,1,316,"Maryland","DEADB","REBOUND","Maryland REBOUND","","","",""
2025.0,18870.0,1,316,"Maryland","FT","GOOD","09 Isimenme Ozzy-Momodu FT GOOD (4 Pt)","Isimenme Ozzy-Momodu",9.0,2.0,17.0
2025.0,18870.0,1,316,"Maryland","SUBS","SUBS","12 Yarden Garzon OUT; 06 Saylor Poffenbarger IN","Yarden Garzon",12.0,"",""
2025.0,18870.0,1,309,"Hofstra","TURNOVER","TURNOVER","10 Alarice Gooden TURNOVER (2 TO)","Alarice Gooden",10.0,"",""
2025.0,18870.0,1,309,"Maryland","STEAL","STEAL","10 Mir McLean STEAL (1 Stl)","Mir McLean",10.0,"",""
2025.0,18870.0,1,281,"Hofstra","FOUL","FOUL","01 Maddie Pounds FOUL (1 PF)","Maddie Pounds",1.0,"",""
2025.0,18870.0,1,281,"Maryland","FT","GOOD","02 Kaylene Smikle FT GOOD (4 Pt)","Kaylene Smikle",2.0,2.0,18.0
2025.0,18870.0,1,281,"Maryland","FT","GOOD","02 Kaylene Smikle FT GOOD (5 Pt)","Kaylene Smikle",2.0,2.0,19.0
2025.0,18870.0,1,263,"Hofstra","TURNOVER","TURNOVER","10 Alarice Gooden TURNOVER (3 TO)","Alarice Gooden",10.0,"",""
2025.0,18870.0,1,227,"Maryland","TURNOVER","TURNOVER","Maryland TURNOVER (1 TO)","","","",""
2025.0,18870.0,1,220,"Hofstra","LAYUP","GOOD","10 Alarice Gooden LAYUP GOOD (2 Pt)","Alarice Gooden",10.0,4.0,19.0
2025.0,18870.0,1,200,"Hofstra","FOUL","FOUL","13 Sandra Magolico FOUL (1 PF)","Sandra Magolico",13.0,"",""
2025.0,18870.0,1,200,"Maryland","FT","GOOD","08 Kyndal Walker FT GOOD (1 Pt)","Kyndal Walker",8.0,4.0,20.0
2025.0,18870.0,1,200,"Maryland","FT","GOOD","08 Kyndal Walker FT GOOD (2 Pt)","Kyndal Walker",8.0,4.0,21.0
2025.0,18870.0,1,200,"Maryland","SUBS","SUBS","08 Kyndal Walker OUT; 00 Rainey Welson IN","Kyndal Walker",8.0,"",""
2025.0,18870.0,1,184,"Hofstra","JUMPER","MISS","10 Alarice Gooden JUMPER MISS; 09 Isimenme Ozzy-Momodu BLOCK (1 Blk)","Alarice Gooden",10.0,"",""
2025.0,18870.0,1,176,"Maryland","DEF","REBOUND","02 Kaylene Smikle DEF. REBOUND (2 Reb, 2 Def)","Kaylene Smikle",2.0,"",""
2025.0,18870.0,1,176,"Hofstra","FOUL","FOUL","10 Alarice Gooden FOUL (1 PF)","Alarice Gooden",10.0,"",""
2025.0,18870.0,1,176,"Maryland","FT","GOOD","09 Isimenme Ozzy-Momodu FT GOOD (5 Pt)","Isimenme Ozzy-Momodu",9.0,4.0,22.0
2025.0,18870.0,1,176,"Maryland","FT","MISS","09 Isimenme Ozzy-Momodu FT MISS","Isimenme Ozzy-Momodu",9.0,"",""
2025.0,18870.0,1,176,"Maryland","OFF","REBOUND","06 Saylor Poffenbarger OFF. REBOUND (2 Reb, 2 Off)","Saylor Poffenbarger",6.0,"",""
2025.0,18870.0,1,166,"Maryland","LAYUP","GOOD","10 Mir McLean LAYUP GOOD (2 Pt); 06 Saylor Poffenbarger Assist (2 Asst)","Mir McLean",10.0,4.0,24.0
2025.0,18870.0,1,166,"Hofstra","FOUL","FOUL","07 Deivejon Harris FOUL (1 PF)","Deivejon Harris",7.0,"",""
2025.0,18870.0,1,166,"Hofstra","SUBS","SUBS","01 Maddie Pounds OUT; 13 Sandra Magolico OUT; 05 Ema Karim IN; 06 Ayen Angoi IN","Maddie Pounds",1.0,"",""
2025.0,18870.0,1,166,"Maryland","SUBS","SUBS","09 Isimenme Ozzy-Momodu OUT; 11 Marya Boiko IN; 10 Mir McLean OUT; 40 Breanna Williams IN","Isimenme Ozzy-Momodu",9.0,"",""
2025.0,18870.0,1,166,"Maryland","FT","GOOD","10 Mir McLean FT GOOD (3 Pt)","Mir McLean",10.0,4.0,25.0
2025.0,18870.0,1,140,"Hofstra","JUMPER","GOOD","05 Ema Karim JUMPER GOOD (2 Pt); 07 Deivejon Harris Assist (1 Asst)","Ema Karim",5.0,6.0,25.0
2025.0,18870.0,1,121,"Maryland","JUMPER","GOOD","02 Kaylene Smikle JUMPER GOOD (7 Pt)","Kaylene Smikle",2.0,6.0,27.0
2025.0,18870.0,1,88,"Hofstra","TURNOVER","TURNOVER","25 Micaela Carter TURNOVER (3 TO)","Micaela Carter",25.0,"",""
2025.0,18870.0,1,88,"Hofstra","SUBS","SUBS","07 Deivejon Harris OUT; 25 Micaela Carter OUT; 02 Emma Von Essen IN; 13 Sandra Magolico IN","Deivejon Harris",7.0,"",""
2025.0,18870.0,1,88,"Maryland","SUBS","SUBS","06 Saylor Poffenbarger OUT; 08 Kyndal Walker IN","Saylor Poffenbarger",6.0,"",""
2025.0,18870.0,1,71,"Maryland","TURNOVER","TURNOVER","40 Breanna Williams TURNOVER (1 TO)","Breanna Williams",40.0,"",""
