"source_id","file_id","period","time_remaining","team","play_type","play_action","narrative","player_name","player_number","home_team_score","visiting_team_score"
2025,18930,1,195,"Georgetown","SUBS","SUBS","15 Brianna Scott OUT; 24 Cristen Carter IN","Brianna Scott",15.0,"",""
2025,18930,1,195,"Georgetown","FT","GOOD","11 Khia Miller FT GOOD (1 Pt)","Khia Miller",11.0,13.0,3.0
2025,18930,1,195,"Georgetown","FT","GOOD","11 Khia Miller FT GOOD (2 Pt)","Khia Miller",11.0,13.0,4.0
2025,18930,1,175,"Maryland","3PTR","MISS","03 Addi Mack 3PTR MISS","Addi Mack",3.0,"",""
2025,18930,1,172,"Maryland","OFF","REBOUND","01 Lea Bartelme OFF. REBOUND (2 Reb, 2 Off)","Lea Bartelme",1.0,"",""
2025,18930,1,172,"Maryland","LAYUP","MISS","01 Lea Bartelme LAYUP MISS","Lea Bartelme",1.0,"",""
2025,18930,1,169,"Georgetown","DEF","REBOUND","32 Brianna Byars DEF. REBOUND (1 Reb, 1 Def)","Brianna Byars",32.0,"",""
2025,18930,1,152,"Georgetown","LAYUP","GOOD","11 Khia Miller LAYUP GOOD (4 Pt); 24 Cristen Carter Assist (1 Asst)","Khia Miller",11.0,13.0,6.0
2025,18930,1,142,"Maryland","TURNOVER","TURNOVER","03 Addi Mack TURNOVER (1 TO)","Addi Mack",3.0,"",""
2025,18930,1,142,"Georgetown","STEAL","STEAL","00 Laila Jewett STEAL (1 Stl)","Laila Jewett",0.0,"",""
2025,18930,1,141,"Maryland","FOUL","FOUL","03 Addi Mack FOUL (1 PF)","Addi Mack",3.0,"",""
2025,18930,1,141,"Maryland","SUBS","SUBS","03 Addi Mack OUT; 07 Oluchi Okananwa IN","Addi Mack",3.0,"",""
2025,18930,1,141,"Georgetown","FT","GOOD","00 Laila Jewett FT GOOD (1 Pt)","Laila Jewett",0.0,13.0,7.0
2025,18930,1,141,"Georgetown","FT","GOOD","00 Laila Jewett FT GOOD (2 Pt)","Laila Jewett",0.0,13.0,8.0
2025,18930,1,135,"Maryland","TURNOVER","TURNOVER","01 Lea Bartelme TURNOVER (2 TO)","Lea Bartelme",1.0,"",""
2025,18930,1,135,"Georgetown","STEAL","STEAL","11 Khia Miller STEAL (1 Stl)","Khia Miller",11.0,"",""
2025,18930,1,131,"Georgetown","LAYUP","MISS","11 Khia Miller LAYUP MISS","Khia Miller",11.0,"",""
2025,18930,1,130,"Maryland","DEF","REBOUND","07 Oluchi Okananwa DEF. REBOUND (1 Reb, 1 Def)","Oluchi Okananwa",7.0,"",""
2025,18930,1,130,"Georgetown","FOUL","FOUL","24 Cristen Carter FOUL (1 PF)","Cristen Carter",24.0,"",""
2025,18930,1,130,"Maryland","FT","MISS","07 Oluchi Okananwa FT MISS","Oluchi Okananwa",7.0,"",""
2025,18930,1,130,"Maryland","DEADB","REBOUND","Maryland REBOUND","","","",""
2025,18930,1,130,"Maryland","FT","GOOD","07 Oluchi Okananwa FT GOOD (1 Pt)","Oluchi Okananwa",7.0,14.0,8.0
2025,18930,1,116,"Georgetown","3PTR","MISS","00 Laila Jewett 3PTR MISS","Laila Jewett",0.0,"",""
2025,18930,1,113,"Georgetown","OFF","REBOUND","Georgetown REBOUND","","","",""
2025,18930,1,113,"Maryland","FOUL","FOUL","12 Yarden Garzon FOUL (2 PF)","Yarden Garzon",12.0,"",""
2025,18930,1,113,"Maryland","SUBS","SUBS","12 Yarden Garzon OUT; 00 Rainey Welson IN","Yarden Garzon",12.0,"",""
2025,18930,1,113,"Georgetown","SUBS","SUBS","23 Summer Davis OUT; 08 Khadee Hession IN","Summer Davis",23.0,"",""
2025,18930,1,113,"Georgetown","FT","MISS","24 Cristen Carter FT MISS","Cristen Carter",24.0,"",""
2025,18930,1,113,"Georgetown","FT","GOOD","24 Cristen Carter FT GOOD (1 Pt)","Cristen Carter",24.0,14.0,9.0
2025,18930,1,113,"Georgetown","DEADB","REBOUND","Georgetown REBOUND","","","",""
2025,18930,1,112,"Maryland","LAYUP","GOOD","00 Rainey Welson LAYUP GOOD (2 Pt)","Rainey Welson",0.0,16.0,9.0
2025,18930,1,98,"Maryland","FOUL","FOUL","01 Lea Bartelme FOUL (1 PF)","Lea Bartelme",1.0,"",""
2025,18930,1,98,"Maryland","SUBS","SUBS","01 Lea Bartelme OUT; 08 Kyndal Walker IN","Lea Bartelme",1.0,"",""
2025,18930,1,98,"Georgetown","FT","GOOD","00 Laila Jewett FT GOOD (3 Pt)","Laila Jewett",0.0,16.0,10.0
2025,18930,1,98,"Georgetown","FT","GOOD","00 Laila Jewett FT GOOD (4 Pt)","Laila Jewett",0.0,16.0,11.0
2025,18930,1,83,"Maryland","TURNOVER","TURNOVER","00 Rainey Welson TURNOVER (1 TO)","Rainey Welson",0.0,"",""
2025,18930,1,83,"Georgetown","STEAL","STEAL","11 Khia Miller STEAL (2 Stl)","Khia Miller",11.0,"",""
2025,18930,1,59,"Georgetown","TURNOVER","TURNOVER","24 Cristen Carter TURNOVER (1 TO)","Cristen Carter",24.0,"",""
2025,18930,1,59,"Maryland","STEAL","STEAL","00 Rainey Welson STEAL (1 Stl)","Rainey Welson",0.0,"",""
2025,18930,1,56,"Maryland","TURNOVER","TURNOVER","07 Oluchi Okananwa TURNOVER (2 TO)","Oluchi Okananwa",7.0,"",""
2025,18930,1,42,"Georgetown","JUMPER","MISS","00 Laila Jewett JUMPER MISS","Laila Jewett",0.0,"",""
2025,18930,1,39,"Maryland","DEF","REBOUND","06 Saylor Poffenbarger DEF. REBOUND (5 Reb, 5 Def)","Saylor Poffenbarger",6.0,"",""
2025,18930,1,37,"Maryland","TURNOVER","TURNOVER","07 Oluchi Okananwa TURNOVER (3 TO)","Oluchi Okananwa",7.0,"",""
2025,18930,1,37,"Maryland","SUBS","SUBS","07 Oluchi Okananwa OUT; 03 Addi Mack IN","Oluchi Okananwa",7.0,"",""
2025,18930,1,37,"Georgetown","SUBS","SUBS","00 Laila Jewett OUT; 04 Destiny Agubata IN","Laila Jewett",0.0,"",""
2025,18930,1,15,"Georgetown","LAYUP","MISS","11 Khia Miller LAYUP MISS","Khia Miller",11.0,"",""
2025,18930,1,14,"Georgetown","OFF","REBOUND","11 Khia Miller OFF. REBOUND (2 Reb, 2 Off)","Khia Miller",11.0,"",""
2025,18930,1,11,"Georgetown","3PTR","MISS","08 Khadee Hession 3PTR MISS","Khadee Hession",8.0,"",""
2025,18930,1,8,"Georgetown","OFF","REBOUND","24 Cristen Carter OFF. REBOUND (1 Reb, 1 Off)","Cristen Carter",24.0,"",""
2025,18930,1,8,"Maryland","FOUL","FOUL","08 Kyndal Walker FOUL (2 PF)","Kyndal Walker",8.0,"",""
2025,18930,1,8,"Georgetown","SUBS","SUBS","32 Brianna Byars OUT; 25 Chet Nweke IN","Brianna Byars",32.0,"",""
2025,18930,1,8,"Maryland","SUBS","SUBS","08 Kyndal Walker OUT; 01 Lea Bartelme IN","Kyndal Walker",8.0,"",""
2025,18930,1,8,"Georgetown","FT","GOOD","24 Cristen Carter FT GOOD (2 Pt)","Cristen Carter",24.0,16.0,12.0
2025,18930,1,8,"Georgetown","FT","GOOD","24 Cristen Carter FT GOOD (3 Pt)","Cristen Carter",24.0,16.0,13.0
2025,18930,1,0,"Maryland","LAYUP","MISS","01 Lea Bartelme LAYUP MISS","Lea Bartelme",1.0,"",""
2025,18930,1,0,"Georgetown","DEF","REBOUND","25 Chet Nweke DEF. REBOUND (1 Reb, 1 Def)","Chet Nweke",25.0,"",""
2025,18930,2,600,"Maryland","SUBS","SUBS","06 Saylor Poffenbarger OUT; 11 Marya Boiko OUT; 09 Isimenme Ozzy-Momodu IN; 12 Yarden Garzon IN","Saylor Poffenbarger",6.0,"",""
2025,18930,2,584,"Georgetown","JUMPER","GOOD","25 Chet Nweke JUMPER GOOD (2 Pt)","Chet Nweke",25.0,16.0,15.0
2025,18930,2,572,"Maryland","3PTR","MISS","12 Yarden Garzon 3PTR MISS","Yarden Garzon",12.0,"",""
2025,18930,2,572,"Maryland","OFF","REBOUND","12 Yarden Garzon OFF. REBOUND (3 Reb, 1 Off)","Yarden Garzon",12.0,"",""
2025,18930,2,572,"Georgetown","FOUL","FOUL","25 Chet Nweke FOUL (1 PF)","Chet Nweke",25.0,"",""
2025,18930,2,548,"Maryland","3PTR","MISS","12 Yarden Garzon 3PTR MISS","Yarden Garzon",12.0,"",""
2025,18930,2,548,"Maryland","OFF","REBOUND","00 Rainey Welson OFF. REBOUND (1 Reb, 1 Off)","Rainey Welson",0.0,"",""
2025,18930,2,548,"Georgetown","FOUL","FOUL","08 Khadee Hession FOUL (2 PF)","Khadee Hession",8.0,"",""
2025,18930,2,548,"Maryland","3PTR","MISS","03 Addi Mack 3PTR MISS","Addi Mack",3.0,"",""
2025,18930,2,548,"Maryland","OFF","REBOUND","01 Lea Bartelme OFF. REBOUND (3 Reb, 3 Off)","Lea Bartelme",1.0,"",""
2025,18930,2,542,"Maryland","LAYUP","MISS","09 Isimenme Ozzy-Momodu LAYUP MISS","Isimenme Ozzy-Momodu",9.0,"",""
2025,18930,2,539,"Georgetown","DEF","REBOUND","04 Destiny Agubata DEF. REBOUND (1 Reb, 1 Def)","Destiny Agubata",4.0,"",""
2025,18930,2,529,"Maryland","FOUL","FOUL","03 Addi Mack FOUL (2 PF)","Addi Mack",3.0,"",""
2025,18930,2,529,"Maryland","SUBS","SUBS","00 Rainey Welson OUT; 06 Saylor Poffenbarger IN","Rainey Welson",0.0,"",""
2025,18930,2,529,"Georgetown","SUBS","SUBS","11 Khia Miller OUT; 00 Laila Jewett IN","Khia Miller",11.0,"",""
2025,18930,2,512,"Georgetown","LAYUP","MISS","25 Chet Nweke LAYUP MISS","Chet Nweke",25.0,"",""
2025,18930,2,509,"Georgetown","OFF","REBOUND","08 Khadee Hession OFF. REBOUND (1 Reb, 1 Off)","Khadee Hession",8.0,"",""
2025,18930,2,508,"Georgetown","3PTR","MISS","00 Laila Jewett 3PTR MISS","Laila Jewett",0.0,"",""
2025,18930,2,505,"Maryland","DEF","REBOUND","06 Saylor Poffenbarger DEF. REBOUND (6 Reb, 6 Def)","Saylor Poffenbarger",6.0,"",""
2025,18930,2,505,"Georgetown","FOUL","FOUL","04 Destiny Agubata FOUL (1 PF)","Destiny Agubata",4.0,"",""
2025,18930,2,505,"Maryland","SUBS","SUBS","03 Addi Mack OUT; 11 Marya Boiko IN","Addi Mack",3.0,"",""
2025,18930,2,505,"Georgetown","SUBS","SUBS","24 Cristen Carter OUT; 15 Brianna Scott IN","Cristen Carter",24.0,"",""
2025,18930,2,495,"Maryland","3PTR","MISS","01 Lea Bartelme 3PTR MISS","Lea Bartelme",1.0,"",""
2025,18930,2,492,"Maryland","OFF","REBOUND","12 Yarden Garzon OFF. REBOUND (4 Reb, 2 Off)","Yarden Garzon",12.0,"",""
2025,18930,2,485,"Maryland","TURNOVER","TURNOVER","09 Isimenme Ozzy-Momodu TURNOVER (3 TO)","Isimenme Ozzy-Momodu",9.0,"",""
2025,18930,2,485,"Georgetown","SUBS","SUBS","04 Destiny Agubata OUT; 03 Victoria Rivera IN","Destiny Agubata",4.0,"",""
2025,18930,2,479,"Georgetown","3PTR","GOOD","08 Khadee Hession 3PTR GOOD (3 Pt)","Khadee Hession",8.0,16.0,18.0
2025,18930,2,462,"Maryland","JUMPER","MISS","11 Marya Boiko JUMPER MISS","Marya Boiko",11.0,"",""
2025,18930,2,458,"Georgetown","DEF","REBOUND","08 Khadee Hession DEF. REBOUND (2 Reb, 1 Def)","Khadee Hession",8.0,"",""
2025,18930,2,451,"Maryland","FOUL","FOUL","12 Yarden Garzon FOUL (3 PF)","Yarden Garzon",12.0,"",""
2025,18930,2,451,"Maryland","SUBS","SUBS","12 Yarden Garzon OUT; 00 Rainey Welson IN","Yarden Garzon",12.0,"",""
2025,18930,2,428,"Georgetown","TURNOVER","TURNOVER","Georgetown TURNOVER (1 TO)","","","",""
2025,18930,2,428,"Georgetown","SUBS","SUBS","00 Laila Jewett OUT; 11 Khia Miller IN","Laila Jewett",0.0,"",""
2025,18930,2,407,"Maryland","LAYUP","GOOD","09 Isimenme Ozzy-Momodu LAYUP GOOD (2 Pt); 11 Marya Boiko Assist (1 Asst)","Isimenme Ozzy-Momodu",9.0,18.0,18.0
2025,18930,2,393,"Georgetown","TURNOVER","TURNOVER","03 Victoria Rivera TURNOVER (1 TO)","Victoria Rivera",3.0,"",""
2025,18930,2,380,"Maryland","3PTR","MISS","00 Rainey Welson 3PTR MISS","Rainey Welson",0.0,"",""
2025,18930,2,377,"Maryland","OFF","REBOUND","09 Isimenme Ozzy-Momodu OFF. REBOUND (2 Reb, 2 Off)","Isimenme Ozzy-Momodu",9.0,"",""
2025,18930,2,376,"Maryland","LAYUP","GOOD","09 Isimenme Ozzy-Momodu LAYUP GOOD (4 Pt)","Isimenme Ozzy-Momodu",9.0,20.0,18.0
2025,18930,2,361,"Maryland","FOUL","FOUL","11 Marya Boiko FOUL (1 PF)","Marya Boiko",11.0,"",""
2025,18930,2,358,"Georgetown","SUBS","SUBS","25 Chet Nweke OUT; 24 Cristen Carter IN","Chet Nweke",25.0,"",""
2025,18930,2,357,"Maryland","FOUL","FOUL","00 Rainey Welson FOUL (1 PF)","Rainey Welson",0.0,"",""
2025,18930,2,357,"Maryland","SUBS","SUBS","00 Rainey Welson OUT; 07 Oluchi Okananwa IN","Rainey Welson",0.0,"",""
2025,18930,2,357,"Georgetown","FT","GOOD","11 Khia Miller FT GOOD (5 Pt)","Khia Miller",11.0,20.0,19.0
2025,18930,2,357,"Georgetown","FT","GOOD","11 Khia Miller FT GOOD (6 Pt)","Khia Miller",11.0,20.0,20.0
2025,18930,2,349,"Maryland","3PTR","MISS","06 Saylor Poffenbarger 3PTR MISS","Saylor Poffenbarger",6.0,"",""
2025,18930,2,345,"Maryland","OFF","REBOUND","01 Lea Bartelme OFF. REBOUND (4 Reb, 4 Off)","Lea Bartelme",1.0,"",""
2025,18930,2,333,"Georgetown","FOUL","FOUL","03 Victoria Rivera FOUL (2 PF)","Victoria Rivera",3.0,"",""
2025,18930,2,333,"Georgetown","SUBS","SUBS","15 Brianna Scott OUT; 32 Brianna Byars IN","Brianna Scott",15.0,"",""
2025,18930,2,333,"Maryland","FT","GOOD","01 Lea Bartelme FT GOOD (3 Pt)","Lea Bartelme",1.0,21.0,20.0
2025,18930,2,333,"Maryland","FT","MISS","01 Lea Bartelme FT MISS","Lea Bartelme",1.0,"",""
2025,18930,2,332,"Georgetown","DEF","REBOUND","24 Cristen Carter DEF. REBOUND (2 Reb, 1 Def)","Cristen Carter",24.0,"",""
2025,18930,2,326,"Georgetown","JUMPER","MISS","08 Khadee Hession JUMPER MISS","Khadee Hession",8.0,"",""
2025,18930,2,323,"Maryland","DEF","REBOUND","Maryland REBOUND","","","",""
2025,18930,2,311,"Maryland","LAYUP","GOOD","07 Oluchi Okananwa LAYUP GOOD (3 Pt)","Oluchi Okananwa",7.0,23.0,20.0
2025,18930,2,311,"Georgetown","FOUL","FOUL","32 Brianna Byars FOUL (2 PF)","Brianna Byars",32.0,"",""
2025,18930,2,311,"Georgetown","SUBS","SUBS","03 Victoria Rivera OUT; 00 Laila Jewett IN","Victoria Rivera",3.0,"",""
2025,18930,2,311,"Maryland","FT","GOOD","07 Oluchi Okananwa FT GOOD (4 Pt)","Oluchi Okananwa",7.0,24.0,20.0
2025,18930,2,299,"Georgetown","3PTR","GOOD","08 Khadee Hession 3PTR GOOD (6 Pt); 00 Laila Jewett Assist (1 Asst)","Khadee Hession",8.0,24.0,23.0
2025,18930,2,285,"Maryland","LAYUP","GOOD","09 Isimenme Ozzy-Momodu LAYUP GOOD (6 Pt); 07 Oluchi Okananwa Assist (1 Asst)","Isimenme Ozzy-Momodu",9.0,26.0,23.0
2025,18930,2,275,"Georgetown","TURNOVER","TURNOVER","08 Khadee Hession TURNOVER (1 TO)","Khadee Hession",8.0,"",""
2025,18930,2,275,"Maryland","STEAL","STEAL","11 Marya Boiko STEAL (1 Stl)","Marya Boiko",11.0,"",""
2025,18930,2,264,"Maryland","JUMPER","MISS","11 Marya Boiko JUMPER MISS","Marya Boiko",11.0,"",""
2025,18930,2,259,"Maryland","OFF","REBOUND","07 Oluchi Okananwa OFF. REBOUND (2 Reb, 1 Off)","Oluchi Okananwa",7.0,"",""
2025,18930,2,259,"Maryland","LAYUP","MISS","07 Oluchi Okananwa LAYUP MISS","Oluchi Okananwa",7.0,"",""
2025,18930,2,256,"Maryland","OFF","REBOUND","07 Oluchi Okananwa OFF. REBOUND (3 Reb, 2 Off)","Oluchi Okananwa",7.0,"",""
2025,18930,2,253,"Georgetown","MEDIA","TIMEOUT","Media Timeout","","","",""
2025,18930,2,253,"Georgetown","SUBS","SUBS","24 Cristen Carter OUT; 25 Chet Nweke IN","Cristen Carter",24.0,"",""
2025,18930,2,238,"Maryland","3PTR","MISS","06 Saylor Poffenbarger 3PTR MISS","Saylor Poffenbarger",6.0,"",""
2025,18930,2,238,"Georgetown","DEADB","REBOUND","Georgetown REBOUND","","","",""
2025,18930,2,238,"Maryland","FOUL","FOUL","07 Oluchi Okananwa FOUL (2 PF)","Oluchi Okananwa",7.0,"",""
2025,18930,2,238,"Georgetown","FT","GOOD","11 Khia Miller FT GOOD (7 Pt)","Khia Miller",11.0,26.0,24.0
2025,18930,2,238,"Georgetown","FT","GOOD","11 Khia Miller FT GOOD (8 Pt)","Khia Miller",11.0,26.0,25.0
2025,18930,2,238,"Maryland","SUBS","SUBS","07 Oluchi Okananwa OUT; 00 Rainey Welson IN","Oluchi Okananwa",7.0,"",""
2025,18930,2,217,"Georgetown","FOUL","FOUL","25 Chet Nweke FOUL (2 PF)","Chet Nweke",25.0,"",""
2025,18930,2,217,"Georgetown","SUBS","SUBS","15 Brianna Scott IN; 25 Chet Nweke OUT","Brianna Scott",15.0,"",""
2025,18930,2,217,"Maryland","FT","MISS","11 Marya Boiko FT MISS","Marya Boiko",11.0,"",""
2025,18930,2,217,"Maryland","DEADB","REBOUND","Maryland REBOUND","","","",""
2025,18930,2,217,"Maryland","FT","GOOD","11 Marya Boiko FT GOOD (3 Pt)","Marya Boiko",11.0,27.0,25.0
2025,18930,2,198,"Georgetown","3PTR","GOOD","00 Laila Jewett 3PTR GOOD (7 Pt); 08 Khadee Hession Assist (1 Asst)","Laila Jewett",0.0,27.0,28.0
2025,18930,2,179,"Maryland","LAYUP","MISS","01 Lea Bartelme LAYUP MISS; 15 Brianna Scott BLOCK (1 Blk)","Lea Bartelme",1.0,"",""
2025,18930,2,175,"Maryland","OFF","REBOUND","09 Isimenme Ozzy-Momodu OFF. REBOUND (3 Reb, 3 Off)","Isimenme Ozzy-Momodu",9.0,"",""
2025,18930,2,174,"Maryland","LAYUP","MISS","09 Isimenme Ozzy-Momodu LAYUP MISS","Isimenme Ozzy-Momodu",9.0,"",""
2025,18930,2,171,"Georgetown","DEF","REBOUND","32 Brianna Byars DEF. REBOUND (2 Reb, 2 Def)","Brianna Byars",32.0,"",""
2025,18930,2,166,"Georgetown","3PTR","MISS","32 Brianna Byars 3PTR MISS","Brianna Byars",32.0,"",""
2025,18930,2,163,"Maryland","DEF","REBOUND","06 Saylor Poffenbarger DEF. REBOUND (7 Reb, 7 Def)","Saylor Poffenbarger",6.0,"",""
2025,18930,2,154,"Maryland","TURNOVER","TURNOVER","00 Rainey Welson TURNOVER (2 TO)","Rainey Welson",0.0,"",""
2025,18930,2,135,"Maryland","FOUL","FOUL","01 Lea Bartelme FOUL (2 PF)","Lea Bartelme",1.0,"",""
2025,18930,2,135,"Georgetown","FT","GOOD","08 Khadee Hession FT GOOD (7 Pt)","Khadee Hession",8.0,27.0,29.0
2025,18930,2,135,"Georgetown","FT","GOOD","08 Khadee Hession FT GOOD (8 Pt)","Khadee Hession",8.0,27.0,30.0
2025,18930,2,120,"Maryland","TURNOVER","TURNOVER","01 Lea Bartelme TURNOVER (3 TO)","Lea Bartelme",1.0,"",""
2025,18930,2,120,"Maryland","30SEC","TIMEOUT","Maryland TIMEOUT 30 Sec. (1st TO, 1st 30)","","","",""
2025,18930,2,120,"Maryland","SUBS","SUBS","01 Lea Bartelme OUT; 08 Kyndal Walker IN","Lea Bartelme",1.0,"",""
2025,18930,2,108,"Georgetown","JUMPER","GOOD","11 Khia Miller JUMPER GOOD (10 Pt)","Khia Miller",11.0,27.0,32.0
2025,18930,2,88,"Georgetown","FOUL","FOUL","32 Brianna Byars FOUL (3 PF)","Brianna Byars",32.0,"",""
2025,18930,2,88,"Georgetown","SUBS","SUBS","32 Brianna Byars OUT; 25 Chet Nweke IN","Brianna Byars",32.0,"",""
2025,18930,2,88,"Maryland","FT","GOOD","11 Marya Boiko FT GOOD (4 Pt)","Marya Boiko",11.0,28.0,32.0
2025,18930,2,88,"Maryland","FT","GOOD","11 Marya Boiko FT GOOD (5 Pt)","Marya Boiko",11.0,29.0,32.0
2025,18930,2,73,"Georgetown","TURNOVER","TURNOVER","11 Khia Miller TURNOVER (2 TO)","Khia Miller",11.0,"",""
2025,18930,2,73,"Maryland","STEAL","STEAL","08 Kyndal Walker STEAL (1 Stl)","Kyndal Walker",8.0,"",""
2025,18930,2,65,"Maryland","3PTR","MISS","06 Saylor Poffenbarger 3PTR MISS","Saylor Poffenbarger",6.0,"",""
2025,18930,2,61,"Georgetown","DEF","REBOUND","25 Chet Nweke DEF. REBOUND (2 Reb, 2 Def)","Chet Nweke",25.0,"",""
2025,18930,2,46,"Maryland","FOUL","FOUL","11 Marya Boiko FOUL (2 PF)","Marya Boiko",11.0,"",""
2025,18930,2,46,"Georgetown","FT","MISS","15 Brianna Scott FT MISS","Brianna Scott",15.0,"",""
2025,18930,2,46,"Georgetown","DEADB","REBOUND","Georgetown REBOUND","","","",""
2025,18930,2,46,"Georgetown","FT","GOOD","15 Brianna Scott FT GOOD (1 Pt)","Brianna Scott",15.0,29.0,33.0
2025,18930,2,46,"Maryland","SUBS","SUBS","11 Marya Boiko OUT; 05 Ava McKennie IN","Marya Boiko",11.0,"",""
2025,18930,2,28,"Maryland","FOUL","FOUL","09 Isimenme Ozzy-Momodu FOUL (2 PF)","Isimenme Ozzy-Momodu",9.0,"",""
2025,18930,2,28,"Maryland","TURNOVER","TURNOVER","09 Isimenme Ozzy-Momodu TURNOVER (4 TO)","Isimenme Ozzy-Momodu",9.0,"",""
2025,18930,2,28,"Maryland","SUBS","SUBS","09 Isimenme Ozzy-Momodu OUT; 40 Breanna Williams IN","Isimenme Ozzy-Momodu",9.0,"",""
2025,18930,2,28,"Georgetown","SUBS","SUBS","00 Laila Jewett OUT; 03 Victoria Rivera IN","Laila Jewett",0.0,"",""
2025,18930,2,16,"Georgetown","3PTR","GOOD","08 Khadee Hession 3PTR GOOD (11 Pt); 15 Brianna Scott Assist (1 Asst)","Khadee Hession",8.0,29.0,36.0
2025,18930,2,2,"Georgetown","FOUL","FOUL","25 Chet Nweke FOUL (3 PF)","Chet Nweke",25.0,"",""
2025,18930,2,2,"Maryland","FT","GOOD","08 Kyndal Walker FT GOOD (1 Pt)","Kyndal Walker",8.0,30.0,36.0
2025,18930,2,2,"Maryland","FT","GOOD","08 Kyndal Walker FT GOOD (2 Pt)","Kyndal Walker",8.0,31.0,36.0
2025,18930,2,2,"Georgetown","SUBS","SUBS","25 Chet Nweke OUT; 23 Summer Davis IN","Chet Nweke",25.0,"",""
2025,18930,3,600,"Maryland","SUBS","SUBS","00 Rainey Welson OUT; 05 Ava McKennie OUT; 08 Kyndal Walker OUT; 40 Breanna Williams OUT; 01 Lea Bartelme IN; 07 Oluchi Okananwa IN; 09 Isimenme Ozzy-Momodu IN; 12 Yarden Garzon IN","Rainey Welson",0.0,"",""
2025,18930,3,600,"Georgetown","SUBS","SUBS","23 Summer Davis OUT; 24 Cristen Carter IN","Summer Davis",23.0,"",""
2025,18930,3,588,"Maryland","LAYUP","MISS","09 Isimenme Ozzy-Momodu LAYUP MISS; 24 Cristen Carter BLOCK (1 Blk)","Isimenme Ozzy-Momodu",9.0,"",""
2025,18930,3,583,"Georgetown","DEF","REBOUND","11 Khia Miller DEF. REBOUND (3 Reb, 1 Def)","Khia Miller",11.0,"",""
2025,18930,3,566,"Georgetown","JUMPER","GOOD","03 Victoria Rivera JUMPER GOOD (2 Pt)","Victoria Rivera",3.0,31.0,38.0
2025,18930,3,545,"Maryland","JUMPER","GOOD","07 Oluchi Okananwa JUMPER GOOD (6 Pt)","Oluchi Okananwa",7.0,33.0,38.0
2025,18930,3,519,"Georgetown","3PTR","MISS","03 Victoria Rivera 3PTR MISS","Victoria Rivera",3.0,"",""
2025,18930,3,517,"Georgetown","OFF","REBOUND","24 Cristen Carter OFF. REBOUND (3 Reb, 2 Off)","Cristen Carter",24.0,"",""
2025,18930,3,515,"Georgetown","LAYUP","MISS","24 Cristen Carter LAYUP MISS; 09 Isimenme Ozzy-Momodu BLOCK (1 Blk)","Cristen Carter",24.0,"",""
2025,18930,3,515,"Georgetown","OFF","REBOUND","Georgetown REBOUND","","","",""
2025,18930,3,505,"Georgetown","LAYUP","GOOD","24 Cristen Carter LAYUP GOOD (5 Pt)","Cristen Carter",24.0,33.0,40.0
2025,18930,3,498,"Maryland","3PTR","MISS","06 Saylor Poffenbarger 3PTR MISS","Saylor Poffenbarger",6.0,"",""
2025,18930,3,493,"Georgetown","DEF","REBOUND","03 Victoria Rivera DEF. REBOUND (1 Reb, 1 Def)","Victoria Rivera",3.0,"",""
2025,18930,3,468,"Georgetown","LAYUP","GOOD","11 Khia Miller LAYUP GOOD (12 Pt)","Khia Miller",11.0,33.0,42.0
2025,18930,3,468,"Maryland","FOUL","FOUL","09 Isimenme Ozzy-Momodu FOUL (3 PF)","Isimenme Ozzy-Momodu",9.0,"",""
2025,18930,3,468,"Maryland","SUBS","SUBS","09 Isimenme Ozzy-Momodu OUT; 11 Marya Boiko IN","Isimenme Ozzy-Momodu",9.0,"",""
2025,18930,3,468,"Georgetown","FT","MISS","11 Khia Miller FT MISS","Khia Miller",11.0,"",""
2025,18930,3,465,"Georgetown","OFF","REBOUND","03 Victoria Rivera OFF. REBOUND (2 Reb, 1 Off)","Victoria Rivera",3.0,"",""
2025,18930,3,455,"Georgetown","TURNOVER","TURNOVER","03 Victoria Rivera TURNOVER (2 TO)","Victoria Rivera",3.0,"",""
2025,18930,3,455,"Maryland","STEAL","STEAL","11 Marya Boiko STEAL (2 Stl)","Marya Boiko",11.0,"",""
2025,18930,3,452,"Maryland","LAYUP","GOOD","11 Marya Boiko LAYUP GOOD (7 Pt)","Marya Boiko",11.0,35.0,42.0
2025,18930,3,420,"Georgetown","JUMPER","GOOD","15 Brianna Scott JUMPER GOOD (3 Pt)","Brianna Scott",15.0,35.0,44.0
2025,18930,3,410,"Maryland","3PTR","MISS","01 Lea Bartelme 3PTR MISS","Lea Bartelme",1.0,"",""
2025,18930,3,406,"Maryland","OFF","REBOUND","07 Oluchi Okananwa OFF. REBOUND (4 Reb, 3 Off)","Oluchi Okananwa",7.0,"",""
2025,18930,3,406,"Georgetown","FOUL","FOUL","08 Khadee Hession FOUL (3 PF)","Khadee Hession",8.0,"",""
2025,18930,3,404,"Maryland","TURNOVER","TURNOVER","06 Saylor Poffenbarger TURNOVER (1 TO)","Saylor Poffenbarger",6.0,"",""
2025,18930,3,404,"Georgetown","STEAL","STEAL","24 Cristen Carter STEAL (1 Stl)","Cristen Carter",24.0,"",""
2025,18930,3,388,"Georgetown","TURNOVER","TURNOVER","24 Cristen Carter TURNOVER (2 TO)","Cristen Carter",24.0,"",""
2025,18930,3,388,"Maryland","STEAL","STEAL","06 Saylor Poffenbarger STEAL (3 Stl)","Saylor Poffenbarger",6.0,"",""
