"source_id","file_id","team","name","number","position","minutes","field_goals","fg_pct","three_pointers","three_pt_pct","free_throws","ft_pct","rebounds","assists","turnovers","steals","blocks","points"
2019,11730,"Penn St.","M. BEMBRY",10,"G",14,"0-1",0.0,"0-0",0.0,"0-0",0.0,2,1,2,1,0,0
2019,11730,"Penn St.","A. CAMDEN",11,"F",19,"2-4",50.0,"2-4",50.0,"0-0",0.0,0,0,1,2,0,6
2019,11730,"Penn St.","K. SEMION",12,"G",3,"0-2",0.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,0
2019,11730,"Penn St.","S. HAGANS",23,"G",32,"3-6",50.0,"1-3",33.3,"1-1",100.0,1,0,3,2,0,8
2019,11730,"Maryland","S. AUSTIN",1,"F",27,"6-9",66.7,"0-0",0.0,"4-7",57.1,8,3,4,3,1,16
2019,11730,"Maryland","K. CHARLES",5,"G",25,"4-9",44.4,"0-0",0.0,"3-4",75.0,5,3,1,1,0,11
2019,11730,"Maryland","T. MIKESELL",11,"G",26,"4-7",57.1,"3-4",75.0,"0-0",0.0,2,1,2,1,0,11
2019,11730,"Maryland","B. WATSON",22,"G",26,"3-9",33.3,"0-5",0.0,"0-0",0.0,2,1,0,3,0,6
2019,11730,"Maryland","S. JONES",24,"F",30,"9-11",81.8,"0-0",0.0,"3-4",75.0,11,1,1,3,1,21
2019,11730,"Maryland","F. MASONIUS",13,"F",10,"3-4",75.0,"0-0",0.0,"1-1",100.0,2,2,1,0,0,7
2019,11730,"Maryland","D. MILLER",14,"G",22,"5-9",55.6,"1-2",50.0,"5-6",83.3,7,1,3,2,0,16
2019,11730,"Maryland","A. OWUSU",15,"G",27,"6-10",60.0,"0-0",0.0,"2-2",100.0,2,8,2,0,0,14
2019,11730,"Maryland","S. VUJACIC",32,"G",7,"1-3",33.3,"1-3",33.3,"1-2",50.0,1,0,0,0,0,4
2019,11731,"Wisconsin","K. VAN LEEUWEN",10,"G",24,"0-4",0.0,"0-1",0.0,"0-2",0.0,1,3,2,0,0,0
2019,11731,"Wisconsin","A. LASZEWSKI",14,"F",19,"3-6",50.0,"0-0",0.0,"0-0",0.0,7,1,1,0,6,6
2019,11731,"Wisconsin","N. BEVERLEY",22,"G",22,"3-6",50.0,"2-2",100.0,"2-2",100.0,2,3,4,1,0,10
2019,11731,"Wisconsin","S. HILLIARD",30,"G",27,"3-8",37.5,"0-0",0.0,"0-0",0.0,3,3,6,2,0,6
2019,11731,"Wisconsin","I. LEWIS",34,"F",19,"2-8",25.0,"0-0",0.0,"2-2",100.0,5,0,2,0,0,6
2019,11731,"Wisconsin","S. GILREATH",3,"G",17,"3-6",50.0,"2-5",40.0,"0-0",0.0,2,0,1,1,0,8
2019,11731,"Wisconsin","J. POSPISILOVA",5,"G",20,"4-5",80.0,"2-2",100.0,"0-0",0.0,2,2,4,1,0,10
2019,11731,"Wisconsin","S. MATHIASON",13,"F",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2019,11731,"Wisconsin","K. CROWLEY",15,"G",2,"1-2",50.0,"0-1",0.0,"0-0",0.0,1,0,0,0,0,2
2019,11731,"Wisconsin","D. BRAGG",20,"G",3,"0-0",0.0,"0-0",0.0,"0-0",0.0,2,3,0,0,0,0
2019,11731,"Wisconsin","C. FREDRICKSON",33,"F",13,"1-7",14.3,"0-0",0.0,"0-0",0.0,4,0,0,0,0,2
2019,11731,"Wisconsin","T. STAUFFACHER",40,"F",11,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,1,0,0,0
2019,11731,"Wisconsin","S. STAPLETON",41,"F",13,"1-4",25.0,"0-0",0.0,"1-2",50.0,4,0,0,1,1,3
2019,11731,"Wisconsin","A. LUEHRING",44,"G",9,"1-5",20.0,"1-2",50.0,"0-0",0.0,3,0,2,1,0,3
2019,11731,"Maryland","S. AUSTIN",1,"F",22,"5-10",50.0,"0-0",0.0,"2-4",50.0,7,3,3,1,1,12
2019,11731,"Maryland","K. CHARLES",5,"G",25,"8-15",53.3,"0-0",0.0,"0-1",0.0,3,2,0,2,0,16
2019,11731,"Maryland","T. MIKESELL",11,"G",26,"4-10",40.0,"3-8",37.5,"0-0",0.0,3,3,1,1,0,11
2019,11731,"Maryland","B. WATSON",22,"G",22,"3-6",50.0,"2-5",40.0,"0-0",0.0,5,5,2,2,2,8
2019,11731,"Maryland","S. JONES",24,"F",22,"5-7",71.4,"0-0",0.0,"1-2",50.0,9,0,1,0,2,11
2019,11731,"Maryland","F. MASONIUS",13,"F",23,"2-9",22.2,"0-0",0.0,"0-2",0.0,6,5,0,1,0,4
2019,11731,"Maryland","D. MILLER",14,"G",19,"4-12",33.3,"1-3",33.3,"3-3",100.0,4,2,1,1,0,12
2019,11731,"Maryland","A. OWUSU",15,"G",26,"2-6",33.3,"0-0",0.0,"0-0",0.0,4,4,1,4,0,4
2019,11731,"Maryland","S. VUJACIC",32,"G",15,"3-7",42.9,"1-5",20.0,"0-0",0.0,2,0,0,2,0,7
2019,11727,"Indiana","A. GULBE",10,"F",19,"2-3",66.7,"0-0",0.0,"1-2",50.0,4,0,2,0,0,5
2019,11727,"Indiana","J. PENN",13,"G",36,"4-9",44.4,"1-2",50.0,"4-5",80.0,5,3,2,1,0,13
2019,11727,"Indiana","A. PATBERG",14,"G",40,"7-15",46.7,"0-1",0.0,"2-2",100.0,5,11,5,0,1,16
2019,11727,"Indiana","G. BERGER",34,"G",36,"5-13",38.5,"0-1",0.0,"2-4",50.0,2,2,3,0,0,12
2019,11727,"Indiana","B. WISE",50,"F",33,"2-5",40.0,"1-3",33.3,"4-6",66.7,4,0,0,0,1,9
2019,11727,"Indiana","K. WARTHEN",2,"G",8,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,1,0,0,0
2019,11727,"Indiana","J. ALLEN",33,"F",7,"1-1",100.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,2
2019,11727,"Indiana","M. HOLMES",54,"F",21,"6-7",85.7,"0-0",0.0,"0-2",0.0,4,0,0,0,1,12
2019,11727,"Maryland","S. AUSTIN",1,"F",16,"2-2",100.0,"0-0",0.0,"0-0",0.0,2,0,1,0,1,4
2019,11727,"Maryland","K. CHARLES",5,"G",38,"10-13",76.9,"0-0",0.0,"1-2",50.0,11,4,2,1,2,21
2019,11727,"Maryland","T. MIKESELL",11,"G",38,"3-12",25.0,"2-7",28.6,"2-2",100.0,3,2,2,0,1,10
2019,11727,"Maryland","B. WATSON",22,"G",33,"3-6",50.0,"2-5",40.0,"2-2",100.0,3,2,0,3,0,10
2019,11727,"Maryland","S. JONES",24,"F",24,"2-4",50.0,"0-0",0.0,"2-2",100.0,3,0,3,2,0,6
2019,11727,"Maryland","F. MASONIUS",13,"F",8,"0-2",0.0,"0-1",0.0,"0-0",0.0,1,1,1,1,0,0
2019,11727,"Maryland","D. MILLER",14,"G",15,"3-5",60.0,"0-1",0.0,"3-4",75.0,0,0,0,1,0,9
2019,11727,"Maryland","A. OWUSU",15,"G",28,"7-14",50.0,"0-1",0.0,"5-5",100.0,3,5,1,0,0,19
2019,11443,"James Madison","K. SMALLS",3,"G",24,"4-12",33.3,"2-6",33.3,"4-4",100.0,3,0,7,3,0,14
2019,11443,"James Madison","M. GREEN",4,"G",33,"2-9",22.2,"2-4",50.0,"1-2",50.0,2,4,2,2,0,7
2019,11443,"James Madison","L. BARRIER",15,"G",35,"3-14",21.4,"0-4",0.0,"3-4",75.0,6,0,3,1,1,9
2019,11443,"James Madison","K. JEFFERSON",30,"G",27,"5-8",62.5,"2-3",66.7,"4-6",66.7,7,2,1,0,0,16
2019,11443,"James Madison","K. COOPER-WILLIAMS",31,"C",37,"4-8",50.0,"0-0",0.0,"0-0",0.0,4,0,1,0,4,8
2019,11443,"James Madison","N. OPPENHEIMER",0,"G",12,"2-3",66.7,"2-3",66.7,"0-0",0.0,0,0,1,0,0,6
2019,11443,"James Madison","J. CARODINE",2,"G",16,"3-6",50.0,"0-1",0.0,"2-5",40.0,3,1,1,2,0,8
2019,11443,"James Madison","B. BELLERAND",5,"F",3,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2019,11443,"James Madison","R. TUCKER",21,"F",3,"0-1",0.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,0
2019,11443,"James Madison","D. MERRITT",42,"F",10,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,1,0
2019,11443,"Maryland","K. CHARLES",5,"G",29,"3-13",23.1,"0-0",0.0,"2-2",100.0,10,2,5,0,1,8
2019,11443,"Maryland","T. MIKESELL",11,"G",33,"4-10",40.0,"2-6",33.3,"0-0",0.0,2,1,1,2,1,10
2019,11443,"Maryland","D. MILLER",14,"G",12,"0-2",0.0,"0-1",0.0,"0-0",0.0,3,1,2,0,0,0
2019,11443,"Maryland","A. OWUSU",15,"G",28,"5-11",45.5,"1-3",33.3,"3-7",42.9,1,3,1,0,0,14
2019,11443,"Maryland","S. JONES",24,"F",22,"4-6",66.7,"0-0",0.0,"1-2",50.0,4,1,3,2,1,9
2019,11443,"Maryland","S. AUSTIN",1,"F",24,"9-13",69.2,"0-0",0.0,"2-7",28.6,3,0,4,1,0,20
2019,11443,"Maryland","F. MASONIUS",13,"F",13,"0-0",0.0,"0-0",0.0,"0-0",0.0,2,1,1,0,1,0
2019,11443,"Maryland","B. WATSON",22,"G",33,"3-8",37.5,"3-6",50.0,"0-0",0.0,7,1,2,2,1,9
2019,11443,"Maryland","S. VUJACIC",32,"G",6,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2019,11728,"Maryland","S. AUSTIN",1,"F",22,"3-7",42.9,"0-0",0.0,"6-7",85.7,4,0,3,0,1,12
2019,11728,"Maryland","K. CHARLES",5,"G",32,"7-10",70.0,"0-0",0.0,"2-2",100.0,8,3,0,1,0,16
2019,11728,"Maryland","T. MIKESELL",11,"G",18,"2-8",25.0,"2-7",28.6,"0-0",0.0,3,1,4,1,1,6
2019,11728,"Maryland","B. WATSON",22,"G",26,"2-6",33.3,"2-6",33.3,"0-0",0.0,6,2,1,2,1,6
2019,11728,"Maryland","S. JONES",24,"F",30,"5-9",55.6,"0-0",0.0,"4-6",66.7,6,0,1,2,0,14
2019,11728,"Maryland","F. MASONIUS",13,"F",13,"1-1",100.0,"0-0",0.0,"2-2",100.0,1,0,0,2,0,4
2019,11728,"Maryland","D. MILLER",14,"G",20,"0-3",0.0,"0-2",0.0,"2-2",100.0,4,0,2,0,0,2
2019,11728,"Maryland","A. OWUSU",15,"G",34,"3-9",33.3,"1-2",50.0,"7-8",87.5,4,9,1,1,0,14
2019,11728,"Maryland","S. VUJACIC",32,"G",5,"1-2",50.0,"1-2",50.0,"2-2",100.0,0,0,0,0,0,5
2019,11728,"Rutgers","Z. BROUGHTON",1,"G",22,"2-7",28.6,"0-2",0.0,"1-1",100.0,0,1,1,0,0,5
2019,11728,"Rutgers","K. SANDERS",12,"G",34,"2-6",33.3,"1-1",100.0,"0-0",0.0,1,0,4,0,0,5
2019,11728,"Rutgers","A. GUIRANTES",24,"G",36,"5-18",27.8,"1-4",25.0,"4-4",100.0,5,2,7,0,0,15
2019,11728,"Rutgers","T. MACK",31,"G",40,"4-7",57.1,"0-0",0.0,"5-8",62.5,7,4,3,2,1,13
2019,11728,"Rutgers","J. WALLACE",44,"C",21,"1-7",14.3,"0-0",0.0,"1-2",50.0,3,0,3,0,2,3
2019,11728,"Rutgers","M. GILLES",13,"F",29,"3-6",50.0,"0-0",0.0,"1-2",50.0,5,0,0,2,0,7
2019,11728,"Rutgers","M. DAVENPORT",15,"C",8,"1-2",50.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,2
2019,11728,"Rutgers","T. SINGLETON",22,"F",10,"0-0",0.0,"0-0",0.0,"0-0",0.0,2,0,0,0,0,0
2019,11732,"Maryland","K. CHARLES",5,"G",28,"6-12",50.0,"0-0",0.0,"2-3",66.7,11,2,3,0,1,14
2019,11732,"Maryland","T. MIKESELL",11,"G",32,"2-6",33.3,"2-4",50.0,"0-0",0.0,2,3,2,2,0,6
2019,11732,"Maryland","B. WATSON",22,"G",26,"1-6",16.7,"1-6",16.7,"0-0",0.0,1,5,0,2,0,3
2019,11732,"Maryland","S. JONES",24,"F",26,"9-13",69.2,"0-0",0.0,"0-0",0.0,9,1,3,0,1,18
2019,11732,"Maryland","S. VUJACIC",32,"G",12,"4-5",80.0,"2-3",66.7,"0-1",0.0,0,0,2,1,0,10
2019,11732,"Maryland","S. AUSTIN",1,"F",24,"8-13",61.5,"0-0",0.0,"1-2",50.0,13,2,2,1,1,17
2019,11732,"Maryland","F. MASONIUS",13,"F",8,"0-3",0.0,"0-0",0.0,"0-0",0.0,4,0,0,1,0,0
2019,11732,"Maryland","D. MILLER",14,"G",19,"5-8",62.5,"2-3",66.7,"0-0",0.0,1,1,1,0,2,12
2019,11732,"Maryland","A. OWUSU",15,"G",25,"3-11",27.3,"0-1",0.0,"2-2",100.0,2,9,2,3,1,8
2019,11732,"Purdue","K. MCLAUGHLIN",1,"G",36,"3-13",23.1,"2-11",18.2,"0-0",0.0,1,0,6,1,0,8
2019,11732,"Purdue","D. ODEN",11,"G",35,"4-17",23.5,"0-5",0.0,"2-2",100.0,5,3,6,1,0,10
2019,11732,"Purdue","K. TRAYLOR",23,"G",25,"0-5",0.0,"0-0",0.0,"1-2",50.0,1,2,4,0,0,1
2019,11732,"Purdue","A. HARRIS",32,"F",31,"5-12",41.7,"0-0",0.0,"0-0",0.0,10,1,2,2,4,10
2019,11732,"Purdue","F. DIAGNE",45,"C",29,"6-7",85.7,"0-0",0.0,"0-1",0.0,6,0,1,2,0,12
2019,11732,"Purdue","L. WHILBY",3,"G",8,"0-2",0.0,"0-1",0.0,"0-0",0.0,0,0,1,3,0,0
2019,11732,"Purdue","C. HARDIN",5,"G",14,"1-3",33.3,"1-3",33.3,"0-0",0.0,4,0,0,0,0,3
2019,11732,"Purdue","R. MAKOLO",12,"G",6,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,1,1,0,0,0
2019,11732,"Purdue","J. GRANT",22,"F",14,"0-2",0.0,"0-0",0.0,"1-2",50.0,3,4,2,0,0,1
2019,11732,"Purdue","N. GONY",30,"F",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2019,11724,"Maryland","S. AUSTIN",1,"F",5,"0-4",0.0,"0-0",0.0,"2-2",100.0,3,0,0,0,0,2
2019,11724,"Maryland","K. CHARLES",5,"G",35,"3-11",27.3,"0-0",0.0,"2-4",50.0,8,2,2,1,0,8
2019,11724,"Maryland","T. MIKESELL",11,"G",39,"4-11",36.4,"2-6",33.3,"4-4",100.0,3,1,2,2,1,14
2019,11724,"Maryland","B. WATSON",22,"G",38,"5-9",55.6,"3-6",50.0,"0-0",0.0,7,1,4,3,1,13
2019,11724,"Maryland","S. JONES",24,"F",28,"7-13",53.8,"0-0",0.0,"0-0",0.0,11,1,2,2,1,14
2019,11724,"Maryland","F. MASONIUS",13,"F",16,"1-3",33.3,"0-0",0.0,"4-6",66.7,3,1,1,0,1,6
2019,11724,"Maryland","D. MILLER",14,"G",11,"0-0",0.0,"0-0",0.0,"0-0",0.0,2,1,3,1,0,0
2019,11724,"Maryland","A. OWUSU",15,"G",27,"4-10",40.0,"0-0",0.0,"5-6",83.3,3,5,0,1,0,13
2019,11724,"Maryland","S. VUJACIC",32,"G",1,"0-1",0.0,"0-1",0.0,"0-0",0.0,0,0,0,0,0,0
2019,11724,"Northwestern","S. WOOD",3,"G",30,"3-6",50.0,"0-0",0.0,"0-1",0.0,0,0,3,2,0,6
2019,11724,"Northwestern","L. PULLIAM",10,"G",40,"6-18",33.3,"3-6",50.0,"5-8",62.5,5,2,3,0,0,20
2019,11724,"Northwestern","V. BURTON",12,"G",38,"5-13",38.5,"1-6",16.7,"3-5",60.0,5,4,3,2,0,14
2019,11724,"Northwestern","A. WOLF",21,"C",33,"3-6",50.0,"0-0",0.0,"0-0",0.0,5,1,1,1,4,6
2019,11724,"Northwestern","A. SCHEID",44,"C",34,"2-5",40.0,"2-4",50.0,"0-0",0.0,8,1,1,2,0,6
2019,11724,"Northwestern","C. SHAW",15,"F",5,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,1,0
2019,11724,"Northwestern","B. GALERNIK",22,"G",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2019,11724,"Northwestern","J. HAMILTON",24,"G",19,"3-6",50.0,"2-4",50.0,"1-2",50.0,3,2,3,1,0,9
2019,11725,"Ohio St.","M. GREENE",0,"G",23,"0-4",0.0,"0-0",0.0,"4-6",66.7,2,2,2,1,0,4
2019,11725,"Ohio St.","J. SHELDON",4,"G",33,"3-6",50.0,"1-3",33.3,"2-2",100.0,1,0,5,1,0,9
2019,11725,"Ohio St.","B. MILLER",10,"G",33,"5-11",45.5,"2-5",40.0,"3-5",60.0,5,2,2,1,0,15
2019,11725,"Ohio St.","D. JUHASZ",14,"F",31,"5-10",50.0,"2-3",66.7,"2-3",66.7,9,1,0,1,2,14
2019,11725,"Ohio St.","A. PATTY",32,"F",18,"3-9",33.3,"0-2",0.0,"1-2",50.0,6,0,2,1,0,7
2019,11725,"Ohio St.","J. CROOMS",3,"G",22,"3-8",37.5,"0-1",0.0,"0-2",0.0,2,0,1,0,0,6
2019,11725,"Ohio St.","K. SATTERFIELD",5,"G",11,"0-4",0.0,"0-0",0.0,"4-4",100.0,4,0,1,0,0,4
2019,11725,"Ohio St.","A. WONE ARANAZ",11,"F",4,"0-1",0.0,"0-1",0.0,"0-0",0.0,0,0,0,0,0,0
2019,11725,"Ohio St.","R. MIKULASIKOVA",23,"F",10,"0-1",0.0,"0-0",0.0,"0-0",0.0,1,0,3,1,1,0
2019,11725,"Ohio St.","K. BELL",24,"G",15,"3-11",27.3,"0-4",0.0,"0-0",0.0,6,0,4,2,0,6
2019,11725,"Maryland","S. AUSTIN",1,"F",18,"6-12",50.0,"0-0",0.0,"3-8",37.5,7,0,3,3,0,15
2019,11725,"Maryland","K. CHARLES",5,"G",30,"8-12",66.7,"0-0",0.0,"3-7",42.9,5,1,3,1,3,19
2019,11725,"Maryland","T. MIKESELL",11,"G",33,"4-11",36.4,"2-7",28.6,"5-6",83.3,2,2,3,1,0,15
2019,11725,"Maryland","B. WATSON",22,"G",36,"4-7",57.1,"0-3",0.0,"1-2",50.0,9,7,4,2,4,9
2019,11725,"Maryland","S. JONES",24,"F",31,"5-7",71.4,"0-0",0.0,"0-0",0.0,8,0,0,0,1,10
2019,11725,"Maryland","O. OWENS",0,"C",0,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2019,11725,"Maryland","C. LEWIS",3,"G",0,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2019,11725,"Maryland","F. MASONIUS",13,"F",11,"1-3",33.3,"0-0",0.0,"0-0",0.0,1,1,1,0,0,2
2019,11725,"Maryland","D. MILLER",14,"G",27,"6-8",75.0,"1-3",33.3,"0-0",0.0,6,1,2,1,1,13
2019,11725,"Maryland","A. OWUSU",15,"G",12,"0-1",0.0,"0-0",0.0,"2-2",100.0,0,1,1,0,0,2
2019,11725,"Maryland","S. VUJACIC",32,"G",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2019,11733,"Minnesota","J. POWELL",4,"G",27,"2-10",20.0,"2-3",66.7,"0-0",0.0,3,1,10,1,0,6
2019,11733,"Minnesota","T. BELLO",5,"F",31,"3-6",50.0,"0-0",0.0,"1-2",50.0,10,1,6,1,1,7
2019,11733,"Minnesota","S. SCALIA",14,"G",33,"3-10",30.0,"2-6",33.3,"2-2",100.0,3,0,1,1,0,10
2019,11733,"Minnesota","J. BRUNSON",21,"G",33,"1-7",14.3,"0-1",0.0,"4-4",100.0,1,2,4,1,0,6
2019,11733,"Minnesota","G. HUBBARD",34,"G",35,"3-13",23.1,"1-10",10.0,"1-2",50.0,5,1,3,2,2,8
2019,11733,"Minnesota","B. TOMANCOVA",2,"C",3,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2019,11733,"Minnesota","K. BELLO",20,"F",8,"0-1",0.0,"0-0",0.0,"0-0",0.0,1,0,1,0,0,0
2019,11733,"Minnesota","M. ADASHCHYK",23,"G",20,"3-7",42.9,"1-3",33.3,"0-0",0.0,3,0,5,1,0,7
2019,11733,"Minnesota","K. SCONIERS",25,"C",10,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,0,0,1,0,0
2019,11733,"Maryland","K. CHARLES",5,"G",26,"6-9",66.7,"0-0",0.0,"3-5",60.0,3,4,2,2,0,15
2019,11733,"Maryland","T. MIKESELL",11,"G",31,"8-12",66.7,"6-8",75.0,"0-0",0.0,3,4,2,3,0,22
2019,11733,"Maryland","A. OWUSU",15,"G",26,"6-11",54.5,"1-3",33.3,"4-5",80.0,1,5,5,4,0,17
2019,11733,"Maryland","B. WATSON",22,"G",21,"0-3",0.0,"0-3",0.0,"0-0",0.0,3,4,1,4,0,0
2019,11733,"Maryland","S. JONES",24,"F",23,"4-6",66.7,"0-0",0.0,"5-5",100.0,4,2,0,2,0,13
2019,11733,"Maryland","S. AUSTIN",1,"F",20,"5-7",71.4,"0-0",0.0,"3-4",75.0,5,1,3,3,1,13
2019,11733,"Maryland","F. MASONIUS",13,"F",20,"3-3",100.0,"0-0",0.0,"0-0",0.0,1,0,1,5,0,6
2019,11733,"Maryland","D. MILLER",14,"G",18,"3-8",37.5,"1-3",33.3,"4-4",100.0,6,2,4,0,1,11
2019,11733,"Maryland","S. VUJACIC",32,"G",15,"1-2",50.0,"0-1",0.0,"0-0",0.0,0,2,0,1,0,2
2019,11729,"Maryland","S. AUSTIN",1,"F",33,"8-14",57.1,"0-0",0.0,"4-6",66.7,7,5,1,2,1,20
2019,11729,"Maryland","K. CHARLES",5,"G",29,"9-15",60.0,"0-1",0.0,"3-5",60.0,9,2,2,2,1,21
2019,11729,"Maryland","T. MIKESELL",11,"G",27,"4-8",50.0,"4-6",66.7,"0-0",0.0,3,1,1,2,0,12
2019,11729,"Maryland","B. WATSON",22,"G",20,"0-4",0.0,"0-3",0.0,"0-0",0.0,3,0,2,5,1,0
2019,11729,"Maryland","S. JONES",24,"F",23,"8-8",100.0,"0-0",0.0,"0-0",0.0,6,0,1,2,0,16
2019,11729,"Maryland","F. MASONIUS",13,"F",4,"0-1",0.0,"0-1",0.0,"0-0",0.0,0,0,0,0,0,0
2019,11729,"Maryland","D. MILLER",14,"G",15,"2-5",40.0,"0-2",0.0,"0-0",0.0,1,2,2,0,0,4
2019,11729,"Maryland","A. OWUSU",15,"G",36,"7-13",53.8,"0-1",0.0,"3-7",42.9,5,10,5,2,0,17
2019,11729,"Maryland","S. VUJACIC",32,"G",13,"1-2",50.0,"1-2",50.0,"0-0",0.0,2,0,0,0,0,3
2019,11729,"Iowa","M. MEYER",3,"G",27,"2-7",28.6,"2-6",33.3,"0-0",0.0,2,1,7,0,0,6
2019,11729,"Iowa","A. SEVILLIAN",5,"G",23,"1-5",20.0,"0-3",0.0,"0-2",0.0,3,3,4,0,0,2
2019,11729,"Iowa","K. DOYLE",22,"G",35,"4-16",25.0,"1-6",16.7,"1-1",100.0,4,3,3,3,0,10
2019,11729,"Iowa","M. CZINANO",25,"C",30,"7-7",100.0,"0-0",0.0,"1-1",100.0,7,0,2,0,1,15
2019,11729,"Iowa","A. OLLINGER",43,"F",23,"1-2",50.0,"0-0",0.0,"0-0",0.0,6,1,2,1,0,2
2019,11729,"Iowa","T. TAIWO",1,"G",10,"2-2",100.0,"2-2",100.0,"0-0",0.0,0,1,1,0,0,6
2019,11729,"Iowa","M. MEYER",11,"G",2,"1-1",100.0,"1-1",100.0,"0-0",0.0,0,0,0,0,0,3
2019,11729,"Iowa","M. WARNOCK",14,"F",23,"1-5",20.0,"0-1",0.0,"5-6",83.3,5,1,1,1,0,7
2019,11729,"Iowa","K. MARTIN",20,"G",8,"1-3",33.3,"0-2",0.0,"0-0",0.0,1,1,3,0,0,2
2019,11729,"Iowa","Z. SANDERS",21,"G",6,"0-1",0.0,"0-1",0.0,"2-2",100.0,0,1,0,1,0,2
2019,11729,"Iowa","L. COOK",23,"F",3,"0-0",0.0,"0-0",0.0,"2-2",100.0,1,0,0,0,0,2
2019,11729,"Iowa","G. MARSHALL",24,"G",10,"0-1",0.0,"0-1",0.0,"2-2",100.0,0,0,0,0,0,2
2019,11441,"Maryland","K. CHARLES",5,"G",21,"8-14",57.1,"2-3",66.7,"0-0",0.0,3,3,0,3,0,18
2019,11441,"Maryland","T. MIKESELL",11,"G",25,"5-9",55.6,"4-6",66.7,"0-0",0.0,1,3,2,3,1,14
2019,11441,"Maryland","D. MILLER",14,"G",21,"2-7",28.6,"0-3",0.0,"3-4",75.0,4,5,2,2,0,7
2019,11441,"Maryland","A. OWUSU",15,"G",31,"7-17",41.2,"2-6",33.3,"2-2",100.0,3,9,0,4,0,18
2019,11441,"Maryland","S. JONES",24,"F",17,"6-6",100.0,"1-1",100.0,"4-4",100.0,6,2,0,1,1,17
2019,11441,"Maryland","S. AUSTIN",1,"F",27,"5-11",45.5,"0-0",0.0,"8-11",72.7,11,1,1,3,2,18
2019,11441,"Maryland","F. MASONIUS",13,"F",31,"4-8",50.0,"0-1",0.0,"4-6",66.7,6,4,2,3,0,12
2019,11441,"Maryland","S. VUJACIC",32,"G",27,"6-9",66.7,"3-5",60.0,"0-2",0.0,6,3,1,0,1,15
2019,11441,"Wagner","M. LENAHAN",3,"G",28,"0-2",0.0,"0-2",0.0,"0-0",0.0,3,5,2,1,1,0
2019,11441,"Wagner","J. HOW",5,"G",9,"0-3",0.0,"0-1",0.0,"0-0",0.0,2,2,2,0,0,0
2019,11441,"Wagner","J. HOBSON",14,"F",11,"0-2",0.0,"0-2",0.0,"0-0",0.0,1,0,3,0,0,0
2019,11441,"Wagner","K. EDWARDS",22,"G",23,"2-5",40.0,"0-1",0.0,"0-0",0.0,5,1,4,0,0,4
2019,11441,"Wagner","E. KRISTA GRAVA",24,"F",37,"9-15",60.0,"1-2",50.0,"1-2",50.0,2,2,5,0,1,20
2019,11441,"Wagner","A. COWAN",0,"G",31,"7-14",50.0,"4-7",57.1,"7-10",70.0,5,1,8,1,0,25
2019,11441,"Wagner","A. POLLARD",4,"G",20,"0-4",0.0,"0-3",0.0,"0-0",0.0,1,4,2,0,0,0
2019,11441,"Wagner","R. PITT",15,"G",8,"0-1",0.0,"0-0",0.0,"0-0",0.0,2,1,0,0,0,0
2019,11441,"Wagner","D. HEYWARD",21,"G",21,"2-3",66.7,"0-0",0.0,"1-2",50.0,2,2,2,1,0,5
2019,11441,"Wagner","E. NIGATU",30,"F",7,"1-3",33.3,"0-0",0.0,"0-0",0.0,1,0,1,0,0,2
2019,11441,"Wagner","K. JACKSON",55,"F",5,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2019,11734,"Maryland","S. AUSTIN",1,"F",28,"4-15",26.7,"0-0",0.0,"4-5",80.0,11,3,2,2,4,12
2019,11734,"Maryland","K. CHARLES",5,"G",22,"2-7",28.6,"0-0",0.0,"0-0",0.0,1,2,4,1,0,4
2019,11734,"Maryland","T. MIKESELL",11,"G",36,"8-18",44.4,"6-14",42.9,"0-0",0.0,3,1,3,3,0,22
2019,11734,"Maryland","A. OWUSU",15,"G",34,"7-15",46.7,"0-0",0.0,"1-2",50.0,6,10,2,0,0,15
2019,11734,"Maryland","S. JONES",24,"F",29,"7-13",53.8,"0-0",0.0,"0-0",0.0,13,1,2,2,0,14
