"source_id","file_id","period","time_remaining","team","play_type","play_action","narrative","player_name","player_number","home_team_score","visiting_team_score"
2019,11448,2,350,"Maryland","JUMPER","GOOD","24 Stephanie Jones JUMPER GOOD (5 Pt); 05 Kaila Charles Assist (2 Asst)","Stephanie Jones",24.0,24.0,10.0
2019,11448,2,325,"Maryland","FOUL","FOUL","05 Kaila Charles FOUL (2 PF)","Kaila Charles",5.0,"",""
2019,11448,2,325,"Maryland","SUBS","SUBS","01 Shakira Austin IN; 05 Kaila Charles OUT","Shakira Austin",1.0,"",""
2019,11448,2,305,"Belmont","LAYUP","GOOD","55 Maddie Wright LAYUP GOOD (4 Pt)","Maddie Wright",55.0,24.0,12.0
2019,11448,2,294,"Maryland","JUMPER","GOOD","15 Ashley Owusu JUMPER GOOD (6 Pt)","Ashley Owusu",15.0,26.0,12.0
2019,11448,2,278,"Belmont","TURNOVER","TURNOVER","31 Maura Muensterman TURNOVER (2 TO)","Maura Muensterman",31.0,"",""
2019,11448,2,277,"Maryland","STEAL","STEAL","01 Shakira Austin STEAL (1 Stl)","Shakira Austin",1.0,"",""
2019,11448,2,272,"Belmont","FOUL","FOUL","55 Maddie Wright FOUL (1 PF)","Maddie Wright",55.0,"",""
2019,11448,2,272,"Maryland","FT","GOOD","15 Ashley Owusu FT GOOD (7 Pt)","Ashley Owusu",15.0,27.0,12.0
2019,11448,2,272,"Maryland","FT","GOOD","15 Ashley Owusu FT GOOD (8 Pt)","Ashley Owusu",15.0,28.0,12.0
2019,11448,2,272,"Belmont","SUBS","SUBS","20 Conley Chinn IN; 22 Maddie Cook IN; 24 Kiki Britzmann OUT; 30 Ellie Harmeyer OUT","Conley Chinn",20.0,"",""
2019,11448,2,252,"Belmont","TURNOVER","TURNOVER","24 Kiki Britzmann TURNOVER (1 TO)","Kiki Britzmann",24.0,"",""
2019,11448,2,251,"Maryland","STEAL","STEAL","01 Shakira Austin STEAL (2 Stl)","Shakira Austin",1.0,"",""
2019,11448,2,245,"Maryland","JUMPER","MISS","15 Ashley Owusu JUMPER MISS","Ashley Owusu",15.0,"",""
2019,11448,2,245,"Belmont","DEF","REBOUND","55 Maddie Wright DEF. REBOUND (4 Reb, 4 Def)","Maddie Wright",55.0,"",""
2019,11448,2,226,"Belmont","3PTR","GOOD","24 Kiki Britzmann 3PTR GOOD (3 Pt); 20 Conley Chinn Assist (1 Asst)","Kiki Britzmann",24.0,28.0,15.0
2019,11448,2,201,"Maryland","LAYUP","GOOD","14 Diamond Miller LAYUP GOOD (4 Pt); 01 Shakira Austin Assist (1 Asst)","Diamond Miller",14.0,30.0,15.0
2019,11448,2,185,"Belmont","SUBS","SUBS","34 Cam Browning IN; 25 Grace Smith IN; 55 Maddie Wright OUT; 23 Nikki Baird OUT","Cam Browning",34.0,"",""
2019,11448,2,179,"Maryland","FOUL","FOUL","22 Blair Watson FOUL (2 PF)","Blair Watson",22.0,"",""
2019,11448,2,178,"Belmont","TURNOVER","TURNOVER","31 Maura Muensterman TURNOVER (3 TO)","Maura Muensterman",31.0,"",""
2019,11448,2,177,"Maryland","STEAL","STEAL","01 Shakira Austin STEAL (3 Stl)","Shakira Austin",1.0,"",""
2019,11448,2,171,"Maryland","LAYUP","MISS","15 Ashley Owusu LAYUP MISS","Ashley Owusu",15.0,"",""
2019,11448,2,171,"Belmont","DEF","REBOUND","20 Conley Chinn DEF. REBOUND (1 Reb, 1 Def)","Conley Chinn",20.0,"",""
2019,11448,2,163,"Belmont","3PTR","MISS","20 Conley Chinn 3PTR MISS","Conley Chinn",20.0,"",""
2019,11448,2,163,"Maryland","DEF","REBOUND","15 Ashley Owusu DEF. REBOUND (4 Reb, 3 Def)","Ashley Owusu",15.0,"",""
2019,11448,2,153,"Belmont","FOUL","FOUL","22 Maddie Cook FOUL (2 PF)","Maddie Cook",22.0,"",""
2019,11448,2,150,"Maryland","JUMPER","MISS","01 Shakira Austin JUMPER MISS","Shakira Austin",1.0,"",""
2019,11448,2,150,"Belmont","DEF","REBOUND","20 Conley Chinn DEF. REBOUND (2 Reb, 2 Def)","Conley Chinn",20.0,"",""
2019,11448,2,138,"Belmont","TURNOVER","TURNOVER","31 Maura Muensterman TURNOVER (4 TO)","Maura Muensterman",31.0,"",""
2019,11448,2,137,"Maryland","STEAL","STEAL","11 Taylor Mikesell STEAL (2 Stl)","Taylor Mikesell",11.0,"",""
2019,11448,2,133,"Maryland","LAYUP","GOOD","24 Stephanie Jones LAYUP GOOD (7 Pt)","Stephanie Jones",24.0,32.0,15.0
2019,11448,2,112,"Belmont","JUMPER","MISS","22 Maddie Cook JUMPER MISS","Maddie Cook",22.0,"",""
2019,11448,2,112,"Maryland","DEF","REBOUND","01 Shakira Austin DEF. REBOUND (2 Reb, 2 Def)","Shakira Austin",1.0,"",""
2019,11448,2,106,"Maryland","TURNOVER","TURNOVER","01 Shakira Austin TURNOVER (5 TO)","Shakira Austin",1.0,"",""
2019,11448,2,106,"Belmont","SUBS","SUBS","04 Macie Culbertson IN; 22 Maddie Cook OUT","Macie Culbertson",4.0,"",""
2019,11448,2,106,"Maryland","SUBS","SUBS","13 Faith Masonius IN; 01 Shakira Austin OUT","Faith Masonius",13.0,"",""
2019,11448,2,96,"Belmont","3PTR","MISS","31 Maura Muensterman 3PTR MISS","Maura Muensterman",31.0,"",""
2019,11448,2,96,"Maryland","DEF","REBOUND","13 Faith Masonius DEF. REBOUND (1 Reb, 1 Def)","Faith Masonius",13.0,"",""
2019,11448,2,85,"Maryland","LAYUP","GOOD","15 Ashley Owusu LAYUP GOOD (10 Pt)","Ashley Owusu",15.0,34.0,15.0
2019,11448,2,67,"Belmont","LAYUP","GOOD","04 Macie Culbertson LAYUP GOOD (2 Pt)","Macie Culbertson",4.0,34.0,17.0
2019,11448,2,55,"Maryland","LAYUP","MISS","13 Faith Masonius LAYUP MISS","Faith Masonius",13.0,"",""
2019,11448,2,55,"Maryland","OFF","REBOUND","13 Faith Masonius OFF. REBOUND (2 Reb, 1 Off)","Faith Masonius",13.0,"",""
2019,11448,2,54,"Belmont","FOUL","FOUL","04 Macie Culbertson FOUL (1 PF)","Macie Culbertson",4.0,"",""
2019,11448,2,54,"Maryland","FT","MISS","13 Faith Masonius FT MISS","Faith Masonius",13.0,"",""
2019,11448,2,54,"Maryland","DEADB","REBOUND","Maryland REBOUND","","","",""
2019,11448,2,54,"Maryland","FT","GOOD","13 Faith Masonius FT GOOD (1 Pt)","Faith Masonius",13.0,35.0,17.0
2019,11448,2,44,"Belmont","JUMPER","MISS","04 Macie Culbertson JUMPER MISS","Macie Culbertson",4.0,"",""
2019,11448,2,44,"Maryland","DEF","REBOUND","13 Faith Masonius DEF. REBOUND (3 Reb, 2 Def)","Faith Masonius",13.0,"",""
2019,11448,2,36,"Maryland","LAYUP","MISS","15 Ashley Owusu LAYUP MISS","Ashley Owusu",15.0,"",""
2019,11448,2,35,"Maryland","OFF","REBOUND","13 Faith Masonius OFF. REBOUND (4 Reb, 2 Off)","Faith Masonius",13.0,"",""
2019,11448,2,32,"Maryland","TURNOVER","TURNOVER","13 Faith Masonius TURNOVER (1 TO)","Faith Masonius",13.0,"",""
2019,11448,2,31,"Belmont","SUBS","SUBS","55 Maddie Wright IN; 24 Kiki Britzmann IN; 34 Cam Browning OUT; 04 Macie Culbertson OUT","Maddie Wright",55.0,"",""
2019,11448,2,7,"Belmont","JUMPER","MISS","31 Maura Muensterman JUMPER MISS","Maura Muensterman",31.0,"",""
2019,11448,2,7,"Maryland","DEF","REBOUND","Maryland REBOUND","","","",""
2019,11448,2,2,"Belmont","FOUL","FOUL","25 Grace Smith FOUL (1 PF)","Grace Smith",25.0,"",""
2019,11448,2,2,"Maryland","FT","GOOD","15 Ashley Owusu FT GOOD (11 Pt)","Ashley Owusu",15.0,36.0,17.0
2019,11448,2,2,"Maryland","FT","GOOD","15 Ashley Owusu FT GOOD (12 Pt)","Ashley Owusu",15.0,37.0,17.0
2019,11448,3,600,"Belmont","SUBS","SUBS","24 Kiki Britzmann IN; 30 Ellie Harmeyer OUT","Kiki Britzmann",24.0,"",""
2019,11448,3,591,"Belmont","3PTR","GOOD","31 Maura Muensterman 3PTR GOOD (3 Pt); 55 Maddie Wright Assist (1 Asst)","Maura Muensterman",31.0,37.0,20.0
2019,11448,3,568,"Maryland","LAYUP","MISS","01 Shakira Austin LAYUP MISS","Shakira Austin",1.0,"",""
2019,11448,3,568,"Belmont","DEF","REBOUND","Belmont REBOUND","","","",""
2019,11448,3,557,"Belmont","TURNOVER","TURNOVER","22 Maddie Cook TURNOVER (4 TO)","Maddie Cook",22.0,"",""
2019,11448,3,557,"Maryland","STEAL","STEAL","05 Kaila Charles STEAL (1 Stl)","Kaila Charles",5.0,"",""
2019,11448,3,553,"Maryland","LAYUP","GOOD","05 Kaila Charles LAYUP GOOD (10 Pt)","Kaila Charles",5.0,39.0,20.0
2019,11448,3,536,"Maryland","FOUL","FOUL","05 Kaila Charles FOUL (3 PF)","Kaila Charles",5.0,"",""
2019,11448,3,518,"Belmont","TURNOVER","TURNOVER","20 Conley Chinn TURNOVER (1 TO)","Conley Chinn",20.0,"",""
2019,11448,3,517,"Maryland","STEAL","STEAL","22 Blair Watson STEAL (4 Stl)","Blair Watson",22.0,"",""
2019,11448,3,509,"Maryland","LAYUP","GOOD","05 Kaila Charles LAYUP GOOD (12 Pt); 01 Shakira Austin Assist (2 Asst)","Kaila Charles",5.0,41.0,20.0
2019,11448,3,484,"Belmont","3PTR","MISS","55 Maddie Wright 3PTR MISS","Maddie Wright",55.0,"",""
2019,11448,3,484,"Belmont","OFF","REBOUND","55 Maddie Wright OFF. REBOUND (5 Reb, 1 Off)","Maddie Wright",55.0,"",""
2019,11448,3,467,"Belmont","3PTR","MISS","31 Maura Muensterman 3PTR MISS","Maura Muensterman",31.0,"",""
2019,11448,3,467,"Maryland","DEF","REBOUND","15 Ashley Owusu DEF. REBOUND (5 Reb, 4 Def)","Ashley Owusu",15.0,"",""
2019,11448,3,458,"Maryland","LAYUP","MISS","05 Kaila Charles LAYUP MISS","Kaila Charles",5.0,"",""
2019,11448,3,458,"Belmont","DEF","REBOUND","20 Conley Chinn DEF. REBOUND (3 Reb, 3 Def)","Conley Chinn",20.0,"",""
2019,11448,3,449,"Belmont","3PTR","MISS","24 Kiki Britzmann 3PTR MISS","Kiki Britzmann",24.0,"",""
2019,11448,3,449,"Maryland","DEF","REBOUND","15 Ashley Owusu DEF. REBOUND (6 Reb, 5 Def)","Ashley Owusu",15.0,"",""
2019,11448,3,440,"Maryland","JUMPER","GOOD","15 Ashley Owusu JUMPER GOOD (14 Pt)","Ashley Owusu",15.0,43.0,20.0
2019,11448,3,430,"Belmont","TURNOVER","TURNOVER","24 Kiki Britzmann TURNOVER (2 TO)","Kiki Britzmann",24.0,"",""
2019,11448,3,429,"Maryland","STEAL","STEAL","22 Blair Watson STEAL (5 Stl)","Blair Watson",22.0,"",""
2019,11448,3,422,"Maryland","LAYUP","GOOD","05 Kaila Charles LAYUP GOOD (14 Pt)","Kaila Charles",5.0,45.0,20.0
2019,11448,3,419,"Belmont","30SEC","TIMEOUT","Belmont TIMEOUT 30 Sec. (1st TO, 3rd 30)","","","",""
2019,11448,3,419,"Belmont","MEDIA","TIMEOUT","Media Timeout","","","",""
2019,11448,3,419,"Belmont","SUBS","SUBS","23 Nikki Baird IN; 25 Grace Smith IN; 34 Cam Browning IN; 55 Maddie Wright OUT; 31 Maura Muensterman OUT; 20 Conley Chinn OUT","Nikki Baird",23.0,"",""
2019,11448,3,419,"Maryland","SUBS","SUBS","24 Stephanie Jones IN; 05 Kaila Charles OUT","Stephanie Jones",24.0,"",""
2019,11448,3,407,"Belmont","TURNOVER","TURNOVER","Belmont TURNOVER (3 TO)","","","",""
2019,11448,3,400,"Maryland","3PTR","GOOD","22 Blair Watson 3PTR GOOD (6 Pt)","Blair Watson",22.0,48.0,20.0
2019,11448,3,383,"Belmont","3PTR","MISS","25 Grace Smith 3PTR MISS","Grace Smith",25.0,"",""
2019,11448,3,383,"Belmont","OFF","REBOUND","34 Cam Browning OFF. REBOUND (2 Reb, 2 Off)","Cam Browning",34.0,"",""
2019,11448,3,379,"Belmont","TURNOVER","TURNOVER","34 Cam Browning TURNOVER (3 TO)","Cam Browning",34.0,"",""
2019,11448,3,366,"Maryland","JUMPER","GOOD","01 Shakira Austin JUMPER GOOD (4 Pt); 15 Ashley Owusu Assist (3 Asst)","Shakira Austin",1.0,50.0,20.0
2019,11448,3,351,"Maryland","FOUL","FOUL","01 Shakira Austin FOUL (2 PF)","Shakira Austin",1.0,"",""
2019,11448,3,337,"Belmont","TURNOVER","TURNOVER","25 Grace Smith TURNOVER (2 TO)","Grace Smith",25.0,"",""
2019,11448,3,337,"Maryland","STEAL","STEAL","01 Shakira Austin STEAL (4 Stl)","Shakira Austin",1.0,"",""
2019,11448,3,337,"Belmont","SUBS","SUBS","04 Macie Culbertson IN; 22 Maddie Cook OUT","Macie Culbertson",4.0,"",""
2019,11448,3,322,"Maryland","LAYUP","GOOD","01 Shakira Austin LAYUP GOOD (6 Pt); 11 Taylor Mikesell Assist (2 Asst)","Shakira Austin",1.0,52.0,20.0
2019,11448,3,308,"Belmont","LAYUP","MISS","23 Nikki Baird LAYUP MISS; 15 Ashley Owusu BLOCK (1 Blk)","Nikki Baird",23.0,"",""
2019,11448,3,307,"Maryland","DEF","REBOUND","15 Ashley Owusu DEF. REBOUND (7 Reb, 6 Def)","Ashley Owusu",15.0,"",""
2019,11448,3,300,"Maryland","JUMPER","MISS","15 Ashley Owusu JUMPER MISS","Ashley Owusu",15.0,"",""
2019,11448,3,300,"Maryland","OFF","REBOUND","15 Ashley Owusu OFF. REBOUND (8 Reb, 2 Off)","Ashley Owusu",15.0,"",""
2019,11448,3,297,"Maryland","LAYUP","GOOD","15 Ashley Owusu LAYUP GOOD (16 Pt)","Ashley Owusu",15.0,54.0,20.0
2019,11448,3,274,"Belmont","3PTR","MISS","23 Nikki Baird 3PTR MISS","Nikki Baird",23.0,"",""
2019,11448,3,274,"Maryland","DEF","REBOUND","15 Ashley Owusu DEF. REBOUND (9 Reb, 7 Def)","Ashley Owusu",15.0,"",""
2019,11448,3,265,"Maryland","3PTR","GOOD","22 Blair Watson 3PTR GOOD (9 Pt); 15 Ashley Owusu Assist (4 Asst)","Blair Watson",22.0,57.0,20.0
2019,11448,3,246,"Belmont","TURNOVER","TURNOVER","24 Kiki Britzmann TURNOVER (3 TO)","Kiki Britzmann",24.0,"",""
2019,11448,3,246,"Maryland","MEDIA","TIMEOUT","Media Timeout","","","",""
2019,11448,3,246,"Belmont","SUBS","SUBS","31 Maura Muensterman IN; 55 Maddie Wright IN; 24 Kiki Britzmann OUT; 34 Cam Browning OUT","Maura Muensterman",31.0,"",""
2019,11448,3,246,"Maryland","SUBS","SUBS","32 Sara Vujacic IN; 14 Diamond Miller IN; 13 Faith Masonius IN; 24 Stephanie Jones OUT; 22 Blair Watson OUT; 11 Taylor Mikesell OUT","Sara Vujacic",32.0,"",""
2019,11448,3,228,"Maryland","JUMPER","GOOD","01 Shakira Austin JUMPER GOOD (8 Pt); 13 Faith Masonius Assist (1 Asst)","Shakira Austin",1.0,59.0,20.0
2019,11448,3,228,"Belmont","FOUL","FOUL","55 Maddie Wright FOUL (2 PF)","Maddie Wright",55.0,"",""
2019,11448,3,228,"Maryland","FT","GOOD","01 Shakira Austin FT GOOD (9 Pt)","Shakira Austin",1.0,60.0,20.0
2019,11448,3,210,"Belmont","3PTR","MISS","23 Nikki Baird 3PTR MISS","Nikki Baird",23.0,"",""
2019,11448,3,210,"Belmont","OFF","REBOUND","55 Maddie Wright OFF. REBOUND (6 Reb, 2 Off)","Maddie Wright",55.0,"",""
2019,11448,3,205,"Belmont","3PTR","MISS","25 Grace Smith 3PTR MISS","Grace Smith",25.0,"",""
2019,11448,3,205,"Maryland","DEADB","REBOUND","Maryland REBOUND","","","",""
2019,11448,3,194,"Maryland","TURNOVER","TURNOVER","14 Diamond Miller TURNOVER (2 TO)","Diamond Miller",14.0,"",""
2019,11448,3,181,"Belmont","TURNOVER","TURNOVER","55 Maddie Wright TURNOVER (2 TO)","Maddie Wright",55.0,"",""
2019,11448,3,180,"Maryland","STEAL","STEAL","14 Diamond Miller STEAL (1 Stl)","Diamond Miller",14.0,"",""
2019,11448,3,175,"Belmont","FOUL","FOUL","55 Maddie Wright FOUL (3 PF)","Maddie Wright",55.0,"",""
2019,11448,3,166,"Maryland","TURNOVER","TURNOVER","32 Sara Vujacic TURNOVER (1 TO)","Sara Vujacic",32.0,"",""
2019,11448,3,134,"Belmont","TURNOVER","TURNOVER","Belmont TURNOVER (4 TO)","","","",""
2019,11448,3,134,"Belmont","SUBS","SUBS","20 Conley Chinn IN; 04 Macie Culbertson OUT","Conley Chinn",20.0,"",""
2019,11448,3,118,"Maryland","3PTR","GOOD","14 Diamond Miller 3PTR GOOD (7 Pt)","Diamond Miller",14.0,63.0,20.0
2019,11448,3,86,"Belmont","3PTR","MISS","31 Maura Muensterman 3PTR MISS","Maura Muensterman",31.0,"",""
2019,11448,3,86,"Maryland","DEF","REBOUND","15 Ashley Owusu DEF. REBOUND (10 Reb, 8 Def)","Ashley Owusu",15.0,"",""
2019,11448,3,80,"Belmont","FOUL","FOUL","25 Grace Smith FOUL (2 PF)","Grace Smith",25.0,"",""
2019,11448,3,80,"Maryland","FT","GOOD","15 Ashley Owusu FT GOOD (17 Pt)","Ashley Owusu",15.0,64.0,20.0
2019,11448,3,80,"Maryland","FT","GOOD","15 Ashley Owusu FT GOOD (18 Pt)","Ashley Owusu",15.0,65.0,20.0
2019,11448,3,80,"Maryland","SUBS","SUBS","11 Taylor Mikesell IN; 15 Ashley Owusu OUT","Taylor Mikesell",11.0,"",""
2019,11448,3,69,"Belmont","TURNOVER","TURNOVER","23 Nikki Baird TURNOVER (1 TO)","Nikki Baird",23.0,"",""
2019,11448,3,56,"Maryland","LAYUP","MISS","14 Diamond Miller LAYUP MISS","Diamond Miller",14.0,"",""
2019,11448,3,56,"Belmont","DEF","REBOUND","55 Maddie Wright DEF. REBOUND (7 Reb, 5 Def)","Maddie Wright",55.0,"",""
2019,11448,3,42,"Belmont","TURNOVER","TURNOVER","55 Maddie Wright TURNOVER (3 TO)","Maddie Wright",55.0,"",""
2019,11448,3,41,"Maryland","STEAL","STEAL","01 Shakira Austin STEAL (5 Stl)","Shakira Austin",1.0,"",""
2019,11448,3,35,"Maryland","3PTR","MISS","14 Diamond Miller 3PTR MISS","Diamond Miller",14.0,"",""
2019,11448,3,35,"Belmont","DEF","REBOUND","55 Maddie Wright DEF. REBOUND (8 Reb, 6 Def)","Maddie Wright",55.0,"",""
2019,11448,3,21,"Belmont","LAYUP","MISS","31 Maura Muensterman LAYUP MISS","Maura Muensterman",31.0,"",""
2019,11448,3,21,"Maryland","DEF","REBOUND","01 Shakira Austin DEF. REBOUND (3 Reb, 3 Def)","Shakira Austin",1.0,"",""
2019,11448,3,2,"Maryland","JUMPER","MISS","11 Taylor Mikesell JUMPER MISS","Taylor Mikesell",11.0,"",""
2019,11448,3,2,"Belmont","DEF","REBOUND","55 Maddie Wright DEF. REBOUND (9 Reb, 7 Def)","Maddie Wright",55.0,"",""
2019,11448,4,600,"Belmont","SUBS","SUBS","24 Kiki Britzmann IN; 34 Cam Browning IN; 55 Maddie Wright OUT; 30 Ellie Harmeyer OUT","Kiki Britzmann",24.0,"",""
2019,11448,4,600,"Maryland","SUBS","SUBS","13 Faith Masonius IN; 14 Diamond Miller IN; 32 Sara Vujacic IN; 22 Blair Watson OUT; 01 Shakira Austin OUT; 15 Ashley Owusu OUT","Faith Masonius",13.0,"",""
2019,11448,4,579,"Maryland","FOUL","FOUL","13 Faith Masonius FOUL (1 PF)","Faith Masonius",13.0,"",""
2019,11448,4,576,"Belmont","JUMPER","MISS","20 Conley Chinn JUMPER MISS","Conley Chinn",20.0,"",""
2019,11448,4,576,"Maryland","DEF","REBOUND","11 Taylor Mikesell DEF. REBOUND (2 Reb, 1 Def)","Taylor Mikesell",11.0,"",""
2019,11448,4,566,"Maryland","JUMPER","MISS","13 Faith Masonius JUMPER MISS","Faith Masonius",13.0,"",""
2019,11448,4,566,"Maryland","OFF","REBOUND","14 Diamond Miller OFF. REBOUND (2 Reb, 2 Off)","Diamond Miller",14.0,"",""
2019,11448,4,563,"Maryland","LAYUP","MISS","14 Diamond Miller LAYUP MISS","Diamond Miller",14.0,"",""
2019,11448,4,563,"Belmont","DEF","REBOUND","34 Cam Browning DEF. REBOUND (3 Reb, 1 Def)","Cam Browning",34.0,"",""
2019,11448,4,554,"Maryland","FOUL","FOUL","05 Kaila Charles FOUL (4 PF)","Kaila Charles",5.0,"",""
2019,11448,4,532,"Belmont","TURNOVER","TURNOVER","20 Conley Chinn TURNOVER (2 TO)","Conley Chinn",20.0,"",""
2019,11448,4,521,"Maryland","LAYUP","GOOD","05 Kaila Charles LAYUP GOOD (16 Pt); 11 Taylor Mikesell Assist (3 Asst)","Kaila Charles",5.0,67.0,20.0
2019,11448,4,495,"Belmont","JUMPER","MISS","34 Cam Browning JUMPER MISS","Cam Browning",34.0,"",""
2019,11448,4,495,"Maryland","DEF","REBOUND","32 Sara Vujacic DEF. REBOUND (1 Reb, 1 Def)","Sara Vujacic",32.0,"",""
2019,11448,4,485,"Maryland","TURNOVER","TURNOVER","14 Diamond Miller TURNOVER (3 TO)","Diamond Miller",14.0,"",""
2019,11448,4,484,"Belmont","STEAL","STEAL","22 Maddie Cook STEAL (1 Stl)","Maddie Cook",22.0,"",""
2019,11448,4,479,"Belmont","TURNOVER","TURNOVER","22 Maddie Cook TURNOVER (5 TO)","Maddie Cook",22.0,"",""
2019,11448,4,478,"Maryland","STEAL","STEAL","13 Faith Masonius STEAL (1 Stl)","Faith Masonius",13.0,"",""
2019,11448,4,473,"Maryland","LAYUP","GOOD","14 Diamond Miller LAYUP GOOD (9 Pt); 13 Faith Masonius Assist (2 Asst)","Diamond Miller",14.0,69.0,20.0
2019,11448,4,446,"Belmont","JUMPER","MISS","22 Maddie Cook JUMPER MISS","Maddie Cook",22.0,"",""
2019,11448,4,446,"Maryland","DEF","REBOUND","13 Faith Masonius DEF. REBOUND (5 Reb, 3 Def)","Faith Masonius",13.0,"",""
2019,11448,4,440,"Maryland","LAYUP","GOOD","05 Kaila Charles LAYUP GOOD (18 Pt); 13 Faith Masonius Assist (3 Asst)","Kaila Charles",5.0,71.0,20.0
2019,11448,4,419,"Belmont","TEAM","TIMEOUT","Belmont TIMEOUT Full (1st TO, 1st Full)","","","",""
2019,11448,4,419,"Belmont","MEDIA","TIMEOUT","Media Timeout","","","",""
2019,11448,4,419,"Belmont","SUBS","SUBS","04 Macie Culbertson IN; 23 Nikki Baird IN; 31 Maura Muensterman OUT; 20 Conley Chinn OUT","Macie Culbertson",4.0,"",""
2019,11448,4,409,"Belmont","3PTR","MISS","23 Nikki Baird 3PTR MISS","Nikki Baird",23.0,"",""
2019,11448,4,409,"Maryland","DEADB","REBOUND","Maryland REBOUND","","","",""
2019,11448,4,393,"Maryland","JUMPER","MISS","13 Faith Masonius JUMPER MISS","Faith Masonius",13.0,"",""
2019,11448,4,393,"Maryland","OFF","REBOUND","05 Kaila Charles OFF. REBOUND (4 Reb, 1 Off)","Kaila Charles",5.0,"",""
2019,11448,4,386,"Belmont","FOUL","FOUL","24 Kiki Britzmann FOUL (1 PF)","Kiki Britzmann",24.0,"",""
2019,11448,4,386,"Maryland","FT","GOOD","05 Kaila Charles FT GOOD (19 Pt)","Kaila Charles",5.0,72.0,20.0
2019,11448,4,386,"Maryland","FT","GOOD","05 Kaila Charles FT GOOD (20 Pt)","Kaila Charles",5.0,73.0,20.0
2019,11448,4,359,"Belmont","JUMPER","MISS","34 Cam Browning JUMPER MISS","Cam Browning",34.0,"",""
2019,11448,4,359,"Maryland","DEF","REBOUND","13 Faith Masonius DEF. REBOUND (6 Reb, 4 Def)","Faith Masonius",13.0,"",""
2019,11448,4,348,"Maryland","LAYUP","MISS","05 Kaila Charles LAYUP MISS; 34 Cam Browning BLOCK (1 Blk)","Kaila Charles",5.0,"",""
2019,11448,4,346,"Maryland","OFF","REBOUND","05 Kaila Charles OFF. REBOUND (5 Reb, 2 Off)","Kaila Charles",5.0,"",""
2019,11448,4,343,"Maryland","3PTR","GOOD","32 Sara Vujacic 3PTR GOOD (3 Pt); 05 Kaila Charles Assist (3 Asst)","Sara Vujacic",32.0,76.0,20.0
2019,11448,4,326,"Belmont","JUMPER","MISS","04 Macie Culbertson JUMPER MISS","Macie Culbertson",4.0,"",""
2019,11448,4,326,"Maryland","DEF","REBOUND","11 Taylor Mikesell DEF. REBOUND (3 Reb, 2 Def)","Taylor Mikesell",11.0,"",""
2019,11448,4,320,"Maryland","JUMPER","MISS","13 Faith Masonius JUMPER MISS","Faith Masonius",13.0,"",""
2019,11448,4,320,"Belmont","DEF","REBOUND","24 Kiki Britzmann DEF. REBOUND (3 Reb, 2 Def)","Kiki Britzmann",24.0,"",""
2019,11448,4,306,"Belmont","3PTR","MISS","24 Kiki Britzmann 3PTR MISS","Kiki Britzmann",24.0,"",""
2019,11448,4,306,"Maryland","DEF","REBOUND","14 Diamond Miller DEF. REBOUND (3 Reb, 1 Def)","Diamond Miller",14.0,"",""
2019,11448,4,297,"Maryland","LAYUP","GOOD","14 Diamond Miller LAYUP GOOD (11 Pt)","Diamond Miller",14.0,78.0,20.0
2019,11448,4,297,"Belmont","FOUL","FOUL","22 Maddie Cook FOUL (3 PF)","Maddie Cook",22.0,"",""
2019,11448,4,297,"Maryland","FT","GOOD","14 Diamond Miller FT GOOD (12 Pt)","Diamond Miller",14.0,79.0,20.0
2019,11448,4,297,"Belmont","SUBS","SUBS","25 Grace Smith IN; 04 Macie Culbertson OUT","Grace Smith",25.0,"",""
2019,11448,4,297,"Maryland","SUBS","SUBS","24 Stephanie Jones IN; 05 Kaila Charles OUT","Stephanie Jones",24.0,"",""
2019,11448,4,280,"Belmont","JUMPER","GOOD","34 Cam Browning JUMPER GOOD (2 Pt); 25 Grace Smith Assist (1 Asst)","Cam Browning",34.0,79.0,22.0
2019,11448,4,268,"Maryland","3PTR","MISS","14 Diamond Miller 3PTR MISS","Diamond Miller",14.0,"",""
2019,11448,4,268,"Belmont","DEF","REBOUND","23 Nikki Baird DEF. REBOUND (1 Reb, 1 Def)","Nikki Baird",23.0,"",""
2019,11448,4,257,"Belmont","JUMPER","MISS","22 Maddie Cook JUMPER MISS","Maddie Cook",22.0,"",""
2019,11448,4,257,"Maryland","DEF","REBOUND","24 Stephanie Jones DEF. REBOUND (3 Reb, 2 Def)","Stephanie Jones",24.0,"",""
2019,11448,4,241,"Maryland","LAYUP","GOOD","24 Stephanie Jones LAYUP GOOD (9 Pt); 13 Faith Masonius Assist (4 Asst)","Stephanie Jones",24.0,81.0,22.0
2019,11448,4,215,"Belmont","LAYUP","GOOD","34 Cam Browning LAYUP GOOD (4 Pt); 25 Grace Smith Assist (2 Asst)","Cam Browning",34.0,81.0,24.0
2019,11448,4,208,"Maryland","LAYUP","MISS","13 Faith Masonius LAYUP MISS; 23 Nikki Baird BLOCK (1 Blk)","Faith Masonius",13.0,"",""
2019,11448,4,207,"Maryland","OFF","REBOUND","13 Faith Masonius OFF. REBOUND (7 Reb, 3 Off)","Faith Masonius",13.0,"",""
2019,11448,4,205,"Maryland","LAYUP","GOOD","13 Faith Masonius LAYUP GOOD (3 Pt)","Faith Masonius",13.0,83.0,24.0
2019,11448,4,200,"Belmont","SUBS","SUBS","04 Macie Culbertson IN; 24 Kiki Britzmann OUT","Macie Culbertson",4.0,"",""
