"source_id","file_id","period","time_remaining","team","play_type","play_action","narrative","player_name","player_number","home_team_score","visiting_team_score"
2016,9691,1,135,"Maryland","DEF","REBOUND","34 Brianna Fraser DEF. REBOUND (1 Reb, 1 Def)","Brianna Fraser",34.0,"",""
2016,9691,1,119,"Maryland","3PTR","GOOD","32 S. Walker-Kimbrough 3PTR GOOD (11 Pt); 05 Destiny Slocum Assist (4 Asst)","S. Walker-Kimbrough",32.0,13.0,23.0
2016,9691,1,106,"Maryland","SUBS","SUBS","42 Brionna Jones IN; 12 Kristen Confroy IN; 03 Kaila Charles OUT; 32 S. Walker-Kimbrough OUT","Brionna Jones",42.0,"",""
2016,9691,1,95,"Michigan State","3PTR","MISS","04 Taryn McCutcheon 3PTR MISS","Taryn McCutcheon",4.0,"",""
2016,9691,1,95,"Maryland","DEF","REBOUND","12 Kristen Confroy DEF. REBOUND (1 Reb, 1 Def)","Kristen Confroy",12.0,"",""
2016,9691,1,91,"Michigan State","FOUL","FOUL","15 Victoria Gaines FOUL (1 PF)","Victoria Gaines",15.0,"",""
2016,9691,1,91,"Maryland","FT","GOOD","12 Kristen Confroy FT GOOD (1 Pt)","Kristen Confroy",12.0,13.0,24.0
2016,9691,1,91,"Maryland","FT","GOOD","12 Kristen Confroy FT GOOD (2 Pt)","Kristen Confroy",12.0,13.0,25.0
2016,9691,1,91,"Michigan State","SUBS","SUBS","24 Lexi Gussert IN; 04 Taryn McCutcheon OUT","Lexi Gussert",24.0,"",""
2016,9691,1,75,"Maryland","FOUL","FOUL","05 Destiny Slocum FOUL (2 PF)","Destiny Slocum",5.0,"",""
2016,9691,1,75,"Michigan State","FT","GOOD","15 Victoria Gaines FT GOOD (1 Pt)","Victoria Gaines",15.0,14.0,25.0
2016,9691,1,75,"Michigan State","FT","GOOD","15 Victoria Gaines FT GOOD (2 Pt)","Victoria Gaines",15.0,15.0,25.0
2016,9691,1,75,"Maryland","SUBS","SUBS","03 Kaila Charles IN; 05 Destiny Slocum OUT","Kaila Charles",3.0,"",""
2016,9691,1,61,"Maryland","JUMPER","MISS","01 Ieshia Small JUMPER MISS","Ieshia Small",1.0,"",""
2016,9691,1,61,"Michigan State","DEF","REBOUND","24 Lexi Gussert DEF. REBOUND (1 Reb, 1 Def)","Lexi Gussert",24.0,"",""
2016,9691,1,53,"Michigan State","LAYUP","GOOD","01 Tori Jankoska LAYUP GOOD (5 Pt)","Tori Jankoska",1.0,17.0,25.0
2016,9691,1,42,"Maryland","TURNOVER","TURNOVER","42 Brionna Jones TURNOVER (2 TO)","Brionna Jones",42.0,"",""
2016,9691,1,25,"Michigan State","JUMPER","GOOD","32 Taya Reimer JUMPER GOOD (4 Pt)","Taya Reimer",32.0,19.0,25.0
2016,9691,1,5,"Maryland","FOUL","FOUL","01 Ieshia Small FOUL (1 PF)","Ieshia Small",1.0,"",""
2016,9691,1,5,"Maryland","TURNOVER","TURNOVER","01 Ieshia Small TURNOVER (1 TO)","Ieshia Small",1.0,"",""
2016,9691,1,5,"Maryland","SUBS","SUBS","15 Kiah Gillespie IN; 34 Brianna Fraser OUT","Kiah Gillespie",15.0,"",""
2016,9691,2,600,"Maryland","SUBS","SUBS","01 Ieshia Small IN; 34 Brianna Fraser IN; 05 Destiny Slocum OUT; 12 Kristen Confroy OUT","Ieshia Small",1.0,"",""
2016,9691,2,600,"Michigan State","SUBS","SUBS","24 Lexi Gussert IN; 04 Taryn McCutcheon OUT","Lexi Gussert",24.0,"",""
2016,9691,2,594,"Maryland","JUMPER","GOOD","34 Brianna Fraser JUMPER GOOD (2 Pt)","Brianna Fraser",34.0,19.0,27.0
2016,9691,2,568,"Michigan State","TURNOVER","TURNOVER","15 Victoria Gaines TURNOVER (1 TO)","Victoria Gaines",15.0,"",""
2016,9691,2,567,"Maryland","STEAL","STEAL","42 Brionna Jones STEAL (1 Stl)","Brionna Jones",42.0,"",""
2016,9691,2,554,"Maryland","JUMPER","MISS","01 Ieshia Small JUMPER MISS","Ieshia Small",1.0,"",""
2016,9691,2,554,"Michigan State","DEF","REBOUND","10 Branndais Agee DEF. REBOUND (3 Reb, 1 Def)","Branndais Agee",10.0,"",""
2016,9691,2,548,"Michigan State","SUBS","SUBS","02 Mardrekia Cook IN; 10 Branndais Agee OUT","Mardrekia Cook",2.0,"",""
2016,9691,2,540,"Michigan State","JUMPER","MISS","02 Mardrekia Cook JUMPER MISS","Mardrekia Cook",2.0,"",""
2016,9691,2,540,"Maryland","DEF","REBOUND","34 Brianna Fraser DEF. REBOUND (2 Reb, 2 Def)","Brianna Fraser",34.0,"",""
2016,9691,2,532,"Maryland","JUMPER","MISS","01 Ieshia Small JUMPER MISS","Ieshia Small",1.0,"",""
2016,9691,2,532,"Michigan State","DEF","REBOUND","01 Tori Jankoska DEF. REBOUND (2 Reb, 2 Def)","Tori Jankoska",1.0,"",""
2016,9691,2,524,"Michigan State","3PTR","MISS","15 Victoria Gaines 3PTR MISS","Victoria Gaines",15.0,"",""
2016,9691,2,524,"Maryland","DEF","REBOUND","03 Kaila Charles DEF. REBOUND (2 Reb, 2 Def)","Kaila Charles",3.0,"",""
2016,9691,2,505,"Maryland","JUMPER","GOOD","34 Brianna Fraser JUMPER GOOD (4 Pt); 42 Brionna Jones Assist (1 Asst)","Brianna Fraser",34.0,19.0,29.0
2016,9691,2,488,"Michigan State","3PTR","GOOD","15 Victoria Gaines 3PTR GOOD (5 Pt); 24 Lexi Gussert Assist (1 Asst)","Victoria Gaines",15.0,22.0,29.0
2016,9691,2,470,"Maryland","3PTR","MISS","32 S. Walker-Kimbrough 3PTR MISS","S. Walker-Kimbrough",32.0,"",""
2016,9691,2,470,"Maryland","OFF","REBOUND","34 Brianna Fraser OFF. REBOUND (3 Reb, 1 Off)","Brianna Fraser",34.0,"",""
2016,9691,2,466,"Maryland","LAYUP","GOOD","34 Brianna Fraser LAYUP GOOD (6 Pt)","Brianna Fraser",34.0,22.0,31.0
2016,9691,2,447,"Michigan State","LAYUP","GOOD","32 Taya Reimer LAYUP GOOD (6 Pt); 02 Mardrekia Cook Assist (1 Asst)","Taya Reimer",32.0,24.0,31.0
2016,9691,2,438,"Maryland","FOUL","FOUL","34 Brianna Fraser FOUL (2 PF)","Brianna Fraser",34.0,"",""
2016,9691,2,438,"Maryland","TURNOVER","TURNOVER","34 Brianna Fraser TURNOVER (1 TO)","Brianna Fraser",34.0,"",""
2016,9691,2,438,"Maryland","SUBS","SUBS","05 Destiny Slocum IN; 12 Kristen Confroy IN; 01 Ieshia Small OUT; 34 Brianna Fraser OUT","Destiny Slocum",5.0,"",""
2016,9691,2,438,"Michigan State","SUBS","SUBS","55 Kennedy Johnson IN; 04 Taryn McCutcheon IN; 24 Lexi Gussert OUT; 15 Victoria Gaines OUT","Kennedy Johnson",55.0,"",""
2016,9691,2,434,"Michigan State","JUMPER","MISS","02 Mardrekia Cook JUMPER MISS","Mardrekia Cook",2.0,"",""
2016,9691,2,434,"Michigan State","OFF","REBOUND","55 Kennedy Johnson OFF. REBOUND (1 Reb, 1 Off)","Kennedy Johnson",55.0,"",""
2016,9691,2,430,"Michigan State","TURNOVER","TURNOVER","55 Kennedy Johnson TURNOVER (1 TO)","Kennedy Johnson",55.0,"",""
2016,9691,2,420,"Maryland","TURNOVER","TURNOVER","05 Destiny Slocum TURNOVER (1 TO)","Destiny Slocum",5.0,"",""
2016,9691,2,420,"Michigan State","SUBS","SUBS","10 Branndais Agee IN; 02 Mardrekia Cook OUT","Branndais Agee",10.0,"",""
2016,9691,2,398,"Michigan State","JUMPER","GOOD","32 Taya Reimer JUMPER GOOD (8 Pt); 01 Tori Jankoska Assist (3 Asst)","Taya Reimer",32.0,26.0,31.0
2016,9691,2,381,"Maryland","LAYUP","MISS","03 Kaila Charles LAYUP MISS","Kaila Charles",3.0,"",""
2016,9691,2,381,"Maryland","OFF","REBOUND","42 Brionna Jones OFF. REBOUND (3 Reb, 1 Off)","Brionna Jones",42.0,"",""
2016,9691,2,379,"Maryland","SUBS","SUBS","24 Stephanie Jones IN; 03 Kaila Charles OUT","Stephanie Jones",24.0,"",""
2016,9691,2,373,"Michigan State","FOUL","FOUL","55 Kennedy Johnson FOUL (1 PF)","Kennedy Johnson",55.0,"",""
2016,9691,2,373,"Maryland","FT","MISS","42 Brionna Jones FT MISS","Brionna Jones",42.0,"",""
2016,9691,2,373,"Maryland","DEADB","REBOUND","Maryland REBOUND","","","",""
2016,9691,2,373,"Maryland","FT","GOOD","42 Brionna Jones FT GOOD (9 Pt)","Brionna Jones",42.0,26.0,32.0
2016,9691,2,363,"Michigan State","JUMPER","MISS","04 Taryn McCutcheon JUMPER MISS","Taryn McCutcheon",4.0,"",""
2016,9691,2,363,"Maryland","DEF","REBOUND","42 Brionna Jones DEF. REBOUND (4 Reb, 3 Def)","Brionna Jones",42.0,"",""
2016,9691,2,354,"Maryland","LAYUP","GOOD","12 Kristen Confroy LAYUP GOOD (4 Pt); 05 Destiny Slocum Assist (5 Asst)","Kristen Confroy",12.0,26.0,34.0
2016,9691,2,354,"Michigan State","FOUL","FOUL","10 Branndais Agee FOUL (1 PF)","Branndais Agee",10.0,"",""
2016,9691,2,354,"Maryland","FT","GOOD","12 Kristen Confroy FT GOOD (5 Pt)","Kristen Confroy",12.0,26.0,35.0
2016,9691,2,338,"Michigan State","JUMPER","GOOD","10 Branndais Agee JUMPER GOOD (4 Pt); 04 Taryn McCutcheon Assist (1 Asst)","Branndais Agee",10.0,28.0,35.0
2016,9691,2,311,"Maryland","LAYUP","GOOD","42 Brionna Jones LAYUP GOOD (11 Pt); 32 S. Walker-Kimbrough Assist (1 Asst)","Brionna Jones",42.0,28.0,37.0
2016,9691,2,287,"Michigan State","JUMPER","MISS","01 Tori Jankoska JUMPER MISS","Tori Jankoska",1.0,"",""
2016,9691,2,287,"Maryland","DEF","REBOUND","42 Brionna Jones DEF. REBOUND (5 Reb, 4 Def)","Brionna Jones",42.0,"",""
2016,9691,2,277,"Maryland","LAYUP","MISS","32 S. Walker-Kimbrough LAYUP MISS","S. Walker-Kimbrough",32.0,"",""
2016,9691,2,277,"Michigan State","DEF","REBOUND","10 Branndais Agee DEF. REBOUND (4 Reb, 2 Def)","Branndais Agee",10.0,"",""
2016,9691,2,272,"Michigan State","JUMPER","GOOD","04 Taryn McCutcheon JUMPER GOOD (4 Pt)","Taryn McCutcheon",4.0,30.0,37.0
2016,9691,2,254,"Maryland","LAYUP","GOOD","32 S. Walker-Kimbrough LAYUP GOOD (13 Pt)","S. Walker-Kimbrough",32.0,30.0,39.0
2016,9691,2,221,"Michigan State","3PTR","MISS","10 Branndais Agee 3PTR MISS","Branndais Agee",10.0,"",""
2016,9691,2,221,"Maryland","DEF","REBOUND","24 Stephanie Jones DEF. REBOUND (1 Reb, 1 Def)","Stephanie Jones",24.0,"",""
2016,9691,2,212,"Maryland","3PTR","MISS","32 S. Walker-Kimbrough 3PTR MISS","S. Walker-Kimbrough",32.0,"",""
2016,9691,2,212,"Michigan State","DEF","REBOUND","04 Taryn McCutcheon DEF. REBOUND (1 Reb, 1 Def)","Taryn McCutcheon",4.0,"",""
2016,9691,2,205,"Michigan State","3PTR","GOOD","01 Tori Jankoska 3PTR GOOD (8 Pt); 04 Taryn McCutcheon Assist (2 Asst)","Tori Jankoska",1.0,33.0,39.0
2016,9691,2,202,"Maryland","30SEC","TIMEOUT","Maryland TIMEOUT 30 Sec. (1st TO, 1st 30)","","","",""
2016,9691,2,202,"Maryland","MEDIA","TIMEOUT","Media Timeout","","","",""
2016,9691,2,202,"Maryland","SUBS","SUBS","01 Ieshia Small IN; 32 S. Walker-Kimbrough OUT","Ieshia Small",1.0,"",""
2016,9691,2,202,"Michigan State","SUBS","SUBS","02 Mardrekia Cook IN; 10 Branndais Agee OUT","Mardrekia Cook",2.0,"",""
2016,9691,2,192,"Maryland","3PTR","GOOD","05 Destiny Slocum 3PTR GOOD (5 Pt); 12 Kristen Confroy Assist (1 Asst)","Destiny Slocum",5.0,33.0,42.0
2016,9691,2,163,"Michigan State","3PTR","MISS","32 Taya Reimer 3PTR MISS","Taya Reimer",32.0,"",""
2016,9691,2,163,"Maryland","DEF","REBOUND","42 Brionna Jones DEF. REBOUND (6 Reb, 5 Def)","Brionna Jones",42.0,"",""
2016,9691,2,132,"Maryland","JUMPER","MISS","01 Ieshia Small JUMPER MISS","Ieshia Small",1.0,"",""
2016,9691,2,132,"Maryland","OFF","REBOUND","42 Brionna Jones OFF. REBOUND (7 Reb, 2 Off)","Brionna Jones",42.0,"",""
2016,9691,2,129,"Maryland","LAYUP","GOOD","42 Brionna Jones LAYUP GOOD (13 Pt)","Brionna Jones",42.0,33.0,44.0
2016,9691,2,111,"Michigan State","LAYUP","GOOD","02 Mardrekia Cook LAYUP GOOD (4 Pt); 32 Taya Reimer Assist (1 Asst)","Mardrekia Cook",2.0,35.0,44.0
2016,9691,2,94,"Maryland","3PTR","GOOD","12 Kristen Confroy 3PTR GOOD (8 Pt); 42 Brionna Jones Assist (2 Asst)","Kristen Confroy",12.0,35.0,47.0
2016,9691,2,81,"Michigan State","TURNOVER","TURNOVER","04 Taryn McCutcheon TURNOVER (1 TO)","Taryn McCutcheon",4.0,"",""
2016,9691,2,81,"Maryland","STEAL","STEAL","42 Brionna Jones STEAL (2 Stl)","Brionna Jones",42.0,"",""
2016,9691,2,78,"Maryland","LAYUP","MISS","05 Destiny Slocum LAYUP MISS","Destiny Slocum",5.0,"",""
2016,9691,2,78,"Maryland","OFF","REBOUND","42 Brionna Jones OFF. REBOUND (8 Reb, 3 Off)","Brionna Jones",42.0,"",""
2016,9691,2,74,"Maryland","LAYUP","GOOD","42 Brionna Jones LAYUP GOOD (15 Pt)","Brionna Jones",42.0,35.0,49.0
2016,9691,2,73,"Michigan State","30SEC","TIMEOUT","Michigan State TIMEOUT 30 Sec. (1st TO, 1st 30)","","","",""
2016,9691,2,73,"Maryland","SUBS","SUBS","32 S. Walker-Kimbrough IN; 12 Kristen Confroy OUT","S. Walker-Kimbrough",32.0,"",""
2016,9691,2,60,"Michigan State","LAYUP","GOOD","01 Tori Jankoska LAYUP GOOD (10 Pt); 32 Taya Reimer Assist (2 Asst)","Tori Jankoska",1.0,37.0,49.0
2016,9691,2,49,"Maryland","LAYUP","GOOD","24 Stephanie Jones LAYUP GOOD (2 Pt); 42 Brionna Jones Assist (3 Asst)","Stephanie Jones",24.0,37.0,51.0
2016,9691,2,30,"Michigan State","3PTR","GOOD","01 Tori Jankoska 3PTR GOOD (13 Pt); 32 Taya Reimer Assist (3 Asst)","Tori Jankoska",1.0,40.0,51.0
2016,9691,2,6,"Maryland","JUMPER","MISS","05 Destiny Slocum JUMPER MISS","Destiny Slocum",5.0,"",""
2016,9691,2,6,"Michigan State","DEF","REBOUND","01 Tori Jankoska DEF. REBOUND (3 Reb, 3 Def)","Tori Jankoska",1.0,"",""
2016,9691,2,3,"Maryland","SUBS","SUBS","03 Kaila Charles IN; 05 Destiny Slocum OUT","Kaila Charles",3.0,"",""
2016,9691,3,583,"Maryland","JUMPER","GOOD","05 Destiny Slocum JUMPER GOOD (7 Pt)","Destiny Slocum",5.0,40.0,53.0
2016,9691,3,558,"Michigan State","LAYUP","GOOD","10 Branndais Agee LAYUP GOOD (6 Pt); 32 Taya Reimer Assist (4 Asst)","Branndais Agee",10.0,42.0,53.0
2016,9691,3,535,"Maryland","3PTR","MISS","32 S. Walker-Kimbrough 3PTR MISS","S. Walker-Kimbrough",32.0,"",""
2016,9691,3,535,"Michigan State","DEF","REBOUND","01 Tori Jankoska DEF. REBOUND (4 Reb, 4 Def)","Tori Jankoska",1.0,"",""
2016,9691,3,528,"Michigan State","LAYUP","MISS","01 Tori Jankoska LAYUP MISS","Tori Jankoska",1.0,"",""
2016,9691,3,528,"Michigan State","OFF","REBOUND","01 Tori Jankoska OFF. REBOUND (5 Reb, 1 Off)","Tori Jankoska",1.0,"",""
2016,9691,3,522,"Michigan State","3PTR","MISS","04 Taryn McCutcheon 3PTR MISS","Taryn McCutcheon",4.0,"",""
2016,9691,3,522,"Maryland","DEF","REBOUND","42 Brionna Jones DEF. REBOUND (9 Reb, 6 Def)","Brionna Jones",42.0,"",""
2016,9691,3,511,"Maryland","3PTR","MISS","32 S. Walker-Kimbrough 3PTR MISS","S. Walker-Kimbrough",32.0,"",""
2016,9691,3,511,"Maryland","OFF","REBOUND","03 Kaila Charles OFF. REBOUND (3 Reb, 1 Off)","Kaila Charles",3.0,"",""
2016,9691,3,508,"Maryland","LAYUP","GOOD","03 Kaila Charles LAYUP GOOD (4 Pt)","Kaila Charles",3.0,42.0,55.0
2016,9691,3,498,"Michigan State","TURNOVER","TURNOVER","04 Taryn McCutcheon TURNOVER (2 TO)","Taryn McCutcheon",4.0,"",""
2016,9691,3,496,"Maryland","STEAL","STEAL","05 Destiny Slocum STEAL (2 Stl)","Destiny Slocum",5.0,"",""
2016,9691,3,495,"Maryland","JUMPER","MISS","05 Destiny Slocum JUMPER MISS","Destiny Slocum",5.0,"",""
2016,9691,3,495,"Michigan State","DEF","REBOUND","32 Taya Reimer DEF. REBOUND (1 Reb, 1 Def)","Taya Reimer",32.0,"",""
2016,9691,3,476,"Michigan State","LAYUP","MISS","10 Branndais Agee LAYUP MISS","Branndais Agee",10.0,"",""
2016,9691,3,476,"Maryland","DEF","REBOUND","42 Brionna Jones DEF. REBOUND (10 Reb, 7 Def)","Brionna Jones",42.0,"",""
2016,9691,3,464,"Maryland","LAYUP","GOOD","42 Brionna Jones LAYUP GOOD (17 Pt); 32 S. Walker-Kimbrough Assist (2 Asst)","Brionna Jones",42.0,42.0,57.0
2016,9691,3,445,"Michigan State","JUMPER","MISS","32 Taya Reimer JUMPER MISS","Taya Reimer",32.0,"",""
2016,9691,3,445,"Michigan State","OFF","REBOUND","32 Taya Reimer OFF. REBOUND (2 Reb, 1 Off)","Taya Reimer",32.0,"",""
2016,9691,3,440,"Maryland","FOUL","FOUL","42 Brionna Jones FOUL (2 PF)","Brionna Jones",42.0,"",""
2016,9691,3,440,"Michigan State","FT","MISS","32 Taya Reimer FT MISS","Taya Reimer",32.0,"",""
2016,9691,3,440,"Michigan State","DEADB","REBOUND","Michigan State REBOUND","","","",""
2016,9691,3,440,"Michigan State","FT","GOOD","32 Taya Reimer FT GOOD (9 Pt)","Taya Reimer",32.0,43.0,57.0
2016,9691,3,440,"Maryland","SUBS","SUBS","34 Brianna Fraser IN; 03 Kaila Charles OUT","Brianna Fraser",34.0,"",""
2016,9691,3,440,"Michigan State","SUBS","SUBS","33 Jenna Allen IN; 02 Mardrekia Cook IN; 12 Nia Hollie IN; 10 Branndais Agee OUT; 15 Victoria Gaines OUT; 32 Taya Reimer OUT","Jenna Allen",33.0,"",""
2016,9691,3,426,"Maryland","LAYUP","MISS","32 S. Walker-Kimbrough LAYUP MISS","S. Walker-Kimbrough",32.0,"",""
2016,9691,3,426,"Michigan State","DEF","REBOUND","Michigan State REBOUND","","","",""
2016,9691,3,410,"Michigan State","TURNOVER","TURNOVER","33 Jenna Allen TURNOVER (2 TO)","Jenna Allen",33.0,"",""
2016,9691,3,408,"Maryland","STEAL","STEAL","12 Kristen Confroy STEAL (1 Stl)","Kristen Confroy",12.0,"",""
2016,9691,3,395,"Maryland","LAYUP","GOOD","32 S. Walker-Kimbrough LAYUP GOOD (15 Pt)","S. Walker-Kimbrough",32.0,43.0,59.0
2016,9691,3,378,"Michigan State","3PTR","MISS","01 Tori Jankoska 3PTR MISS","Tori Jankoska",1.0,"",""
2016,9691,3,378,"Maryland","DEF","REBOUND","32 S. Walker-Kimbrough DEF. REBOUND (3 Reb, 3 Def)","S. Walker-Kimbrough",32.0,"",""
2016,9691,3,369,"Michigan State","SUBS","SUBS","55 Kennedy Johnson IN; 33 Jenna Allen OUT","Kennedy Johnson",55.0,"",""
2016,9691,3,368,"Michigan State","FOUL","FOUL","02 Mardrekia Cook FOUL (2 PF)","Mardrekia Cook",2.0,"",""
2016,9691,3,364,"Maryland","TURNOVER","TURNOVER","32 S. Walker-Kimbrough TURNOVER (3 TO)","S. Walker-Kimbrough",32.0,"",""
2016,9691,3,355,"Michigan State","JUMPER","GOOD","55 Kennedy Johnson JUMPER GOOD (2 Pt); 12 Nia Hollie Assist (2 Asst)","Kennedy Johnson",55.0,45.0,59.0
2016,9691,3,344,"Michigan State","FOUL","FOUL","55 Kennedy Johnson FOUL (2 PF)","Kennedy Johnson",55.0,"",""
2016,9691,3,344,"Maryland","FT","MISS","42 Brionna Jones FT MISS","Brionna Jones",42.0,"",""
2016,9691,3,344,"Maryland","DEADB","REBOUND","Maryland REBOUND","","","",""
2016,9691,3,344,"Maryland","FT","GOOD","42 Brionna Jones FT GOOD (18 Pt)","Brionna Jones",42.0,45.0,60.0
2016,9691,3,344,"Michigan State","SUBS","SUBS","10 Branndais Agee IN; 02 Mardrekia Cook OUT","Branndais Agee",10.0,"",""
2016,9691,3,328,"Michigan State","FOUL","FOUL","55 Kennedy Johnson FOUL (3 PF)","Kennedy Johnson",55.0,"",""
2016,9691,3,328,"Michigan State","TURNOVER","TURNOVER","55 Kennedy Johnson TURNOVER (2 TO)","Kennedy Johnson",55.0,"",""
2016,9691,3,316,"Maryland","FOUL","FOUL","34 Brianna Fraser FOUL (3 PF)","Brianna Fraser",34.0,"",""
2016,9691,3,316,"Maryland","TURNOVER","TURNOVER","34 Brianna Fraser TURNOVER (2 TO)","Brianna Fraser",34.0,"",""
2016,9691,3,299,"Michigan State","JUMPER","MISS","55 Kennedy Johnson JUMPER MISS","Kennedy Johnson",55.0,"",""
2016,9691,3,299,"Maryland","DEF","REBOUND","42 Brionna Jones DEF. REBOUND (11 Reb, 8 Def)","Brionna Jones",42.0,"",""
2016,9691,3,276,"Michigan State","FOUL","FOUL","10 Branndais Agee FOUL (2 PF)","Branndais Agee",10.0,"",""
2016,9691,3,276,"Maryland","MEDIA","TIMEOUT","Media Timeout","","","",""
2016,9691,3,276,"Maryland","FT","GOOD","42 Brionna Jones FT GOOD (19 Pt)","Brionna Jones",42.0,45.0,61.0
2016,9691,3,276,"Maryland","FT","MISS","42 Brionna Jones FT MISS","Brionna Jones",42.0,"",""
2016,9691,3,276,"Michigan State","DEF","REBOUND","32 Taya Reimer DEF. REBOUND (3 Reb, 2 Def)","Taya Reimer",32.0,"",""
2016,9691,3,276,"Maryland","SUBS","SUBS","03 Kaila Charles IN; 24 Stephanie Jones IN; 34 Brianna Fraser OUT; 05 Destiny Slocum OUT","Kaila Charles",3.0,"",""
2016,9691,3,276,"Michigan State","SUBS","SUBS","32 Taya Reimer IN; 55 Kennedy Johnson OUT","Taya Reimer",32.0,"",""
2016,9691,3,261,"Michigan State","TURNOVER","TURNOVER","01 Tori Jankoska TURNOVER (2 TO)","Tori Jankoska",1.0,"",""
2016,9691,3,260,"Maryland","STEAL","STEAL","24 Stephanie Jones STEAL (1 Stl)","Stephanie Jones",24.0,"",""
2016,9691,3,253,"Maryland","TURNOVER","TURNOVER","24 Stephanie Jones TURNOVER (1 TO)","Stephanie Jones",24.0,"",""
2016,9691,3,252,"Michigan State","STEAL","STEAL","04 Taryn McCutcheon STEAL (1 Stl)","Taryn McCutcheon",4.0,"",""
2016,9691,3,242,"Michigan State","LAYUP","GOOD","10 Branndais Agee LAYUP GOOD (8 Pt)","Branndais Agee",10.0,47.0,61.0
2016,9691,3,225,"Michigan State","FOUL","FOUL","01 Tori Jankoska FOUL (2 PF)","Tori Jankoska",1.0,"",""
2016,9691,3,225,"Maryland","FT","MISS","32 S. Walker-Kimbrough FT MISS","S. Walker-Kimbrough",32.0,"",""
2016,9691,3,225,"Maryland","DEADB","REBOUND","Maryland REBOUND","","","",""
2016,9691,3,225,"Maryland","FT","GOOD","32 S. Walker-Kimbrough FT GOOD (16 Pt)","S. Walker-Kimbrough",32.0,47.0,62.0
2016,9691,3,225,"Maryland","SUBS","SUBS","05 Destiny Slocum IN; 03 Kaila Charles OUT","Destiny Slocum",5.0,"",""
2016,9691,3,214,"Michigan State","3PTR","MISS","04 Taryn McCutcheon 3PTR MISS","Taryn McCutcheon",4.0,"",""
2016,9691,3,214,"Maryland","DEF","REBOUND","12 Kristen Confroy DEF. REBOUND (2 Reb, 2 Def)","Kristen Confroy",12.0,"",""
2016,9691,3,204,"Maryland","LAYUP","GOOD","24 Stephanie Jones LAYUP GOOD (4 Pt); 32 S. Walker-Kimbrough Assist (3 Asst)","Stephanie Jones",24.0,47.0,64.0
2016,9691,3,191,"Michigan State","JUMPER","MISS","10 Branndais Agee JUMPER MISS","Branndais Agee",10.0,"",""
2016,9691,3,191,"Michigan State","OFF","REBOUND","12 Nia Hollie OFF. REBOUND (1 Reb, 1 Off)","Nia Hollie",12.0,"",""
2016,9691,3,188,"Maryland","FOUL","FOUL","24 Stephanie Jones FOUL (1 PF)","Stephanie Jones",24.0,"",""
2016,9691,3,188,"Michigan State","FT","MISS","12 Nia Hollie FT MISS","Nia Hollie",12.0,"",""
2016,9691,3,188,"Michigan State","DEADB","REBOUND","Michigan State REBOUND","","","",""
2016,9691,3,188,"Maryland","DEF","REBOUND","32 S. Walker-Kimbrough DEF. REBOUND (4 Reb, 4 Def)","S. Walker-Kimbrough",32.0,"",""
2016,9691,3,170,"Maryland","TURNOVER","TURNOVER","32 S. Walker-Kimbrough TURNOVER (4 TO)","S. Walker-Kimbrough",32.0,"",""
2016,9691,3,169,"Michigan State","STEAL","STEAL","10 Branndais Agee STEAL (1 Stl)","Branndais Agee",10.0,"",""
2016,9691,3,165,"Michigan State","3PTR","MISS","01 Tori Jankoska 3PTR MISS","Tori Jankoska",1.0,"",""
2016,9691,3,165,"Michigan State","OFF","REBOUND","32 Taya Reimer OFF. REBOUND (4 Reb, 2 Off)","Taya Reimer",32.0,"",""
2016,9691,3,161,"Maryland","FOUL","FOUL","32 S. Walker-Kimbrough FOUL (2 PF)","S. Walker-Kimbrough",32.0,"",""
2016,9691,3,161,"Maryland","SUBS","SUBS","01 Ieshia Small IN; 32 S. Walker-Kimbrough OUT","Ieshia Small",1.0,"",""
2016,9691,3,160,"Michigan State","3PTR","MISS","01 Tori Jankoska 3PTR MISS","Tori Jankoska",1.0,"",""
2016,9691,3,160,"Maryland","DEF","REBOUND","12 Kristen Confroy DEF. REBOUND (3 Reb, 3 Def)","Kristen Confroy",12.0,"",""
2016,9691,3,140,"Maryland","TURNOVER","TURNOVER","05 Destiny Slocum TURNOVER (2 TO)","Destiny Slocum",5.0,"",""
2016,9691,3,140,"Michigan State","SUBS","SUBS","02 Mardrekia Cook IN; 10 Branndais Agee OUT","Mardrekia Cook",2.0,"",""
2016,9691,3,128,"Michigan State","JUMPER","GOOD","32 Taya Reimer JUMPER GOOD (11 Pt); 12 Nia Hollie Assist (3 Asst)","Taya Reimer",32.0,49.0,64.0
2016,9691,3,105,"Michigan State","FOUL","FOUL","02 Mardrekia Cook FOUL (3 PF)","Mardrekia Cook",2.0,"",""
2016,9691,3,105,"Maryland","FT","MISS","01 Ieshia Small FT MISS","Ieshia Small",1.0,"",""
2016,9691,3,105,"Maryland","DEADB","REBOUND","Maryland REBOUND","","","",""
2016,9691,3,105,"Maryland","FT","GOOD","01 Ieshia Small FT GOOD (1 Pt)","Ieshia Small",1.0,49.0,65.0
2016,9691,3,89,"Michigan State","JUMPER","MISS","12 Nia Hollie JUMPER MISS","Nia Hollie",12.0,"",""
2016,9691,3,89,"Maryland","DEF","REBOUND","01 Ieshia Small DEF. REBOUND (1 Reb, 1 Def)","Ieshia Small",1.0,"",""
2016,9691,3,81,"Maryland","LAYUP","MISS","24 Stephanie Jones LAYUP MISS; 12 Nia Hollie BLOCK (1 Blk)","Stephanie Jones",24.0,"",""
