"source_id","file_id","team","name","number","position","minutes","field_goals","fg_pct","three_pointers","three_pt_pct","free_throws","ft_pct","rebounds","assists","turnovers","steals","blocks","points"
2016,9687,"Iowa","K. DOYLE",22,"G",30,"8-12",66.7,"3-4",75.0,"2-2",100.0,2,5,1,3,0,21
2016,9687,"Iowa","A. KASTANEK",1,"",9,"1-2",50.0,"1-2",50.0,"0-0",0.0,0,1,0,0,0,3
2016,9687,"Iowa","C. COLEY",4,"",14,"0-5",0.0,"0-1",0.0,"0-0",0.0,3,1,2,2,0,0
2016,9687,"Iowa","H. STEWART",21,"",9,"2-3",66.7,"0-0",0.0,"0-0",0.0,3,0,1,0,0,4
2016,9687,"Iowa","C. BUTTENHAM",23,"",8,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2016,9687,"Iowa","B. CERA",35,"",8,"1-3",33.3,"1-1",100.0,"0-0",0.0,0,0,2,0,0,3
2016,9668,"Maryland","K. CHARLES",3,"G",15,"5-7",71.4,"0-0",0.0,"0-0",0.0,5,2,1,1,0,10
2016,9668,"Maryland","D. SLOCUM",5,"G",20,"2-4",50.0,"1-3",33.3,"3-4",75.0,0,3,3,2,0,8
2016,9668,"Maryland","K. CONFROY",12,"G",22,"0-3",0.0,"0-2",0.0,"0-0",0.0,6,3,0,2,0,0
2016,9668,"Maryland","S. WALKER-KIMBROUGH",32,"G",21,"5-11",45.5,"0-4",0.0,"0-1",0.0,2,6,3,4,0,10
2016,9668,"Maryland","B. JONES",42,"F",18,"8-12",66.7,"0-0",0.0,"2-2",100.0,10,0,1,1,1,18
2016,9668,"Maryland","I. SMALL",1,"",18,"4-6",66.7,"0-1",0.0,"6-8",75.0,7,5,2,4,0,14
2016,9668,"Maryland","J. STAITI",14,"",16,"4-7",57.1,"0-0",0.0,"2-2",100.0,7,3,1,0,1,10
2016,9668,"Maryland","K. GILLESPIE",15,"",14,"2-4",50.0,"0-0",0.0,"4-4",100.0,5,1,1,1,0,8
2016,9668,"Maryland","S. MYERS",21,"",14,"2-5",40.0,"2-3",66.7,"0-0",0.0,1,1,1,2,0,6
2016,9668,"Maryland","B. WATSON",22,"",15,"4-5",80.0,"1-1",100.0,"0-0",0.0,3,1,2,4,0,9
2016,9668,"Maryland","S. JONES",24,"",11,"2-3",66.7,"0-0",0.0,"0-0",0.0,4,2,0,0,1,4
2016,9668,"Maryland","B. FRASER",34,"",16,"3-4",75.0,"0-0",0.0,"3-4",75.0,7,2,4,0,1,9
2016,9668,"Mount St. Mary's","K. BELANGER-FINN",3,"G",10,"0-3",0.0,"0-1",0.0,"0-0",0.0,0,0,5,0,0,0
2016,9668,"Mount St. Mary's","A. CARTER",4,"G",22,"2-7",28.6,"1-4",25.0,"0-0",0.0,4,0,3,1,0,5
2016,9668,"Mount St. Mary's","K. DICKSON",11,"G",28,"5-12",41.7,"2-5",40.0,"0-1",0.0,3,1,1,1,0,12
2016,9668,"Mount St. Mary's","M. JOHNSON",25,"G",29,"1-9",11.1,"1-8",12.5,"0-0",0.0,3,1,3,0,1,3
2016,9668,"Mount St. Mary's","C. HUMMELL",32,"C",18,"4-6",66.7,"1-1",100.0,"0-0",0.0,0,0,1,0,0,9
2016,9668,"Mount St. Mary's","A. WHITE",10,"",16,"0-5",0.0,"0-2",0.0,"1-2",50.0,3,3,1,0,0,1
2016,9668,"Mount St. Mary's","S. KOUTRIS",13,"",22,"0-3",0.0,"0-3",0.0,"0-2",0.0,4,2,1,1,0,0
2016,9668,"Mount St. Mary's","K. KUSTER",20,"",10,"2-6",33.3,"1-5",20.0,"0-0",0.0,1,1,2,0,0,5
2016,9668,"Mount St. Mary's","K. AGENTOWICZ",21,"",24,"3-8",37.5,"1-2",50.0,"0-0",0.0,3,2,4,3,0,7
2016,9668,"Mount St. Mary's","J. BUZAID",22,"",5,"0-1",0.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,0
2016,9668,"Mount St. Mary's","J. LAWLESS",24,"",16,"0-2",0.0,"0-1",0.0,"0-0",0.0,0,0,5,0,0,0
2016,9691,"Michigan State","T. JANKOSKA",1,"G",40,"8-19",42.1,"5-13",38.5,"2-2",100.0,5,5,2,1,0,23
2016,9691,"Michigan State","T. MCCUTCHEON",4,"G",31,"2-7",28.6,"0-3",0.0,"0-0",0.0,1,3,4,1,0,4
2016,9691,"Michigan State","B. AGEE",10,"G",30,"7-14",50.0,"2-5",40.0,"0-0",0.0,6,1,0,1,0,16
2016,9691,"Michigan State","V. GAINES",15,"F",20,"1-3",33.3,"1-3",33.3,"3-6",50.0,4,1,2,0,1,6
2016,9691,"Michigan State","T. REIMER",32,"F",28,"5-9",55.6,"0-1",0.0,"1-2",50.0,4,5,2,0,0,11
2016,9691,"Michigan State","M. COOK",2,"",10,"2-4",50.0,"0-0",0.0,"0-1",0.0,1,1,0,0,0,4
2016,9691,"Michigan State","N. HOLLIE",12,"",11,"1-3",33.3,"0-0",0.0,"0-4",0.0,3,3,0,0,1,2
2016,9691,"Michigan State","L. GUSSERT",24,"",9,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,2,0,0,0,0
2016,9691,"Michigan State","J. ALLEN",33,"",10,"1-3",33.3,"0-0",0.0,"0-0",0.0,1,1,2,0,0,2
2016,9691,"Michigan State","K. JOHNSON",55,"",11,"2-3",66.7,"0-0",0.0,"0-0",0.0,1,0,2,0,0,4
2016,9691,"Maryland","K. CHARLES",3,"G",19,"2-4",50.0,"0-0",0.0,"0-0",0.0,3,0,2,0,0,4
2016,9691,"Maryland","D. SLOCUM",5,"G",35,"2-7",28.6,"1-3",33.3,"4-4",100.0,1,8,3,2,1,9
2016,9691,"Maryland","K. CONFROY",12,"G",33,"3-3",100.0,"1-1",100.0,"3-3",100.0,4,3,1,1,0,10
2016,9691,"Maryland","S. WALKER-KIMBROUGH",32,"G",34,"9-18",50.0,"3-7",42.9,"3-4",75.0,4,3,4,1,0,24
2016,9691,"Maryland","B. JONES",42,"C",39,"9-12",75.0,"0-0",0.0,"10-13",76.9,15,3,4,2,1,28
2016,9691,"Maryland","I. SMALL",1,"",13,"0-5",0.0,"0-0",0.0,"1-2",50.0,1,0,1,0,0,1
2016,9691,"Maryland","K. GILLESPIE",15,"",0,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2016,9691,"Maryland","S. JONES",24,"",17,"2-4",50.0,"0-0",0.0,"1-4",25.0,3,0,1,2,0,5
2016,9691,"Maryland","B. FRASER",34,"",10,"4-4",100.0,"0-0",0.0,"0-0",0.0,4,0,2,0,0,8
2016,9700,"Maryland","K. CHARLES",3,"G",18,"2-7",28.6,"0-1",0.0,"0-0",0.0,4,1,3,1,1,4
2016,9700,"Maryland","D. SLOCUM",5,"G",38,"3-8",37.5,"0-1",0.0,"3-4",75.0,1,3,5,0,0,9
2016,9700,"Maryland","K. CONFROY",12,"G",40,"0-1",0.0,"0-1",0.0,"0-0",0.0,3,0,1,3,0,0
2016,9700,"Maryland","S. WALKER-KIMBROUGH",32,"G",35,"6-18",33.3,"0-3",0.0,"4-4",100.0,3,2,5,3,2,16
2016,9700,"Maryland","B. JONES",42,"C",38,"8-16",50.0,"0-0",0.0,"0-0",0.0,15,2,1,4,2,16
2016,9700,"Maryland","I. SMALL",1,"",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,1,0,0,0
2016,9700,"Maryland","J. STAITI",14,"",0,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2016,9700,"Maryland","S. MYERS",21,"",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2016,9700,"Maryland","B. WATSON",22,"",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2016,9700,"Maryland","S. JONES",24,"",11,"4-4",100.0,"0-0",0.0,"0-2",0.0,3,0,1,0,0,8
2016,9700,"Maryland","B. FRASER",34,"",15,"3-3",100.0,"0-0",0.0,"4-7",57.1,2,1,4,0,2,10
2016,9700,"Oregon","M. CAZORLA",5,"G",40,"5-9",55.6,"0-2",0.0,"5-5",100.0,1,2,1,0,0,15
2016,9700,"Oregon","L. BANDO",10,"G",38,"3-9",33.3,"3-8",37.5,"1-2",50.0,1,2,1,2,0,10
2016,9700,"Oregon","S. IONESCU",20,"G",38,"7-13",53.8,"3-5",60.0,"4-4",100.0,6,7,4,2,0,21
2016,9700,"Oregon","R. HEBARD",24,"F",33,"7-19",36.8,"0-0",0.0,"2-2",100.0,8,0,2,3,0,16
2016,9700,"Oregon","M. MCGWIRE",44,"F",20,"2-5",40.0,"0-0",0.0,"0-0",0.0,3,2,4,0,1,4
2016,9700,"Oregon","M. YAEGER",2,"",0,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2016,9700,"Oregon","J. HALL",3,"",4,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,1,0,0,0,0
2016,9700,"Oregon","M. MOORE",13,"",0,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2016,9700,"Oregon","J. VANDENBERG",15,"",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2016,9700,"Oregon","L. YEARWOOD",22,"",0,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2016,9700,"Oregon","O. GILDON",32,"",25,"4-6",66.7,"0-0",0.0,"3-3",100.0,9,0,3,4,0,11
2016,9700,"Oregon","S. CAMPISANO",52,"",0,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2016,9690,"Maryland","K. CHARLES",3,"G",27,"6-10",60.0,"0-0",0.0,"4-5",80.0,8,1,4,2,1,16
2016,9690,"Maryland","D. SLOCUM",5,"G",36,"3-12",25.0,"3-9",33.3,"0-0",0.0,4,13,2,1,0,9
2016,9690,"Maryland","K. CONFROY",12,"G",34,"2-6",33.3,"1-4",25.0,"0-0",0.0,9,1,0,1,0,5
2016,9690,"Maryland","S. WALKER-KIMBROUGH",32,"G",33,"10-19",52.6,"6-12",50.0,"3-3",100.0,5,6,3,3,0,29
2016,9690,"Maryland","B. JONES",42,"C",30,"4-9",44.4,"0-0",0.0,"4-5",80.0,11,1,4,2,0,12
2016,9690,"Maryland","I. SMALL",1,"",8,"1-2",50.0,"0-0",0.0,"0-0",0.0,1,0,1,0,0,2
2016,9690,"Maryland","K. GILLESPIE",15,"",8,"2-3",66.7,"0-0",0.0,"1-1",100.0,2,2,0,0,0,5
2016,9690,"Maryland","S. MYERS",21,"",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,0,1,0,0,0
2016,9690,"Maryland","S. JONES",24,"",14,"2-4",50.0,"0-0",0.0,"0-0",0.0,6,1,1,1,0,4
2016,9690,"Maryland","B. FRASER",34,"",9,"1-5",20.0,"0-0",0.0,"0-0",0.0,2,0,2,0,1,2
2016,9690,"Illinois","B. BEASLEY",1,"G",33,"3-19",15.8,"1-6",16.7,"3-3",100.0,7,6,4,1,0,10
2016,9690,"Illinois","P. HOLESINSKA",13,"G",28,"3-11",27.3,"1-4",25.0,"0-0",0.0,1,0,0,0,0,7
2016,9690,"Illinois","J. KIRKPATRICK",23,"G",35,"5-8",62.5,"3-3",100.0,"0-0",0.0,3,3,7,1,0,13
2016,9690,"Illinois","K. CATTENHEAD",25,"G",16,"0-5",0.0,"0-2",0.0,"0-0",0.0,2,1,1,1,0,0
2016,9690,"Illinois","A. WITTINGER",35,"F",31,"6-13",46.2,"2-3",66.7,"1-2",50.0,10,1,3,1,3,15
2016,9690,"Illinois","A. MCCONNELL",12,"",9,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,1,0,1,0,0
2016,9690,"Illinois","S. OVERCASH",20,"",16,"0-1",0.0,"0-0",0.0,"0-0",0.0,3,0,0,0,1,0
2016,9690,"Illinois","C. JOENS",30,"",10,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,2,1,0,0,0
2016,9690,"Illinois","A. ANDREWS",50,"",22,"5-8",62.5,"4-5",80.0,"0-0",0.0,2,0,1,1,0,14
2016,9686,"Illinois","B. BEASLEY",1,"G",32,"7-18",38.9,"0-2",0.0,"0-0",0.0,3,1,4,1,0,14
2016,9686,"Illinois","P. HOLESINSKA",13,"G",31,"2-8",25.0,"0-1",0.0,"1-2",50.0,6,0,3,1,0,5
2016,9686,"Illinois","J. KIRKPATRICK",23,"G",29,"2-5",40.0,"0-1",0.0,"1-1",100.0,6,2,4,2,0,5
2016,9686,"Illinois","A. WITTINGER",35,"F",34,"8-23",34.8,"1-3",33.3,"4-4",100.0,7,0,1,2,2,21
2016,9686,"Illinois","A. ANDREWS",50,"F",31,"0-8",0.0,"0-5",0.0,"2-2",100.0,4,0,1,1,1,2
2016,9686,"Illinois","A. MCCONNELL",12,"",13,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,0,1,0,0,0
2016,9686,"Illinois","S. OVERCASH",20,"",11,"0-1",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2016,9686,"Illinois","C. JOENS",30,"",18,"1-6",16.7,"0-5",0.0,"0-0",0.0,3,0,2,0,2,2
2016,9686,"Illinois","M. MCNICHOLAS",33,"",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2016,9686,"Maryland","K. CHARLES",3,"G",16,"3-6",50.0,"0-0",0.0,"2-2",100.0,5,2,1,1,0,8
2016,9686,"Maryland","D. SLOCUM",5,"G",22,"3-10",30.0,"2-6",33.3,"0-0",0.0,7,9,2,1,0,8
2016,9686,"Maryland","K. CONFROY",12,"G",20,"2-5",40.0,"2-4",50.0,"0-0",0.0,4,2,0,1,0,6
2016,9686,"Maryland","S. WALKER-KIMBROUGH",32,"G",22,"4-9",44.4,"1-4",25.0,"5-8",62.5,9,2,1,1,1,14
2016,9686,"Maryland","B. JONES",42,"C",19,"3-7",42.9,"0-0",0.0,"5-7",71.4,5,0,1,0,1,11
2016,9686,"Maryland","I. SMALL",1,"",21,"3-8",37.5,"0-1",0.0,"3-5",60.0,3,2,2,2,0,9
2016,9686,"Maryland","J. STAITI",14,"",10,"2-6",33.3,"0-0",0.0,"1-1",100.0,5,0,2,2,1,5
2016,9686,"Maryland","K. GILLESPIE",15,"",19,"4-6",66.7,"0-0",0.0,"1-2",50.0,5,2,0,1,0,9
2016,9686,"Maryland","S. MYERS",21,"",12,"1-3",33.3,"1-3",33.3,"2-4",50.0,2,1,1,1,0,5
2016,9686,"Maryland","B. WATSON",22,"",20,"2-5",40.0,"1-4",25.0,"0-0",0.0,6,0,1,0,2,5
2016,9686,"Maryland","S. JONES",24,"",7,"2-3",66.7,"0-0",0.0,"2-4",50.0,1,0,1,0,1,6
2016,9686,"Maryland","B. FRASER",34,"",12,"3-7",42.9,"0-0",0.0,"2-2",100.0,4,2,0,0,3,8
2016,9669,"Niagara","C. COSEY",1,"*",8,"0-1",0.0,"0-0",0.0,"0-2",0.0,0,0,4,1,0,0
2016,9669,"Niagara","T. CORSELLI",3,"G",32,"2-8",25.0,"1-4",25.0,"2-2",100.0,3,3,1,0,0,7
2016,9669,"Niagara","M. MCINTYRE",21,"G",32,"1-1",100.0,"1-1",100.0,"0-2",0.0,3,4,3,1,0,3
2016,9669,"Niagara","V. RAMPADO",22,"F",27,"6-17",35.3,"0-1",0.0,"12-14",85.7,5,2,1,1,1,24
2016,9669,"Niagara","M. BAUGHMAN",24,"G",19,"4-5",80.0,"4-5",80.0,"0-0",0.0,0,2,2,0,0,12
2016,9669,"Niagara","K. STROEMPLE",44,"F",30,"3-5",60.0,"0-0",0.0,"3-3",100.0,5,2,2,1,1,9
2016,9669,"Niagara","J. MOORE",4,"",12,"0-3",0.0,"0-0",0.0,"3-4",75.0,1,0,1,0,0,3
2016,9669,"Niagara","K. BRYANT",11,"",12,"0-2",0.0,"0-0",0.0,"0-0",0.0,2,0,0,0,0,0
2016,9669,"Niagara","E. GRANRUTH",25,"",4,"1-1",100.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,2
2016,9669,"Niagara","D. DAVIDSDOTTIR",33,"",24,"2-8",25.0,"0-0",0.0,"0-0",0.0,4,1,2,0,1,4
2016,9669,"Maryland","K. CHARLES",3,"G",22,"4-5",80.0,"0-1",0.0,"1-3",33.3,3,0,4,0,1,9
2016,9669,"Maryland","D. SLOCUM",5,"G",28,"8-14",57.1,"5-10",50.0,"4-4",100.0,3,7,2,1,0,25
2016,9669,"Maryland","K. CONFROY",12,"G",22,"0-1",0.0,"0-1",0.0,"0-0",0.0,2,3,1,1,0,0
2016,9669,"Maryland","S. WALKER-KIMBROUGH",32,"G",26,"5-7",71.4,"4-6",66.7,"2-2",100.0,2,4,1,3,0,16
2016,9669,"Maryland","B. JONES",42,"C",11,"7-9",77.8,"0-0",0.0,"2-3",66.7,6,1,0,0,1,16
2016,9669,"Maryland","I. SMALL",1,"",20,"3-6",50.0,"1-1",100.0,"0-0",0.0,2,6,1,1,0,7
2016,9669,"Maryland","J. STAITI",14,"",11,"2-3",66.7,"0-0",0.0,"0-0",0.0,3,0,0,0,4,4
2016,9669,"Maryland","K. GILLESPIE",15,"",16,"2-4",50.0,"0-1",0.0,"0-0",0.0,7,1,1,3,1,4
2016,9669,"Maryland","S. MYERS",21,"",7,"1-2",50.0,"1-2",50.0,"2-2",100.0,1,0,0,1,0,5
2016,9669,"Maryland","B. WATSON",22,"",18,"1-6",16.7,"0-4",0.0,"0-0",0.0,3,3,0,2,0,2
2016,9669,"Maryland","S. JONES",24,"",9,"2-5",40.0,"0-0",0.0,"0-3",0.0,3,1,0,0,0,4
2016,9669,"Maryland","B. FRASER",34,"",10,"1-5",20.0,"0-0",0.0,"2-2",100.0,3,0,0,0,0,4
2016,9673,"Maryland","K. CHARLES",3,"G",15,"1-2",50.0,"0-0",0.0,"1-2",50.0,5,2,0,0,0,3
2016,9673,"Maryland","D. SLOCUM",5,"G",19,"3-5",60.0,"3-3",100.0,"0-0",0.0,2,4,0,1,0,9
2016,9673,"Maryland","K. CONFROY",12,"G",17,"6-8",75.0,"5-7",71.4,"0-0",0.0,1,4,0,2,1,17
2016,9673,"Maryland","S. WALKER-KIMBROUGH",32,"G",14,"4-7",57.1,"1-3",33.3,"0-0",0.0,1,3,2,1,0,9
2016,9673,"Maryland","B. JONES",42,"C",14,"4-8",50.0,"0-0",0.0,"3-5",60.0,8,1,1,3,1,11
2016,9673,"Maryland","I. SMALL",1,"",18,"3-8",37.5,"1-3",33.3,"2-2",100.0,1,3,2,0,1,9
2016,9673,"Maryland","J. STAITI",14,"",14,"4-6",66.7,"0-0",0.0,"1-2",50.0,5,1,0,0,1,9
2016,9673,"Maryland","K. GILLESPIE",15,"",20,"1-5",20.0,"0-0",0.0,"0-0",0.0,13,3,2,1,0,2
2016,9673,"Maryland","S. MYERS",21,"",17,"1-4",25.0,"0-2",0.0,"0-0",0.0,1,3,2,0,0,2
2016,9673,"Maryland","B. WATSON",22,"",20,"4-9",44.4,"2-6",33.3,"0-0",0.0,3,3,2,3,0,10
2016,9673,"Maryland","S. JONES",24,"",15,"2-5",40.0,"0-0",0.0,"2-2",100.0,0,0,1,1,0,6
2016,9673,"Maryland","B. FRASER",34,"",17,"2-4",50.0,"0-0",0.0,"1-2",50.0,9,2,0,0,2,5
2016,9673,"Umbc","T. OLIVER",3,"G",18,"1-11",9.1,"0-4",0.0,"0-0",0.0,2,2,1,0,0,2
2016,9673,"Umbc","P. WILSON",13,"F",24,"3-11",27.3,"0-0",0.0,"0-0",0.0,4,0,1,0,0,6
2016,9673,"Umbc","L. CASTALDO",25,"G",35,"4-12",33.3,"1-5",20.0,"4-4",100.0,3,0,6,0,0,13
2016,9673,"Umbc","T. MOORE",42,"G",36,"4-9",44.4,"1-3",33.3,"0-0",0.0,1,3,2,2,0,9
2016,9673,"Umbc","L. SIMS",45,"F",27,"2-7",28.6,"0-1",0.0,"1-2",50.0,9,1,4,0,0,5
2016,9673,"Umbc","A. HAGAMAN",15,"",15,"1-2",50.0,"0-0",0.0,"0-0",0.0,1,1,1,1,0,2
2016,9673,"Umbc","C. HARRIS",21,"",5,"0-0",0.0,"0-0",0.0,"1-2",50.0,1,1,0,0,0,1
2016,9673,"Umbc","E. RUSSO",23,"",16,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,2,4,1,1,0
2016,9673,"Umbc","L. COSTA",24,"",13,"0-3",0.0,"0-1",0.0,"1-2",50.0,1,0,0,0,0,1
2016,9673,"Umbc","A. MCGRATH",35,"",11,"1-4",25.0,"1-3",33.3,"0-0",0.0,2,0,0,1,0,3
2016,9665,"Maryland","K. CHARLES",3,"G",21,"5-12",41.7,"0-0",0.0,"1-2",50.0,10,2,1,2,0,11
2016,9665,"Maryland","D. SLOCUM",5,"G",22,"5-11",45.5,"3-5",60.0,"2-2",100.0,5,6,0,4,0,15
2016,9665,"Maryland","K. CONFROY",12,"G",19,"2-5",40.0,"1-4",25.0,"1-2",50.0,2,2,0,2,0,6
2016,9665,"Maryland","S. WALKER-KIMBROUGH",32,"G",15,"5-8",62.5,"1-2",50.0,"3-4",75.0,2,3,2,2,0,14
2016,9665,"Maryland","B. JONES",42,"C",14,"2-3",66.7,"0-1",0.0,"0-0",0.0,4,0,0,2,2,4
2016,9665,"Maryland","I. SMALL",1,"",23,"5-10",50.0,"0-2",0.0,"2-2",100.0,2,4,2,3,0,12
2016,9665,"Maryland","J. STAITI",14,"",10,"3-9",33.3,"0-0",0.0,"0-0",0.0,4,0,1,0,0,6
2016,9665,"Maryland","K. GILLESPIE",15,"",18,"3-6",50.0,"1-1",100.0,"0-0",0.0,7,5,2,3,1,7
2016,9665,"Maryland","S. MYERS",21,"",13,"1-3",33.3,"0-1",0.0,"0-0",0.0,0,0,1,2,0,2
2016,9665,"Maryland","B. WATSON",22,"",22,"1-9",11.1,"0-6",0.0,"0-0",0.0,6,3,0,5,1,2
2016,9665,"Maryland","S. JONES",24,"",8,"3-5",60.0,"0-0",0.0,"1-1",100.0,1,0,0,0,0,7
2016,9665,"Maryland","B. FRASER",34,"",15,"6-7",85.7,"0-0",0.0,"2-3",66.7,4,0,0,1,0,14
2016,9665,"UMass-Lowell","K. GIBBS",1,"G",16,"1-3",33.3,"0-0",0.0,"0-0",0.0,4,1,2,0,1,2
2016,9665,"UMass-Lowell","A. MITCHELL-OWENS",12,"G",30,"2-5",40.0,"0-1",0.0,"0-0",0.0,1,4,8,0,0,4
2016,9665,"UMass-Lowell","S. MCCALLUM",23,"G",21,"0-8",0.0,"0-2",0.0,"0-0",0.0,7,1,6,0,1,0
2016,9665,"UMass-Lowell","N. HAYNER",34,"G",25,"5-9",55.6,"3-4",75.0,"4-4",100.0,0,2,3,0,0,17
2016,9665,"UMass-Lowell","K. SMITH",50,"F",16,"2-5",40.0,"0-1",0.0,"2-3",66.7,4,1,1,0,0,6
2016,9665,"UMass-Lowell","A. ORTIZ",2,"",6,"0-0",0.0,"0-0",0.0,"2-2",100.0,1,0,2,0,0,2
2016,9665,"UMass-Lowell","M. HENDRICK",3,"",33,"2-10",20.0,"1-7",14.3,"0-0",0.0,0,0,4,0,0,5
2016,9665,"UMass-Lowell","T. BRITTEN",11,"",22,"1-4",25.0,"0-0",0.0,"0-0",0.0,4,0,4,1,0,2
2016,9665,"UMass-Lowell","K. BATAGELJ",15,"",19,"2-5",40.0,"2-4",50.0,"0-0",0.0,3,0,2,0,0,6
2016,9665,"UMass-Lowell","O. SHACKELFORD",21,"",7,"0-1",0.0,"0-0",0.0,"0-2",0.0,0,0,0,0,0,0
2016,9665,"UMass-Lowell","N. BUTLER",22,"",5,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,1,0,0,0
2016,9670,"Arizona State","S. HAINES",3,"G",24,"1-8",12.5,"1-2",50.0,"0-0",0.0,1,2,2,0,0,3
2016,9670,"Arizona State","K. RUSSELL",4,"G",21,"2-4",50.0,"0-0",0.0,"2-5",40.0,1,1,5,0,0,6
2016,9670,"Arizona State","S. BRUNNER",21,"F",20,"2-7",28.6,"0-1",0.0,"0-0",0.0,4,0,6,2,0,4
2016,9670,"Arizona State","Q. DORNSTAUDER",22,"C",18,"0-2",0.0,"0-0",0.0,"0-0",0.0,5,0,2,0,0,0
2016,9670,"Arizona State","K. MOOS",24,"F",18,"2-4",50.0,"1-3",33.3,"0-0",0.0,3,1,1,0,0,5
2016,9670,"Arizona State","R. RICHARDSON",1,"",25,"4-12",33.3,"0-2",0.0,"4-5",80.0,1,1,2,1,0,12
2016,9670,"Arizona State","R. RYAN",11,"",19,"0-4",0.0,"0-1",0.0,"0-0",0.0,2,0,1,2,0,0
2016,9670,"Arizona State","S. GOODSON",13,"",6,"0-1",0.0,"0-0",0.0,"2-2",100.0,0,1,0,0,0,2
2016,9670,"Arizona State","C. JOHNSON-CHAPMAN",33,"",11,"0-1",0.0,"0-0",0.0,"0-0",0.0,3,0,0,0,0,0
2016,9670,"Arizona State","K. IBIS",42,"",10,"0-3",0.0,"0-0",0.0,"0-0",0.0,1,0,1,0,0,0
2016,9670,"Arizona State","S. HATTIS",44,"",8,"1-3",33.3,"0-0",0.0,"1-2",50.0,4,0,0,0,3,3
2016,9670,"Arizona State","A. HAWKINS",50,"",7,"0-0",0.0,"0-0",0.0,"1-2",50.0,0,0,0,0,0,1
2016,9670,"Arizona State","J. RUDEN",52,"",13,"3-4",75.0,"0-0",0.0,"0-1",0.0,1,0,0,0,0,6
2016,9670,"Maryland","K. CHARLES",3,"G",21,"4-7",57.1,"0-0",0.0,"2-3",66.7,7,0,0,0,1,10
2016,9670,"Maryland","D. SLOCUM",5,"G",23,"4-8",50.0,"0-3",0.0,"2-2",100.0,4,1,5,1,0,10
2016,9670,"Maryland","K. CONFROY",12,"G",25,"1-2",50.0,"1-2",50.0,"2-2",100.0,4,4,1,2,0,5
2016,9670,"Maryland","S. WALKER-KIMBROUGH",32,"G",25,"9-14",64.3,"0-0",0.0,"2-4",50.0,5,2,2,3,1,20
2016,9670,"Maryland","B. JONES",42,"C",21,"7-9",77.8,"0-0",0.0,"0-1",0.0,10,1,1,2,1,14
2016,9670,"Maryland","I. SMALL",1,"",21,"1-6",16.7,"0-2",0.0,"1-2",50.0,2,4,3,0,0,3
2016,9670,"Maryland","J. STAITI",14,"",9,"1-3",33.3,"0-0",0.0,"0-0",0.0,0,1,0,0,1,2
2016,9670,"Maryland","K. GILLESPIE",15,"",8,"0-1",0.0,"0-0",0.0,"0-0",0.0,0,1,1,0,0,0
2016,9670,"Maryland","S. MYERS",21,"",14,"0-3",0.0,"0-1",0.0,"0-0",0.0,4,2,0,0,0,0
2016,9670,"Maryland","B. WATSON",22,"",13,"0-1",0.0,"0-1",0.0,"0-0",0.0,3,0,0,0,0,0
2016,9670,"Maryland","S. JONES",24,"",7,"4-6",66.7,"0-0",0.0,"0-0",0.0,2,0,0,0,0,8
2016,9670,"Maryland","B. FRASER",34,"",13,"5-6",83.3,"0-0",0.0,"1-1",100.0,3,0,1,0,0,11
2016,9666,"Maryland","K. CHARLES",3,"G",18,"7-12",58.3,"0-0",0.0,"0-0",0.0,4,1,0,2,0,14
2016,9666,"Maryland","D. SLOCUM",5,"G",19,"3-6",50.0,"3-5",60.0,"1-2",50.0,2,4,1,0,0,10
2016,9666,"Maryland","K. CONFROY",12,"G",20,"0-3",0.0,"0-2",0.0,"0-0",0.0,1,2,0,1,0,0
2016,9666,"Maryland","S. WALKER-KIMBROUGH",32,"G",24,"7-9",77.8,"4-5",80.0,"1-2",50.0,4,3,4,0,1,19
2016,9666,"Maryland","B. JONES",42,"C",16,"7-11",63.6,"0-0",0.0,"3-3",100.0,8,1,1,2,1,17
