"source_id","file_id","team","name","number","position","minutes","field_goals","fg_pct","three_pointers","three_pt_pct","free_throws","ft_pct","rebounds","assists","turnovers","steals","blocks","points"
2018,9886,"Dayton","T. PHILLIPS",15,"",3,"0-1",0.0,"0-0",0.0,"0-0",0.0,0,0,1,0,0,0
2018,9886,"Dayton","M. DENNIS",23,"",7,"0-3",0.0,"0-1",0.0,"0-0",0.0,2,1,1,0,0,0
2018,9887,"George Washington","K. MAHONEY",1,"F",32,"4-9",44.4,"3-8",37.5,"1-4",25.0,4,2,1,0,0,12
2018,9887,"George Washington","C. LATIMER",5,"G",17,"0-4",0.0,"0-0",0.0,"0-0",0.0,2,1,3,1,0,0
2018,9887,"George Washington","S. OVERCASH",20,"F",23,"0-2",0.0,"0-0",0.0,"0-0",0.0,4,0,0,0,0,0
2018,9887,"George Washington","M. BAUTISTA",21,"G",29,"0-10",0.0,"0-4",0.0,"0-0",0.0,8,2,5,2,0,0
2018,9887,"George Washington","N. LUMA",30,"F",25,"3-11",27.3,"0-0",0.0,"0-0",0.0,4,0,1,1,0,6
2018,9887,"George Washington","A. SAVINO",3,"",13,"1-3",33.3,"1-3",33.3,"0-0",0.0,4,1,1,0,0,3
2018,9887,"George Washington","L. LEVY",4,"",14,"0-3",0.0,"0-1",0.0,"0-0",0.0,1,0,3,0,0,0
2018,9887,"George Washington","O. GUMBS",12,"",6,"0-1",0.0,"0-0",0.0,"1-2",50.0,1,0,0,0,0,1
2018,9887,"George Washington","M. LODER",22,"",22,"2-8",25.0,"1-5",20.0,"0-1",0.0,3,2,2,0,0,5
2018,9887,"George Washington","K. MOKWUAH",24,"",19,"0-6",0.0,"0-0",0.0,"3-4",75.0,3,1,0,0,0,3
2018,9887,"Maryland","C. LEWIS",3,"G",26,"0-5",0.0,"0-2",0.0,"0-0",0.0,2,7,2,2,1,0
2018,9887,"Maryland","K. CHARLES",5,"F",25,"5-6",83.3,"0-0",0.0,"2-3",66.7,8,2,3,1,0,12
2018,9887,"Maryland","T. MIKESELL",11,"G",27,"6-14",42.9,"1-5",20.0,"0-0",0.0,4,2,1,3,0,13
2018,9887,"Maryland","B. WATSON",22,"G",20,"3-8",37.5,"1-6",16.7,"0-0",0.0,3,3,1,1,0,7
2018,9887,"Maryland","S. JONES",24,"F",15,"4-7",57.1,"0-0",0.0,"1-1",100.0,7,0,1,2,1,9
2018,9887,"Maryland","S. AUSTIN",1,"",24,"4-9",44.4,"0-0",0.0,"0-0",0.0,12,1,2,2,5,8
2018,9887,"Maryland","S. MYERS",21,"",12,"0-3",0.0,"0-1",0.0,"0-0",0.0,2,4,0,1,0,0
2018,9887,"Maryland","S. VUJACIC",32,"",24,"0-3",0.0,"0-2",0.0,"0-0",0.0,4,3,0,1,0,0
2018,9887,"Maryland","B. FRASER",34,"",20,"7-9",77.8,"0-0",0.0,"2-2",100.0,6,0,0,1,1,16
2018,9887,"Maryland","O. OWENS",35,"",7,"2-3",66.7,"0-0",0.0,"0-0",0.0,3,0,0,0,1,4
2018,10065,"Maryland","S. AUSTIN",1,"F",22,"3-7",42.9,"0-0",0.0,"2-4",50.0,8,1,0,1,1,8
2018,10065,"Maryland","K. CHARLES",5,"G",19,"6-10",60.0,"0-0",0.0,"0-0",0.0,6,1,0,0,0,12
2018,10065,"Maryland","T. MIKESELL",11,"G",31,"4-7",57.1,"3-4",75.0,"0-0",0.0,0,4,3,0,0,11
2018,10065,"Maryland","B. WATSON",22,"G",36,"2-7",28.6,"2-5",40.0,"0-0",0.0,6,6,3,1,0,6
2018,10065,"Maryland","S. JONES",24,"F",34,"7-8",87.5,"0-0",0.0,"2-2",100.0,9,1,1,0,0,16
2018,10065,"Maryland","C. LEWIS",3,"",25,"2-6",33.3,"1-4",25.0,"0-0",0.0,3,7,3,1,0,5
2018,10065,"Maryland","S. MYERS",21,"",3,"0-1",0.0,"0-1",0.0,"0-0",0.0,1,1,0,0,0,0
2018,10065,"Maryland","S. VUJACIC",32,"",17,"4-5",80.0,"2-2",100.0,"0-0",0.0,3,0,0,0,0,10
2018,10065,"Maryland","B. FRASER",34,"",11,"1-5",20.0,"0-0",0.0,"1-2",50.0,1,0,3,0,0,3
2018,10065,"Maryland","O. OWENS",35,"",2,"0-0",0.0,"0-0",0.0,"1-2",50.0,0,0,0,0,0,1
2018,10065,"Northwestern","L. PULLIAM",10,"G",38,"8-22",36.4,"1-2",50.0,"1-2",50.0,0,1,2,2,0,18
2018,10065,"Northwestern","V. BURTON",12,"G",33,"1-3",33.3,"1-3",33.3,"1-2",50.0,6,3,1,2,0,4
2018,10065,"Northwestern","P. KUNAIYI-AKPAN",14,"F",27,"0-9",0.0,"0-0",0.0,"5-8",62.5,13,0,4,0,1,5
2018,10065,"Northwestern","J. HAMILTON",24,"G",24,"0-3",0.0,"0-2",0.0,"1-2",50.0,1,1,2,1,0,1
2018,10065,"Northwestern","A. SCHEID",44,"C",36,"6-12",50.0,"2-5",40.0,"2-2",100.0,1,1,0,0,0,16
2018,10065,"Northwestern","S. WOOD",3,"",21,"1-2",50.0,"0-0",0.0,"0-0",0.0,2,1,0,1,0,2
2018,10065,"Northwestern","B. HOPKINS",4,"",2,"1-1",100.0,"0-0",0.0,"1-1",100.0,0,0,0,0,0,3
2018,10065,"Northwestern","A. WOLF",21,"",15,"4-6",66.7,"0-0",0.0,"0-0",0.0,1,2,0,0,0,8
2018,10065,"Northwestern","B. GALERNIK",22,"",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2018,10065,"Northwestern","A. JAMISON",32,"",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,1,0,0,0,0
2018,9891,"Maryland","C. LEWIS",3,"G",36,"0-3",0.0,"0-2",0.0,"0-0",0.0,9,8,4,1,1,0
2018,9891,"Maryland","K. CHARLES",5,"G",37,"7-14",50.0,"0-1",0.0,"9-9",100.0,3,3,9,2,1,23
2018,9891,"Maryland","T. MIKESELL",11,"G",40,"7-17",41.2,"4-12",33.3,"2-2",100.0,4,3,1,0,1,20
2018,9891,"Maryland","B. WATSON",22,"G",35,"1-5",20.0,"0-4",0.0,"4-4",100.0,8,2,2,3,0,6
2018,9891,"Maryland","S. JONES",24,"F",29,"5-10",50.0,"0-0",0.0,"1-2",50.0,4,0,1,2,0,11
2018,9891,"Maryland","S. AUSTIN",1,"",15,"3-4",75.0,"0-0",0.0,"1-1",100.0,6,1,1,0,2,7
2018,9891,"Maryland","S. VUJACIC",32,"",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,0
2018,9891,"Maryland","B. FRASER",34,"",7,"0-1",0.0,"0-0",0.0,"0-0",0.0,2,0,2,0,0,0
2018,9891,"Georgia Tech","E. BALOGUN",5,"G",38,"5-11",45.5,"3-5",60.0,"0-0",0.0,3,1,1,0,1,13
2018,9891,"Georgia Tech","L. CUBAJ",13,"F",24,"4-7",57.1,"0-0",0.0,"0-2",0.0,6,3,4,2,0,8
2018,9891,"Georgia Tech","E. DIXON",22,"F",15,"1-2",50.0,"0-0",0.0,"0-0",0.0,2,0,1,0,0,2
2018,9891,"Georgia Tech","F. PAN",33,"G",38,"3-14",21.4,"3-9",33.3,"0-0",0.0,5,0,3,3,1,9
2018,9891,"Georgia Tech","K. FLETCHER",41,"G",35,"5-9",55.6,"0-0",0.0,"4-4",100.0,1,0,3,3,1,14
2018,9891,"Georgia Tech","D. JEFFERSON",0,"",6,"0-1",0.0,"0-0",0.0,"0-0",0.0,0,0,1,0,0,0
2018,9891,"Georgia Tech","A. FRANCOISE DIOUF",4,"",4,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2018,9891,"Georgia Tech","D. GREGG",23,"",5,"0-2",0.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,0
2018,9891,"Georgia Tech","C. SCOTT",24,"",7,"0-3",0.0,"0-1",0.0,"0-0",0.0,0,0,1,0,0,0
2018,9891,"Georgia Tech","L. LAHTINEN",31,"",28,"4-9",44.4,"0-0",0.0,"0-0",0.0,2,4,1,6,0,8
2018,10069,"Maryland","S. AUSTIN",1,"F",34,"1-6",16.7,"0-0",0.0,"1-2",50.0,13,2,3,1,0,3
2018,10069,"Maryland","K. CHARLES",5,"G",31,"13-23",56.5,"0-0",0.0,"3-5",60.0,8,1,4,2,3,29
2018,10069,"Maryland","T. MIKESELL",11,"G",38,"5-13",38.5,"5-9",55.6,"0-0",0.0,3,0,2,2,0,15
2018,10069,"Maryland","B. WATSON",22,"G",17,"2-6",33.3,"0-4",0.0,"0-0",0.0,1,0,0,0,0,4
2018,10069,"Maryland","S. JONES",24,"F",30,"3-12",25.0,"0-0",0.0,"2-2",100.0,7,2,1,1,0,8
2018,10069,"Maryland","C. LEWIS",3,"",35,"3-4",75.0,"0-1",0.0,"3-3",100.0,1,6,2,1,0,9
2018,10069,"Maryland","S. MYERS",21,"",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2018,10069,"Maryland","S. VUJACIC",32,"",11,"1-3",33.3,"1-2",50.0,"0-0",0.0,2,0,0,0,0,3
2018,10069,"Maryland","B. FRASER",34,"",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,1,0,0,0,0
2018,10069,"Minnesota","D. PITTS",3,"G",37,"8-15",53.3,"5-11",45.5,"3-4",75.0,5,1,5,2,0,24
2018,10069,"Minnesota","T. BELLO",5,"F",36,"3-4",75.0,"0-0",0.0,"1-3",33.3,16,0,3,3,1,7
2018,10069,"Minnesota","J. BRUNSON",21,"G",36,"4-15",26.7,"0-2",0.0,"2-4",50.0,4,3,2,1,0,10
2018,10069,"Minnesota","K. BELL",23,"G",39,"9-18",50.0,"0-1",0.0,"5-7",71.4,4,5,2,2,0,23
2018,10069,"Minnesota","I. GARRIDO PEREZ",31,"F",40,"1-4",25.0,"1-4",25.0,"0-0",0.0,3,2,2,2,0,3
2018,10069,"Minnesota","P. KAPOSI",25,"",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2018,10069,"Minnesota","A. LAMKE",41,"",10,"1-1",100.0,"0-0",0.0,"0-0",0.0,2,0,1,0,0,2
2018,9888,"#10/11 South Carolina","T. COOPER",2,"G",31,"5-16",31.3,"0-6",0.0,"1-2",50.0,0,3,2,3,0,11
2018,9888,"#10/11 South Carolina","D. CLINEY",4,"G",21,"2-5",40.0,"0-3",0.0,"0-0",0.0,0,1,0,2,1,4
2018,9888,"#10/11 South Carolina","M. HERBERT HARRIGAN",21,"F",22,"6-13",46.2,"1-3",33.3,"1-2",50.0,2,1,1,0,0,14
2018,9888,"#10/11 South Carolina","A. JENNINGS",35,"F",15,"4-8",50.0,"0-1",0.0,"1-2",50.0,4,2,1,1,1,9
2018,9888,"#10/11 South Carolina","T. HARRIS",52,"G",29,"1-8",12.5,"0-4",0.0,"2-4",50.0,4,1,2,2,0,4
2018,9888,"#10/11 South Carolina","N. PERRY",0,"",10,"0-4",0.0,"0-2",0.0,"0-0",0.0,2,1,0,0,0,0
2018,9888,"#10/11 South Carolina","D. HENDERSON",3,"",12,"1-5",20.0,"0-1",0.0,"0-0",0.0,0,1,0,0,0,2
2018,9888,"#10/11 South Carolina","V. SAXTON",5,"",14,"0-3",0.0,"0-0",0.0,"3-4",75.0,4,0,0,0,2,3
2018,9888,"#10/11 South Carolina","B. JACKSON",10,"",19,"1-2",50.0,"0-1",0.0,"0-0",0.0,1,0,3,0,0,2
2018,9888,"#10/11 South Carolina","L. WILLIAMS",23,"",5,"3-4",75.0,"0-0",0.0,"0-0",0.0,3,0,0,1,0,6
2018,9888,"#10/11 South Carolina","L. GRISSETT",24,"",22,"3-5",60.0,"0-0",0.0,"0-0",0.0,6,0,1,0,1,6
2018,9888,"Maryland","C. LEWIS",3,"G",36,"4-9",44.4,"2-4",50.0,"0-0",0.0,3,12,5,0,0,10
2018,9888,"Maryland","K. CHARLES",5,"G",28,"6-12",50.0,"0-1",0.0,"5-6",83.3,10,0,3,0,0,17
2018,9888,"Maryland","T. MIKESELL",11,"G",27,"3-6",50.0,"1-4",25.0,"3-3",100.0,6,5,2,0,0,10
2018,9888,"Maryland","B. WATSON",22,"G",36,"7-15",46.7,"4-11",36.4,"2-2",100.0,5,1,2,2,2,20
2018,9888,"Maryland","S. JONES",24,"F",33,"8-14",57.1,"0-0",0.0,"2-2",100.0,4,1,2,1,3,18
2018,9888,"Maryland","S. AUSTIN",1,"",30,"5-8",62.5,"0-0",0.0,"0-2",0.0,16,0,4,0,1,10
2018,9888,"Maryland","S. MYERS",21,"",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,1,0,0,0,0
2018,9888,"Maryland","S. VUJACIC",32,"",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,0
2018,9888,"Maryland","B. FRASER",34,"",6,"0-5",0.0,"0-0",0.0,"0-0",0.0,2,0,1,0,0,0
2018,9888,"Maryland","O. OWENS",35,"",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2018,10066,"Rutgers","C. WILSON",3,"*",30,"0-6",0.0,"0-2",0.0,"0-0",0.0,3,1,3,0,0,0
2018,10066,"Rutgers","S. CALHOUN",4,"*",13,"0-5",0.0,"0-3",0.0,"0-0",0.0,1,0,0,0,1,0
2018,10066,"Rutgers","C. CRYOR",5,"G",24,"1-3",33.3,"0-2",0.0,"0-0",0.0,1,1,5,0,0,2
2018,10066,"Rutgers","S. CAREY",35,"F",38,"6-13",46.2,"0-0",0.0,"3-5",60.0,7,0,4,4,0,15
2018,10066,"Rutgers","V. HARRIS",40,"C",14,"0-0",0.0,"0-0",0.0,"0-2",0.0,2,0,2,0,1,0
2018,10066,"Rutgers","Z. BROUGHTON",1,"",17,"1-3",33.3,"0-2",0.0,"1-2",50.0,1,2,1,0,0,3
2018,10066,"Rutgers","N. PELEG PELC",2,"",12,"0-3",0.0,"0-3",0.0,"0-0",0.0,1,1,0,2,0,0
2018,10066,"Rutgers","M. GILLES",13,"",13,"1-3",33.3,"0-1",0.0,"2-2",100.0,2,1,0,2,0,4
2018,10066,"Rutgers","A. GUIRANTES",24,"",26,"7-13",53.8,"2-2",100.0,"4-4",100.0,2,2,1,2,0,20
2018,10066,"Rutgers","T. MACK",31,"",11,"1-3",33.3,"0-1",0.0,"0-0",0.0,4,1,3,1,1,2
2018,10066,"Rutgers","J. WALLACE",44,"",2,"1-1",100.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,2
2018,10066,"Maryland","S. AUSTIN",1,"*",13,"0-0",0.0,"0-0",0.0,"1-4",25.0,3,1,3,0,1,1
2018,10066,"Maryland","K. CHARLES",5,"*",33,"7-10",70.0,"0-0",0.0,"3-4",75.0,4,3,3,2,1,17
2018,10066,"Maryland","T. MIKESELL",11,"G",25,"1-7",14.3,"1-4",25.0,"2-2",100.0,4,1,3,1,1,5
2018,10066,"Maryland","B. WATSON",22,"G",38,"3-8",37.5,"2-5",40.0,"1-2",50.0,8,2,2,2,0,9
2018,10066,"Maryland","S. JONES",24,"F",35,"4-7",57.1,"0-1",0.0,"4-4",100.0,7,0,3,2,0,12
2018,10066,"Maryland","C. LEWIS",3,"",26,"2-2",100.0,"0-0",0.0,"0-0",0.0,1,7,3,2,0,4
2018,10066,"Maryland","S. MYERS",21,"",0,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,0
2018,10066,"Maryland","S. VUJACIC",32,"",10,"2-4",50.0,"1-3",33.3,"1-1",100.0,0,0,0,1,0,6
2018,10066,"Maryland","B. FRASER",34,"",20,"4-5",80.0,"0-0",0.0,"0-0",0.0,1,1,4,0,0,8
2018,9892,"Maryland","C. LEWIS",3,"G",22,"1-1",100.0,"0-0",0.0,"0-1",0.0,1,3,1,1,0,2
2018,9892,"Maryland","K. CHARLES",5,"G",17,"5-9",55.6,"0-0",0.0,"1-2",50.0,3,3,1,1,0,11
2018,9892,"Maryland","T. MIKESELL",11,"G",31,"3-10",30.0,"3-6",50.0,"2-4",50.0,7,4,1,0,0,11
2018,9892,"Maryland","B. WATSON",22,"G",15,"2-3",66.7,"1-2",50.0,"1-1",100.0,2,5,1,0,0,6
2018,9892,"Maryland","S. JONES",24,"F",18,"8-11",72.7,"0-0",0.0,"1-3",33.3,5,0,0,1,0,17
2018,9892,"Maryland","S. AUSTIN",1,"F",23,"5-8",62.5,"0-0",0.0,"5-10",50.0,11,1,2,2,0,15
2018,9892,"Maryland","S. MYERS",21,"G",23,"0-2",0.0,"0-1",0.0,"4-6",66.7,3,4,0,3,0,4
2018,9892,"Maryland","S. VUJACIC",32,"G",27,"4-7",57.1,"3-5",60.0,"2-2",100.0,1,3,2,2,0,13
2018,9892,"Maryland","B. FRASER",34,"F",17,"4-9",44.4,"0-0",0.0,"0-0",0.0,5,1,3,2,0,8
2018,9892,"Maryland","O. OWENS",35,"C",7,"2-2",100.0,"0-0",0.0,"1-2",50.0,0,0,1,1,0,5
2018,9892,"Umbc","J. SUMMERS",1,"F",29,"2-10",20.0,"2-8",25.0,"0-0",0.0,2,3,1,1,0,6
2018,9892,"Umbc","O. BRAXTON",2,"G",24,"2-4",50.0,"1-3",33.3,"0-0",0.0,1,2,4,0,0,5
2018,9892,"Umbc","T. OLIVER",3,"G",26,"4-10",40.0,"0-1",0.0,"1-2",50.0,1,3,2,2,0,9
2018,9892,"Umbc","E. FISHER",10,"F",21,"1-2",50.0,"1-1",100.0,"0-0",0.0,5,3,2,1,0,3
2018,9892,"Umbc","P. RUBIO",12,"G",23,"3-4",75.0,"0-0",0.0,"0-0",0.0,2,2,2,0,0,6
2018,9892,"Umbc","T. HILL",0,"G",8,"0-0",0.0,"0-0",0.0,"1-2",50.0,2,0,0,0,1,1
2018,9892,"Umbc","S. PENESE",11,"G",3,"0-1",0.0,"0-0",0.0,"0-0",0.0,1,0,1,0,0,0
2018,9892,"Umbc","K. JACKSON",22,"F",6,"1-2",50.0,"0-0",0.0,"1-1",100.0,3,0,0,0,0,3
2018,9892,"Umbc","K. TEKLITS",23,"G",4,"0-0",0.0,"0-0",0.0,"0-2",0.0,1,0,0,0,0,0
2018,9892,"Umbc","L. COSTA",24,"F",17,"1-5",20.0,"0-1",0.0,"0-0",0.0,4,1,3,0,0,2
2018,9892,"Umbc","S. FERREIROS",30,"G",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,0,2,0,0,0
2018,9892,"Umbc","D. SKROCKA",35,"G",24,"6-9",66.7,"6-7",85.7,"0-0",0.0,2,1,0,0,0,18
2018,9892,"Umbc","T. MOORE",42,"G",13,"2-8",25.0,"2-7",28.6,"2-2",100.0,2,0,1,0,0,8
2018,10070,"Purdue","K. MCLAUGHLIN",1,"G",38,"1-10",10.0,"1-6",16.7,"0-0",0.0,1,2,2,0,0,3
2018,10070,"Purdue","D. ODEN",11,"G",37,"4-10",40.0,"1-4",25.0,"3-3",100.0,1,3,1,3,0,12
2018,10070,"Purdue","K. TRAYLOR",23,"G",36,"7-11",63.6,"4-7",57.1,"0-0",0.0,2,7,5,3,2,18
2018,10070,"Purdue","T. FARQUHAR",25,"G",38,"3-9",33.3,"0-0",0.0,"0-0",0.0,7,2,2,2,0,6
2018,10070,"Purdue","A. HARRIS",32,"F",39,"6-16",37.5,"0-0",0.0,"2-4",50.0,14,0,2,2,2,14
2018,10070,"Purdue","A. ABEL",2,"",0,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2018,10070,"Purdue","L. WHILBY",3,"",4,"0-3",0.0,"0-0",0.0,"0-0",0.0,2,0,1,0,0,0
2018,10070,"Purdue","C. HARDIN",5,"",2,"0-3",0.0,"0-3",0.0,"0-0",0.0,0,1,0,0,0,0
2018,10070,"Purdue","N. GONY",30,"",5,"1-1",100.0,"0-0",0.0,"0-0",0.0,3,0,0,0,0,2
2018,10070,"Purdue","F. DIAGNE",45,"",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2018,10070,"Maryland","S. AUSTIN",1,"F",33,"3-9",33.3,"0-0",0.0,"0-2",0.0,14,1,4,2,8,6
2018,10070,"Maryland","K. CHARLES",5,"G",34,"8-19",42.1,"0-0",0.0,"4-4",100.0,13,4,4,2,1,20
2018,10070,"Maryland","T. MIKESELL",11,"G",40,"4-8",50.0,"2-5",40.0,"0-0",0.0,5,3,3,0,1,10
2018,10070,"Maryland","B. WATSON",22,"G",40,"0-3",0.0,"0-3",0.0,"3-4",75.0,2,1,4,3,0,3
2018,10070,"Maryland","S. JONES",24,"F",20,"6-10",60.0,"0-0",0.0,"4-6",66.7,5,0,0,1,1,16
2018,10070,"Maryland","C. LEWIS",3,"",25,"1-7",14.3,"0-2",0.0,"1-2",50.0,1,4,2,0,0,3
2018,10070,"Maryland","S. VUJACIC",32,"",8,"0-1",0.0,"0-1",0.0,"0-0",0.0,1,0,0,0,0,0
2018,9914,"Maryland","S. AUSTIN",1,"F",33,"6-10",60.0,"0-0",0.0,"3-6",50.0,10,0,2,3,6,15
2018,9914,"Maryland","K. CHARLES",5,"G",33,"9-20",45.0,"0-0",0.0,"5-7",71.4,8,1,1,0,0,23
2018,9914,"Maryland","T. MIKESELL",11,"G",40,"5-13",38.5,"1-6",16.7,"3-4",75.0,4,3,2,1,0,14
2018,9914,"Maryland","B. WATSON",22,"G",14,"0-4",0.0,"0-3",0.0,"0-0",0.0,2,3,2,0,0,0
2018,9914,"Maryland","S. JONES",24,"F",22,"7-8",87.5,"0-0",0.0,"1-4",25.0,4,0,0,0,1,15
2018,9914,"Maryland","C. LEWIS",3,"",34,"3-7",42.9,"0-3",0.0,"2-2",100.0,6,5,2,3,0,8
2018,9914,"Maryland","S. VUJACIC",32,"",12,"0-2",0.0,"0-1",0.0,"0-0",0.0,0,0,2,0,1,0
2018,9914,"Maryland","B. FRASER",34,"",12,"2-4",50.0,"0-0",0.0,"1-2",50.0,4,0,2,0,0,5
2018,9914,"Ucla","L. CORSARO",4,"G",38,"2-6",33.3,"0-3",0.0,"1-1",100.0,3,4,2,1,0,5
2018,9914,"Ucla","L. DRUMMER",11,"F",34,"1-8",12.5,"0-2",0.0,"5-6",83.3,12,2,0,1,0,7
2018,9914,"Ucla","M. ONYENWERE",21,"F",31,"12-23",52.2,"2-3",66.7,"4-4",100.0,8,0,2,0,1,30
2018,9914,"Ucla","K. BURKE",22,"G",36,"8-19",42.1,"1-3",33.3,"2-2",100.0,11,1,2,2,0,19
2018,9914,"Ucla","J. DEAN",24,"G",38,"5-14",35.7,"4-9",44.4,"8-8",100.0,5,5,5,0,0,22
2018,9914,"Ucla","A. SMITH",2,"",4,"0-1",0.0,"0-1",0.0,"0-0",0.0,0,0,0,0,0,0
2018,9914,"Ucla","K. JEFFERSON",3,"",9,"0-3",0.0,"0-3",0.0,"0-0",0.0,1,0,1,1,0,0
2018,9914,"Ucla","L. MILLER",33,"",10,"1-6",16.7,"0-0",0.0,"0-0",0.0,4,0,0,1,1,2
2018,10071,"Maryland","S. AUSTIN",1,"F",28,"4-14",28.6,"0-0",0.0,"5-7",71.4,9,2,0,0,4,13
2018,10071,"Maryland","K. CHARLES",5,"G",20,"3-6",50.0,"0-0",0.0,"0-0",0.0,9,1,3,1,0,6
2018,10071,"Maryland","T. MIKESELL",11,"G",40,"4-11",36.4,"4-9",44.4,"8-8",100.0,3,4,4,0,0,20
2018,10071,"Maryland","B. WATSON",22,"G",35,"4-11",36.4,"4-6",66.7,"0-0",0.0,6,3,2,1,0,12
2018,10071,"Maryland","S. JONES",24,"F",32,"6-11",54.5,"0-0",0.0,"2-2",100.0,9,0,2,0,0,14
2018,10071,"Maryland","C. LEWIS",3,"",30,"2-6",33.3,"0-2",0.0,"0-0",0.0,6,6,1,4,0,4
2018,10071,"Maryland","S. VUJACIC",32,"",10,"1-2",50.0,"0-0",0.0,"0-0",0.0,1,0,1,0,0,2
2018,10071,"Maryland","O. OWENS",35,"",5,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,0
2018,10071,"Illinois","B. BEASLEY",1,"G",38,"4-16",25.0,"2-5",40.0,"1-2",50.0,6,5,2,2,0,11
2018,10071,"Illinois","C. RICE",5,"G",32,"0-1",0.0,"0-0",0.0,"1-2",50.0,1,4,1,1,0,1
2018,10071,"Illinois","C. JOENS",30,"G",25,"3-5",60.0,"2-2",100.0,"3-4",75.0,2,1,2,2,0,11
2018,10071,"Illinois","A. WITTINGER",35,"F",36,"8-18",44.4,"2-4",50.0,"2-2",100.0,11,0,4,1,1,20
2018,10071,"Illinois","A. ANDREWS",50,"F",20,"4-6",66.7,"3-5",60.0,"0-0",0.0,1,3,2,1,0,11
2018,10071,"Illinois","J. EPHRAIM",0,"",14,"0-3",0.0,"0-1",0.0,"0-0",0.0,2,2,0,0,1,0
2018,10071,"Illinois","A. SCOTT",3,"",15,"1-7",14.3,"0-4",0.0,"0-0",0.0,3,0,0,1,0,2
2018,10071,"Illinois","M. BLAZEK",4,"",20,"3-6",50.0,"0-0",0.0,"0-1",0.0,6,0,2,0,2,6
2018,9893,"Maryland","C. LEWIS",3,"G",12,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,1,4,0,0,0
2018,9893,"Maryland","K. CHARLES",5,"G",34,"8-16",50.0,"0-0",0.0,"8-9",88.9,9,1,3,1,0,24
2018,9893,"Maryland","T. MIKESELL",11,"G",35,"6-13",46.2,"4-9",44.4,"0-0",0.0,2,7,1,1,0,16
2018,9893,"Maryland","B. WATSON",22,"G",25,"4-9",44.4,"2-4",50.0,"0-0",0.0,3,7,0,3,0,10
2018,9893,"Maryland","S. JONES",24,"F",21,"2-5",40.0,"0-0",0.0,"1-2",50.0,2,0,0,0,0,5
2018,9893,"Maryland","S. AUSTIN",1,"",22,"2-4",50.0,"0-0",0.0,"0-0",0.0,5,2,2,0,1,4
2018,9893,"Maryland","S. MYERS",21,"",9,"0-0",0.0,"0-0",0.0,"0-0",0.0,3,0,1,0,0,0
2018,9893,"Maryland","S. VUJACIC",32,"",11,"1-2",50.0,"0-1",0.0,"0-0",0.0,1,1,1,0,0,2
2018,9893,"Maryland","B. FRASER",34,"",27,"9-12",75.0,"0-0",0.0,"6-7",85.7,11,2,2,1,0,24
2018,9893,"Maryland","O. OWENS",35,"",4,"1-1",100.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,2
2018,9893,"James Madison","K. SMALLS",3,"G",28,"7-17",41.2,"2-7",28.6,"2-2",100.0,6,0,3,1,0,18
2018,9893,"James Madison","L. REYNOLDS",13,"G",7,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,1,0,0
2018,9893,"James Madison","L. BARRIER",15,"G",27,"2-15",13.3,"1-4",25.0,"1-1",100.0,3,1,4,0,0,6
2018,9893,"James Madison","K. COOPER-WILLIAM",31,"C",24,"2-4",50.0,"0-0",0.0,"2-2",100.0,6,1,1,2,3,6
2018,9893,"James Madison","D. MERRITT",42,"F",26,"2-2",100.0,"0-0",0.0,"3-3",100.0,5,1,2,0,0,7
2018,9893,"James Madison","T. HARRIS",1,"",21,"1-2",50.0,"1-1",100.0,"0-0",0.0,2,0,2,1,0,3
2018,9893,"James Madison","J. CARODINE",2,"",9,"1-1",100.0,"0-0",0.0,"0-0",0.0,2,1,1,0,0,2
2018,9893,"James Madison","M. GREEN",4,"",29,"6-12",50.0,"3-4",75.0,"2-4",50.0,3,3,5,1,0,17
2018,9893,"James Madison","A. YOUNG",10,"",9,"0-0",0.0,"0-0",0.0,"2-2",100.0,0,0,0,0,0,2
2018,9893,"James Madison","E. MARCISZEWSK",14,"",7,"1-2",50.0,"0-1",0.0,"0-0",0.0,0,0,0,0,0,2
