"source_id","file_id","period","time_remaining","team","play_type","play_action","narrative","player_name","player_number","home_team_score","visiting_team_score"
2018,9911,4,585,"Michigan","STEAL","STEAL","10 Nicole Munger STEAL (2 Stl)","Nicole Munger",10.0,"",""
2018,9911,4,568,"Michigan","3PTR","GOOD","10 Nicole Munger 3PTR GOOD (13 Pt); 30 Hallie Thome Assist (4 Asst)","Nicole Munger",10.0,65.0,59.0
2018,9911,4,544,"Michigan","FOUL","FOUL","30 Hallie Thome FOUL (4 PF)","Hallie Thome",30.0,"",""
2018,9911,4,544,"Michigan","SUBS","SUBS","00 Naz Hillmon IN; 30 Hallie Thome OUT","Naz Hillmon",0.0,"",""
2018,9911,4,539,"Maryland","LAYUP","MISS","01 Shakira Austin LAYUP MISS","Shakira Austin",1.0,"",""
2018,9911,4,536,"Maryland","LAYUP","MISS","01 Shakira Austin LAYUP MISS; 15 Hailey Brown BLOCK (1 Blk)","Shakira Austin",1.0,"",""
2018,9911,4,536,"Maryland","OFF","REBOUND","01 Shakira Austin OFF. REBOUND (4 Reb, 3 Off)","Shakira Austin",1.0,"",""
2018,9911,4,534,"Michigan","DEF","REBOUND","15 Hailey Brown DEF. REBOUND (4 Reb, 3 Def)","Hailey Brown",15.0,"",""
2018,9911,4,524,"Michigan","JUMPER","MISS","01 Amy Dilk JUMPER MISS","Amy Dilk",1.0,"",""
2018,9911,4,522,"Maryland","DEF","REBOUND","24 Stephanie Jones DEF. REBOUND (3 Reb, 2 Def)","Stephanie Jones",24.0,"",""
2018,9911,4,502,"Maryland","JUMPER","MISS","11 Taylor Mikesell JUMPER MISS","Taylor Mikesell",11.0,"",""
2018,9911,4,500,"Maryland","OFF","REBOUND","22 Blair Watson OFF. REBOUND (6 Reb, 2 Off)","Blair Watson",22.0,"",""
2018,9911,4,497,"Maryland","JUMPER","MISS","03 Channise Lewis JUMPER MISS","Channise Lewis",3.0,"",""
2018,9911,4,496,"Maryland","OFF","REBOUND","24 Stephanie Jones OFF. REBOUND (4 Reb, 2 Off)","Stephanie Jones",24.0,"",""
2018,9911,4,495,"Maryland","LAYUP","GOOD","24 Stephanie Jones LAYUP GOOD (12 Pt)","Stephanie Jones",24.0,67.0,59.0
2018,9911,4,495,"Michigan","FOUL","FOUL","00 Naz Hillmon FOUL (2 PF)","Naz Hillmon",0.0,"",""
2018,9911,4,495,"Maryland","FT","MISS","24 Stephanie Jones FT MISS","Stephanie Jones",24.0,"",""
2018,9911,4,493,"Michigan","DEF","REBOUND","20 Deja Church DEF. REBOUND (2 Reb, 2 Def)","Deja Church",20.0,"",""
2018,9911,4,492,"Maryland","FOUL","FOUL","05 Kaila Charles FOUL (2 PF)","Kaila Charles",5.0,"",""
2018,9911,4,465,"Maryland","FOUL","FOUL","11 Taylor Mikesell FOUL (2 PF)","Taylor Mikesell",11.0,"",""
2018,9911,4,465,"Michigan","FT","GOOD","10 Nicole Munger FT GOOD (14 Pt)","Nicole Munger",10.0,67.0,60.0
2018,9911,4,465,"Michigan","FT","MISS","10 Nicole Munger FT MISS","Nicole Munger",10.0,"",""
2018,9911,4,465,"Michigan","OFF","REBOUND","20 Deja Church OFF. REBOUND (3 Reb, 1 Off)","Deja Church",20.0,"",""
2018,9911,4,465,"Michigan","SUBS","SUBS","05 Kayla Robbins IN; 15 Hailey Brown OUT","Kayla Robbins",5.0,"",""
2018,9911,4,447,"Michigan","3PTR","GOOD","10 Nicole Munger 3PTR GOOD (17 Pt); 01 Amy Dilk Assist (10 Asst)","Nicole Munger",10.0,67.0,63.0
2018,9911,4,415,"Michigan","FOUL","FOUL","20 Deja Church FOUL (1 PF)","Deja Church",20.0,"",""
2018,9911,4,404,"Maryland","TURNOVER","TURNOVER","22 Blair Watson TURNOVER (4 TO)","Blair Watson",22.0,"",""
2018,9911,4,376,"Michigan","JUMPER","GOOD","20 Deja Church JUMPER GOOD (5 Pt)","Deja Church",20.0,67.0,65.0
2018,9911,4,343,"Maryland","LAYUP","MISS","24 Stephanie Jones LAYUP MISS","Stephanie Jones",24.0,"",""
2018,9911,4,341,"Michigan","DEF","REBOUND","05 Kayla Robbins DEF. REBOUND (1 Reb, 1 Def)","Kayla Robbins",5.0,"",""
2018,9911,4,315,"Michigan","JUMPER","MISS","10 Nicole Munger JUMPER MISS","Nicole Munger",10.0,"",""
2018,9911,4,312,"Maryland","DEF","REBOUND","11 Taylor Mikesell DEF. REBOUND (5 Reb, 5 Def)","Taylor Mikesell",11.0,"",""
2018,9911,4,287,"Maryland","3PTR","MISS","22 Blair Watson 3PTR MISS","Blair Watson",22.0,"",""
2018,9911,4,284,"Michigan","DEF","REBOUND","10 Nicole Munger DEF. REBOUND (3 Reb, 3 Def)","Nicole Munger",10.0,"",""
2018,9911,4,278,"Michigan","3PTR","MISS","20 Deja Church 3PTR MISS","Deja Church",20.0,"",""
2018,9911,4,274,"Maryland","DEF","REBOUND","05 Kaila Charles DEF. REBOUND (5 Reb, 3 Def)","Kaila Charles",5.0,"",""
2018,9911,4,247,"Maryland","JUMPER","MISS","05 Kaila Charles JUMPER MISS; 20 Deja Church BLOCK (1 Blk)","Kaila Charles",5.0,"",""
2018,9911,4,242,"Maryland","OFF","REBOUND","05 Kaila Charles OFF. REBOUND (6 Reb, 3 Off)","Kaila Charles",5.0,"",""
2018,9911,4,242,"Maryland","LAYUP","MISS","05 Kaila Charles LAYUP MISS","Kaila Charles",5.0,"",""
2018,9911,4,242,"Michigan","DEF","REBOUND","00 Naz Hillmon DEF. REBOUND (3 Reb, 1 Def)","Naz Hillmon",0.0,"",""
2018,9911,4,227,"Michigan","TURNOVER","TURNOVER","10 Nicole Munger TURNOVER (1 TO)","Nicole Munger",10.0,"",""
2018,9911,4,227,"Maryland","STEAL","STEAL","05 Kaila Charles STEAL (2 Stl)","Kaila Charles",5.0,"",""
2018,9911,4,227,"Michigan","FOUL","FOUL","10 Nicole Munger FOUL (4 PF)","Nicole Munger",10.0,"",""
2018,9911,4,227,"Michigan","MEDIA","TIMEOUT","Media Timeout","","","",""
2018,9911,4,227,"Michigan","SUBS","SUBS","15 Hailey Brown IN; 14 Akienreh Johnson IN; 05 Kayla Robbins OUT; 20 Deja Church OUT","Hailey Brown",15.0,"",""
2018,9911,4,227,"Maryland","SUBS","SUBS","01 Shakira Austin IN; 34 Brianna Fraser IN; 11 Taylor Mikesell OUT; 24 Stephanie Jones OUT","Shakira Austin",1.0,"",""
2018,9911,4,204,"Maryland","JUMPER","GOOD","05 Kaila Charles JUMPER GOOD (18 Pt)","Kaila Charles",5.0,69.0,65.0
2018,9911,4,172,"Michigan","JUMPER","MISS","10 Nicole Munger JUMPER MISS","Nicole Munger",10.0,"",""
2018,9911,4,168,"Michigan","OFF","REBOUND","00 Naz Hillmon OFF. REBOUND (4 Reb, 3 Off)","Naz Hillmon",0.0,"",""
2018,9911,4,167,"Maryland","FOUL","FOUL","34 Brianna Fraser FOUL (3 PF)","Brianna Fraser",34.0,"",""
2018,9911,4,167,"Michigan","SUBS","SUBS","30 Hallie Thome IN; 14 Akienreh Johnson OUT","Hallie Thome",30.0,"",""
2018,9911,4,167,"Maryland","SUBS","SUBS","24 Stephanie Jones IN; 34 Brianna Fraser OUT","Stephanie Jones",24.0,"",""
2018,9911,4,154,"Maryland","FOUL","FOUL","01 Shakira Austin FOUL (2 PF)","Shakira Austin",1.0,"",""
2018,9911,4,153,"Maryland","FOUL","FOUL","24 Stephanie Jones FOUL (3 PF)","Stephanie Jones",24.0,"",""
2018,9911,4,153,"Michigan","FT","GOOD","00 Naz Hillmon FT GOOD (13 Pt)","Naz Hillmon",0.0,69.0,66.0
2018,9911,4,153,"Michigan","FT","GOOD","00 Naz Hillmon FT GOOD (14 Pt)","Naz Hillmon",0.0,69.0,67.0
2018,9911,4,153,"Michigan","SUBS","SUBS","20 Deja Church IN; 15 Hailey Brown OUT","Deja Church",20.0,"",""
2018,9911,4,135,"Maryland","FOUL","FOUL","05 Kaila Charles FOUL (3 PF)","Kaila Charles",5.0,"",""
2018,9911,4,135,"Maryland","TURNOVER","TURNOVER","05 Kaila Charles TURNOVER (5 TO)","Kaila Charles",5.0,"",""
2018,9911,4,135,"Michigan","SUBS","SUBS","15 Hailey Brown IN; 20 Deja Church OUT","Hailey Brown",15.0,"",""
2018,9911,4,107,"Michigan","TURNOVER","TURNOVER","15 Hailey Brown TURNOVER (3 TO)","Hailey Brown",15.0,"",""
2018,9911,4,107,"Maryland","STEAL","STEAL","01 Shakira Austin STEAL (1 Stl)","Shakira Austin",1.0,"",""
2018,9911,4,83,"Maryland","LAYUP","MISS","05 Kaila Charles LAYUP MISS","Kaila Charles",5.0,"",""
2018,9911,4,83,"Michigan","DEF","REBOUND","30 Hallie Thome DEF. REBOUND (2 Reb, 1 Def)","Hallie Thome",30.0,"",""
2018,9911,4,69,"Michigan","3PTR","GOOD","10 Nicole Munger 3PTR GOOD (20 Pt); 01 Amy Dilk Assist (11 Asst)","Nicole Munger",10.0,69.0,70.0
2018,9911,4,50,"Maryland","JUMPER","GOOD","05 Kaila Charles JUMPER GOOD (20 Pt)","Kaila Charles",5.0,71.0,70.0
2018,9911,4,50,"Michigan","30SEC","TIMEOUT","Michigan TIMEOUT 30 Sec. (1st TO, 2nd 30)","","","",""
2018,9911,4,29,"Michigan","30SEC","TIMEOUT","Michigan TIMEOUT 30 Sec. (2nd TO, 3rd 30)","","","",""
2018,9911,4,23,"Michigan","LAYUP","MISS","30 Hallie Thome LAYUP MISS; 24 Stephanie Jones BLOCK (2 Blk)","Hallie Thome",30.0,"",""
2018,9911,4,22,"Michigan","OFF","REBOUND","00 Naz Hillmon OFF. REBOUND (5 Reb, 4 Off)","Naz Hillmon",0.0,"",""
2018,9911,4,21,"Michigan","LAYUP","GOOD","00 Naz Hillmon LAYUP GOOD (16 Pt)","Naz Hillmon",0.0,71.0,72.0
2018,9911,4,21,"Maryland","TEAM","TIMEOUT","Maryland TIMEOUT Full (1st TO, 1st Full)","","","",""
2018,9911,4,21,"Michigan","SUBS","SUBS","20 Deja Church IN; 15 Hailey Brown OUT","Deja Church",20.0,"",""
2018,9911,4,21,"Maryland","SUBS","SUBS","11 Taylor Mikesell IN; 01 Shakira Austin OUT","Taylor Mikesell",11.0,"",""
2018,9911,4,10,"Maryland","30SEC","TIMEOUT","Maryland TIMEOUT 30 Sec. (2nd TO, 2nd 30)","","","",""
2018,9911,4,10,"Michigan","FOUL","FOUL","00 Naz Hillmon FOUL (3 PF)","Naz Hillmon",0.0,"",""
2018,9911,4,10,"Maryland","FT","GOOD","05 Kaila Charles FT GOOD (21 Pt)","Kaila Charles",5.0,72.0,72.0
2018,9911,4,10,"Maryland","FT","GOOD","05 Kaila Charles FT GOOD (22 Pt)","Kaila Charles",5.0,73.0,72.0
2018,9911,4,10,"Michigan","TEAM","TIMEOUT","Michigan TIMEOUT Full (3rd TO, 1st Full)","","","",""
2018,9911,4,10,"Michigan","SUBS","SUBS","15 Hailey Brown IN; 20 Deja Church OUT","Hailey Brown",15.0,"",""
2018,9911,4,10,"Maryland","SUBS","SUBS","01 Shakira Austin IN; 11 Taylor Mikesell OUT","Shakira Austin",1.0,"",""
2018,9911,4,1,"Michigan","LAYUP","MISS","01 Amy Dilk LAYUP MISS; 01 Shakira Austin BLOCK (3 Blk)","Amy Dilk",1.0,"",""
2018,9911,4,1,"Michigan","OFF","REBOUND","Michigan REBOUND","","","",""
2018,9911,4,1,"Maryland","30SEC","TIMEOUT","Maryland TIMEOUT 30 Sec. (3rd TO, 3rd 30)","","","",""
2018,9911,4,1,"Maryland","SUBS","SUBS","34 Brianna Fraser IN; 03 Channise Lewis OUT","Brianna Fraser",34.0,"",""
2018,10059,1,590,"Maryland","LAYUP","GOOD","24 Stephanie Jones LAYUP GOOD (2 Pt); 05 Kaila Charles Assist (1 Asst)","Stephanie Jones",24.0,0.0,2.0
2018,10059,1,567,"Michigan State","3PTR","GOOD","15 Victoria Gaines 3PTR GOOD (3 Pt); 00 Shay Colley Assist (1 Asst)","Victoria Gaines",15.0,3.0,2.0
2018,10059,1,543,"Maryland","3PTR","MISS","22 Blair Watson 3PTR MISS","Blair Watson",22.0,"",""
2018,10059,1,539,"Maryland","OFF","REBOUND","01 Shakira Austin OFF. REBOUND (1 Reb, 1 Off)","Shakira Austin",1.0,"",""
2018,10059,1,530,"Maryland","JUMPER","MISS","24 Stephanie Jones JUMPER MISS","Stephanie Jones",24.0,"",""
2018,10059,1,525,"Michigan State","DEF","REBOUND","00 Shay Colley DEF. REBOUND (1 Reb, 1 Def)","Shay Colley",0.0,"",""
2018,10059,1,504,"Michigan State","3PTR","GOOD","24 Nia Clouden 3PTR GOOD (3 Pt); 33 Jenna Allen Assist (1 Asst)","Nia Clouden",24.0,6.0,2.0
2018,10059,1,487,"Maryland","LAYUP","GOOD","24 Stephanie Jones LAYUP GOOD (4 Pt); 05 Kaila Charles Assist (2 Asst)","Stephanie Jones",24.0,6.0,4.0
2018,10059,1,477,"Michigan State","TURNOVER","TURNOVER","00 Shay Colley TURNOVER (1 TO)","Shay Colley",0.0,"",""
2018,10059,1,477,"Maryland","STEAL","STEAL","22 Blair Watson STEAL (1 Stl)","Blair Watson",22.0,"",""
2018,10059,1,467,"Maryland","3PTR","MISS","22 Blair Watson 3PTR MISS","Blair Watson",22.0,"",""
2018,10059,1,464,"Michigan State","DEF","REBOUND","33 Jenna Allen DEF. REBOUND (1 Reb, 1 Def)","Jenna Allen",33.0,"",""
2018,10059,1,449,"Michigan State","3PTR","GOOD","33 Jenna Allen 3PTR GOOD (3 Pt); 24 Nia Clouden Assist (1 Asst)","Jenna Allen",33.0,9.0,4.0
2018,10059,1,428,"Maryland","JUMPER","MISS","05 Kaila Charles JUMPER MISS","Kaila Charles",5.0,"",""
2018,10059,1,425,"Michigan State","DEF","REBOUND","24 Nia Clouden DEF. REBOUND (1 Reb, 1 Def)","Nia Clouden",24.0,"",""
2018,10059,1,415,"Michigan State","LAYUP","GOOD","33 Jenna Allen LAYUP GOOD (5 Pt); 04 Taryn McCutcheon Assist (1 Asst)","Jenna Allen",33.0,11.0,4.0
2018,10059,1,404,"Maryland","LAYUP","MISS","01 Shakira Austin LAYUP MISS; 15 Victoria Gaines BLOCK (1 Blk)","Shakira Austin",1.0,"",""
2018,10059,1,400,"Michigan State","DEF","REBOUND","15 Victoria Gaines DEF. REBOUND (1 Reb, 1 Def)","Victoria Gaines",15.0,"",""
2018,10059,1,394,"Michigan State","LAYUP","GOOD","33 Jenna Allen LAYUP GOOD (7 Pt); 24 Nia Clouden Assist (2 Asst)","Jenna Allen",33.0,13.0,4.0
2018,10059,1,392,"Maryland","30SEC","TIMEOUT","Maryland TIMEOUT 30 Sec. (1st TO, 1st 30)","","","",""
2018,10059,1,392,"Maryland","MEDIA","TIMEOUT","Media Timeout","","","",""
2018,10059,1,392,"Maryland","SUBS","SUBS","34 Brianna Fraser IN; 01 Shakira Austin OUT","Brianna Fraser",34.0,"",""
2018,10059,1,363,"Maryland","JUMPER","MISS","34 Brianna Fraser JUMPER MISS","Brianna Fraser",34.0,"",""
2018,10059,1,362,"Maryland","OFF","REBOUND","Maryland REBOUND","","","",""
2018,10059,1,362,"Maryland","TURNOVER","TURNOVER","Maryland TURNOVER (1 TO)","","","",""
2018,10059,1,344,"Michigan State","3PTR","MISS","00 Shay Colley 3PTR MISS","Shay Colley",0.0,"",""
2018,10059,1,341,"Maryland","DEF","REBOUND","22 Blair Watson DEF. REBOUND (1 Reb, 1 Def)","Blair Watson",22.0,"",""
2018,10059,1,339,"Maryland","TURNOVER","TURNOVER","22 Blair Watson TURNOVER (1 TO)","Blair Watson",22.0,"",""
2018,10059,1,339,"Michigan State","STEAL","STEAL","00 Shay Colley STEAL (1 Stl)","Shay Colley",0.0,"",""
2018,10059,1,322,"Michigan State","LAYUP","GOOD","00 Shay Colley LAYUP GOOD (2 Pt); 33 Jenna Allen Assist (2 Asst)","Shay Colley",0.0,15.0,4.0
2018,10059,1,295,"Maryland","3PTR","MISS","22 Blair Watson 3PTR MISS","Blair Watson",22.0,"",""
2018,10059,1,292,"Michigan State","DEF","REBOUND","00 Shay Colley DEF. REBOUND (2 Reb, 2 Def)","Shay Colley",0.0,"",""
2018,10059,1,288,"Michigan State","LAYUP","MISS","24 Nia Clouden LAYUP MISS","Nia Clouden",24.0,"",""
2018,10059,1,285,"Maryland","DEF","REBOUND","22 Blair Watson DEF. REBOUND (2 Reb, 2 Def)","Blair Watson",22.0,"",""
2018,10059,1,280,"Maryland","TURNOVER","TURNOVER","11 Taylor Mikesell TURNOVER (1 TO)","Taylor Mikesell",11.0,"",""
2018,10059,1,279,"Maryland","SUBS","SUBS","03 Channise Lewis IN; 22 Blair Watson OUT","Channise Lewis",3.0,"",""
2018,10059,1,260,"Michigan State","3PTR","MISS","33 Jenna Allen 3PTR MISS","Jenna Allen",33.0,"",""
2018,10059,1,257,"Maryland","DEF","REBOUND","34 Brianna Fraser DEF. REBOUND (1 Reb, 1 Def)","Brianna Fraser",34.0,"",""
2018,10059,1,242,"Maryland","JUMPER","MISS","34 Brianna Fraser JUMPER MISS","Brianna Fraser",34.0,"",""
2018,10059,1,238,"Michigan State","DEF","REBOUND","24 Nia Clouden DEF. REBOUND (2 Reb, 2 Def)","Nia Clouden",24.0,"",""
2018,10059,1,224,"Michigan State","3PTR","GOOD","33 Jenna Allen 3PTR GOOD (10 Pt); 24 Nia Clouden Assist (3 Asst)","Jenna Allen",33.0,18.0,4.0
2018,10059,1,214,"Maryland","TURNOVER","TURNOVER","03 Channise Lewis TURNOVER (1 TO)","Channise Lewis",3.0,"",""
2018,10059,1,214,"Michigan State","STEAL","STEAL","04 Taryn McCutcheon STEAL (1 Stl)","Taryn McCutcheon",4.0,"",""
2018,10059,1,208,"Michigan State","LAYUP","GOOD","04 Taryn McCutcheon LAYUP GOOD (2 Pt)","Taryn McCutcheon",4.0,20.0,4.0
2018,10059,1,208,"Maryland","30SEC","TIMEOUT","Maryland TIMEOUT 30 Sec. (2nd TO, 2nd 30)","","","",""
2018,10059,1,207,"Maryland","SUBS","SUBS","01 Shakira Austin IN; 24 Stephanie Jones OUT","Shakira Austin",1.0,"",""
2018,10059,1,207,"Michigan State","SUBS","SUBS","02 Mardrekia Cook IN; 10 Sidney Cooks IN; 00 Shay Colley OUT; 15 Victoria Gaines OUT","Mardrekia Cook",2.0,"",""
2018,10059,1,190,"Michigan State","FOUL","FOUL","33 Jenna Allen FOUL (1 PF)","Jenna Allen",33.0,"",""
2018,10059,1,190,"Maryland","FT","GOOD","34 Brianna Fraser FT GOOD (1 Pt)","Brianna Fraser",34.0,20.0,5.0
2018,10059,1,190,"Maryland","FT","GOOD","34 Brianna Fraser FT GOOD (2 Pt)","Brianna Fraser",34.0,20.0,6.0
2018,10059,1,171,"Maryland","FOUL","FOUL","05 Kaila Charles FOUL (1 PF)","Kaila Charles",5.0,"",""
2018,10059,1,171,"Michigan State","FT","GOOD","24 Nia Clouden FT GOOD (4 Pt)","Nia Clouden",24.0,21.0,6.0
2018,10059,1,171,"Michigan State","FT","GOOD","24 Nia Clouden FT GOOD (5 Pt)","Nia Clouden",24.0,22.0,6.0
2018,10059,1,171,"Maryland","SUBS","SUBS","22 Blair Watson IN; 05 Kaila Charles OUT","Blair Watson",22.0,"",""
2018,10059,1,171,"Michigan State","SUBS","SUBS","15 Victoria Gaines IN; 33 Jenna Allen OUT","Victoria Gaines",15.0,"",""
2018,10059,1,153,"Michigan State","FOUL","FOUL","15 Victoria Gaines FOUL (1 PF)","Victoria Gaines",15.0,"",""
2018,10059,1,153,"Maryland","FT","GOOD","34 Brianna Fraser FT GOOD (3 Pt)","Brianna Fraser",34.0,22.0,7.0
2018,10059,1,153,"Maryland","FT","GOOD","34 Brianna Fraser FT GOOD (4 Pt)","Brianna Fraser",34.0,22.0,8.0
2018,10059,1,142,"Michigan State","TURNOVER","TURNOVER","02 Mardrekia Cook TURNOVER (1 TO)","Mardrekia Cook",2.0,"",""
2018,10059,1,142,"Maryland","STEAL","STEAL","11 Taylor Mikesell STEAL (1 Stl)","Taylor Mikesell",11.0,"",""
2018,10059,1,132,"Maryland","LAYUP","GOOD","34 Brianna Fraser LAYUP GOOD (6 Pt); 11 Taylor Mikesell Assist (1 Asst)","Brianna Fraser",34.0,22.0,10.0
2018,10059,1,119,"Michigan State","JUMPER","MISS","10 Sidney Cooks JUMPER MISS","Sidney Cooks",10.0,"",""
2018,10059,1,115,"Maryland","DEF","REBOUND","34 Brianna Fraser DEF. REBOUND (2 Reb, 2 Def)","Brianna Fraser",34.0,"",""
2018,10059,1,100,"Michigan State","FOUL","FOUL","15 Victoria Gaines FOUL (2 PF)","Victoria Gaines",15.0,"",""
2018,10059,1,100,"Maryland","FT","GOOD","34 Brianna Fraser FT GOOD (7 Pt)","Brianna Fraser",34.0,22.0,11.0
2018,10059,1,100,"Maryland","FT","MISS","34 Brianna Fraser FT MISS","Brianna Fraser",34.0,"",""
2018,10059,1,100,"Michigan State","SUBS","SUBS","12 Nia Hollie IN; 00 Shay Colley IN; 24 Nia Clouden OUT; 15 Victoria Gaines OUT","Nia Hollie",12.0,"",""
2018,10059,1,99,"Maryland","OFF","REBOUND","22 Blair Watson OFF. REBOUND (3 Reb, 1 Off)","Blair Watson",22.0,"",""
2018,10059,1,86,"Maryland","JUMPER","MISS","34 Brianna Fraser JUMPER MISS","Brianna Fraser",34.0,"",""
2018,10059,1,83,"Michigan State","DEF","REBOUND","04 Taryn McCutcheon DEF. REBOUND (1 Reb, 1 Def)","Taryn McCutcheon",4.0,"",""
2018,10059,1,77,"Michigan State","3PTR","GOOD","04 Taryn McCutcheon 3PTR GOOD (5 Pt)","Taryn McCutcheon",4.0,25.0,11.0
2018,10059,1,55,"Maryland","LAYUP","GOOD","03 Channise Lewis LAYUP GOOD (2 Pt)","Channise Lewis",3.0,25.0,13.0
2018,10059,1,24,"Michigan State","LAYUP","MISS","02 Mardrekia Cook LAYUP MISS","Mardrekia Cook",2.0,"",""
2018,10059,1,22,"Maryland","DEF","REBOUND","01 Shakira Austin DEF. REBOUND (2 Reb, 1 Def)","Shakira Austin",1.0,"",""
2018,10059,1,19,"Michigan State","SUBS","SUBS","33 Jenna Allen IN; 24 Nia Clouden IN; 02 Mardrekia Cook OUT; 10 Sidney Cooks OUT","Jenna Allen",33.0,"",""
2018,10059,1,7,"Maryland","LAYUP","MISS","03 Channise Lewis LAYUP MISS; 24 Nia Clouden BLOCK (1 Blk)","Channise Lewis",3.0,"",""
2018,10059,1,7,"Maryland","OFF","REBOUND","Maryland REBOUND","","","",""
2018,10059,1,4,"Maryland","LAYUP","GOOD","34 Brianna Fraser LAYUP GOOD (9 Pt); 03 Channise Lewis Assist (1 Asst)","Brianna Fraser",34.0,25.0,15.0
2018,10059,2,591,"Michigan State","JUMPER","MISS","00 Shay Colley JUMPER MISS","Shay Colley",0.0,"",""
2018,10059,2,584,"Maryland","DEF","REBOUND","01 Shakira Austin DEF. REBOUND (3 Reb, 2 Def)","Shakira Austin",1.0,"",""
2018,10059,2,581,"Michigan State","FOUL","FOUL","00 Shay Colley FOUL (1 PF)","Shay Colley",0.0,"",""
2018,10059,2,581,"Maryland","FT","MISS","34 Brianna Fraser FT MISS","Brianna Fraser",34.0,"",""
2018,10059,2,581,"Maryland","DEADB","REBOUND","Maryland REBOUND","","","",""
2018,10059,2,581,"Maryland","OFF","REBOUND","01 Shakira Austin OFF. REBOUND (4 Reb, 2 Off)","Shakira Austin",1.0,"",""
2018,10059,2,578,"Maryland","TURNOVER","TURNOVER","01 Shakira Austin TURNOVER (1 TO)","Shakira Austin",1.0,"",""
2018,10059,2,578,"Michigan State","STEAL","STEAL","24 Nia Clouden STEAL (1 Stl)","Nia Clouden",24.0,"",""
2018,10059,2,570,"Michigan State","LAYUP","GOOD","12 Nia Hollie LAYUP GOOD (2 Pt); 00 Shay Colley Assist (2 Asst)","Nia Hollie",12.0,27.0,15.0
2018,10059,2,549,"Maryland","TURNOVER","TURNOVER","03 Channise Lewis TURNOVER (2 TO)","Channise Lewis",3.0,"",""
2018,10059,2,549,"Maryland","SUBS","SUBS","32 Sara Vujacic IN; 22 Blair Watson OUT","Sara Vujacic",32.0,"",""
2018,10059,2,541,"Michigan State","FOUL","FOUL","00 Shay Colley FOUL (2 PF)","Shay Colley",0.0,"",""
2018,10059,2,541,"Michigan State","TURNOVER","TURNOVER","00 Shay Colley TURNOVER (2 TO)","Shay Colley",0.0,"",""
2018,10059,2,540,"Maryland","SUBS","SUBS","01 Shakira Austin OUT","Shakira Austin",1.0,"",""
2018,10059,2,540,"Michigan State","SUBS","SUBS","02 Mardrekia Cook IN; 00 Shay Colley OUT","Mardrekia Cook",2.0,"",""
2018,10059,2,522,"Maryland","3PTR","MISS","32 Sara Vujacic 3PTR MISS","Sara Vujacic",32.0,"",""
2018,10059,2,519,"Maryland","OFF","REBOUND","34 Brianna Fraser OFF. REBOUND (3 Reb, 1 Off)","Brianna Fraser",34.0,"",""
2018,10059,2,504,"Michigan State","FOUL","FOUL","24 Nia Clouden FOUL (1 PF)","Nia Clouden",24.0,"",""
2018,10059,2,491,"Michigan State","FOUL","FOUL","12 Nia Hollie FOUL (1 PF)","Nia Hollie",12.0,"",""
2018,10059,2,491,"Maryland","FT","GOOD","32 Sara Vujacic FT GOOD (1 Pt)","Sara Vujacic",32.0,27.0,16.0
2018,10059,2,491,"Maryland","FT","GOOD","32 Sara Vujacic FT GOOD (2 Pt)","Sara Vujacic",32.0,27.0,17.0
2018,10059,2,481,"Michigan State","LAYUP","MISS","33 Jenna Allen LAYUP MISS","Jenna Allen",33.0,"",""
2018,10059,2,478,"Maryland","DEF","REBOUND","34 Brianna Fraser DEF. REBOUND (4 Reb, 3 Def)","Brianna Fraser",34.0,"",""
2018,10059,2,478,"Maryland","TURNOVER","TURNOVER","34 Brianna Fraser TURNOVER (1 TO)","Brianna Fraser",34.0,"",""
2018,10059,2,478,"Michigan State","STEAL","STEAL","02 Mardrekia Cook STEAL (1 Stl)","Mardrekia Cook",2.0,"",""
2018,10059,2,461,"Maryland","FOUL","FOUL","24 Stephanie Jones FOUL (1 PF)","Stephanie Jones",24.0,"",""
2018,10059,2,461,"Michigan State","FT","MISS","12 Nia Hollie FT MISS","Nia Hollie",12.0,"",""
2018,10059,2,461,"Michigan State","DEADB","REBOUND","Michigan State REBOUND","","","",""
2018,10059,2,461,"Maryland","SUBS","SUBS","24 Stephanie Jones OUT","Stephanie Jones",24.0,"",""
2018,10059,2,460,"Michigan State","FT","MISS","12 Nia Hollie FT MISS","Nia Hollie",12.0,"",""
2018,10059,2,459,"Maryland","DEF","REBOUND","34 Brianna Fraser DEF. REBOUND (5 Reb, 4 Def)","Brianna Fraser",34.0,"",""
2018,10059,2,446,"Maryland","JUMPER","MISS","05 Kaila Charles JUMPER MISS","Kaila Charles",5.0,"",""
2018,10059,2,442,"Michigan State","DEF","REBOUND","02 Mardrekia Cook DEF. REBOUND (1 Reb, 1 Def)","Mardrekia Cook",2.0,"",""
2018,10059,2,436,"Michigan State","TURNOVER","TURNOVER","24 Nia Clouden TURNOVER (1 TO)","Nia Clouden",24.0,"",""
2018,10059,2,436,"Maryland","SUBS","SUBS","24 Stephanie Jones IN","Stephanie Jones",24.0,"",""
2018,10059,2,436,"Michigan State","SUBS","SUBS","10 Sidney Cooks IN","Sidney Cooks",10.0,"",""
2018,10059,2,419,"Maryland","TURNOVER","TURNOVER","32 Sara Vujacic TURNOVER (1 TO)","Sara Vujacic",32.0,"",""
2018,10059,2,419,"Michigan State","STEAL","STEAL","10 Sidney Cooks STEAL (1 Stl)","Sidney Cooks",10.0,"",""
