"source_id","file_id","team","name","number","position","minutes","field_goals","fg_pct","three_pointers","three_pt_pct","free_throws","ft_pct","rebounds","assists","turnovers","steals","blocks","points"
2015,9633,"Maryland","K. GILLESPIE",1,"",9,"0-2",0.0,"0-0",0.0,"2-2",100.0,3,1,1,1,0,2
2015,9633,"Maryland","K. LESLIE",2,"",7,"0-2",0.0,"0-0",0.0,"0-0",0.0,2,0,0,0,0,0
2015,9633,"Maryland","B. MOSELEY",3,"",23,"2-7",28.6,"2-4",50.0,"0-0",0.0,3,10,2,1,0,6
2015,9633,"Maryland","T. PFIRMAN",22,"",23,"4-13",30.8,"1-3",33.3,"0-0",0.0,5,1,0,1,0,9
2015,9633,"Maryland","A. HARRISON",33,"",2,"0-2",0.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,0
2015,9633,"Maryland","B. FRASER",34,"",9,"2-4",50.0,"0-0",0.0,"2-2",100.0,3,0,2,0,0,6
2015,9633,"Wisconsin","D. WHYTE",1,"G",34,"6-14",42.9,"0-2",0.0,"1-1",100.0,4,4,3,0,0,13
2015,9633,"Wisconsin","N. BAUMAN",4,"G",37,"8-12",66.7,"6-8",75.0,"1-1",100.0,2,5,4,1,0,23
2015,9633,"Wisconsin","T. CICHY",22,"G",31,"4-8",50.0,"1-2",50.0,"0-0",0.0,4,4,1,0,0,9
2015,9633,"Wisconsin","M. JOHNSON",25,"F",32,"8-14",57.1,"0-0",0.0,"2-2",100.0,4,0,0,1,0,18
2015,9633,"Wisconsin","A. YOUNG",40,"F",31,"6-9",66.7,"0-0",0.0,"0-0",0.0,7,1,3,2,1,12
2015,9633,"Wisconsin","C. MCMORRIS",23,"",24,"0-6",0.0,"0-1",0.0,"0-0",0.0,4,0,0,0,1,0
2015,9633,"Wisconsin","R. GAMBINO",41,"",11,"1-2",50.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,2
2015,9625,"Maryland","M. HOWARD",5,"C",18,"2-5",40.0,"0-0",0.0,"0-0",0.0,5,2,1,0,1,4
2015,9625,"Maryland","K. CONFROY",12,"G",27,"3-5",60.0,"1-3",33.3,"0-0",0.0,3,0,1,0,0,7
2015,9625,"Maryland","C. PAVLECH",15,"G",27,"1-1",100.0,"0-0",0.0,"0-0",0.0,0,7,2,1,0,2
2015,9625,"Maryland","S. WALKER-KIMBROUGH",32,"G",19,"6-14",42.9,"1-4",25.0,"3-4",75.0,4,3,4,1,0,16
2015,9625,"Maryland","B. JONES",42,"C",24,"4-9",44.4,"0-0",0.0,"2-4",50.0,12,0,2,2,2,10
2015,9625,"Maryland","A. ELLISON",0,"",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2015,9625,"Maryland","K. GILLESPIE",1,"",14,"3-7",42.9,"1-1",100.0,"2-2",100.0,4,0,0,2,0,9
2015,9625,"Maryland","K. LESLIE",2,"",19,"2-6",33.3,"0-0",0.0,"0-0",0.0,4,0,1,0,0,4
2015,9625,"Maryland","B. MOSELEY",3,"",20,"5-7",71.4,"3-3",100.0,"3-3",100.0,4,4,2,0,1,16
2015,9625,"Maryland","T. PFIRMAN",22,"",17,"5-7",71.4,"0-1",0.0,"0-0",0.0,5,2,1,2,0,10
2015,9625,"Maryland","A. HARRISON",33,"",4,"1-1",100.0,"0-0",0.0,"0-2",0.0,1,0,0,0,0,2
2015,9625,"Maryland","B. FRASER",34,"",10,"2-2",100.0,"0-0",0.0,"2-2",100.0,1,0,2,0,0,6
2015,9625,"Indiana","T. BUSS",3,"G",34,"5-12",41.7,"0-2",0.0,"3-3",100.0,2,2,2,2,0,13
2015,9625,"Indiana","K. MCBRIDE",21,"G",20,"2-9",22.2,"1-7",14.3,"3-4",75.0,5,1,1,1,0,8
2015,9625,"Indiana","A. GASSION",23,"G",21,"4-9",44.4,"0-0",0.0,"1-2",50.0,2,1,3,0,0,9
2015,9625,"Indiana","A. CAHILL",33,"F",27,"5-13",38.5,"1-4",25.0,"3-4",75.0,8,2,1,2,0,14
2015,9625,"Indiana","J. ANDERSON",43,"C",17,"2-5",40.0,"0-0",0.0,"1-2",50.0,6,0,1,0,0,5
2015,9625,"Indiana","J. WALTER",2,"",26,"0-5",0.0,"0-1",0.0,"0-0",0.0,1,0,1,0,0,0
2015,9625,"Indiana","K. ROYSTER",11,"",18,"3-6",50.0,"0-0",0.0,"2-2",100.0,5,0,2,1,2,8
2015,9625,"Indiana","T. TOWNER",24,"",18,"1-2",50.0,"0-0",0.0,"2-4",50.0,0,0,1,1,0,4
2015,9625,"Indiana","L. WAIRAU",32,"",2,"1-2",50.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,2
2015,9625,"Indiana","L. LEIKEM",40,"",15,"0-2",0.0,"0-2",0.0,"0-0",0.0,1,3,0,0,0,0
2015,9625,"Indiana","D. WILLIAMS",44,"",2,"0-1",0.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,0
2015,9609,"South Dakota State","K. YOUNG",10,"G",31,"3-6",50.0,"1-2",50.0,"0-0",0.0,5,4,2,0,1,7
2015,9609,"South Dakota State","M. GUEBERT",11,"G",29,"3-7",42.9,"3-7",42.9,"2-2",100.0,1,0,2,0,0,11
2015,9609,"South Dakota State","M. MILLER",12,"G",31,"4-12",33.3,"0-4",0.0,"5-6",83.3,6,3,2,1,0,13
2015,9609,"South Dakota State","C. OBER",21,"C",29,"2-5",40.0,"1-2",50.0,"1-2",50.0,4,2,2,1,2,6
2015,9609,"South Dakota State","E. THOMPSON",45,"F",24,"4-10",40.0,"1-3",33.3,"1-4",25.0,8,0,2,0,1,10
2015,9609,"South Dakota State","A. ALEXANDER",1,"",16,"1-4",25.0,"0-1",0.0,"0-0",0.0,1,1,2,0,0,2
2015,9609,"South Dakota State","G. BOEVER",4,"",24,"1-8",12.5,"1-4",25.0,"0-0",0.0,2,3,3,3,0,3
2015,9609,"South Dakota State","C. CORNEMANN",22,"",14,"1-2",50.0,"1-2",50.0,"0-0",0.0,1,0,0,1,0,3
2015,9609,"South Dakota State","J. MIERAS",43,"",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,0,1,0,0,0
2015,9609,"Maryland","K. GILLESPIE",1,"G",9,"1-5",20.0,"0-1",0.0,"0-0",0.0,0,0,2,0,0,2
2015,9609,"Maryland","K. LESLIE",2,"G",19,"0-6",0.0,"0-1",0.0,"0-0",0.0,5,0,1,1,2,0
2015,9609,"Maryland","C. PAVLECH",15,"G",20,"0-2",0.0,"0-0",0.0,"3-4",75.0,0,0,0,1,0,3
2015,9609,"Maryland","S. WALKER-KIMBROUGH",32,"G",36,"7-18",38.9,"1-5",20.0,"5-6",83.3,6,4,2,3,2,20
2015,9609,"Maryland","B. JONES",42,"C",31,"10-15",66.7,"0-0",0.0,"1-2",50.0,13,1,1,0,1,21
2015,9609,"Maryland","B. MOSELEY",3,"",19,"2-5",40.0,"0-1",0.0,"2-2",100.0,1,3,4,1,0,6
2015,9609,"Maryland","M. HOWARD",5,"",23,"1-3",33.3,"0-0",0.0,"0-0",0.0,6,0,0,1,1,2
2015,9609,"Maryland","K. CONFROY",12,"",26,"1-5",20.0,"0-1",0.0,"0-0",0.0,5,3,0,1,0,2
2015,9609,"Maryland","T. PFIRMAN",22,"",16,"3-9",33.3,"0-1",0.0,"0-0",0.0,3,0,0,0,0,6
2015,9609,"Maryland","B. FRASER",34,"",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2015,9629,"Maryland","M. HOWARD",5,"C",22,"2-2",100.0,"0-0",0.0,"0-0",0.0,9,1,3,0,2,4
2015,9629,"Maryland","K. CONFROY",12,"G",32,"3-7",42.9,"3-7",42.9,"0-0",0.0,4,0,2,0,0,9
2015,9629,"Maryland","C. PAVLECH",15,"G",26,"1-4",25.0,"1-3",33.3,"0-0",0.0,1,1,3,2,0,3
2015,9629,"Maryland","S. WALKER-KIMBROUGH",32,"G",33,"7-11",63.6,"3-4",75.0,"6-7",85.7,7,2,3,0,2,23
2015,9629,"Maryland","B. JONES",42,"C",23,"5-10",50.0,"0-0",0.0,"2-2",100.0,11,2,3,1,2,12
2015,9629,"Maryland","K. GILLESPIE",1,"",9,"1-4",25.0,"0-0",0.0,"2-2",100.0,5,0,3,0,1,4
2015,9629,"Maryland","K. LESLIE",2,"",5,"2-2",100.0,"0-0",0.0,"0-0",0.0,2,0,0,0,0,4
2015,9629,"Maryland","B. MOSELEY",3,"",17,"0-8",0.0,"0-2",0.0,"4-4",100.0,0,7,2,1,0,4
2015,9629,"Maryland","T. PFIRMAN",22,"",15,"2-8",25.0,"0-1",0.0,"1-2",50.0,3,1,0,1,1,5
2015,9629,"Maryland","A. HARRISON",33,"",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2015,9629,"Maryland","B. FRASER",34,"",16,"1-5",20.0,"0-0",0.0,"3-4",75.0,1,1,1,1,2,5
2015,9629,"Purdue","B. PERRY",13,"G",21,"3-6",50.0,"0-1",0.0,"2-2",100.0,3,0,3,2,0,8
2015,9629,"Purdue","D. MCBRYDE",20,"F",22,"1-4",25.0,"0-0",0.0,"0-0",0.0,3,0,3,1,0,2
2015,9629,"Purdue","B. HORROCKS",22,"C",16,"0-5",0.0,"0-0",0.0,"0-2",0.0,2,0,0,1,0,0
2015,9629,"Purdue","A. KEYS",24,"G",34,"5-12",41.7,"1-2",50.0,"1-2",50.0,4,2,3,1,0,12
2015,9629,"Purdue","A. WILSON",25,"G",36,"6-16",37.5,"2-7",28.6,"0-0",0.0,4,5,5,3,0,14
2015,9629,"Purdue","A. MORRISSETTE",1,"",34,"7-16",43.8,"3-5",60.0,"1-1",100.0,6,1,1,4,0,18
2015,9629,"Purdue","T. MURPHY",3,"",12,"1-4",25.0,"1-1",100.0,"0-0",0.0,0,1,0,1,0,3
2015,9629,"Purdue","T. THORNTON",4,"",5,"0-2",0.0,"0-0",0.0,"0-0",0.0,2,0,1,0,0,0
2015,9629,"Purdue","N. KIESLER",12,"",20,"1-2",50.0,"0-0",0.0,"0-0",0.0,2,0,2,0,1,2
2015,9605,"Maryland","K. GILLESPIE",1,"F",21,"7-12",58.3,"0-3",0.0,"1-3",33.3,8,1,3,2,1,15
2015,9605,"Maryland","K. LESLIE",2,"G",22,"4-12",33.3,"2-5",40.0,"0-0",0.0,8,3,2,5,0,10
2015,9605,"Maryland","C. PAVLECH",15,"G",17,"0-5",0.0,"0-2",0.0,"0-0",0.0,2,2,0,3,0,0
2015,9605,"Maryland","S. WALKER-KIMBROUGH",32,"G",25,"8-13",61.5,"2-3",66.7,"4-4",100.0,7,3,3,5,1,22
2015,9605,"Maryland","B. JONES",42,"C",20,"3-8",37.5,"0-0",0.0,"4-5",80.0,9,0,2,0,2,10
2015,9605,"Maryland","A. ELLISON",0,"",7,"2-3",66.7,"0-0",0.0,"1-1",100.0,1,0,1,0,0,5
2015,9605,"Maryland","B. MOSELEY",3,"",26,"8-13",61.5,"3-6",50.0,"5-6",83.3,4,10,1,2,0,24
2015,9605,"Maryland","M. HOWARD",5,"",22,"1-3",33.3,"0-0",0.0,"2-2",100.0,3,3,0,0,0,4
2015,9605,"Maryland","K. CONFROY",12,"",23,"3-7",42.9,"2-5",40.0,"0-0",0.0,1,2,2,0,0,8
2015,9605,"Maryland","B. FRASER",34,"",17,"1-4",25.0,"0-0",0.0,"2-2",100.0,5,0,1,0,0,4
2015,9605,"UMass-Lowell","K. GIBBS",1,"F",25,"5-9",55.6,"0-0",0.0,"2-2",100.0,8,0,1,0,0,12
2015,9605,"UMass-Lowell","A. MITCHELL-OWENS",12,"G",13,"2-4",50.0,"1-2",50.0,"0-0",0.0,1,1,5,1,0,5
2015,9605,"UMass-Lowell","N. RIDDICK",21,"F",17,"0-8",0.0,"0-2",0.0,"1-2",50.0,3,0,1,1,0,1
2015,9605,"UMass-Lowell","L. DOUCETTE",33,"F",24,"4-12",33.3,"1-4",25.0,"1-1",100.0,8,0,5,0,1,10
2015,9605,"UMass-Lowell","N. HAYNER",34,"G",35,"5-15",33.3,"4-8",50.0,"1-2",50.0,0,3,5,3,0,15
2015,9605,"UMass-Lowell","N. BUTLER",22,"",26,"0-3",0.0,"0-0",0.0,"2-4",50.0,4,2,4,0,0,2
2015,9605,"UMass-Lowell","M. FRASE",24,"",29,"1-4",25.0,"1-4",25.0,"0-0",0.0,4,5,4,1,0,3
2015,9605,"UMass-Lowell","L. PARRA",32,"",10,"0-0",0.0,"0-0",0.0,"0-0",0.0,3,0,0,1,0,0
2015,9605,"UMass-Lowell","K. SMITH",50,"",21,"2-5",40.0,"0-3",0.0,"1-2",50.0,2,2,1,1,1,5
2015,9613,"Maryland","K. GILLESPIE",1,"F",20,"4-15",26.7,"0-3",0.0,"0-0",0.0,4,1,1,1,1,8
2015,9613,"Maryland","M. HOWARD",5,"C",23,"2-4",50.0,"0-0",0.0,"1-2",50.0,6,1,0,0,2,5
2015,9613,"Maryland","C. PAVLECH",15,"G",21,"0-1",0.0,"0-1",0.0,"2-2",100.0,0,4,1,1,0,2
2015,9613,"Maryland","S. WALKER-KIMBROUGH",32,"G",26,"9-13",69.2,"1-1",100.0,"2-2",100.0,5,3,2,4,0,21
2015,9613,"Maryland","B. JONES",42,"F",23,"3-3",100.0,"0-0",0.0,"3-3",100.0,4,0,1,0,3,9
2015,9613,"Maryland","A. ELLISON",0,"",5,"0-2",0.0,"0-0",0.0,"0-0",0.0,2,0,0,0,0,0
2015,9613,"Maryland","K. LESLIE",2,"",16,"2-5",40.0,"1-1",100.0,"4-4",100.0,4,1,0,1,0,9
2015,9613,"Maryland","B. MOSELEY",3,"",19,"5-6",83.3,"0-0",0.0,"5-5",100.0,2,4,1,0,0,15
2015,9613,"Maryland","K. CONFROY",12,"",18,"4-7",57.1,"2-5",40.0,"0-0",0.0,2,1,1,4,0,10
2015,9613,"Maryland","A. HARRISON",33,"",9,"2-4",50.0,"0-0",0.0,"3-5",60.0,6,1,1,0,0,7
2015,9613,"Maryland","B. FRASER",34,"",20,"5-8",62.5,"0-0",0.0,"1-2",50.0,6,0,0,0,0,11
2015,9613,"Loyola","C. MARSHALL",5,"G",33,"3-15",20.0,"1-7",14.3,"0-0",0.0,3,3,4,0,0,7
2015,9613,"Loyola","B. BETZ-WHITE",11,"G",24,"2-6",33.3,"0-2",0.0,"1-1",100.0,2,1,2,1,0,5
2015,9613,"Loyola","L. MIRARCHI",23,"G",29,"2-4",50.0,"1-3",33.3,"0-0",0.0,1,0,0,2,0,5
2015,9613,"Loyola","S. SMITH",32,"F",18,"0-2",0.0,"0-2",0.0,"0-0",0.0,3,1,2,0,0,0
2015,9613,"Loyola","J. PERRY",42,"F",27,"3-7",42.9,"0-0",0.0,"0-0",0.0,6,1,4,2,0,6
2015,9613,"Loyola","M. MCDONALD",14,"",5,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2015,9613,"Loyola","D. LOGAN",20,"",20,"7-14",50.0,"5-7",71.4,"0-0",0.0,1,1,3,0,0,19
2015,9613,"Loyola","L. DAUGHERTY",21,"",8,"0-0",0.0,"0-0",0.0,"0-0",0.0,3,1,0,0,0,0
2015,9613,"Loyola","A. BARAZOTTI",22,"",3,"1-2",50.0,"1-2",50.0,"0-0",0.0,0,0,1,0,0,3
2015,9613,"Loyola","C. VANNOY",25,"",3,"0-1",0.0,"0-1",0.0,"0-0",0.0,0,0,0,0,0,0
2015,9613,"Loyola","M. KILCULLEN",30,"",5,"0-1",0.0,"0-1",0.0,"0-0",0.0,0,1,0,1,0,0
2015,9613,"Loyola","T. SCHULTZ",31,"",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2015,9613,"Loyola","C. MONZO",33,"",23,"1-6",16.7,"0-3",0.0,"0-0",0.0,5,3,1,0,0,2
2015,9612,"Maryland","M. HOWARD",5,"C",17,"1-5",20.0,"0-0",0.0,"0-0",0.0,2,1,0,1,0,2
2015,9612,"Maryland","C. PAVLECH",15,"G",17,"0-1",0.0,"0-1",0.0,"0-0",0.0,1,3,3,0,0,0
2015,9612,"Maryland","T. PFIRMAN",22,"F",13,"5-7",71.4,"0-1",0.0,"0-0",0.0,4,1,0,1,0,10
2015,9612,"Maryland","S. WALKER-KIMBROUGH",32,"G",24,"7-12",58.3,"0-1",0.0,"4-5",80.0,4,2,4,3,2,18
2015,9612,"Maryland","B. JONES",42,"C",18,"7-10",70.0,"0-0",0.0,"0-0",0.0,5,1,2,2,1,14
2015,9612,"Maryland","A. ELLISON",0,"",2,"0-1",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2015,9612,"Maryland","K. GILLESPIE",1,"",20,"4-7",57.1,"0-0",0.0,"1-1",100.0,7,1,2,0,1,9
2015,9612,"Maryland","K. LESLIE",2,"",21,"4-7",57.1,"0-2",0.0,"3-3",100.0,4,4,1,0,2,11
2015,9612,"Maryland","B. MOSELEY",3,"",23,"4-7",57.1,"1-2",50.0,"1-1",100.0,2,9,4,0,0,10
2015,9612,"Maryland","K. CONFROY",12,"",23,"3-6",50.0,"2-3",66.7,"0-0",0.0,2,1,0,2,0,8
2015,9612,"Maryland","A. HARRISON",33,"",11,"1-1",100.0,"0-0",0.0,"0-0",0.0,3,0,0,1,0,2
2015,9612,"Maryland","B. FRASER",34,"",11,"1-1",100.0,"0-0",0.0,"0-0",0.0,4,0,1,0,0,2
2015,9612,"Ccsu","C. MUSGRAVE",3,"G",14,"3-6",50.0,"1-3",33.3,"0-0",0.0,1,1,1,1,0,7
2015,9612,"Ccsu","K. MILLER",11,"G",17,"1-7",14.3,"0-0",0.0,"0-0",0.0,0,1,2,1,0,2
2015,9612,"Ccsu","A. EPPS",24,"G",31,"3-9",33.3,"1-1",100.0,"0-0",0.0,0,2,5,1,0,7
2015,9612,"Ccsu","E. STROYAN",35,"C",25,"4-5",80.0,"0-0",0.0,"1-1",100.0,4,0,2,2,0,9
2015,9612,"Ccsu","T. MALONE",40,"F",35,"2-3",66.7,"0-0",0.0,"1-2",50.0,10,2,1,2,1,5
2015,9612,"Ccsu","S. HINES",5,"",5,"0-2",0.0,"0-2",0.0,"0-0",0.0,1,0,1,0,0,0
2015,9612,"Ccsu","A. LYDON",10,"",4,"0-0",0.0,"0-0",0.0,"2-2",100.0,0,0,0,0,0,2
2015,9612,"Ccsu","K. PATTERSON",14,"",23,"2-7",28.6,"2-6",33.3,"1-2",50.0,0,1,1,1,0,7
2015,9612,"Ccsu","G. REYNOSO",15,"",11,"1-3",33.3,"0-0",0.0,"0-0",0.0,1,0,2,1,0,2
2015,9612,"Ccsu","N. FERGUSON",21,"",5,"0-2",0.0,"0-1",0.0,"0-0",0.0,1,0,0,0,0,0
2015,9612,"Ccsu","C. CONSIDINE",22,"",8,"0-4",0.0,"0-2",0.0,"1-2",50.0,0,0,1,0,0,1
2015,9612,"Ccsu","B. JACOBS",23,"",9,"0-2",0.0,"0-0",0.0,"1-2",50.0,2,0,1,1,0,1
2015,9612,"Ccsu","C. LEWIS",25,"",13,"0-3",0.0,"0-0",0.0,"0-0",0.0,1,0,1,0,0,0
2015,9628,"Ohio State","K. MITCHELL",3,"G",37,"12-24",50.0,"4-8",50.0,"5-5",100.0,1,1,0,1,0,33
2015,9628,"Ohio State","C. CRAFT",13,"G",19,"1-3",33.3,"1-3",33.3,"0-0",0.0,0,1,0,1,0,3
2015,9628,"Ohio State","A. ALSTON",14,"G",39,"8-18",44.4,"4-9",44.4,"2-2",100.0,4,8,5,1,0,22
2015,9628,"Ohio State","A. DOSS",20,"G",33,"3-7",42.9,"2-2",100.0,"0-0",0.0,4,2,2,3,0,8
2015,9628,"Ohio State","A. HART",22,"F",37,"8-14",57.1,"0-0",0.0,"1-2",50.0,7,0,1,0,3,17
2015,9628,"Ohio State","L. BLAIR",21,"",0,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2015,9628,"Ohio State","M. WATERMAN",24,"",10,"0-2",0.0,"0-0",0.0,"0-0",0.0,2,1,1,1,0,0
2015,9628,"Ohio State","S. COOPER",32,"",25,"4-7",57.1,"1-1",100.0,"2-2",100.0,10,2,2,3,0,11
2015,9628,"Maryland","M. HOWARD",5,"C",21,"3-5",60.0,"0-0",0.0,"0-0",0.0,10,0,1,0,0,6
2015,9628,"Maryland","K. CONFROY",12,"G",35,"4-8",50.0,"3-6",50.0,"2-2",100.0,5,0,4,0,0,13
2015,9628,"Maryland","C. PAVLECH",15,"G",24,"0-0",0.0,"0-0",0.0,"0-0",0.0,2,4,3,0,0,0
2015,9628,"Maryland","S. WALKER-KIMBROUGH",32,"G",33,"6-18",33.3,"1-6",16.7,"1-2",50.0,7,3,5,3,0,14
2015,9628,"Maryland","B. JONES",42,"C",35,"14-18",77.8,"0-0",0.0,"0-3",0.0,11,3,3,1,1,28
2015,9628,"Maryland","K. GILLESPIE",1,"",4,"1-5",20.0,"0-0",0.0,"1-1",100.0,3,0,0,0,1,3
2015,9628,"Maryland","K. LESLIE",2,"",8,"0-2",0.0,"0-0",0.0,"0-0",0.0,2,2,1,0,0,0
2015,9628,"Maryland","B. MOSELEY",3,"",17,"2-6",33.3,"0-1",0.0,"0-0",0.0,0,4,4,0,0,4
2015,9628,"Maryland","T. PFIRMAN",22,"",21,"6-8",75.0,"4-4",100.0,"0-0",0.0,4,1,2,0,0,16
2015,9628,"Maryland","B. FRASER",34,"",2,"1-3",33.3,"0-0",0.0,"0-0",0.0,0,0,0,0,0,2
2015,9608,"Maryland","K. GILLESPIE",1,"F",20,"3-9",33.3,"1-5",20.0,"1-2",50.0,4,0,1,1,0,8
2015,9608,"Maryland","K. LESLIE",2,"G",12,"0-2",0.0,"0-1",0.0,"1-2",50.0,2,0,0,0,0,1
2015,9608,"Maryland","C. PAVLECH",15,"G",22,"1-3",33.3,"0-2",0.0,"0-0",0.0,1,2,1,0,0,2
2015,9608,"Maryland","S. WALKER-KIMBROUGH",32,"G",23,"6-7",85.7,"2-2",100.0,"2-3",66.7,3,5,2,2,0,16
2015,9608,"Maryland","B. JONES",42,"C",21,"5-8",62.5,"0-0",0.0,"0-0",0.0,12,2,2,0,1,10
2015,9608,"Maryland","A. ELLISON",0,"",3,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,0
2015,9608,"Maryland","B. MOSELEY",3,"",26,"10-12",83.3,"2-3",66.7,"4-6",66.7,0,4,3,3,0,26
2015,9608,"Maryland","M. HOWARD",5,"",15,"1-3",33.3,"0-0",0.0,"3-4",75.0,7,0,2,0,0,5
2015,9608,"Maryland","K. CONFROY",12,"",22,"3-12",25.0,"1-5",20.0,"0-0",0.0,5,1,1,0,0,7
2015,9608,"Maryland","T. PFIRMAN",22,"",7,"2-2",100.0,"1-1",100.0,"3-3",100.0,1,0,0,0,0,8
2015,9608,"Maryland","A. HARRISON",33,"",9,"1-1",100.0,"0-0",0.0,"2-3",66.7,1,0,0,0,0,4
2015,9608,"Maryland","B. FRASER",34,"",20,"2-7",28.6,"0-0",0.0,"4-4",100.0,5,1,2,0,1,8
2015,9608,"Old Dominion","M. TIMMONS",2,"G",14,"0-4",0.0,"0-2",0.0,"0-0",0.0,2,0,0,0,1,0
2015,9608,"Old Dominion","K. BROWN",20,"G",16,"0-5",0.0,"0-4",0.0,"2-2",100.0,1,0,1,0,0,2
2015,9608,"Old Dominion","I. AJEMBA",23,"C",28,"2-8",25.0,"0-0",0.0,"1-6",16.7,7,0,4,0,1,5
2015,9608,"Old Dominion","J. SIMMS",25,"G",32,"7-20",35.0,"1-7",14.3,"8-12",66.7,6,3,3,2,0,23
2015,9608,"Old Dominion","D. YOUNG",40,"F",27,"2-10",20.0,"0-0",0.0,"2-2",100.0,7,0,0,0,0,6
2015,9608,"Old Dominion","R. KEMP",0,"",11,"0-3",0.0,"0-1",0.0,"0-0",0.0,1,0,1,1,0,0
2015,9608,"Old Dominion","C. BERNARDECO",3,"",14,"0-2",0.0,"0-0",0.0,"0-0",0.0,0,1,1,0,0,0
2015,9608,"Old Dominion","G. SMITH",5,"",18,"2-7",28.6,"1-2",50.0,"0-0",0.0,3,1,1,0,0,5
2015,9608,"Old Dominion","A. HOLOPAINEN",14,"",25,"2-6",33.3,"2-4",50.0,"0-0",0.0,3,1,0,0,0,6
2015,9608,"Old Dominion","L. YOUNGER",24,"",8,"1-5",20.0,"0-2",0.0,"0-0",0.0,1,0,0,0,0,2
2015,9608,"Old Dominion","A. JACKSON",30,"",7,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,0,2,0,0,0
2015,9624,"Penn State","B. BANKS",3,"*",35,"2-16",12.5,"0-3",0.0,"4-5",80.0,1,2,2,1,0,8
2015,9624,"Penn State","T. PAGE",11,"*",36,"4-9",44.4,"0-1",0.0,"2-2",100.0,2,4,0,0,0,10
2015,9624,"Penn State","L. SPANN",12,"*",33,"6-18",33.3,"2-7",28.6,"0-0",0.0,2,2,4,0,0,14
2015,9624,"Penn State","K. MITCHELL",15,"*",31,"3-6",50.0,"0-1",0.0,"2-2",100.0,2,0,4,2,0,8
2015,9624,"Penn State","P. WHITTED",25,"*",18,"1-3",33.3,"0-1",0.0,"0-0",0.0,10,0,2,1,0,2
2015,9624,"Penn State","C. AGEE",1,"",21,"4-7",57.1,"0-0",0.0,"0-0",0.0,1,0,2,0,0,8
2015,9624,"Penn State","L. KNIZNER",22,"",6,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,1,0,0,0
2015,9624,"Penn State","J. WILLIAMS",23,"",8,"0-0",0.0,"0-0",0.0,"0-0",0.0,2,0,0,0,0,0
2015,9624,"Penn State","A. THOMAS",24,"",11,"0-2",0.0,"0-0",0.0,"0-0",0.0,5,0,2,0,0,0
2015,9624,"Penn State","S. MCMURTRY",34,"",1,"1-1",100.0,"1-1",100.0,"0-0",0.0,0,0,0,0,0,3
2015,9624,"Maryland","M. HOWARD",5,"*",17,"1-2",50.0,"0-0",0.0,"0-0",0.0,6,0,1,0,0,2
2015,9624,"Maryland","K. CONFROY",12,"*",27,"2-6",33.3,"1-4",25.0,"0-0",0.0,3,3,2,1,0,5
2015,9624,"Maryland","C. PAVLECH",15,"*",19,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,2,0,0,0,0
2015,9624,"Maryland","S. WALKER-KIMBROUGH",32,"*",30,"8-11",72.7,"5-7",71.4,"4-4",100.0,5,5,3,0,1,25
2015,9624,"Maryland","B. JONES",42,"*",19,"7-14",50.0,"0-0",0.0,"3-4",75.0,12,0,2,1,1,17
2015,9624,"Maryland","A. ELLISON",0,"",2,"1-1",100.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,2
2015,9624,"Maryland","K. GILLESPIE",1,"",12,"3-7",42.9,"0-2",0.0,"3-4",75.0,5,1,0,1,0,9
2015,9624,"Maryland","K. LESLIE",2,"",12,"4-7",57.1,"0-0",0.0,"1-2",50.0,5,2,2,0,0,9
2015,9624,"Maryland","B. MOSELEY",3,"",21,"3-8",37.5,"0-0",0.0,"2-2",100.0,0,7,0,1,0,8
2015,9624,"Maryland","T. PFIRMAN",22,"",20,"3-5",60.0,"0-1",0.0,"0-0",0.0,3,1,1,3,1,6
2015,9624,"Maryland","A. HARRISON",33,"",3,"0-1",0.0,"0-0",0.0,"0-0",0.0,2,0,0,1,0,0
2015,9624,"Maryland","B. FRASER",34,"",18,"2-7",28.6,"0-0",0.0,"2-3",66.7,4,0,1,0,1,6
2015,9632,"Rutgers","R. HOLLIVAY",1,"C",32,"5-5",100.0,"0-0",0.0,"1-2",50.0,6,0,0,2,3,11
2015,9632,"Rutgers","K. COPPER",2,"F",35,"10-13",76.9,"3-3",100.0,"0-0",0.0,2,4,1,0,0,23
