"source_id","file_id","period","time_remaining","team","play_type","play_action","narrative","player_name","player_number","home_team_score","visiting_team_score"
2015,9622,3,314,"Maryland","LAYUP","GOOD","42 Brionna Jones LAYUP GOOD (14 Pt); 03 Brene Moseley Assist (5 Asst)","Brionna Jones",42.0,53.0,39.0
2015,9622,3,303,"Northwestern","JUMPER","GOOD","25 Maggie Lyon JUMPER GOOD (11 Pt)","Maggie Lyon",25.0,53.0,41.0
2015,9622,3,270,"Maryland","JUMPER","MISS","12 Kristen Confroy JUMPER MISS; 24 Christen Inman BLOCK (1 Blk)","Kristen Confroy",12.0,"",""
2015,9622,3,267,"Northwestern","DEF","REBOUND","25 Maggie Lyon DEF. REBOUND (4 Reb, 4 Def)","Maggie Lyon",25.0,"",""
2015,9622,3,261,"Northwestern","JUMPER","MISS","25 Maggie Lyon JUMPER MISS","Maggie Lyon",25.0,"",""
2015,9622,3,261,"Maryland","DEF","REBOUND","42 Brionna Jones DEF. REBOUND (9 Reb, 3 Def)","Brionna Jones",42.0,"",""
2015,9622,3,242,"Northwestern","FOUL","FOUL","03 Ashley Deary FOUL (2 PF)","Ashley Deary",3.0,"",""
2015,9622,3,238,"Northwestern","FOUL","FOUL","03 Ashley Deary FOUL (3 PF)","Ashley Deary",3.0,"",""
2015,9622,3,228,"Maryland","LAYUP","GOOD","32 S. Walker-Kimbrough LAYUP GOOD (13 Pt)","S. Walker-Kimbrough",32.0,55.0,41.0
2015,9622,3,219,"Northwestern","JUMPER","MISS","24 Christen Inman JUMPER MISS","Christen Inman",24.0,"",""
2015,9622,3,219,"Maryland","DEF","REBOUND","Maryland REBOUND","","","",""
2015,9622,3,216,"Northwestern","SUBS","SUBS","05 Jordan Hankins IN; 03 Ashley Deary OUT","Jordan Hankins",5.0,"",""
2015,9622,3,202,"Maryland","LAYUP","GOOD","03 Brene Moseley LAYUP GOOD (15 Pt)","Brene Moseley",3.0,57.0,41.0
2015,9622,3,193,"Maryland","FOUL","FOUL","42 Brionna Jones FOUL (3 PF)","Brionna Jones",42.0,"",""
2015,9622,3,180,"Northwestern","JUMPER","GOOD","24 Christen Inman JUMPER GOOD (11 Pt)","Christen Inman",24.0,57.0,43.0
2015,9622,3,161,"Maryland","3PTR","MISS","03 Brene Moseley 3PTR MISS","Brene Moseley",3.0,"",""
2015,9622,3,161,"Maryland","OFF","REBOUND","32 S. Walker-Kimbrough OFF. REBOUND (4 Reb, 2 Off)","S. Walker-Kimbrough",32.0,"",""
2015,9622,3,156,"Maryland","TIPIN","MISS","32 S. Walker-Kimbrough TIPIN MISS","S. Walker-Kimbrough",32.0,"",""
2015,9622,3,156,"Maryland","OFF","REBOUND","32 S. Walker-Kimbrough OFF. REBOUND (5 Reb, 3 Off)","S. Walker-Kimbrough",32.0,"",""
2015,9622,3,153,"Maryland","TURNOVER","TURNOVER","32 S. Walker-Kimbrough TURNOVER (7 TO)","S. Walker-Kimbrough",32.0,"",""
2015,9622,3,151,"Northwestern","STEAL","STEAL","10 Nia Coffey STEAL (2 Stl)","Nia Coffey",10.0,"",""
2015,9622,3,149,"Maryland","FOUL","FOUL","05 Malina Howard FOUL (3 PF)","Malina Howard",5.0,"",""
2015,9622,3,149,"Northwestern","FT","MISS","10 Nia Coffey FT MISS","Nia Coffey",10.0,"",""
2015,9622,3,149,"Northwestern","DEADB","REBOUND","Northwestern REBOUND","","","",""
2015,9622,3,149,"Maryland","DEF","REBOUND","12 Kristen Confroy DEF. REBOUND (7 Reb, 6 Def)","Kristen Confroy",12.0,"",""
2015,9622,3,149,"Northwestern","SUBS","SUBS","14 P. Kunaiyi-Akpanah IN; 35 Maya Jonas OUT","P. Kunaiyi-Akpanah",14.0,"",""
2015,9622,3,149,"Maryland","SUBS","SUBS","34 Brianna Fraser IN; 22 Tierney Pfirman IN; 05 Malina Howard OUT; 42 Brionna Jones OUT","Brianna Fraser",34.0,"",""
2015,9622,3,130,"Maryland","3PTR","GOOD","12 Kristen Confroy 3PTR GOOD (15 Pt); 03 Brene Moseley Assist (6 Asst)","Kristen Confroy",12.0,60.0,43.0
2015,9622,3,113,"Northwestern","JUMPER","GOOD","10 Nia Coffey JUMPER GOOD (15 Pt)","Nia Coffey",10.0,60.0,45.0
2015,9622,3,113,"Maryland","FOUL","FOUL","32 S. Walker-Kimbrough FOUL (2 PF)","S. Walker-Kimbrough",32.0,"",""
2015,9622,3,113,"Northwestern","FT","GOOD","10 Nia Coffey FT GOOD (16 Pt)","Nia Coffey",10.0,60.0,46.0
2015,9622,3,113,"Northwestern","FT","MISS","10 Nia Coffey FT MISS","Nia Coffey",10.0,"",""
2015,9622,3,113,"Maryland","DEF","REBOUND","12 Kristen Confroy DEF. REBOUND (8 Reb, 7 Def)","Kristen Confroy",12.0,"",""
2015,9622,3,87,"Maryland","3PTR","GOOD","12 Kristen Confroy 3PTR GOOD (18 Pt); 32 S. Walker-Kimbrough Assist (1 Asst)","Kristen Confroy",12.0,63.0,46.0
2015,9622,3,77,"Northwestern","LAYUP","GOOD","24 Christen Inman LAYUP GOOD (13 Pt)","Christen Inman",24.0,63.0,48.0
2015,9622,3,66,"Maryland","JUMPER","GOOD","22 Tierney Pfirman JUMPER GOOD (5 Pt); 03 Brene Moseley Assist (7 Asst)","Tierney Pfirman",22.0,65.0,48.0
2015,9622,3,55,"Northwestern","JUMPER","MISS","10 Nia Coffey JUMPER MISS","Nia Coffey",10.0,"",""
2015,9622,3,55,"Northwestern","OFF","REBOUND","25 Maggie Lyon OFF. REBOUND (5 Reb, 1 Off)","Maggie Lyon",25.0,"",""
2015,9622,3,54,"Northwestern","TURNOVER","TURNOVER","25 Maggie Lyon TURNOVER (2 TO)","Maggie Lyon",25.0,"",""
2015,9622,3,54,"Northwestern","SUBS","SUBS","03 Ashley Deary IN; 24 Christen Inman OUT","Ashley Deary",3.0,"",""
2015,9622,3,33,"Maryland","JUMPER","MISS","34 Brianna Fraser JUMPER MISS","Brianna Fraser",34.0,"",""
2015,9622,3,33,"Northwestern","DEF","REBOUND","14 P. Kunaiyi-Akpanah DEF. REBOUND (1 Reb, 1 Def)","P. Kunaiyi-Akpanah",14.0,"",""
2015,9622,3,13,"Northwestern","JUMPER","GOOD","05 Jordan Hankins JUMPER GOOD (2 Pt)","Jordan Hankins",5.0,65.0,50.0
2015,9622,3,2,"Maryland","JUMPER","MISS","03 Brene Moseley JUMPER MISS","Brene Moseley",3.0,"",""
2015,9622,3,2,"Northwestern","DEF","REBOUND","03 Ashley Deary DEF. REBOUND (2 Reb, 2 Def)","Ashley Deary",3.0,"",""
2015,9622,3,0,"Northwestern","3PTR","GOOD","03 Ashley Deary 3PTR GOOD (9 Pt)","Ashley Deary",3.0,65.0,53.0
2015,9622,4,580,"Maryland","JUMPER","MISS","12 Kristen Confroy JUMPER MISS","Kristen Confroy",12.0,"",""
2015,9622,4,580,"Maryland","OFF","REBOUND","22 Tierney Pfirman OFF. REBOUND (3 Reb, 1 Off)","Tierney Pfirman",22.0,"",""
2015,9622,4,566,"Northwestern","FOUL","FOUL","24 Christen Inman FOUL (3 PF)","Christen Inman",24.0,"",""
2015,9622,4,566,"Maryland","FT","MISS","32 S. Walker-Kimbrough FT MISS","S. Walker-Kimbrough",32.0,"",""
2015,9622,4,566,"Maryland","DEADB","REBOUND","Maryland REBOUND","","","",""
2015,9622,4,566,"Maryland","FT","GOOD","32 S. Walker-Kimbrough FT GOOD (14 Pt)","S. Walker-Kimbrough",32.0,66.0,53.0
2015,9622,4,566,"Maryland","OFF","REBOUND","42 Brionna Jones OFF. REBOUND (10 Reb, 7 Off)","Brionna Jones",42.0,"",""
2015,9622,4,560,"Maryland","JUMPER","MISS","22 Tierney Pfirman JUMPER MISS","Tierney Pfirman",22.0,"",""
2015,9622,4,560,"Maryland","OFF","REBOUND","Maryland REBOUND","","","",""
2015,9622,4,533,"Maryland","3PTR","GOOD","12 Kristen Confroy 3PTR GOOD (21 Pt); 32 S. Walker-Kimbrough Assist (2 Asst)","Kristen Confroy",12.0,69.0,53.0
2015,9622,4,523,"Northwestern","TURNOVER","TURNOVER","24 Christen Inman TURNOVER (2 TO)","Christen Inman",24.0,"",""
2015,9622,4,517,"Maryland","STEAL","STEAL","32 S. Walker-Kimbrough STEAL (2 Stl)","S. Walker-Kimbrough",32.0,"",""
2015,9622,4,512,"Maryland","JUMPER","GOOD","03 Brene Moseley JUMPER GOOD (17 Pt)","Brene Moseley",3.0,71.0,53.0
2015,9622,4,503,"Northwestern","TURNOVER","TURNOVER","03 Ashley Deary TURNOVER (3 TO)","Ashley Deary",3.0,"",""
2015,9622,4,500,"Maryland","STEAL","STEAL","42 Brionna Jones STEAL (2 Stl)","Brionna Jones",42.0,"",""
2015,9622,4,494,"Maryland","TURNOVER","TURNOVER","42 Brionna Jones TURNOVER (2 TO)","Brionna Jones",42.0,"",""
2015,9622,4,493,"Northwestern","STEAL","STEAL","25 Maggie Lyon STEAL (3 Stl)","Maggie Lyon",25.0,"",""
2015,9622,4,493,"Northwestern","JUMPER","GOOD","25 Maggie Lyon JUMPER GOOD (13 Pt)","Maggie Lyon",25.0,71.0,55.0
2015,9622,4,493,"Northwestern","SUBS","SUBS","35 Maya Jonas IN; 14 P. Kunaiyi-Akpanah OUT","Maya Jonas",35.0,"",""
2015,9622,4,493,"Maryland","SUBS","SUBS","03 Brene Moseley IN; 22 Tierney Pfirman IN; 05 Malina Howard OUT; 15 Chloe Pavlech OUT","Brene Moseley",3.0,"",""
2015,9622,4,492,"Northwestern","30SEC","TIMEOUT","Northwestern TIMEOUT 30 Sec. (1st TO, 3rd 30)","","","",""
2015,9622,4,481,"Northwestern","FOUL","FOUL","03 Ashley Deary FOUL (4 PF)","Ashley Deary",3.0,"",""
2015,9622,4,460,"Maryland","LAYUP","MISS","42 Brionna Jones LAYUP MISS; 35 Maya Jonas BLOCK (1 Blk)","Brionna Jones",42.0,"",""
2015,9622,4,456,"Northwestern","DEF","REBOUND","10 Nia Coffey DEF. REBOUND (4 Reb, 4 Def)","Nia Coffey",10.0,"",""
2015,9622,4,455,"Northwestern","LAYUP","MISS","03 Ashley Deary LAYUP MISS","Ashley Deary",3.0,"",""
2015,9622,4,455,"Maryland","DEF","REBOUND","12 Kristen Confroy DEF. REBOUND (9 Reb, 8 Def)","Kristen Confroy",12.0,"",""
2015,9622,4,439,"Northwestern","FOUL","FOUL","24 Christen Inman FOUL (4 PF)","Christen Inman",24.0,"",""
2015,9622,4,435,"Maryland","3PTR","MISS","12 Kristen Confroy 3PTR MISS","Kristen Confroy",12.0,"",""
2015,9622,4,435,"Northwestern","DEF","REBOUND","10 Nia Coffey DEF. REBOUND (5 Reb, 5 Def)","Nia Coffey",10.0,"",""
2015,9622,4,431,"Maryland","FOUL","FOUL","32 S. Walker-Kimbrough FOUL (3 PF)","S. Walker-Kimbrough",32.0,"",""
2015,9622,4,415,"Northwestern","JUMPER","GOOD","10 Nia Coffey JUMPER GOOD (18 Pt)","Nia Coffey",10.0,71.0,57.0
2015,9622,4,398,"Maryland","3PTR","MISS","12 Kristen Confroy 3PTR MISS","Kristen Confroy",12.0,"",""
2015,9622,4,398,"Northwestern","DEF","REBOUND","10 Nia Coffey DEF. REBOUND (6 Reb, 6 Def)","Nia Coffey",10.0,"",""
2015,9622,4,390,"Northwestern","TURNOVER","TURNOVER","10 Nia Coffey TURNOVER (4 TO)","Nia Coffey",10.0,"",""
2015,9622,4,389,"Maryland","STEAL","STEAL","12 Kristen Confroy STEAL (1 Stl)","Kristen Confroy",12.0,"",""
2015,9622,4,384,"Maryland","LAYUP","MISS","32 S. Walker-Kimbrough LAYUP MISS; 25 Maggie Lyon BLOCK (2 Blk)","S. Walker-Kimbrough",32.0,"",""
2015,9622,4,382,"Northwestern","DEF","REBOUND","25 Maggie Lyon DEF. REBOUND (6 Reb, 5 Def)","Maggie Lyon",25.0,"",""
2015,9622,4,374,"Northwestern","3PTR","MISS","24 Christen Inman 3PTR MISS","Christen Inman",24.0,"",""
2015,9622,4,374,"Maryland","DEF","REBOUND","12 Kristen Confroy DEF. REBOUND (10 Reb, 9 Def)","Kristen Confroy",12.0,"",""
2015,9622,4,348,"Maryland","TURNOVER","TURNOVER","32 S. Walker-Kimbrough TURNOVER (8 TO)","S. Walker-Kimbrough",32.0,"",""
2015,9622,4,348,"Northwestern","SUBS","SUBS","14 P. Kunaiyi-Akpanah IN; 35 Maya Jonas OUT","P. Kunaiyi-Akpanah",14.0,"",""
2015,9622,4,334,"Northwestern","JUMPER","MISS","25 Maggie Lyon JUMPER MISS","Maggie Lyon",25.0,"",""
2015,9622,4,334,"Maryland","DEF","REBOUND","42 Brionna Jones DEF. REBOUND (11 Reb, 4 Def)","Brionna Jones",42.0,"",""
2015,9622,4,329,"Maryland","TURNOVER","TURNOVER","42 Brionna Jones TURNOVER (3 TO)","Brionna Jones",42.0,"",""
2015,9622,4,329,"Maryland","SUBS","SUBS","05 Malina Howard IN; 22 Tierney Pfirman OUT","Malina Howard",5.0,"",""
2015,9622,4,326,"Northwestern","JUMPER","MISS","10 Nia Coffey JUMPER MISS","Nia Coffey",10.0,"",""
2015,9622,4,326,"Maryland","DEF","REBOUND","42 Brionna Jones DEF. REBOUND (12 Reb, 5 Def)","Brionna Jones",42.0,"",""
2015,9622,4,301,"Maryland","JUMPER","MISS","03 Brene Moseley JUMPER MISS","Brene Moseley",3.0,"",""
2015,9622,4,301,"Northwestern","DEF","REBOUND","14 P. Kunaiyi-Akpanah DEF. REBOUND (2 Reb, 2 Def)","P. Kunaiyi-Akpanah",14.0,"",""
2015,9622,4,297,"Northwestern","TURNOVER","TURNOVER","14 P. Kunaiyi-Akpanah TURNOVER (2 TO)","P. Kunaiyi-Akpanah",14.0,"",""
2015,9622,4,296,"Maryland","STEAL","STEAL","32 S. Walker-Kimbrough STEAL (3 Stl)","S. Walker-Kimbrough",32.0,"",""
2015,9622,4,295,"Maryland","TEAM","TIMEOUT","Maryland TIMEOUT Full (1st TO, 1st Full)","","","",""
2015,9622,4,270,"Maryland","JUMPER","MISS","03 Brene Moseley JUMPER MISS","Brene Moseley",3.0,"",""
2015,9622,4,270,"Maryland","OFF","REBOUND","42 Brionna Jones OFF. REBOUND (13 Reb, 8 Off)","Brionna Jones",42.0,"",""
2015,9622,4,266,"Northwestern","FOUL","FOUL","14 P. Kunaiyi-Akpanah FOUL (3 PF)","P. Kunaiyi-Akpanah",14.0,"",""
2015,9622,4,246,"Maryland","TURNOVER","TURNOVER","03 Brene Moseley TURNOVER (2 TO)","Brene Moseley",3.0,"",""
2015,9622,4,245,"Northwestern","STEAL","STEAL","03 Ashley Deary STEAL (4 Stl)","Ashley Deary",3.0,"",""
2015,9622,4,241,"Northwestern","JUMPER","MISS","03 Ashley Deary JUMPER MISS","Ashley Deary",3.0,"",""
2015,9622,4,241,"Maryland","DEF","REBOUND","42 Brionna Jones DEF. REBOUND (14 Reb, 6 Def)","Brionna Jones",42.0,"",""
2015,9622,4,229,"Maryland","TURNOVER","TURNOVER","03 Brene Moseley TURNOVER (3 TO)","Brene Moseley",3.0,"",""
2015,9622,4,229,"Northwestern","SUBS","SUBS","12 Lydia Rohde IN; 14 P. Kunaiyi-Akpanah OUT","Lydia Rohde",12.0,"",""
2015,9622,4,224,"Northwestern","JUMPER","MISS","03 Ashley Deary JUMPER MISS","Ashley Deary",3.0,"",""
2015,9622,4,224,"Northwestern","OFF","REBOUND","10 Nia Coffey OFF. REBOUND (7 Reb, 1 Off)","Nia Coffey",10.0,"",""
2015,9622,4,213,"Maryland","FOUL","FOUL","42 Brionna Jones FOUL (4 PF)","Brionna Jones",42.0,"",""
2015,9622,4,213,"Northwestern","FT","MISS","10 Nia Coffey FT MISS","Nia Coffey",10.0,"",""
2015,9622,4,213,"Northwestern","DEADB","REBOUND","Northwestern REBOUND","","","",""
2015,9622,4,213,"Northwestern","FT","GOOD","10 Nia Coffey FT GOOD (19 Pt)","Nia Coffey",10.0,71.0,58.0
2015,9622,4,213,"Northwestern","SUBS","SUBS","14 P. Kunaiyi-Akpanah IN; 12 Lydia Rohde OUT","P. Kunaiyi-Akpanah",14.0,"",""
2015,9622,4,213,"Maryland","SUBS","SUBS","22 Tierney Pfirman IN; 42 Brionna Jones OUT","Tierney Pfirman",22.0,"",""
2015,9622,4,192,"Maryland","JUMPER","MISS","22 Tierney Pfirman JUMPER MISS","Tierney Pfirman",22.0,"",""
2015,9622,4,192,"Maryland","OFF","REBOUND","22 Tierney Pfirman OFF. REBOUND (4 Reb, 2 Off)","Tierney Pfirman",22.0,"",""
2015,9622,4,190,"Northwestern","FOUL","FOUL","25 Maggie Lyon FOUL (2 PF)","Maggie Lyon",25.0,"",""
2015,9622,4,190,"Maryland","FT","GOOD","22 Tierney Pfirman FT GOOD (6 Pt)","Tierney Pfirman",22.0,72.0,58.0
2015,9622,4,190,"Maryland","FT","MISS","22 Tierney Pfirman FT MISS","Tierney Pfirman",22.0,"",""
2015,9622,4,190,"Northwestern","DEF","REBOUND","24 Christen Inman DEF. REBOUND (6 Reb, 3 Def)","Christen Inman",24.0,"",""
2015,9622,4,181,"Northwestern","3PTR","MISS","25 Maggie Lyon 3PTR MISS","Maggie Lyon",25.0,"",""
2015,9622,4,181,"Maryland","DEF","REBOUND","Maryland REBOUND","","","",""
2015,9622,4,179,"Maryland","TURNOVER","TURNOVER","12 Kristen Confroy TURNOVER (2 TO)","Kristen Confroy",12.0,"",""
2015,9622,4,176,"Northwestern","3PTR","MISS","25 Maggie Lyon 3PTR MISS","Maggie Lyon",25.0,"",""
2015,9622,4,176,"Northwestern","OFF","REBOUND","10 Nia Coffey OFF. REBOUND (8 Reb, 2 Off)","Nia Coffey",10.0,"",""
2015,9622,4,173,"Maryland","FOUL","FOUL","05 Malina Howard FOUL (4 PF)","Malina Howard",5.0,"",""
2015,9622,4,172,"Northwestern","3PTR","MISS","05 Jordan Hankins 3PTR MISS","Jordan Hankins",5.0,"",""
2015,9622,4,172,"Northwestern","OFF","REBOUND","24 Christen Inman OFF. REBOUND (7 Reb, 4 Off)","Christen Inman",24.0,"",""
2015,9622,4,157,"Northwestern","JUMPER","MISS","25 Maggie Lyon JUMPER MISS","Maggie Lyon",25.0,"",""
2015,9622,4,157,"Northwestern","OFF","REBOUND","10 Nia Coffey OFF. REBOUND (9 Reb, 3 Off)","Nia Coffey",10.0,"",""
2015,9622,4,154,"Northwestern","JUMPER","MISS","10 Nia Coffey JUMPER MISS","Nia Coffey",10.0,"",""
2015,9622,4,154,"Maryland","DEF","REBOUND","22 Tierney Pfirman DEF. REBOUND (5 Reb, 3 Def)","Tierney Pfirman",22.0,"",""
2015,9622,4,135,"Maryland","3PTR","GOOD","12 Kristen Confroy 3PTR GOOD (24 Pt); 32 S. Walker-Kimbrough Assist (3 Asst)","Kristen Confroy",12.0,75.0,58.0
2015,9622,4,123,"Northwestern","SUBS","SUBS","12 Lydia Rohde IN; 24 Christen Inman OUT","Lydia Rohde",12.0,"",""
2015,9622,4,120,"Northwestern","LAYUP","GOOD","05 Jordan Hankins LAYUP GOOD (4 Pt)","Jordan Hankins",5.0,75.0,60.0
2015,9622,4,104,"Northwestern","FOUL","FOUL","12 Lydia Rohde FOUL (1 PF)","Lydia Rohde",12.0,"",""
2015,9622,4,104,"Maryland","FT","GOOD","05 Malina Howard FT GOOD (1 Pt)","Malina Howard",5.0,76.0,60.0
2015,9622,4,104,"Maryland","FT","GOOD","05 Malina Howard FT GOOD (2 Pt)","Malina Howard",5.0,77.0,60.0
2015,9622,4,104,"Northwestern","SUBS","SUBS","34 Amber Jamison IN; 30 Allie Tuttle IN; 10 Nia Coffey OUT; 25 Maggie Lyon OUT","Amber Jamison",34.0,"",""
2015,9622,4,104,"Maryland","SUBS","SUBS","34 Brianna Fraser IN; 22 Tierney Pfirman OUT","Brianna Fraser",34.0,"",""
2015,9622,4,93,"Northwestern","3PTR","MISS","05 Jordan Hankins 3PTR MISS","Jordan Hankins",5.0,"",""
2015,9622,4,93,"Maryland","DEF","REBOUND","34 Brianna Fraser DEF. REBOUND (3 Reb, 3 Def)","Brianna Fraser",34.0,"",""
2015,9622,4,75,"Maryland","FT","MISS","32 S. Walker-Kimbrough FT MISS","S. Walker-Kimbrough",32.0,"",""
2015,9622,4,75,"Northwestern","FOUL","FOUL","30 Allie Tuttle FOUL (1 PF)","Allie Tuttle",30.0,"",""
2015,9622,4,75,"Maryland","DEADB","REBOUND","Maryland REBOUND","","","",""
2015,9622,4,75,"Maryland","FT","GOOD","32 S. Walker-Kimbrough FT GOOD (15 Pt)","S. Walker-Kimbrough",32.0,78.0,60.0
2015,9622,4,75,"Northwestern","SUBS","SUBS","13 Nof Kedem IN; 03 Ashley Deary OUT","Nof Kedem",13.0,"",""
2015,9622,4,75,"Maryland","SUBS","SUBS","01 Kiah Gillespie IN; 15 Chloe Pavlech IN; 00 Aja Ellison IN; 02 Kiara Leslie IN; 03 Brene Moseley OUT; 12 Kristen Confroy OUT; 05 Malina Howard OUT; 32 S. Walker-Kimbrough OUT","Kiah Gillespie",1.0,"",""
2015,9622,4,67,"Northwestern","3PTR","MISS","12 Lydia Rohde 3PTR MISS","Lydia Rohde",12.0,"",""
2015,9622,4,67,"Northwestern","OFF","REBOUND","34 Amber Jamison OFF. REBOUND (1 Reb, 1 Off)","Amber Jamison",34.0,"",""
2015,9622,4,61,"Northwestern","LAYUP","GOOD","34 Amber Jamison LAYUP GOOD (2 Pt)","Amber Jamison",34.0,78.0,62.0
2015,9622,4,35,"Maryland","3PTR","MISS","01 Kiah Gillespie 3PTR MISS","Kiah Gillespie",1.0,"",""
2015,9622,4,35,"Maryland","OFF","REBOUND","00 Aja Ellison OFF. REBOUND (1 Reb, 1 Off)","Aja Ellison",0.0,"",""
2015,9622,4,18,"Maryland","JUMPER","GOOD","01 Kiah Gillespie JUMPER GOOD (2 Pt); 02 Kiara Leslie Assist (1 Asst)","Kiah Gillespie",1.0,80.0,62.0
2015,9622,4,1,"Northwestern","JUMPER","MISS","05 Jordan Hankins JUMPER MISS; 00 Aja Ellison BLOCK (1 Blk)","Jordan Hankins",5.0,"",""
2015,9622,4,0,"Maryland","DEF","REBOUND","02 Kiara Leslie DEF. REBOUND (1 Reb, 1 Def)","Kiara Leslie",2.0,"",""
2015,9634,1,591,"Maryland","JUMPER","MISS","22 Tierney Pfirman JUMPER MISS","Tierney Pfirman",22.0,"",""
2015,9634,1,591,"Minnesota","DEF","REBOUND","32 Karley Barnes DEF. REBOUND (1 Reb, 1 Def)","Karley Barnes",32.0,"",""
2015,9634,1,582,"Minnesota","3PTR","MISS","24 Mikayla Bailey 3PTR MISS","Mikayla Bailey",24.0,"",""
2015,9634,1,582,"Maryland","DEF","REBOUND","03 Brene Moseley DEF. REBOUND (1 Reb, 1 Def)","Brene Moseley",3.0,"",""
2015,9634,1,575,"Maryland","JUMPER","MISS","03 Brene Moseley JUMPER MISS","Brene Moseley",3.0,"",""
2015,9634,1,575,"Maryland","OFF","REBOUND","03 Brene Moseley OFF. REBOUND (2 Reb, 1 Off)","Brene Moseley",3.0,"",""
2015,9634,1,556,"Maryland","JUMPER","GOOD","22 Tierney Pfirman JUMPER GOOD (2 Pt); 05 Malina Howard Assist (1 Asst)","Tierney Pfirman",22.0,2.0,0.0
2015,9634,1,537,"Minnesota","3PTR","MISS","24 Mikayla Bailey 3PTR MISS","Mikayla Bailey",24.0,"",""
2015,9634,1,537,"Maryland","DEF","REBOUND","Maryland REBOUND","","","",""
2015,9634,1,518,"Maryland","JUMPER","MISS","32 S. Walker-Kimbrough JUMPER MISS","S. Walker-Kimbrough",32.0,"",""
2015,9634,1,518,"Maryland","OFF","REBOUND","22 Tierney Pfirman OFF. REBOUND (1 Reb, 1 Off)","Tierney Pfirman",22.0,"",""
2015,9634,1,516,"Minnesota","FOUL","FOUL","01 Rachel Banham FOUL (1 PF)","Rachel Banham",1.0,"",""
2015,9634,1,516,"Maryland","FT","GOOD","22 Tierney Pfirman FT GOOD (3 Pt)","Tierney Pfirman",22.0,3.0,0.0
2015,9634,1,516,"Maryland","FT","GOOD","22 Tierney Pfirman FT GOOD (4 Pt)","Tierney Pfirman",22.0,4.0,0.0
2015,9634,1,516,"Minnesota","SUBS","SUBS","22 Joanna Hedstrom IN; 10 Jessie Edwards IN; 24 Mikayla Bailey OUT; 32 Karley Barnes OUT","Joanna Hedstrom",22.0,"",""
2015,9634,1,499,"Minnesota","3PTR","MISS","03 Shayne Mullaney 3PTR MISS","Shayne Mullaney",3.0,"",""
2015,9634,1,499,"Minnesota","OFF","REBOUND","33 Carlie Wagner OFF. REBOUND (1 Reb, 1 Off)","Carlie Wagner",33.0,"",""
2015,9634,1,494,"Minnesota","3PTR","MISS","22 Joanna Hedstrom 3PTR MISS","Joanna Hedstrom",22.0,"",""
2015,9634,1,494,"Maryland","DEF","REBOUND","03 Brene Moseley DEF. REBOUND (3 Reb, 2 Def)","Brene Moseley",3.0,"",""
2015,9634,1,486,"Maryland","LAYUP","GOOD","03 Brene Moseley LAYUP GOOD (2 Pt)","Brene Moseley",3.0,6.0,0.0
2015,9634,1,472,"Maryland","FOUL","FOUL","05 Malina Howard FOUL (1 PF)","Malina Howard",5.0,"",""
2015,9634,1,472,"Minnesota","FT","GOOD","01 Rachel Banham FT GOOD (1 Pt)","Rachel Banham",1.0,6.0,1.0
2015,9634,1,472,"Minnesota","FT","GOOD","01 Rachel Banham FT GOOD (2 Pt)","Rachel Banham",1.0,6.0,2.0
2015,9634,1,472,"Maryland","SUBS","SUBS","42 Brionna Jones IN; 05 Malina Howard OUT","Brionna Jones",42.0,"",""
2015,9634,1,461,"Maryland","JUMPER","MISS","22 Tierney Pfirman JUMPER MISS","Tierney Pfirman",22.0,"",""
2015,9634,1,461,"Maryland","OFF","REBOUND","15 Chloe Pavlech OFF. REBOUND (1 Reb, 1 Off)","Chloe Pavlech",15.0,"",""
2015,9634,1,454,"Maryland","JUMPER","MISS","32 S. Walker-Kimbrough JUMPER MISS; 10 Jessie Edwards BLOCK (1 Blk)","S. Walker-Kimbrough",32.0,"",""
2015,9634,1,452,"Minnesota","DEF","REBOUND","10 Jessie Edwards DEF. REBOUND (1 Reb, 1 Def)","Jessie Edwards",10.0,"",""
2015,9634,1,445,"Minnesota","3PTR","GOOD","01 Rachel Banham 3PTR GOOD (5 Pt); 33 Carlie Wagner Assist (1 Asst)","Rachel Banham",1.0,6.0,5.0
2015,9634,1,426,"Maryland","JUMPER","GOOD","42 Brionna Jones JUMPER GOOD (2 Pt); 15 Chloe Pavlech Assist (1 Asst)","Brionna Jones",42.0,8.0,5.0
2015,9634,1,420,"Minnesota","TURNOVER","TURNOVER","01 Rachel Banham TURNOVER (1 TO)","Rachel Banham",1.0,"",""
2015,9634,1,418,"Maryland","STEAL","STEAL","15 Chloe Pavlech STEAL (1 Stl)","Chloe Pavlech",15.0,"",""
2015,9634,1,417,"Maryland","LAYUP","GOOD","15 Chloe Pavlech LAYUP GOOD (2 Pt)","Chloe Pavlech",15.0,10.0,5.0
2015,9634,1,408,"Minnesota","3PTR","MISS","01 Rachel Banham 3PTR MISS","Rachel Banham",1.0,"",""
2015,9634,1,408,"Maryland","DEF","REBOUND","15 Chloe Pavlech DEF. REBOUND (2 Reb, 1 Def)","Chloe Pavlech",15.0,"",""
2015,9634,1,402,"Maryland","LAYUP","GOOD","32 S. Walker-Kimbrough LAYUP GOOD (2 Pt); 15 Chloe Pavlech Assist (2 Asst)","S. Walker-Kimbrough",32.0,12.0,5.0
2015,9634,1,400,"Minnesota","30SEC","TIMEOUT","Minnesota TIMEOUT 30 Sec. (1st TO, 1st 30)","","","",""
