"source_id","file_id","team","name","number","position","minutes","field_goals","fg_pct","three_pointers","three_pt_pct","free_throws","ft_pct","rebounds","assists","turnovers","steals","blocks","points"
2022,13136,"Fordham","C. MCQUILLEN",33,"G",5,"0-1",0.0,"0-1",0.0,"0-0",0.0,0,0,0,0,0,0
2022,13177,"Maryland","S. SELLERS",0,"G",27,"6-10",60.0,"2-2",100.0,"5-6",83.3,9,1,0,2,1,19
2022,13177,"Maryland","D. MILLER",1,"G",26,"8-13",61.5,"0-2",0.0,"6-7",85.7,2,3,1,5,0,22
2022,13177,"Maryland","A. MEYERS",10,"G",27,"8-18",44.4,"1-6",16.7,"0-0",0.0,4,5,0,3,0,17
2022,13177,"Maryland","E. PINZAN",12,"G",23,"2-3",66.7,"0-0",0.0,"0-0",0.0,3,7,1,1,0,4
2022,13177,"Maryland","F. MASONIUS",13,"F",16,"2-6",33.3,"0-1",0.0,"2-5",40.0,2,0,1,0,1,6
2022,13177,"Maryland","L. BRIGGS",3,"G",27,"6-10",60.0,"2-2",100.0,"0-0",0.0,5,2,0,1,0,14
2022,13177,"Maryland","B. ALEXANDER",5,"F",21,"3-6",50.0,"2-5",40.0,"0-0",0.0,2,2,1,1,0,8
2022,13177,"Maryland","G. COOKE",11,"G",10,"3-6",50.0,"0-0",0.0,"2-2",100.0,0,1,0,0,0,8
2022,13177,"Maryland","M. REYNOLDS",15,"F",10,"1-2",50.0,"0-0",0.0,"0-1",0.0,1,0,2,0,0,2
2022,13177,"Maryland","B. MCDANIEL",24,"G",13,"3-5",60.0,"0-0",0.0,"1-2",50.0,4,0,0,0,0,7
2022,13177,"Minnesota","A. BATTLE",3,"G",35,"4-9",44.4,"0-0",0.0,"0-0",0.0,10,8,7,0,1,8
2022,13177,"Minnesota","A. MICHEAUX",4,"F",29,"10-15",66.7,"0-0",0.0,"2-3",66.7,9,1,3,0,0,22
2022,13177,"Minnesota","M. BRAUN",10,"G",30,"4-13",30.8,"2-5",40.0,"0-0",0.0,1,5,5,0,0,10
2022,13177,"Minnesota","K. BOROWICZ",23,"G",23,"3-8",37.5,"2-4",50.0,"2-2",100.0,3,2,3,0,0,10
2022,13177,"Minnesota","M. HEYER",24,"F",19,"4-9",44.4,"1-5",20.0,"0-0",0.0,2,1,2,0,0,9
2022,13177,"Minnesota","M. CZINANO",5,"G",20,"6-9",66.7,"0-1",0.0,"4-6",66.7,8,1,0,0,0,16
2022,13177,"Minnesota","D. OBERG",13,"C",10,"1-2",50.0,"0-0",0.0,"2-2",100.0,4,0,0,0,0,4
2022,13177,"Minnesota","I. GRADWELL",14,"F",15,"2-3",66.7,"1-1",100.0,"1-2",50.0,2,0,2,0,0,6
2022,13177,"Minnesota","M. CAYTON",21,"G",19,"0-3",0.0,"0-2",0.0,"0-0",0.0,2,1,1,1,0,0
2022,13150,"Towson","S. WILLIAMS",1,"G",36,"6-10",60.0,"2-4",50.0,"5-6",83.3,3,3,5,1,1,19
2022,13150,"Towson","A. NELSON",13,"G",20,"2-4",50.0,"0-0",0.0,"0-0",0.0,2,0,3,2,0,4
2022,13150,"Towson","K. KORNEGAY-LUCAS",15,"G",36,"6-24",25.0,"0-0",0.0,"4-4",100.0,7,8,4,4,0,16
2022,13150,"Towson","G. SCOTT",21,"F",14,"0-4",0.0,"0-0",0.0,"0-0",0.0,3,1,0,0,1,0
2022,13150,"Towson","Q. FULMORE",34,"F",24,"3-7",42.9,"0-0",0.0,"0-2",0.0,7,1,1,0,0,6
2022,13150,"Towson","I. JOHNSTON",2,"G",24,"6-10",60.0,"5-9",55.6,"0-0",0.0,3,0,1,0,0,17
2022,13150,"Towson","M. WILSON",20,"G",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2022,13150,"Towson","R. EVANS",25,"G",30,"4-6",66.7,"0-0",0.0,"0-0",0.0,3,0,1,0,0,8
2022,13150,"Towson","T. JOHNSON",30,"C",15,"0-1",0.0,"0-0",0.0,"0-0",0.0,5,0,0,0,1,0
2022,13150,"Maryland","S. SELLERS",0,"G",29,"5-9",55.6,"0-1",0.0,"4-4",100.0,4,5,3,2,1,14
2022,13150,"Maryland","D. MILLER",1,"G",27,"8-12",66.7,"0-2",0.0,"4-4",100.0,7,1,1,0,1,20
2022,13150,"Maryland","A. MEYERS",10,"G",34,"5-13",38.5,"0-2",0.0,"1-2",50.0,6,3,1,4,0,11
2022,13150,"Maryland","E. PINZAN",12,"G",20,"2-3",66.7,"1-2",50.0,"0-0",0.0,1,1,1,1,0,5
2022,13150,"Maryland","F. MASONIUS",13,"F",32,"6-10",60.0,"2-3",66.7,"0-0",0.0,6,3,2,0,0,14
2022,13150,"Maryland","L. BRIGGS",3,"G",22,"0-5",0.0,"0-0",0.0,"0-0",0.0,3,1,2,0,1,0
2022,13150,"Maryland","B. ALEXANDER",5,"F",13,"3-6",50.0,"2-4",50.0,"0-0",0.0,2,1,0,0,0,8
2022,13150,"Maryland","G. COOKE",11,"G",15,"1-3",33.3,"0-0",0.0,"4-7",57.1,2,3,0,0,0,6
2022,13150,"Maryland","M. REYNOLDS",15,"F",4,"1-1",100.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,2
2022,13150,"Maryland","B. MCDANIEL",24,"G",4,"0-1",0.0,"0-0",0.0,"1-2",50.0,4,0,1,0,0,1
2022,13193,"Maryland","S. SELLERS",0,"G",24,"2-6",33.3,"0-1",0.0,"0-0",0.0,3,7,1,3,0,4
2022,13193,"Maryland","D. MILLER",1,"G",29,"5-13",38.5,"0-1",0.0,"4-4",100.0,9,5,0,2,1,14
2022,13193,"Maryland","A. MEYERS",10,"G",29,"7-13",53.8,"0-2",0.0,"0-0",0.0,5,0,1,0,1,14
2022,13193,"Maryland","E. PINZAN",12,"G",20,"1-1",100.0,"0-0",0.0,"2-2",100.0,0,2,1,0,0,4
2022,13193,"Maryland","F. MASONIUS",13,"F",20,"4-6",66.7,"0-1",0.0,"1-1",100.0,4,3,1,0,0,9
2022,13193,"Maryland","A. SCIOLLA",2,"G",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2022,13193,"Maryland","L. BRIGGS",3,"G",26,"4-9",44.4,"1-4",25.0,"2-2",100.0,4,1,2,1,0,11
2022,13193,"Maryland","B. ALEXANDER",5,"F",18,"3-10",30.0,"2-6",33.3,"0-0",0.0,1,1,0,0,0,8
2022,13193,"Maryland","G. COOKE",11,"G",6,"0-1",0.0,"0-0",0.0,"0-0",0.0,2,0,2,0,0,0
2022,13193,"Maryland","M. REYNOLDS",15,"F",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2022,13193,"Maryland","B. MCDANIEL",24,"G",26,"4-7",57.1,"1-1",100.0,"0-0",0.0,2,1,1,0,1,9
2022,13193,"Illinois","G. BRYANT",1,"G",36,"7-13",53.8,"2-6",33.3,"1-2",50.0,2,2,2,1,0,17
2022,13193,"Illinois","M. COOK",3,"G",40,"8-22",36.4,"2-6",33.3,"1-2",50.0,3,4,2,0,0,19
2022,13193,"Illinois","J. PEEBLES",11,"G",37,"0-3",0.0,"0-2",0.0,"0-0",0.0,1,1,0,2,1,0
2022,13193,"Illinois","A. MCKENZIE",24,"G",36,"4-13",30.8,"1-2",50.0,"3-4",75.0,4,2,3,0,0,12
2022,13193,"Illinois","K. BOSTIC",44,"F",37,"5-8",62.5,"0-0",0.0,"0-0",0.0,16,2,6,1,4,10
2022,13193,"Illinois","G. LOPES",14,"C",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2022,13193,"Illinois","A. NDOUR",21,"C",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2022,13193,"Illinois","S. DEWEY",33,"F",11,"0-0",0.0,"0-0",0.0,"0-0",0.0,2,1,0,0,1,0
2022,13185,"Maryland","S. SELLERS",0,"G",24,"5-8",62.5,"2-3",66.7,"3-3",100.0,5,4,3,2,1,15
2022,13185,"Maryland","D. MILLER",1,"G",20,"4-7",57.1,"0-2",0.0,"6-6",100.0,5,3,3,2,0,14
2022,13185,"Maryland","A. MEYERS",10,"G",28,"11-19",57.9,"2-7",28.6,"0-0",0.0,6,3,3,1,0,24
2022,13185,"Maryland","E. PINZAN",12,"G",25,"2-5",40.0,"0-3",0.0,"0-0",0.0,1,5,1,1,0,4
2022,13185,"Maryland","F. MASONIUS",13,"F",20,"2-3",66.7,"0-0",0.0,"0-0",0.0,1,2,1,0,0,4
2022,13185,"Maryland","L. BRIGGS",3,"G",24,"2-4",50.0,"1-3",33.3,"0-0",0.0,3,1,2,0,0,5
2022,13185,"Maryland","B. ALEXANDER",5,"F",28,"1-5",20.0,"1-3",33.3,"5-6",83.3,2,3,1,2,0,8
2022,13185,"Maryland","G. COOKE",11,"G",3,"0-0",0.0,"0-0",0.0,"0-0",0.0,2,0,2,0,0,0
2022,13185,"Maryland","M. REYNOLDS",15,"F",9,"2-5",40.0,"0-0",0.0,"1-1",100.0,2,0,1,0,0,5
2022,13185,"Maryland","B. MCDANIEL",24,"G",19,"3-4",75.0,"2-2",100.0,"0-0",0.0,4,2,2,2,0,8
2022,13185,"Penn St.","S. CIEZKI",4,"G",26,"1-3",33.3,"0-1",0.0,"2-2",100.0,2,1,4,0,0,4
2022,13185,"Penn St.","L. KAPINUS",5,"G",33,"3-9",33.3,"0-1",0.0,"0-2",0.0,10,3,7,4,0,6
2022,13185,"Penn St.","M. MARISA",20,"G",35,"7-20",35.0,"3-9",33.3,"6-6",100.0,3,4,1,1,0,23
2022,13185,"Penn St.","T. THOMPSON",23,"G",30,"7-9",77.8,"2-3",66.7,"1-2",50.0,1,2,2,1,0,17
2022,13185,"Penn St.","A. WILLIAMSON",24,"F",15,"1-6",16.7,"0-0",0.0,"0-0",0.0,2,0,1,1,0,2
2022,13185,"Penn St.","A. BRIGHAM",1,"C",14,"0-1",0.0,"0-0",0.0,"0-0",0.0,1,0,1,2,1,0
2022,13185,"Penn St.","A. DIA",2,"F",7,"0-1",0.0,"0-1",0.0,"0-0",0.0,0,0,0,0,0,0
2022,13185,"Penn St.","C. PINTO",10,"F",18,"1-2",50.0,"1-2",50.0,"0-0",0.0,4,3,0,2,0,3
2022,13185,"Penn St.","K. THOMAS",12,"F",11,"3-5",60.0,"0-0",0.0,"1-1",100.0,2,0,2,0,0,7
2022,13185,"Penn St.","J. CASH",33,"F",11,"2-3",66.7,"0-0",0.0,"0-0",0.0,3,1,0,1,0,4
2022,13189,"Maryland","S. SELLERS",0,"G",34,"4-8",50.0,"0-2",0.0,"5-5",100.0,4,6,3,5,0,13
2022,13189,"Maryland","D. MILLER",1,"G",39,"12-23",52.2,"0-3",0.0,"7-7",100.0,9,4,2,1,1,31
2022,13189,"Maryland","A. MEYERS",10,"G",33,"8-17",47.1,"0-4",0.0,"2-2",100.0,4,2,2,4,1,18
2022,13189,"Maryland","E. PINZAN",12,"G",16,"0-1",0.0,"0-1",0.0,"0-0",0.0,0,3,1,2,0,0
2022,13189,"Maryland","F. MASONIUS",13,"F",30,"3-6",50.0,"0-1",0.0,"0-0",0.0,6,1,3,2,1,6
2022,13189,"Maryland","A. SCIOLLA",2,"G",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2022,13189,"Maryland","L. BRIGGS",3,"G",14,"3-7",42.9,"0-2",0.0,"0-0",0.0,3,0,1,1,0,6
2022,13189,"Maryland","B. ALEXANDER",5,"F",14,"0-2",0.0,"0-2",0.0,"0-0",0.0,0,0,0,1,0,0
2022,13189,"Maryland","G. COOKE",11,"G",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2022,13189,"Maryland","M. REYNOLDS",15,"F",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2022,13189,"Maryland","B. MCDANIEL",24,"G",17,"2-4",50.0,"0-2",0.0,"4-4",100.0,2,2,1,2,0,8
2022,13189,"Illinois","M. COOK",3,"G",40,"11-23",47.8,"4-9",44.4,"3-3",100.0,6,4,9,2,0,29
2022,13189,"Illinois","J. ODEN",12,"G",26,"0-3",0.0,"0-0",0.0,"2-4",50.0,3,3,5,1,0,2
2022,13189,"Illinois","B. SHOUP-HILL",23,"F",30,"3-4",75.0,"3-4",75.0,"2-2",100.0,8,2,3,0,1,11
2022,13189,"Illinois","A. MCKENZIE",24,"G",33,"4-10",40.0,"0-0",0.0,"2-2",100.0,4,3,5,2,0,10
2022,13189,"Illinois","K. BOSTIC",44,"F",35,"1-5",20.0,"0-0",0.0,"0-0",0.0,9,0,0,1,0,2
2022,13189,"Illinois","J. PEEBLES",11,"G",33,"6-10",60.0,"5-9",55.6,"0-0",0.0,0,1,2,0,1,17
2022,13189,"Illinois","G. LOPES",14,"C",3,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2022,13188,"Northwestern","K. RAINEY",0,"G",21,"1-4",25.0,"0-2",0.0,"0-0",0.0,1,3,4,1,0,2
2022,13188,"Northwestern","S. WOOD",3,"G",33,"3-10",30.0,"0-2",0.0,"1-1",100.0,4,3,2,5,2,7
2022,13188,"Northwestern","C. WALSH",10,"F",23,"3-9",33.3,"0-3",0.0,"0-0",0.0,5,3,1,2,0,6
2022,13188,"Northwestern","P. MOTT",20,"F",27,"7-14",50.0,"0-0",0.0,"1-1",100.0,2,0,2,0,0,15
2022,13188,"Northwestern","J. MCWILLIAMS",23,"G",8,"0-1",0.0,"0-0",0.0,"0-0",0.0,1,3,1,0,0,0
2022,13188,"Northwestern","C. LAU",2,"G",28,"2-7",28.6,"1-4",25.0,"0-0",0.0,5,4,2,0,0,5
2022,13188,"Northwestern","J. BROWN",4,"G",23,"2-8",25.0,"1-5",20.0,"4-4",100.0,4,3,2,1,0,9
2022,13188,"Northwestern","H. WEAVER",11,"G",18,"0-4",0.0,"0-2",0.0,"0-0",0.0,0,0,2,0,1,0
2022,13188,"Northwestern","M. ADEMUSAYO",13,"F",4,"1-2",50.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,2
2022,13188,"Northwestern","C. SHAW",15,"F",15,"3-4",75.0,"0-0",0.0,"2-2",100.0,4,0,0,0,0,8
2022,13188,"Maryland","S. SELLERS",0,"G",25,"2-6",33.3,"0-1",0.0,"2-4",50.0,5,2,1,3,0,6
2022,13188,"Maryland","D. MILLER",1,"G",30,"5-9",55.6,"0-1",0.0,"8-10",80.0,9,7,9,1,1,18
2022,13188,"Maryland","A. MEYERS",10,"G",23,"5-9",55.6,"2-5",40.0,"0-0",0.0,4,0,1,3,2,12
2022,13188,"Maryland","E. PINZAN",12,"G",23,"3-7",42.9,"1-2",50.0,"0-0",0.0,4,4,1,1,0,7
2022,13188,"Maryland","F. MASONIUS",13,"F",28,"1-5",20.0,"0-1",0.0,"2-4",50.0,9,1,1,2,0,4
2022,13188,"Maryland","A. SCIOLLA",2,"G",2,"1-1",100.0,"1-1",100.0,"0-0",0.0,2,0,0,0,0,3
2022,13188,"Maryland","L. BRIGGS",3,"G",20,"4-6",66.7,"0-1",0.0,"2-2",100.0,2,1,0,0,0,10
2022,13188,"Maryland","B. ALEXANDER",5,"F",20,"2-7",28.6,"0-3",0.0,"0-0",0.0,2,2,1,0,1,4
2022,13188,"Maryland","G. COOKE",11,"G",2,"0-1",0.0,"0-0",0.0,"1-2",50.0,1,0,0,0,0,1
2022,13188,"Maryland","M. REYNOLDS",15,"F",6,"0-1",0.0,"0-1",0.0,"0-0",0.0,0,2,0,0,0,0
2022,13188,"Maryland","B. MCDANIEL",24,"G",21,"5-9",55.6,"4-6",66.7,"0-0",0.0,3,1,1,4,0,14
2022,13184,"Maryland","S. SELLERS",0,"G",35,"4-7",57.1,"1-1",100.0,"4-6",66.7,5,1,6,1,0,13
2022,13184,"Maryland","D. MILLER",1,"G",29,"8-14",57.1,"0-1",0.0,"7-7",100.0,2,2,2,5,0,23
2022,13184,"Maryland","A. MEYERS",10,"G",34,"4-10",40.0,"1-5",20.0,"3-5",60.0,11,2,2,2,1,12
2022,13184,"Maryland","E. PINZAN",12,"G",16,"0-1",0.0,"0-0",0.0,"0-0",0.0,1,4,0,0,0,0
2022,13184,"Maryland","F. MASONIUS",13,"F",38,"2-9",22.2,"2-2",100.0,"0-0",0.0,6,4,4,2,0,6
2022,13184,"Maryland","L. BRIGGS",3,"G",31,"5-7",71.4,"2-2",100.0,"2-2",100.0,3,0,2,0,1,14
2022,13184,"Maryland","B. ALEXANDER",5,"F",15,"1-6",16.7,"0-0",0.0,"2-2",100.0,2,0,2,0,0,4
2022,13184,"Maryland","B. MCDANIEL",24,"G",2,"0-1",0.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,0
2022,13184,"Michigan","M. NOLAN",3,"G",27,"3-10",30.0,"3-10",30.0,"0-0",0.0,2,0,2,0,0,9
2022,13184,"Michigan","L. PHELIA",5,"G",38,"5-16",31.3,"1-1",100.0,"4-6",66.7,7,4,1,0,0,15
2022,13184,"Michigan","L. BROWN",32,"G",37,"6-8",75.0,"1-3",33.3,"3-4",75.0,5,5,6,3,0,16
2022,13184,"Michigan","E. KISER",33,"F",40,"4-7",57.1,"1-1",100.0,"2-2",100.0,9,1,3,2,1,11
2022,13184,"Michigan","C. WILLIAMS",44,"F",13,"2-4",50.0,"0-0",0.0,"0-0",0.0,3,0,1,1,0,4
2022,13184,"Michigan","J. HOBBS",10,"G",21,"2-7",28.6,"1-4",25.0,"4-4",100.0,2,2,2,0,1,9
2022,13184,"Michigan","G. KAMPSCHROEDER",11,"G",9,"0-2",0.0,"0-1",0.0,"0-0",0.0,0,0,1,0,0,0
2022,13184,"Michigan","A. WIGGINS",12,"G",4,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,2,0,0,0
2022,13184,"Michigan","E. STUCK",30,"F",11,"0-0",0.0,"0-0",0.0,"0-0",0.0,2,0,4,0,0,0
2022,13192,"Ohio St.","R. HARRIS",1,"G",35,"1-4",25.0,"0-2",0.0,"2-4",50.0,8,8,3,2,0,4
2022,13192,"Ohio St.","T. THIERRY",2,"G",37,"7-15",46.7,"1-2",50.0,"1-3",33.3,7,4,3,3,0,16
2022,13192,"Ohio St.","E. WALKER",22,"F",22,"0-3",0.0,"0-0",0.0,"0-4",0.0,6,3,1,0,0,0
2022,13192,"Ohio St.","T. MIKESELL",24,"G",40,"6-16",37.5,"4-9",44.4,"2-2",100.0,2,3,2,1,0,18
2022,13192,"Ohio St.","C. MCMAHON",32,"F",39,"8-14",57.1,"1-3",33.3,"3-7",42.9,8,2,5,1,0,20
2022,13192,"Ohio St.","E. SHUMATE",5,"G",9,"1-3",33.3,"1-3",33.3,"0-0",0.0,1,0,0,0,0,3
2022,13192,"Ohio St.","R. MIKULASIKOVA",23,"F",18,"6-8",75.0,"1-2",50.0,"0-0",0.0,3,0,1,0,0,13
2022,13192,"Maryland","S. SELLERS",0,"G",29,"2-9",22.2,"0-1",0.0,"3-4",75.0,1,4,1,0,2,7
2022,13192,"Maryland","D. MILLER",1,"G",32,"7-17",41.2,"0-3",0.0,"2-2",100.0,7,1,7,1,1,16
2022,13192,"Maryland","A. MEYERS",10,"G",38,"11-15",73.3,"1-4",25.0,"1-2",50.0,6,2,2,3,0,24
2022,13192,"Maryland","E. PINZAN",12,"G",18,"1-2",50.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,2
2022,13192,"Maryland","F. MASONIUS",13,"F",20,"1-1",100.0,"0-0",0.0,"0-0",0.0,6,2,2,0,1,2
2022,13192,"Maryland","L. BRIGGS",3,"G",30,"3-7",42.9,"2-3",66.7,"0-0",0.0,4,1,0,0,0,8
2022,13192,"Maryland","B. ALEXANDER",5,"F",29,"4-10",40.0,"4-9",44.4,"4-4",100.0,4,2,0,0,0,16
2022,13192,"Maryland","B. MCDANIEL",24,"G",4,"0-0",0.0,"0-0",0.0,"1-2",50.0,1,0,0,0,0,1
2022,13151,"Maryland","S. SELLERS",0,"G",24,"4-10",40.0,"1-2",50.0,"4-4",100.0,2,4,1,4,1,13
2022,13151,"Maryland","D. MILLER",1,"G",17,"3-10",30.0,"0-2",0.0,"2-2",100.0,9,2,1,0,2,8
2022,13151,"Maryland","A. MEYERS",10,"G",29,"8-16",50.0,"3-7",42.9,"4-4",100.0,5,4,2,1,1,23
2022,13151,"Maryland","E. PINZAN",12,"G",19,"1-3",33.3,"0-0",0.0,"0-0",0.0,2,5,1,3,0,2
2022,13151,"Maryland","F. MASONIUS",13,"F",24,"2-3",66.7,"0-0",0.0,"1-1",100.0,4,2,0,0,0,5
2022,13151,"Maryland","A. SCIOLLA",2,"G",5,"0-0",0.0,"0-0",0.0,"0-0",0.0,2,0,0,0,0,0
2022,13151,"Maryland","L. BRIGGS",3,"G",30,"4-11",36.4,"0-2",0.0,"2-3",66.7,8,1,3,0,0,10
2022,13151,"Maryland","B. ALEXANDER",5,"F",26,"5-10",50.0,"5-8",62.5,"2-2",100.0,4,1,2,1,1,17
2022,13151,"Maryland","G. COOKE",11,"G",7,"0-0",0.0,"0-0",0.0,"4-6",66.7,0,1,4,0,0,4
2022,13151,"Maryland","M. REYNOLDS",15,"F",12,"2-3",66.7,"0-0",0.0,"1-1",100.0,3,0,0,1,1,5
2022,13151,"Maryland","B. MCDANIEL",24,"G",7,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,1,0,0,0,0
2022,13151,"Pittsburgh","D. HARRIS",1,"G",17,"0-3",0.0,"0-2",0.0,"0-2",0.0,4,1,1,0,1,0
2022,13151,"Pittsburgh","L. KING",2,"G",16,"3-4",75.0,"0-0",0.0,"2-4",50.0,4,1,3,1,0,8
2022,13151,"Pittsburgh","E. HAYFORD",4,"G",12,"1-2",50.0,"0-0",0.0,"3-4",75.0,2,4,1,1,0,5
2022,13151,"Pittsburgh","A. BROWN",5,"F",22,"3-8",37.5,"0-0",0.0,"0-0",0.0,3,0,3,0,0,6
2022,13151,"Pittsburgh","M. JOHNSON",21,"F",29,"4-10",40.0,"3-5",60.0,"0-0",0.0,5,0,2,0,0,11
2022,13151,"Pittsburgh","T. EXANOR",3,"G",11,"1-3",33.3,"0-1",0.0,"2-2",100.0,4,1,0,0,0,4
2022,13151,"Pittsburgh","C. LEWIS",10,"G",25,"4-9",44.4,"1-4",25.0,"0-0",0.0,0,5,2,0,0,9
2022,13151,"Pittsburgh","M. WASHENITZ",11,"G",15,"2-4",50.0,"1-3",33.3,"0-0",0.0,1,2,2,1,0,5
2022,13151,"Pittsburgh","A. MALCOLM",12,"G",8,"2-5",40.0,"1-2",50.0,"0-0",0.0,2,0,1,0,0,5
2022,13151,"Pittsburgh","D. STROTHER",13,"G",4,"0-2",0.0,"0-1",0.0,"0-0",0.0,1,0,0,0,0,0
2022,13151,"Pittsburgh","C. EZEJA",14,"F",4,"0-2",0.0,"0-0",0.0,"0-0",0.0,2,0,0,0,0,0
2022,13151,"Pittsburgh","G. HUTCHERSON",22,"F",20,"2-8",25.0,"0-2",0.0,"0-0",0.0,3,1,2,1,0,4
2022,13151,"Pittsburgh","A. STRICKLAND",23,"F",17,"2-6",33.3,"2-4",50.0,"0-0",0.0,0,0,1,1,0,6
2022,13187,"Maryland","S. SELLERS",0,"G",32,"6-13",46.2,"0-0",0.0,"7-7",100.0,4,9,1,3,0,19
2022,13187,"Maryland","D. MILLER",1,"G",30,"11-16",68.8,"1-1",100.0,"6-8",75.0,10,0,5,3,0,29
2022,13187,"Maryland","A. MEYERS",10,"G",34,"9-15",60.0,"3-7",42.9,"1-1",100.0,6,1,4,1,2,22
2022,13187,"Maryland","E. PINZAN",12,"G",17,"1-2",50.0,"0-0",0.0,"0-0",0.0,3,2,3,0,0,2
2022,13187,"Maryland","F. MASONIUS",13,"F",21,"1-2",50.0,"0-0",0.0,"0-0",0.0,5,3,0,1,1,2
2022,13187,"Maryland","A. SCIOLLA",2,"G",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2022,13187,"Maryland","L. BRIGGS",3,"G",27,"4-9",44.4,"0-1",0.0,"0-0",0.0,5,0,2,3,0,8
2022,13187,"Maryland","B. ALEXANDER",5,"F",28,"1-5",20.0,"1-2",50.0,"2-2",100.0,5,3,0,3,0,5
2022,13187,"Maryland","G. COOKE",11,"G",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2022,13187,"Maryland","M. REYNOLDS",15,"F",2,"0-1",0.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,0
2022,13187,"Maryland","B. MCDANIEL",24,"G",7,"1-2",50.0,"1-1",100.0,"0-0",0.0,0,0,0,1,0,3
2022,13187,"Ohio St.","T. THIERRY",2,"G",31,"6-9",66.7,"3-3",100.0,"6-7",85.7,7,3,2,1,0,21
2022,13187,"Ohio St.","J. SHELDON",4,"G",25,"2-8",25.0,"1-5",20.0,"0-0",0.0,5,3,1,1,0,5
2022,13187,"Ohio St.","R. MIKULASIKOVA",23,"F",17,"1-5",20.0,"0-3",0.0,"0-0",0.0,1,0,1,0,0,2
2022,13187,"Ohio St.","T. MIKESELL",24,"G",38,"5-19",26.3,"2-7",28.6,"0-0",0.0,4,1,6,1,0,12
2022,13187,"Ohio St.","C. MCMAHON",32,"F",21,"3-10",30.0,"0-1",0.0,"0-1",0.0,2,1,6,0,1,6
2022,13187,"Ohio St.","R. HARRIS",1,"G",13,"2-4",50.0,"0-2",0.0,"0-0",0.0,0,1,1,1,0,4
2022,13187,"Ohio St.","H. BRISTOW",3,"G",18,"0-2",0.0,"0-1",0.0,"0-0",0.0,3,0,2,0,0,0
2022,13187,"Ohio St.","E. SHUMATE",5,"G",15,"1-3",33.3,"0-1",0.0,"0-0",0.0,0,0,1,1,0,2
2022,13187,"Ohio St.","K. COSTNER",20,"G",5,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,0
2022,13187,"Ohio St.","E. WALKER",22,"F",17,"1-2",50.0,"0-0",0.0,"0-0",0.0,7,1,3,0,0,2
2022,13558,"South Carolina","Z. COOKE",1,"G",30,"7-18",38.9,"2-7",28.6,"2-2",100.0,8,1,3,0,0,18
2022,13558,"South Carolina","A. BOSTON",4,"F",33,"10-14",71.4,"0-1",0.0,"2-2",100.0,10,5,1,0,2,22
2022,13558,"South Carolina","V. SAXTON",5,"F",23,"2-6",33.3,"0-0",0.0,"2-4",50.0,5,1,1,0,0,6
2022,13558,"South Carolina","B. BEAL",12,"G",32,"5-10",50.0,"2-3",66.7,"4-9",44.4,7,6,1,3,2,16
2022,13558,"South Carolina","K. FLETCHER",41,"G",16,"1-3",33.3,"0-0",0.0,"0-0",0.0,1,1,0,0,1,2
2022,13558,"South Carolina","O. THOMPSON",0,"G",1,"0-2",0.0,"0-2",0.0,"0-0",0.0,0,0,0,0,0,0
2022,13558,"South Carolina","A. WATKINS",2,"F",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,1,0,0,0
2022,13558,"South Carolina","K. CARDOSO",10,"C",17,"4-8",50.0,"0-0",0.0,"0-1",0.0,5,2,1,0,0,8
2022,13558,"South Carolina","T. COOPER",11,"G",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2022,13558,"South Carolina","L. AMIHERE",15,"F",7,"0-2",0.0,"0-0",0.0,"2-2",100.0,1,0,1,1,0,2
2022,13558,"South Carolina","S. FEAGIN",20,"F",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,0
2022,13558,"South Carolina","C. KITTS",21,"F",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0
2022,13558,"South Carolina","B. HALL",23,"G",12,"2-3",66.7,"1-1",100.0,"0-0",0.0,2,0,1,0,1,5
